Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.flac,1,211.52,798255.2,123851994.0,1.0,0.00472768532526475,1200.0,94.22,19930.79
cr_audio1.flac,2,81.78,822156.8,123839590.0,1.0,0.012227928588897041,1200.0,96.62,7902.83
cr_audio1.flac,4,40.65,849768.8,123829383.0,1.0,0.024600246002460024,1200.0,100.46,4082.73
cr_audio1.flac,8,22.39,887557.6,123829729.0,1.0,0.044662795891022775,1200.0,105.84,2371.29
cr_audio1.flac,16,26.98,961463.2,123825920.0,1.0,0.037064492216456635,1200.0,106.23,2820.69
cr_audio1.flac,32,28.16,957633.2,123825920.0,1.0,0.03551136363636364,1200.0,105.19,2928.28
cr_audio1.flac,1,161.96,797591.6,123851994.0,1.0,0.0061743640405038285,1600.0,97.09,15725.4
cr_audio1.flac,2,62.34,821559.2,123839590.0,1.0,0.016041065126724412,1600.0,101.16,6307.71
cr_audio1.flac,4,31.41,849560.0,123829383.0,1.0,0.03183699458771092,1600.0,105.79,3323.93
cr_audio1.flac,8,17.21,879309.2,123829729.0,1.0,0.058105752469494475,1600.0,113.53,1954.88
cr_audio1.flac,16,14.85,964200.8,123825920.0,1.0,0.06734006734006734,1600.0,124.47,1790.42
cr_audio1.flac,32,17.91,959849.6,123825920.0,1.0,0.05583472920156337,1600.0,120.18,2074.63
cr_audio1.flac,1,145.63,797595.2,123851994.0,1.0,0.0068667170225915,1800.0,100.69,13698.96
cr_audio1.flac,2,55.59,821113.6,123839590.0,1.0,0.017988846914912753,1800.0,103.26,6627.12
cr_audio1.flac,4,28.0,840904.8,123829383.0,1.0,0.03571428571428571,1800.0,108.52,3323.63
cr_audio1.flac,8,15.5,882718.0,123829729.0,1.0,0.06451612903225806,1800.0,117.12,1964.96
cr_audio1.flac,16,15.97,959666.4,123825920.0,1.0,0.06261740763932372,1800.0,125.61,1884.5
cr_audio1.flac,32,16.75,956093.6,123825920.0,1.0,0.059701492537313425,1800.0,122.06,2004.82
cr_audio1.flac,1,122.43,797363.2,123851994.0,1.0,0.008167932696234583,2200.0,112.73,11701.66
cr_audio1.flac,2,44.96,820766.0,123839590.0,1.0,0.022241992882562282,2200.0,108.69,5674.86
cr_audio1.flac,4,22.85,850051.6,123829383.0,1.0,0.0437636761487965,2200.0,115.6,2891.86
cr_audio1.flac,8,14.19,875173.2,123829729.0,1.0,0.07047216349541931,2200.0,125.12,1849.22
cr_audio1.flac,16,14.85,958497.6,123825920.0,1.0,0.06734006734006734,2200.0,134.29,1991.44
cr_audio1.flac,32,11.17,963380.8,123825920.0,1.0,0.08952551477170992,2200.0,147.59,1568.19
cr_audio1.flac,1,112.98,796577.2,123851994.0,1.0,0.008851124092759781,2400.0,112.18,11069.51
cr_audio1.flac,2,42.03,821024.4,123839590.0,1.0,0.0237925291458482,2400.0,111.66,5427.19
cr_audio1.flac,4,20.91,845177.6,123829383.0,1.0,0.04782400765184122,2400.0,119.33,2745.33
cr_audio1.flac,8,12.72,884188.4,123829729.0,1.0,0.07861635220125786,2400.0,131.17,1729.81
cr_audio1.flac,16,18.25,961668.8,123825920.0,1.0,0.0547945205479452,2400.0,127.73,2353.68
