Name,TR,TIM,MEM,FR,POW,EN
cr_audio1.flac,1,16.27,4910.8,1700.0,96.16,1565.67
cr_audio1.flac,2,7.98,17477.6,1700.0,102.78,822.31
cr_audio1.flac,4,4.07,31667.6,1700.0,112.47,461.2
cr_audio1.flac,8,2.18,58568.0,1700.0,124.62,271.93
cr_audio1.flac,16,1.29,104833.6,1700.0,143.14,189.69
cr_audio1.flac,32,0.98,199358.4,1700.0,153.5,153.78
cr_audio1.flac,1,14.68,5116.4,1900.0,98.54,1447.02
cr_audio1.flac,2,7.16,17463.2,1900.0,105.74,759.65
cr_audio1.flac,4,3.69,31637.2,1900.0,116.5,431.16
cr_audio1.flac,8,1.97,58134.0,1900.0,131.38,259.67
cr_audio1.flac,16,1.16,105472.8,1900.0,153.91,180.55
cr_audio1.flac,32,0.95,203848.8,1900.0,163.38,158.7
cr_audio1.flac,1,12.09,4916.4,2300.0,104.03,1259.3
cr_audio1.flac,2,5.92,17636.8,2300.0,114.1,676.29
cr_audio1.flac,4,3.03,31556.8,2300.0,127.93,388.28
cr_audio1.flac,8,1.61,57637.2,2300.0,147.84,242.18
cr_audio1.flac,16,0.97,104255.2,2300.0,176.26,173.84
cr_audio1.flac,32,0.8,204323.6,2300.0,188.56,155.09
cr_audio1.flac,1,11.24,4930.0,2500.0,106.25,1195.7
cr_audio1.flac,2,5.44,17478.4,2500.0,118.79,647.66
cr_audio1.flac,4,2.79,31654.8,2500.0,133.75,374.51
cr_audio1.flac,8,1.5,56327.6,2500.0,156.01,237.13
cr_audio1.flac,16,0.91,106413.2,2500.0,188.46,172.94
cr_audio1.flac,32,0.82,206584.0,2500.0,199.2,160.79
cr_audio1.flac,1,9.81,4913.2,2800.0,111.65,1095.78
cr_audio1.flac,2,4.87,17430.8,2800.0,126.08,615.35
cr_audio1.flac,4,2.49,31582.0,2800.0,144.33,361.92
cr_audio1.flac,8,1.32,56392.8,2800.0,173.36,235.86
cr_audio1.flac,16,0.83,106532.8,2800.0,210.66,180.47
cr_audio1.flac,32,0.68,204236.8,2800.0,230.44,161.04
cr_audio1.flac,1,9.5,4922.0,2900.0,111.82,1063.77
cr_audio1.flac,2,4.7,17432.8,2900.0,126.81,596.11
cr_audio1.flac,4,2.4,31112.4,2900.0,148.76,359.03
cr_audio1.flac,8,1.29,56461.6,2900.0,180.16,236.14
cr_audio1.flac,16,0.78,105358.0,2900.0,220.96,178.54
cr_audio1.flac,32,0.69,207176.8,2900.0,237.93,164.81
cr_audio1.flac,1,13.98,4909.2,2000.0,100.93,1412.03
cr_audio1.flac,2,6.78,17478.8,2000.0,107.94,732.68
cr_audio1.flac,4,3.48,33105.2,2000.0,119.6,418.15
cr_audio1.flac,8,1.87,57570.8,2000.0,135.03,254.6
cr_audio1.flac,16,1.12,105908.0,2000.0,157.17,180.93
cr_audio1.flac,32,0.85,200330.8,2000.0,171.23,148.06
