Name,TR,TIM,MEM,FR,POW,EN
app4,1,65.86,881158.8,1200.0,91.68,6040.08
app4,2,33.42,885692.0,1200.0,95.08,3178.17
app4,4,20.18,882690.4,1200.0,99.22,2003.89
app4,8,12.24,879936.8,1200.0,104.65,1281.46
app4,16,10.44,878619.2,1200.0,107.89,1127.14
app4,32,10.43,880632.8,1200.0,107.81,1126.86
app4,1,49.43,885500.4,1600.0,95.26,4709.23
app4,2,25.7,886541.2,1600.0,99.54,2559.55
app4,4,14.1,883430.8,1600.0,105.49,1487.38
app4,8,8.54,882281.6,1600.0,114.2,974.94
app4,16,5.54,880396.4,1600.0,128.23,712.54
app4,32,5.54,877981.2,1600.0,127.99,711.0
app4,1,43.94,873113.2,1800.0,96.52,4241.71
app4,2,22.85,885656.4,1800.0,101.75,2325.57
app4,4,11.79,882347.2,1800.0,109.72,1293.97
app4,8,7.19,881322.0,1800.0,120.33,867.83
app4,16,6.96,875998.0,1800.0,124.68,869.56
app4,32,6.96,885612.4,1800.0,124.76,869.43
app4,1,36.01,881690.4,2200.0,101.17,3645.17
app4,2,18.26,884223.6,2200.0,106.76,1949.53
app4,4,10.12,882981.2,2200.0,115.96,1175.42
app4,8,6.34,880272.0,2200.0,129.48,822.0
app4,16,3.98,879600.0,2200.0,154.62,620.72
app4,32,3.99,876880.8,2200.0,154.84,619.59
app4,1,33.03,873890.4,2400.0,102.63,3390.91
app4,2,16.96,887821.6,2400.0,109.32,1853.69
app4,4,9.06,885867.6,2400.0,120.48,1094.59
app4,8,7.13,881501.2,2400.0,128.67,914.71
app4,16,5.27,884266.4,2400.0,144.59,764.45
app4,32,5.27,885782.4,2400.0,144.6,763.73
app4,1,29.45,874407.2,2700.0,107.53,3167.93
app4,2,15.29,881892.4,2700.0,115.17,1761.06
app4,4,8.37,883944.8,2700.0,129.08,1082.25
app4,8,4.82,877894.8,2700.0,152.54,738.12
app4,16,4.66,881336.8,2700.0,160.26,750.45
app4,32,4.66,883144.4,2700.0,160.17,752.14
app4,1,21.18,877793.2,2901.0,132.87,2814.0
app4,2,11.59,885490.8,2901.0,144.49,1673.34
app4,4,6.44,883628.0,2901.0,163.28,1053.43
app4,8,4.37,882483.6,2901.0,190.64,837.58
app4,16,3.69,879481.6,2901.0,222.82,828.14
app4,32,3.73,885859.6,2901.0,219.85,825.2
app4,1,60.77,879246.4,1300.0,92.77,5639.53
app4,2,31.62,883308.0,1300.0,95.54,3021.86
app4,4,17.33,885479.6,1300.0,100.91,1750.23
app4,8,10.26,880315.2,1300.0,107.46,1102.9
app4,16,6.8,882470.8,1300.0,117.48,800.71
app4,32,6.8,881420.4,1300.0,117.41,799.46
app4,1,46.75,881987.6,1700.0,97.25,4547.32
app4,2,24.01,883322.8,1700.0,101.81,2443.71
app4,4,12.69,880878.4,1700.0,109.65,1392.89
app4,8,8.24,881867.2,1700.0,117.36,966.55
app4,16,4.79,881024.8,1700.0,134.08,645.48
app4,32,4.83,881903.2,1700.0,133.98,649.23
app4,1,41.85,882988.8,1900.0,98.79,4136.02
app4,2,21.81,883996.4,1900.0,103.99,2269.06
app4,4,12.11,885125.2,1900.0,111.93,1356.17
app4,8,7.11,880051.2,1900.0,123.65,879.58
app4,16,4.67,876274.4,1900.0,139.69,656.99
app4,32,4.67,880375.6,1900.0,139.91,656.88
app4,1,34.64,887481.2,2300.0,104.02,3604.11
app4,2,17.77,879701.6,2300.0,109.76,1951.52
app4,4,9.43,883828.0,2300.0,121.45,1145.95
app4,8,6.64,880098.4,2300.0,131.86,875.27
app4,16,3.55,881076.4,2300.0,163.76,585.01
app4,32,3.55,878556.8,2300.0,163.91,586.04
app4,1,31.89,871494.8,2500.0,105.24,3354.67
app4,2,16.48,884598.4,2500.0,112.7,1855.76
app4,4,9.05,886507.6,2500.0,125.0,1130.35
app4,8,5.99,878360.4,2500.0,139.09,834.07
app4,16,5.04,878423.6,2500.0,151.5,765.85
app4,32,5.04,880646.0,2500.0,152.33,771.12
app4,1,28.51,881469.2,2800.0,109.15,3112.02
app4,2,14.63,882567.6,2800.0,117.89,1725.13
app4,4,7.64,884618.4,2800.0,131.81,1007.99
app4,8,4.66,877294.0,2800.0,157.34,736.68
app4,16,4.5,884718.8,2800.0,166.66,754.01
app4,32,4.5,880341.6,2800.0,166.38,752.05
app4,1,56.65,885430.4,1400.0,94.46,5350.72
app4,2,29.17,885606.4,1400.0,97.93,2857.29
app4,4,15.92,884417.2,1400.0,104.57,1665.01
app4,8,9.58,878552.8,1400.0,112.25,1075.18
app4,16,8.96,880322.0,1400.0,112.92,1013.63
app4,32,8.96,879718.4,1400.0,112.96,1013.37
app4,1,27.35,884984.4,2900.0,109.32,2990.18
app4,2,14.03,885818.8,2900.0,117.67,1652.23
app4,4,7.54,883746.0,2900.0,133.44,1008.05
app4,8,5.38,879766.0,2900.0,150.42,810.08
app4,16,2.81,879200.4,2900.0,204.95,580.26
app4,32,2.81,885534.8,2900.0,204.74,581.79
app4,1,39.58,884051.2,2000.0,99.45,3937.22
app4,2,20.88,885678.0,2000.0,103.89,2170.22
app4,4,11.13,885306.0,2000.0,112.56,1253.18
app4,8,7.16,883512.8,2000.0,123.29,881.05
app4,16,5.64,880385.2,2000.0,134.28,760.95
app4,32,5.63,875882.0,2000.0,134.2,756.99
