FR,TR,Name,REP,START,END,TIM,EN
1200.0,16,07,2,1405164482.628233525,1405164486.402551482,3.774317957,480.548082
1200.0,16,07,3,1405164488.931787923,1405164494.069232916,5.137444993,625.266676
1200.0,16,07,4,1405164496.568469647,1405164500.812070512,4.243600865,541.732199
1200.0,16,07,5,1405164502.341457789,1405164506.351824929,4.010367140,513.036599
1200.0,16,07,6,1405164508.829141182,1405164512.805557065,3.976415883,509.372425
1200.0,16,07,7,1405164514.268632205,1405164518.840737362,4.572105157,572.420849
1200.0,16,07,8,1405164520.360968045,1405164524.950201929,4.589233884,562.722563
1200.0,8,07,2,1405167106.414638755,1405167112.666173182,6.251534427,728.341494
1200.0,8,07,3,1405167115.136835450,1405167121.465024592,6.328189142,737.515626
1200.0,8,07,4,1405167122.971183355,1405167128.609524355,5.638341000,661.120975
1200.0,8,07,5,1405167131.115522337,1405167136.965456351,5.849934014,681.685819
1200.0,8,07,6,1405167138.431842277,1405167145.203692108,6.771849831,789.958939
1200.0,8,07,7,1405167146.673492985,1405167152.872957851,6.199464866,728.015119
1200.0,8,07,8,1405167154.340654872,1405167160.409940245,6.069285373,705.639692
1200.0,32,07,2,1405169757.192605953,1405169760.285605423,3.092999470,416.501695
1200.0,32,07,3,1405169762.755944768,1405169766.557958642,3.802013874,506.424016
1200.0,32,07,4,1405169769.028740416,1405169772.025166780,2.996426364,403.828814
1200.0,32,07,5,1405169772.684397150,1405169775.854826529,3.170429379,418.51671
1200.0,32,07,6,1405169776.515973705,1405169779.422314308,2.906340603,395.834459
1200.0,32,07,7,1405169780.886791092,1405169785.147734557,4.260943465,563.004111
1200.0,32,07,8,1405169786.613513689,1405169790.151020649,3.537506960,473.945586
1200.0,4,07,2,1405172902.812704548,1405172912.811136111,9.998431563,1058.771575
1200.0,4,07,3,1405172914.279485704,1405172925.165739560,10.886253856,1151.459344
1200.0,4,07,4,1405172926.636982028,1405172938.746499117,12.109517089,1283.466918
1200.0,4,07,5,1405172941.217731047,1405172952.265493029,11.047761982,1169.111856
1200.0,4,07,6,1405172954.733826270,1405172965.799476058,11.065649788,1172.88339
1200.0,4,07,7,1405172966.462008866,1405172976.859521979,10.397513113,1101.695837
1200.0,4,07,8,1405172978.327012547,1405172988.911228494,10.584215947,1123.91561
1200.0,2,07,2,1405177084.468057696,1405177102.353069521,17.885011825,1784.633785
1200.0,2,07,3,1405177104.883137218,1405177123.810462622,18.927325404,1891.102629
1200.0,2,07,4,1405177124.477659144,1405177141.368603063,16.890943919,1690.242101
1200.0,2,07,5,1405177142.836148266,1405177161.168359757,18.332211491,1836.115914
1200.0,2,07,6,1405177162.633333917,1405177179.601510818,16.968176901,1693.790225
1200.0,2,07,7,1405177180.264514171,1405177199.709337820,19.444823649,1937.6791
1200.0,2,07,8,1405177200.374423775,1405177220.154741470,19.780317695,1984.710722
1200.0,1,07,2,1405182924.679891977,1405182965.714251441,41.034359464,3930.728518
1200.0,1,07,3,1405182966.383494961,1405183009.194893560,42.811398599,4118.708735
1200.0,1,07,4,1405183010.708410202,1405183053.481808783,42.773398581,4090.954552
1200.0,1,07,5,1405183054.950183484,1405183097.025617393,42.075433909,4021.813521
1200.0,1,07,6,1405183098.497045568,1405183138.671315448,40.174269880,3854.114876
1200.0,1,07,7,1405183141.147052491,1405183185.193241455,44.046188964,4221.275257
1200.0,1,07,8,1405183186.700113982,1405183225.861508535,39.161394553,3705.474676
1300.0,16,07,2,1405189046.728823215,1405189050.502304878,3.773481663,491.084367
1300.0,16,07,3,1405189052.970163480,1405189056.691315789,3.721152309,491.203187
1300.0,16,07,4,1405189059.191028849,1405189063.190124070,3.999095221,514.56031
1300.0,16,07,5,1405189064.652693282,1405189069.356543724,4.703850442,603.814112
1300.0,16,07,6,1405189070.819300594,1405189075.542342609,4.723042015,603.221489
1300.0,16,07,7,1405189076.202363799,1405189080.991789829,4.789426030,623.128721
1300.0,16,07,8,1405189082.454048033,1405189087.091785519,4.637737486,594.399372
1300.0,8,07,2,1405191516.365736893,1405191522.212073043,5.846336150,704.890968
1300.0,8,07,3,1405191524.733218953,1405191530.568513853,5.835294900,697.813158
1300.0,8,07,4,1405191533.084489376,1405191538.688384736,5.603895360,666.596627
1300.0,8,07,5,1405191541.192811195,1405191547.644167851,6.451356656,774.50137
1300.0,8,07,6,1405191548.301814359,1405191554.287952785,5.986138426,717.648046
1300.0,8,07,7,1405191556.758878202,1405191563.386988004,6.628109802,782.125666
1300.0,8,07,8,1405191564.852204075,1405191571.719973100,6.867769025,806.334567
1300.0,32,07,2,1405193993.030892974,1405193996.494242601,3.463349627,467.622335
1300.0,32,07,3,1405193998.960830624,1405194002.540789031,3.579958407,488.355548
1300.0,32,07,4,1405194005.012031522,1405194008.094077454,3.082045932,422.203104
1300.0,32,07,5,1405194008.750566239,1405194011.466532160,2.715965921,380.959607
1300.0,32,07,6,1405194012.931459757,1405194016.311906019,3.380446262,460.378575
1300.0,32,07,7,1405194018.778339991,1405194022.228024870,3.449684879,466.887242
1300.0,32,07,8,1405194024.697017778,1405194027.610793235,2.913775457,407.869883
1300.0,4,07,2,1405196918.651574442,1405196928.769212145,10.117637703,1090.946978
1300.0,4,07,3,1405196930.253488807,1405196940.424673397,10.171184590,1097.873883
1300.0,4,07,4,1405196942.897903498,1405196951.869100331,8.971196833,971.563111
1300.0,4,07,5,1405196952.536188827,1405196962.988645868,10.452457041,1133.562393
1300.0,4,07,6,1405196964.493058169,1405196976.448635895,11.955577726,1292.820936
1300.0,4,07,7,1405196978.918338289,1405196988.648879402,9.730541113,1052.791073
1300.0,4,07,8,1405196991.153450246,1405197000.320401939,9.166951693,992.185719
1300.0,2,07,2,1405200826.349917958,1405200846.305631192,19.955713234,2023.598037
1300.0,2,07,3,1405200848.774625880,1405200867.374571480,18.599945600,1886.185117
1300.0,2,07,4,1405200868.838622572,1405200886.286499018,17.447876446,1769.865506
1300.0,2,07,5,1405200888.793023868,1405200906.752439231,17.959415363,1818.80862
1300.0,2,07,6,1405200908.255118985,1405200926.820781937,18.565662952,1881.761433
1300.0,2,07,7,1405200928.285144163,1405200946.837038218,18.551894055,1880.920686
1300.0,2,07,8,1405200948.302420274,1405200966.643201277,18.340781003,1857.105942
1300.0,1,07,2,1405206266.398370644,1405206303.254782767,36.856412123,3537.301595
1300.0,1,07,3,1405206304.744027217,1405206345.114718150,40.370690933,3916.038073
1300.0,1,07,4,1405206346.583066033,1405206383.874331579,37.291265546,3573.878311
1300.0,1,07,5,1405206384.535913443,1405206422.955568697,38.419655254,3681.284698
1300.0,1,07,6,1405206424.423693128,1405206461.868988504,37.445295376,3615.013051
1300.0,1,07,7,1405206462.567231031,1405206499.001108179,36.433877148,3484.566195
1300.0,1,07,8,1405206500.472340053,1405206537.234167382,36.761827329,3512.73469
1400.0,16,07,2,1405211952.987636595,1405211956.184028124,3.196391529,424.94226
1400.0,16,07,3,1405211958.650069638,1405211962.164767744,3.514698106,473.783264
1400.0,16,07,4,1405211964.629843069,1405211967.937827564,3.307984495,446.862441
1400.0,16,07,5,1405211968.588521893,1405211971.830240027,3.241718134,436.059964
1400.0,16,07,6,1405211972.484912190,1405211975.507928904,3.023016714,415.146664
1400.0,16,07,7,1405211976.968098569,1405211980.314951719,3.346853150,446.192174
1400.0,16,07,8,1405211982.783310829,1405211987.067134966,4.283824137,554.632463
1400.0,8,07,2,1405214278.389499579,1405214284.620268370,6.230768791,748.81753
1400.0,8,07,3,1405214287.084521890,1405214292.590346690,5.505824800,673.809058
1400.0,8,07,4,1405214295.053831291,1405214300.495005168,5.441173877,670.149814
1400.0,8,07,5,1405214302.962076969,1405214308.300766471,5.338689502,645.005448
1400.0,8,07,6,1405214310.801360792,1405214315.865130940,5.063770148,622.395707
1400.0,8,07,7,1405214316.559462440,1405214322.444977093,5.885514653,708.619657
1400.0,8,07,8,1405214324.948494001,1405214330.493530437,5.545036436,675.80065
1400.0,32,07,2,1405216632.892649025,1405216636.192252262,3.299603237,455.709374
1400.0,32,07,3,1405216638.694707212,1405216641.754454817,3.059747605,427.539993
1400.0,32,07,4,1405216642.409952233,1405216645.397372220,2.987419987,419.502854
1400.0,32,07,5,1405216646.857177160,1405216650.603050238,3.745873078,526.17938
1400.0,32,07,6,1405216653.069508537,1405216656.144838983,3.075330446,437.847387
1400.0,32,07,7,1405216656.809939754,1405216660.421086866,3.611147112,497.195117
1400.0,32,07,8,1405216662.906941219,1405216666.609108334,3.702167115,519.765627
1400.0,4,07,2,1405219366.374005726,1405219376.514628602,10.140622876,1114.545769
1400.0,4,07,3,1405219379.017004883,1405219388.488407773,9.471402890,1041.203594
1400.0,4,07,4,1405219390.954397414,1405219401.431015903,10.476618489,1160.254231
1400.0,4,07,5,1405219402.891736769,1405219411.726888992,8.835152223,977.615054
