Name,TR,TIM,MEM,FR,POW,EN
cr_audio1.wav,16,3.34,322425.6,2300.0,122.24,410.97
cr_audio1.wav,32,3.34,324680.0,2300.0,123.53,415.35
cr_audio1.wav,1,12.26,303250.0,2500.0,103.51,1268.24
cr_audio1.wav,2,7.4,306513.2,2500.0,109.18,809.04
cr_audio1.wav,4,4.98,303701.6,2500.0,115.68,576.11
cr_audio1.wav,8,3.06,314875.2,2500.0,127.67,390.86
cr_audio1.wav,16,3.06,319714.0,2500.0,129.89,398.31
cr_audio1.wav,32,3.06,315776.8,2500.0,129.83,398.98
cr_audio1.wav,1,10.96,303071.2,2800.0,107.63,1178.93
cr_audio1.wav,2,6.63,310560.4,2800.0,114.17,758.09
cr_audio1.wav,4,3.27,305328.8,2800.0,130.21,427.13
cr_audio1.wav,8,2.73,311376.0,2800.0,136.7,376.55
cr_audio1.wav,16,2.73,317746.8,2800.0,140.75,386.38
cr_audio1.wav,32,2.77,319105.2,2800.0,140.51,392.02
cr_audio1.wav,1,21.84,305270.4,1400.0,92.62,2022.83
cr_audio1.wav,2,13.17,307842.4,1400.0,95.6,1260.85
cr_audio1.wav,4,8.88,305103.6,1400.0,98.82,878.72
cr_audio1.wav,8,5.45,311110.0,1400.0,104.31,568.99
cr_audio1.wav,16,5.45,320887.6,1400.0,105.0,573.56
cr_audio1.wav,32,5.45,319076.8,1400.0,104.29,569.86
cr_audio1.wav,1,10.56,304395.2,2900.0,108.14,1143.28
cr_audio1.wav,2,6.4,313861.2,2900.0,114.41,733.0
cr_audio1.wav,4,4.25,306294.8,2900.0,122.49,520.78
cr_audio1.wav,8,3.19,311091.6,2900.0,132.31,423.9
cr_audio1.wav,16,2.67,322855.2,2900.0,144.49,386.97
cr_audio1.wav,32,2.66,322691.6,2900.0,141.32,376.86
cr_audio1.wav,1,15.28,303095.2,2000.0,98.13,1500.03
cr_audio1.wav,2,9.25,309384.0,2000.0,101.99,944.77
cr_audio1.wav,4,6.15,306682.4,2000.0,106.49,655.02
cr_audio1.wav,8,4.62,307458.0,2000.0,110.8,512.5
cr_audio1.wav,16,3.85,324408.0,2000.0,114.51,442.57
cr_audio1.wav,32,3.85,322545.2,2000.0,114.26,440.78
