Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.flac,1,10.37,1444.0,123876680.0,1.0,0.09643201542912247,1200.0,91.36,947.41
cr_audio1.flac,2,5.31,2638.0,123876680.0,1.0,0.18832391713747648,1200.0,95.86,510.13
cr_audio1.flac,4,2.83,4091.6,123876680.0,1.0,0.353356890459364,1200.0,101.48,290.06
cr_audio1.flac,8,1.68,7090.4,123876680.0,1.0,0.5952380952380952,1200.0,110.41,187.25
cr_audio1.flac,16,1.08,13816.4,123876680.0,1.0,0.9259259259259258,1200.0,118.21,129.22
cr_audio1.flac,32,0.91,27101.2,123876680.0,1.0,1.0989010989010988,1200.0,116.45,112.8
cr_audio1.flac,1,7.99,1443.2,123876680.0,1.0,0.1251564455569462,1600.0,94.02,752.61
cr_audio1.flac,2,4.05,2652.8,123876680.0,1.0,0.2469135802469136,1600.0,101.94,413.52
cr_audio1.flac,4,2.2,4051.6,123876680.0,1.0,0.4545454545454545,1600.0,110.01,243.64
cr_audio1.flac,8,1.27,6990.0,123876680.0,1.0,0.7874015748031495,1600.0,121.08,154.26
cr_audio1.flac,16,0.85,14136.0,123876680.0,1.0,1.1764705882352942,1600.0,131.97,114.07
cr_audio1.flac,32,0.75,27226.8,123876680.0,1.0,1.3333333333333333,1600.0,128.88,100.52
cr_audio1.flac,1,7.07,1443.2,123876680.0,1.0,0.14144271570014144,1800.0,95.69,676.61
cr_audio1.flac,2,3.62,2600.0,123876680.0,1.0,0.27624309392265195,1800.0,105.14,380.06
cr_audio1.flac,4,2.04,4088.4,123876680.0,1.0,0.4901960784313725,1800.0,114.51,234.14
cr_audio1.flac,8,1.16,7082.0,123876680.0,1.0,0.8620689655172414,1800.0,127.82,149.81
cr_audio1.flac,16,0.81,14054.0,123876680.0,1.0,1.2345679012345678,1800.0,137.49,113.77
cr_audio1.flac,32,0.71,27146.8,123876680.0,1.0,1.4084507042253522,1800.0,134.54,102.55
cr_audio1.flac,1,5.81,1443.6,123876680.0,1.0,0.17211703958691912,2200.0,100.27,582.71
cr_audio1.flac,2,3.01,2575.6,123876680.0,1.0,0.3322259136212625,2200.0,111.9,338.18
cr_audio1.flac,4,1.68,4049.2,123876680.0,1.0,0.5952380952380952,2200.0,123.1,208.28
cr_audio1.flac,8,1.0,7003.6,123876680.0,1.0,1.0,2200.0,139.44,142.39
cr_audio1.flac,16,0.79,14166.4,123876680.0,1.0,1.2658227848101264,2200.0,148.63,118.43
cr_audio1.flac,32,0.68,27436.8,123876680.0,1.0,1.4705882352941175,2200.0,148.94,103.42
cr_audio1.flac,1,5.31,1443.6,123876680.0,1.0,0.18832391713747648,2400.0,102.15,543.06
cr_audio1.flac,2,2.92,2588.0,123876680.0,1.0,0.3424657534246575,2400.0,115.96,339.04
cr_audio1.flac,4,1.65,4090.8,123876680.0,1.0,0.6060606060606061,2400.0,127.72,210.79
cr_audio1.flac,8,0.99,7121.6,123876680.0,1.0,1.0101010101010102,2400.0,146.17,145.22
cr_audio1.flac,16,0.73,14181.6,123876680.0,1.0,1.3698630136986298,2400.0,158.39,116.08
cr_audio1.flac,32,0.61,27010.8,123876680.0,1.0,1.639344262295082,2400.0,158.27,99.89
cr_audio1.flac,1,4.79,1442.8,123876680.0,1.0,0.20876826722338204,2700.0,105.59,506.45
cr_audio1.flac,2,2.52,2653.2,123876680.0,1.0,0.3968253968253968,2700.0,122.61,316.64
cr_audio1.flac,4,1.39,4062.8,123876680.0,1.0,0.7194244604316548,2700.0,139.31,196.38
cr_audio1.flac,8,0.91,7108.8,123876680.0,1.0,1.0989010989010988,2700.0,158.6,149.4
cr_audio1.flac,16,0.71,14213.6,123876680.0,1.0,1.4084507042253522,2700.0,169.82,121.96
cr_audio1.flac,32,0.58,27452.4,123876680.0,1.0,1.7241379310344829,2700.0,169.58,103.09
