Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
app4,1,306.28,1910264.0,65996424.0,6.17,0.02014496539114536,1200.0,93.52,28644.8
app4,1,307.86,1911600.0,65996424.0,6.17,0.02004157734034951,1200.0,93.47,28773.8
app4,1,304.1,1909116.0,65996424.0,6.17,0.020289378493916474,1200.0,93.47,28425.79
app4,1,304.12,1910908.0,65996424.0,6.17,0.02028804419308168,1200.0,93.47,28424.4
app4,1,304.1,1911068.0,65996424.0,6.17,0.020289378493916474,1200.0,93.46,28422.72
app4,1,304.3,1911072.0,65996424.0,6.17,0.02027604337824515,1200.0,93.48,28444.97
app4,1,304.51,1909248.0,65996424.0,1.88,0.006173853075432662,1200.0,93.47,28460.6
app4,1,304.47,1910924.0,65996424.0,1.88,0.006174664170525831,1200.0,93.48,28459.76
app4,1,303.24,1909844.0,65996424.0,1.88,0.0061997098008178325,1200.0,93.5,28354.81
app4,1,304.53,1910964.0,65996424.0,1.88,0.006173447607789052,1200.0,93.56,28494.87
app4,2,174.81,2001600.0,66035983.0,1.88,0.010754533493507235,1200.0,96.61,16887.82
app4,2,174.26,2004684.0,66014049.0,1.88,0.010788476988408126,1200.0,96.57,16827.44
app4,2,174.42,1999556.0,66014102.0,3.21,0.018403852769177848,1200.0,96.56,16845.75
app4,2,174.27,2002460.0,66014190.0,3.21,0.018419693578929246,1200.0,96.57,16832.4
app4,2,174.45,2004760.0,66014175.0,3.21,0.018400687876182292,1200.0,96.56,16845.28
app4,2,174.07,2000648.0,66035971.0,3.21,0.018440857126443385,1200.0,96.56,16809.72
app4,2,174.41,2003532.0,66036154.0,3.21,0.018404907975460124,1200.0,96.58,16842.85
app4,2,174.41,2003956.0,66014133.0,3.21,0.018404907975460124,1200.0,96.61,16849.12
app4,2,174.33,2001388.0,66036022.0,1.51,0.008661733493948259,1200.0,96.67,16849.08
app4,2,174.24,2002012.0,66014302.0,1.51,0.008666207529843893,1200.0,96.55,16824.32
app4,4,87.99,2089808.0,67212269.0,1.49,0.01693374247073531,1200.0,103.31,9092.14
app4,4,87.41,2085008.0,67212181.0,1.49,0.017046104564695116,1200.0,103.43,9045.73
app4,4,87.37,2087652.0,67212122.0,1.49,0.017053908664301246,1200.0,103.42,9039.2
app4,4,87.58,2085408.0,67212103.0,1.49,0.01701301667047271,1200.0,103.4,9058.64
app4,4,87.47,2094532.0,67212121.0,14.88,0.17011546816051218,1200.0,103.7,9073.86
app4,4,87.66,2082004.0,67212122.0,14.88,0.1697467488021903,1200.0,103.41,9069.41
app4,4,87.47,2099196.0,67211840.0,14.88,0.17011546816051218,1200.0,103.45,9051.89
app4,4,87.94,2089440.0,67212082.0,14.88,0.16920627700705027,1200.0,103.37,9086.67
app4,4,88.36,2087040.0,67212325.0,14.88,0.16840199185151652,1200.0,103.3,9132.31
app4,4,87.4,2089320.0,67212283.0,14.88,0.17025171624713958,1200.0,103.47,9043.28
app4,8,46.21,2273416.0,67990463.0,10.3,0.22289547716944386,1200.0,114.3,5283.52
app4,8,46.38,2273144.0,67990225.0,10.3,0.22207848210435527,1200.0,114.21,5300.42
app4,8,46.28,2291344.0,67990214.0,10.3,0.22255834053586865,1200.0,114.45,5299.83
app4,8,46.18,2275752.0,67990181.0,10.3,0.2230402771762668,1200.0,114.27,5274.47
app4,8,46.36,2274240.0,67989960.0,10.3,0.22217428817946508,1200.0,114.11,5290.05
app4,8,46.4,2281156.0,67990094.0,10.3,0.22198275862068967,1200.0,114.08,5298.0
app4,8,46.17,2269444.0,67990094.0,5.99,0.1297379250595625,1200.0,114.56,5287.97
app4,8,46.34,2263032.0,67990046.0,5.99,0.12926197669400086,1200.0,114.24,5295.76
app4,8,46.55,2269928.0,67990002.0,5.99,0.12867883995703547,1200.0,114.07,5310.87
app4,8,46.25,2274676.0,67990053.0,5.99,0.1295135135135135,1200.0,114.27,5285.95
app4,16,134.77,2400664.0,69581521.0,5.85,0.04340728648809082,1200.0,99.9,13465.81
app4,16,41.93,2379356.0,69581521.0,5.85,0.13951824469353685,1200.0,118.02,4952.03
app4,16,161.53,2387220.0,69581521.0,1.78,0.011019624837491488,1200.0,98.77,15956.09
app4,16,82.81,2369956.0,69581521.0,1.78,0.02149498852795556,1200.0,105.62,8745.85
app4,16,147.2,2375660.0,69581521.0,1.78,0.012092391304347827,1200.0,99.44,14638.18
app4,16,134.09,2376604.0,69581521.0,1.78,0.013274666268923856,1200.0,100.0,13409.57
app4,16,134.68,2387040.0,69581521.0,1.78,0.013216513216513216,1200.0,99.97,13466.87
app4,16,134.45,2379784.0,69581521.0,1.78,0.013239122350316105,1200.0,100.0,13450.21
app4,16,130.29,2372124.0,69581521.0,3.04,0.02333256581472101,1200.0,100.44,13081.69
app4,16,57.81,2396812.0,69573707.0,3.04,0.052586057775471366,1200.0,110.75,6407.01
app4,32,135.17,2376392.0,69581521.0,3.04,0.022490197529037508,1200.0,99.63,13465.21
app4,32,101.41,2387000.0,69581521.0,3.04,0.029977319790947636,1200.0,102.21,10364.26
app4,32,39.91,2367164.0,69573093.0,3.04,0.0761713856176397,1200.0,118.45,4732.97
app4,32,101.01,2382896.0,69581521.0,3.04,0.030096030096030093,1200.0,102.35,10338.6
app4,32,164.06,2372484.0,69581521.0,1.44,0.008777276606119712,1200.0,98.54,16171.02
app4,32,123.48,2381040.0,69581521.0,1.44,0.011661807580174929,1200.0,100.37,12391.16
app4,32,135.49,2381092.0,69581521.0,1.44,0.010628090633995129,1200.0,99.47,13478.9
app4,32,66.86,2387368.0,69581521.0,1.44,0.02153754113072091,1200.0,107.76,7204.23
app4,32,36.02,2380092.0,69582089.0,1.44,0.03997779011660188,1200.0,121.76,4390.48
app4,32,82.09,2371160.0,69581521.0,1.44,0.017541722499695454,1200.0,104.7,8590.66
app4,1,231.02,1907676.0,65996424.0,6.17,0.02670764435979569,1600.0,96.4,22272.35
app4,1,233.51,1909100.0,65996424.0,6.17,0.0264228512697529,1600.0,96.37,22506.04
app4,1,234.55,1911884.0,65996424.0,6.17,0.02630569175015988,1600.0,96.38,22605.89
app4,1,230.63,1910660.0,65996424.0,6.17,0.026752807527208083,1600.0,96.37,22226.75
app4,1,230.32,1910648.0,65996424.0,6.17,0.026788815560958662,1600.0,96.31,22180.66
app4,1,231.32,1910960.0,65996424.0,6.17,0.02667300708974581,1600.0,96.33,22281.63
app4,1,230.77,1909600.0,65996424.0,1.88,0.00814663951120163,1600.0,96.33,22234.33
app4,1,231.0,1910544.0,65996424.0,1.88,0.008138528138528138,1600.0,96.39,22267.31
app4,1,230.98,1910912.0,65996424.0,1.88,0.008139232834011603,1600.0,96.42,22268.9
app4,1,230.89,1907640.0,65996424.0,1.88,0.008142405474468362,1600.0,96.38,22254.66
app4,2,133.01,2002388.0,66013992.0,1.88,0.01413427561837456,1600.0,101.25,13471.48
app4,2,132.7,2001732.0,66013927.0,1.88,0.014167294649585532,1600.0,101.23,13433.62
app4,2,132.9,2005664.0,66014123.0,3.21,0.024153498871331832,1600.0,101.22,13452.3
app4,2,132.79,1999460.0,66036029.0,3.21,0.024173507041192862,1600.0,101.24,13449.98
app4,2,132.79,2004212.0,66036027.0,3.21,0.024173507041192862,1600.0,101.25,13441.32
app4,2,132.55,2000840.0,66014291.0,3.21,0.02421727649943417,1600.0,101.24,13419.46
app4,2,132.66,2006124.0,66035915.0,3.21,0.024197195838986885,1600.0,101.25,13431.11
app4,2,133.32,2003508.0,66014157.0,3.21,0.02407740774077408,1600.0,101.24,13500.22
app4,2,132.83,2001232.0,66014058.0,1.51,0.011367913874877662,1600.0,101.21,13446.31
app4,2,132.46,2004968.0,66036150.0,1.51,0.01139966782424883,1600.0,101.25,13410.4
app4,4,66.92,2086964.0,67212115.0,1.49,0.02226539151225344,1600.0,109.71,7345.93
app4,4,67.04,2088452.0,67212226.0,1.49,0.02222553699284009,1600.0,109.73,7358.13
app4,4,66.92,2093940.0,67212320.0,1.49,0.02226539151225344,1600.0,109.84,7354.22
app4,4,66.99,2088700.0,67212315.0,1.49,0.022242125690401557,1600.0,109.84,7359.85
app4,4,66.92,2095832.0,67212210.0,14.88,0.22235505080693369,1600.0,109.76,7343.3
app4,4,66.85,2090500.0,67212425.0,14.88,0.22258788332086765,1600.0,109.83,7342.6
app4,4,66.96,2083220.0,67212167.0,14.88,0.22222222222222227,1600.0,109.84,7354.23
app4,4,66.94,2085328.0,67212092.0,14.88,0.22228861667164626,1600.0,109.79,7351.27
