FR,TR,Name,REP,START,END,TIM,EN
1200.0,16,19,2,1405166246.709642294,1405166250.935652866,4.226010572,566.641671
1200.0,16,19,3,1405166252.412107952,1405166256.977246477,4.565138525,592.363606
1200.0,16,19,4,1405166258.495196731,1405166262.858390433,4.363193702,569.392717
1200.0,16,19,5,1405166264.339522000,1405166269.243903213,4.904381213,626.295606
1200.0,16,19,6,1405166270.727962250,1405166275.752735615,5.024773365,644.173423
1200.0,16,19,7,1405166276.466868720,1405166281.566282182,5.099413462,644.441364
1200.0,16,19,8,1405166282.280278257,1405166286.879784999,4.599506742,596.365961
1200.0,8,19,2,1405168998.553071584,1405169006.261646665,7.708575081,885.355986
1200.0,8,19,3,1405169008.734689664,1405169016.989126351,8.254436687,953.125695
1200.0,8,19,4,1405169018.495659478,1405169027.126322805,8.630663327,982.112343
1200.0,8,19,5,1405169028.592435060,1405169036.710016044,8.117580984,934.047688
1200.0,8,19,6,1405169038.175870882,1405169047.235862614,9.059991732,1007.44776
1200.0,8,19,7,1405169048.741197463,1405169058.057999212,9.316801749,1044.905134
1200.0,8,19,8,1405169058.720398640,1405169067.280328613,8.559929973,981.582518
1200.0,32,19,2,1405171778.490428282,1405171782.286251883,3.795823601,511.328977
1200.0,32,19,3,1405171784.757330440,1405171787.775159898,3.017829458,416.47014
1200.0,32,19,4,1405171788.435669439,1405171791.608425272,3.172755833,434.541105
1200.0,32,19,5,1405171792.303399854,1405171795.911335161,3.607935307,486.462873
1200.0,32,19,6,1405171796.571681860,1405171799.573022028,3.001340168,416.289953
1200.0,32,19,7,1405171800.235882990,1405171803.738660532,3.502777542,475.497629
1200.0,32,19,8,1405171804.400061441,1405171807.735617640,3.335556199,458.489927
1200.0,4,19,2,1405175256.774486135,1405175271.630478153,14.855992018,1545.279975
1200.0,4,19,3,1405175272.300705800,1405175287.488423295,15.187717495,1584.125276
1200.0,4,19,4,1405175288.968194078,1405175306.033669399,17.065475321,1748.763819
1200.0,4,19,5,1405175306.709811662,1405175322.536294185,15.826482523,1650.251498
1200.0,4,19,6,1405175325.040926937,1405175340.736487851,15.695560914,1631.942844
1200.0,4,19,7,1405175342.202677598,1405175357.895038771,15.692361173,1631.261989
1200.0,4,19,8,1405175358.558871703,1405175372.325362950,13.766491247,1439.196759
