Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.wav,1,28.15,122855.2,119548185.0,1.77,0.06287744227353463,1200.0,91.65,2581.66
cr_audio1.wav,2,14.51,151534.8,119548292.0,1.77,0.12198483804272915,1200.0,94.49,1371.05
cr_audio1.wav,4,7.51,191218.4,119548351.2,1.77,0.2356857523302264,1200.0,100.31,753.7
cr_audio1.wav,8,8.07,273340.0,119548316.0,1.77,0.21933085501858732,1200.0,99.24,798.36
cr_audio1.wav,16,11.07,435744.0,119548292.0,1.77,0.15989159891598914,1200.0,96.67,1066.0
cr_audio1.wav,32,10.52,435044.0,119548302.8,1.77,0.1682509505703422,1200.0,97.19,1016.59
cr_audio1.wav,1,21.23,122549.6,119548185.0,1.77,0.08337258596325954,1600.0,94.26,2001.31
cr_audio1.wav,2,10.99,151840.8,119548292.0,1.77,0.1610555050045496,1600.0,98.87,1087.29
cr_audio1.wav,4,5.77,192896.0,119548347.6,1.77,0.30675909878682844,1600.0,105.48,608.7
cr_audio1.wav,8,3.11,274216.8,119548298.3,1.77,0.5691318327974276,1600.0,116.91,366.12
cr_audio1.wav,16,8.25,438304.8,119548300.4,1.77,0.2145454545454545,1600.0,102.04,840.01
cr_audio1.wav,32,8.5,437269.2,119548292.0,1.77,0.20823529411764707,1600.0,101.89,866.4
cr_audio1.wav,1,18.89,122375.2,119548185.0,1.77,0.09370037056643726,1800.0,97.93,1861.85
cr_audio1.wav,2,9.84,151449.2,119548292.0,1.77,0.1798780487804878,1800.0,100.55,1078.66
cr_audio1.wav,4,5.12,189966.0,119548345.2,1.77,0.345703125,1800.0,108.06,601.8
cr_audio1.wav,8,2.79,275540.4,119548301.0,1.77,0.6344086021505376,1800.0,120.97,363.75
cr_audio1.wav,16,7.83,435042.4,119548300.4,1.77,0.2260536398467433,1800.0,106.6,767.4
cr_audio1.wav,32,7.54,437794.8,119548298.0,1.77,0.2347480106100796,1800.0,105.1,791.35
cr_audio1.wav,1,15.61,123136.8,119548185.0,1.77,0.1133888532991672,2200.0,106.32,1534.21
cr_audio1.wav,2,8.08,150162.0,119548292.0,1.77,0.2190594059405941,2200.0,105.31,926.98
cr_audio1.wav,4,4.25,193473.6,119548353.6,1.77,0.41647058823529415,2200.0,115.04,532.18
cr_audio1.wav,8,3.64,276058.0,119548310.9,1.77,0.4862637362637362,2200.0,126.35,438.41
cr_audio1.wav,16,7.14,436214.0,119548292.0,1.77,0.24789915966386555,2200.0,110.86,783.71
cr_audio1.wav,32,6.16,433558.8,119548317.2,1.77,0.28733766233766234,2200.0,117.27,694.72
cr_audio1.wav,1,14.28,122592.4,119548185.0,1.77,0.12394957983193278,2400.0,109.07,1434.95
cr_audio1.wav,2,7.47,150316.8,119548292.0,1.77,0.23694779116465864,2400.0,107.84,873.7
cr_audio1.wav,4,3.93,191316.4,119548352.4,1.77,0.450381679389313,2400.0,118.63,510.07
cr_audio1.wav,8,3.53,273397.2,119548311.2,1.77,0.5014164305949009,2400.0,128.6,452.64
cr_audio1.wav,16,6.85,435101.2,119548299.2,1.77,0.2583941605839416,2400.0,116.97,709.59
cr_audio1.wav,32,6.12,434395.6,119548307.6,1.77,0.2892156862745098,2400.0,115.46,680.38
cr_audio1.wav,1,12.7,122870.8,119548185.0,1.77,0.1393700787401575,2700.0,113.74,1334.79
cr_audio1.wav,2,6.63,151102.0,119548292.0,1.77,0.2669683257918552,2700.0,112.64,810.38
cr_audio1.wav,4,3.52,191472.0,119548342.8,1.77,0.5028409090909091,2700.0,125.67,479.73
cr_audio1.wav,8,2.47,274208.0,119548306.4,1.77,0.7165991902834008,2700.0,143.56,363.36
cr_audio1.wav,16,5.73,433707.2,119548317.2,1.77,0.3089005235602094,2700.0,123.55,610.67
cr_audio1.wav,32,5.84,434589.6,119548301.6,1.77,0.3030821917808219,2700.0,118.04,733.95
cr_audio1.wav,1,9.23,122957.2,119548185.0,1.77,0.19176598049837484,2901.0,136.69,1335.63
cr_audio1.wav,2,5.25,150791.6,119548290.8,1.77,0.33714285714285713,2901.0,140.81,792.31
cr_audio1.wav,4,2.86,191267.2,119548344.0,1.77,0.6188811188811191,2901.0,159.45,491.33
cr_audio1.wav,8,4.45,272830.0,119548314.8,1.77,0.397752808988764,2901.0,151.05,643.37
