Name,TR,TIM,MEM,FR,POW,EN
game1,2,67.09,1178562.0,1900.0,102.5,6878.2
game1,4,33.97,1180594.4,1900.0,112.5,3821.76
game1,8,24.59,1172465.6,1900.0,118.86,2924.69
game1,16,17.19,1173926.0,1900.0,129.94,2235.43
game1,32,17.22,1172831.6,1900.0,129.93,2238.47
game1,1,107.53,1176866.0,2300.0,101.57,10923.41
game1,2,54.86,1176382.4,2300.0,108.26,5941.19
game1,4,27.98,1173532.8,2300.0,120.76,3380.86
game1,8,20.37,1174937.6,2300.0,129.98,2649.7
game1,16,14.64,1173017.6,2300.0,144.4,2116.81
game1,32,14.63,1176175.6,2300.0,143.92,2107.89
game1,1,99.07,1173580.4,2500.0,104.61,10363.82
game1,2,50.61,1180430.0,2500.0,111.04,5620.08
game1,4,25.64,1174966.4,2500.0,126.06,3233.14
game1,8,13.11,1170893.2,2500.0,153.25,2012.01
game1,16,13.07,1174895.6,2500.0,158.55,2075.37
game1,32,13.08,1173078.0,2500.0,158.14,2071.33
game1,1,88.79,1174438.8,2800.0,108.03,9592.22
game1,2,44.81,1175993.6,2800.0,116.1,5203.32
game1,4,23.39,1180269.2,2800.0,132.74,3106.5
game1,8,11.71,1175345.2,2800.0,167.89,1969.28
game1,16,11.68,1172513.6,2800.0,175.17,2050.31
game1,32,11.67,1172822.8,2800.0,175.5,2051.73
game1,1,176.5,1178644.4,1400.0,93.71,16540.51
game1,2,89.6,1178004.8,1400.0,96.6,8656.51
game1,4,46.35,1177984.8,1400.0,104.4,4839.16
game1,8,23.4,1173179.6,1400.0,115.66,2707.74
game1,16,23.37,1172470.0,1400.0,115.65,2703.11
game1,32,23.35,1169799.2,1400.0,115.85,2706.06
game1,1,85.14,1172221.2,2900.0,108.17,9211.18
game1,2,43.26,1177649.2,2900.0,116.71,5049.28
game1,4,21.69,1175966.4,2900.0,134.69,2924.55
game1,8,16.18,1175193.6,2900.0,148.36,2403.92
game1,16,11.24,1176621.2,2900.0,176.26,1986.47
game1,32,11.25,1173716.8,2900.0,175.72,1979.23
game1,1,123.51,1172892.8,2000.0,98.81,12203.84
game1,2,63.0,1179922.8,2000.0,103.17,6500.27
game1,4,31.69,1175715.6,2000.0,112.93,3579.11
game1,8,16.3,1172186.0,2000.0,130.95,2135.75
game1,16,16.31,1174898.8,2000.0,135.87,2220.11
game1,32,16.3,1177914.8,2000.0,135.91,2218.17
