Name,TR,TIM,MEM,FR,POW,EN
cr_audio1.wav,1,36.96,4915.2,1200.0,92.94,3435.34
cr_audio1.wav,2,18.35,19016.4,1200.0,97.13,1783.08
cr_audio1.wav,4,9.31,32558.4,1200.0,101.91,951.26
cr_audio1.wav,8,4.76,57883.2,1200.0,111.86,532.72
cr_audio1.wav,16,2.72,106077.2,1200.0,125.54,344.0
cr_audio1.wav,32,2.01,201028.0,1200.0,133.41,270.13
cr_audio1.wav,1,34.23,4917.2,1300.0,93.9,3215.3
cr_audio1.wav,2,16.83,18571.2,1300.0,97.83,1647.33
cr_audio1.wav,4,8.84,32518.0,1300.0,103.47,914.12
cr_audio1.wav,8,4.39,57814.0,1300.0,114.5,504.81
cr_audio1.wav,16,2.52,105530.4,1300.0,129.48,328.45
cr_audio1.wav,32,1.87,200591.2,1300.0,137.5,259.34
cr_audio1.wav,1,32.07,4922.4,1400.0,94.41,3029.44
cr_audio1.wav,2,15.64,18874.4,1400.0,99.12,1552.36
cr_audio1.wav,4,7.99,32436.0,1400.0,105.63,845.07
cr_audio1.wav,8,4.11,57660.8,1400.0,117.11,484.73
cr_audio1.wav,16,2.47,106775.6,1400.0,131.59,325.71
cr_audio1.wav,32,1.75,200926.0,1400.0,142.93,251.98
cr_audio1.wav,1,27.93,4920.0,1600.0,96.35,2691.72
cr_audio1.wav,2,13.61,18516.8,1600.0,102.31,1393.45
cr_audio1.wav,4,6.95,32587.2,1600.0,110.67,770.26
cr_audio1.wav,8,3.58,57538.8,1600.0,122.71,440.86
cr_audio1.wav,16,2.07,105133.2,1600.0,142.0,296.16
cr_audio1.wav,32,1.56,199648.0,1600.0,152.12,239.53
cr_audio1.wav,1,24.96,4909.6,1800.0,97.59,2436.4
cr_audio1.wav,2,12.1,18386.8,1800.0,104.46,1265.21
cr_audio1.wav,4,6.12,32967.2,1800.0,114.91,704.89
cr_audio1.wav,8,3.27,57676.4,1800.0,128.14,420.8
cr_audio1.wav,16,1.83,106710.8,1800.0,153.0,281.83
cr_audio1.wav,32,1.38,199415.2,1800.0,164.62,228.63
cr_audio1.wav,1,20.37,4921.6,2200.0,102.14,2081.5
cr_audio1.wav,2,9.92,18645.2,2200.0,111.73,1109.45
cr_audio1.wav,4,5.01,32560.8,2200.0,125.02,626.76
cr_audio1.wav,8,2.63,57344.8,2200.0,144.26,380.27
cr_audio1.wav,16,1.49,105338.4,2200.0,178.58,267.37
cr_audio1.wav,32,1.19,200645.2,2200.0,188.17,226.85
cr_audio1.wav,1,18.85,5112.0,2400.0,103.89,1958.68
cr_audio1.wav,2,9.08,18504.8,2400.0,117.75,1069.53
cr_audio1.wav,4,4.6,32584.8,2400.0,130.39,602.35
cr_audio1.wav,8,2.4,56959.2,2400.0,152.51,370.12
cr_audio1.wav,16,1.42,105080.8,2400.0,186.63,267.63
cr_audio1.wav,32,1.07,202222.0,2400.0,203.98,220.5
cr_audio1.wav,1,16.51,4909.2,2700.0,108.51,1792.58
cr_audio1.wav,2,8.07,18518.4,2700.0,124.05,1003.62
cr_audio1.wav,4,4.09,32600.8,2700.0,139.76,572.35
cr_audio1.wav,8,2.15,56828.8,2700.0,167.17,362.18
cr_audio1.wav,16,1.25,106001.6,2700.0,211.63,266.78
cr_audio1.wav,32,1.0,203010.0,2700.0,227.48,231.3
cr_audio1.wav,1,11.79,4919.2,2901.0,132.91,1569.21
cr_audio1.wav,2,5.82,18648.0,2901.0,170.81,992.9
cr_audio1.wav,4,3.07,32501.6,2901.0,193.61,599.48
cr_audio1.wav,8,1.7,56038.8,2901.0,229.35,396.82
cr_audio1.wav,16,1.06,104986.8,2901.0,286.19,305.48
cr_audio1.wav,32,0.82,202850.8,2901.0,315.8,264.45
cr_audio1.wav,1,26.1,4922.0,1700.0,95.61,2496.74
cr_audio1.wav,2,12.81,18510.0,1700.0,103.37,1326.26
cr_audio1.wav,4,6.49,32538.4,1700.0,112.53,731.72
cr_audio1.wav,8,3.38,57508.0,1700.0,125.47,426.2
cr_audio1.wav,16,1.93,105044.8,1700.0,147.33,284.93
