Name,TR,TIM,MEM,FR,POW,EN
cr_audio1.flac,32,0.9,413257.6,2400.0,130.73,119.99
cr_audio1.flac,1,2.63,408826.0,2500.0,108.75,287.41
cr_audio1.flac,2,1.72,412106.4,2500.0,114.8,197.72
cr_audio1.flac,4,1.17,412844.8,2500.0,120.66,142.33
cr_audio1.flac,8,0.9,413592.8,2500.0,126.37,114.4
cr_audio1.flac,16,0.87,413601.2,2500.0,132.79,120.52
cr_audio1.flac,32,0.88,413732.4,2500.0,132.47,119.7
cr_audio1.flac,1,2.49,408579.6,2700.0,111.13,277.38
cr_audio1.flac,2,1.63,413297.2,2700.0,117.6,192.59
cr_audio1.flac,4,1.1,412926.8,2700.0,124.43,137.31
cr_audio1.flac,8,0.85,412743.2,2700.0,131.1,112.93
cr_audio1.flac,16,0.83,413474.8,2700.0,137.88,117.92
cr_audio1.flac,32,0.83,413404.4,2700.0,138.62,114.75
cr_audio1.flac,1,2.44,409002.8,2800.0,112.18,274.86
cr_audio1.flac,2,1.58,413102.8,2800.0,118.61,188.84
cr_audio1.flac,4,1.08,413315.2,2800.0,126.17,136.03
cr_audio1.flac,8,0.82,413200.8,2800.0,132.95,111.62
cr_audio1.flac,16,0.82,413158.0,2800.0,140.27,118.16
cr_audio1.flac,32,0.82,413192.0,2800.0,140.7,117.09
cr_audio1.flac,1,2.38,409003.6,2900.0,114.07,271.95
cr_audio1.flac,2,1.55,412541.2,2900.0,120.21,186.54
cr_audio1.flac,4,1.05,412100.8,2900.0,128.59,136.25
cr_audio1.flac,8,0.8,413027.6,2900.0,135.54,111.44
cr_audio1.flac,16,0.8,413527.6,2900.0,143.82,116.25
cr_audio1.flac,32,0.8,413831.2,2900.0,143.56,115.82
cr_audio1.flac,1,2.01,409415.6,2901.0,136.86,276.42
cr_audio1.flac,2,1.34,413358.0,2901.0,148.2,200.94
cr_audio1.flac,4,0.92,412586.4,2901.0,155.26,144.56
cr_audio1.flac,8,0.7,412124.0,2901.0,165.9,117.71
cr_audio1.flac,16,0.69,413164.0,2901.0,177.9,125.16
cr_audio1.flac,32,0.7,413286.8,2901.0,178.26,127.31
