Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
enwik8,1,24.03,9540.4,29014637.0,3.45,0.1435705368289638,1200.0,91.19,2192.0
enwik8,2,12.09,20434.8,29014637.0,3.45,0.2853598014888338,1200.0,94.67,1145.02
enwik8,4,6.29,38150.8,29014637.0,3.45,0.5484896661367249,1200.0,100.52,633.95
enwik8,8,3.2,74286.0,29014637.0,3.45,1.078125,1200.0,113.4,363.94
enwik8,16,1.9,144923.2,29014637.0,3.45,1.8157894736842104,1200.0,129.56,246.51
enwik8,32,1.44,281436.0,29014637.0,3.45,2.395833333333333,1200.0,140.21,206.2
enwik8,1,22.4,9178.8,29014637.0,3.45,0.15401785714285715,1300.0,92.13,2064.71
enwik8,2,11.2,20327.2,29014637.0,3.45,0.3080357142857143,1300.0,96.06,1076.86
enwik8,4,5.88,38327.2,29014637.0,3.45,0.5867346938775511,1300.0,102.6,604.97
enwik8,8,2.97,74313.6,29014637.0,3.45,1.1616161616161615,1300.0,116.16,346.28
enwik8,16,1.81,144630.4,29014637.0,3.45,1.9060773480662985,1300.0,131.99,243.31
enwik8,32,1.33,279977.2,29014637.0,3.45,2.593984962406015,1300.0,145.37,196.86
enwik8,1,20.7,9171.2,29014637.0,3.45,0.16666666666666669,1400.0,92.73,1921.06
enwik8,2,10.41,20464.4,29014637.0,3.45,0.3314121037463977,1400.0,97.27,1013.39
enwik8,4,5.62,38319.2,29014637.0,3.45,0.6138790035587188,1400.0,103.99,586.0
enwik8,8,2.8,73341.2,29014637.0,3.45,1.2321428571428572,1400.0,118.42,333.84
enwik8,16,1.68,144451.2,29014637.0,3.45,2.053571428571429,1400.0,136.71,232.02
enwik8,32,1.26,280828.4,29014637.0,3.45,2.738095238095238,1400.0,149.66,192.56
enwik8,1,18.17,9354.8,29014637.0,3.45,0.18987341772151894,1600.0,94.14,1711.52
enwik8,2,9.08,20532.8,29014637.0,3.45,0.3799559471365639,1600.0,100.1,909.61
enwik8,4,4.87,38302.8,29014637.0,3.45,0.7084188911704312,1600.0,109.15,531.36
enwik8,8,2.45,73540.4,29014637.0,3.45,1.4081632653061225,1600.0,124.89,306.71
enwik8,16,1.46,144435.6,29014637.0,3.45,2.3630136986301373,1600.0,146.64,218.12
enwik8,32,1.08,281648.0,29014637.0,3.45,3.1944444444444438,1600.0,162.84,180.65
enwik8,1,16.17,9109.2,29014637.0,3.45,0.21335807050092764,1800.0,95.81,1549.92
enwik8,2,8.07,20301.2,29014637.0,3.45,0.4275092936802974,1800.0,103.21,835.25
enwik8,4,4.1,38342.0,29014637.0,3.45,0.8414634146341464,1800.0,114.78,473.26
enwik8,8,2.16,74119.2,29014637.0,3.45,1.5972222222222219,1800.0,131.82,288.3
enwik8,16,1.31,144540.0,29014637.0,3.45,2.6335877862595423,1800.0,156.69,208.86
enwik8,32,0.98,282168.4,29014637.0,3.45,3.5204081632653064,1800.0,174.02,177.08
enwik8,1,13.19,9359.2,29014637.0,3.45,0.2615617892342684,2200.0,100.43,1325.78
enwik8,2,6.62,20248.4,29014637.0,3.45,0.5211480362537765,2200.0,111.16,736.05
enwik8,4,3.34,38420.8,29014637.0,3.45,1.032934131736527,2200.0,124.64,417.59
enwik8,8,1.76,74037.2,29014637.0,3.45,1.9602272727272732,2200.0,148.31,263.11
enwik8,16,1.13,144208.4,29014637.0,3.45,3.053097345132744,2200.0,176.36,205.29
enwik8,32,0.82,282430.4,29014637.0,3.45,4.2073170731707314,2200.0,204.23,170.32
enwik8,1,12.04,9246.8,29014637.0,3.45,0.2865448504983389,2400.0,102.45,1233.4
enwik8,2,6.07,20386.0,29014637.0,3.45,0.5683690280065898,2400.0,115.3,698.93
enwik8,4,3.06,38058.4,29014637.0,3.45,1.1274509803921569,2400.0,130.28,399.92
enwik8,8,1.6,73578.4,29014637.0,3.45,2.15625,2400.0,157.47,255.56
enwik8,16,1.04,144372.8,29014637.0,3.45,3.3173076923076925,2400.0,191.04,200.74
enwik8,32,0.76,283478.8,29014637.0,3.45,4.539473684210527,2400.0,219.92,172.1
enwik8,1,10.73,9116.0,29014637.0,3.45,0.3215284249767009,2700.0,105.9,1136.64
enwik8,2,5.38,20352.0,29014637.0,3.45,0.6412639405204461,2700.0,122.41,660.84
enwik8,4,2.72,38084.8,29014637.0,3.45,1.2683823529411764,2700.0,140.55,383.82
enwik8,8,1.43,73708.0,29014637.0,3.45,2.4125874125874134,2700.0,173.97,252.32
enwik8,16,0.88,143908.8,29014637.0,3.45,3.9204545454545463,2700.0,219.92,199.09
enwik8,32,0.68,284297.2,29014637.0,3.45,5.073529411764706,2700.0,250.62,174.83
enwik8,1,7.63,9302.8,29014637.0,3.45,0.4521625163826999,2901.0,130.99,999.76
enwik8,2,3.95,20292.4,29014637.0,3.45,0.8734177215189873,2901.0,158.82,629.75
enwik8,4,2.05,37972.4,29014637.0,3.45,1.6829268292682928,2901.0,195.74,402.21
enwik8,8,1.17,73920.8,29014637.0,3.45,2.948717948717949,2901.0,235.82,280.66
enwik8,16,0.73,144079.6,29014637.0,3.45,4.7260273972602755,2901.0,297.32,222.72
enwik8,32,0.58,282919.6,29014637.0,3.45,5.948275862068965,2901.0,335.27,193.55
enwik8,1,16.9,9165.2,29014637.0,3.45,0.20414201183431954,1700.0,94.68,1600.57
enwik8,2,8.55,20648.0,29014637.0,3.45,0.4035087719298245,1700.0,101.52,869.12
enwik8,4,4.33,38036.4,29014637.0,3.45,0.7967667436489607,1700.0,111.96,487.32
enwik8,8,2.27,74338.8,29014637.0,3.45,1.5198237885462555,1700.0,128.37,293.82
enwik8,16,1.34,144424.0,29014637.0,3.45,2.5746268656716422,1700.0,153.28,209.31
enwik8,32,1.03,282812.0,29014637.0,3.45,3.3495145631067964,1700.0,168.14,177.52
enwik8,1,15.29,9150.0,29014637.0,3.45,0.2256376716808372,1900.0,96.09,1469.38
enwik8,2,7.69,20342.4,29014637.0,3.45,0.4486345903771131,1900.0,103.9,800.27
enwik8,4,3.9,38482.8,29014637.0,3.45,0.8846153846153847,1900.0,116.75,456.94
