FR,TR,Name,REP,START,END,TIM,EN
2200.0,16,18,5,1405322898.403940368,1405322920.851460579,22.447520211,2719.576396
2200.0,16,18,6,1405322922.317993412,1405322943.120768920,20.802775508,2509.536124
2200.0,16,18,7,1405322944.600589740,1405322963.579263525,18.978673785,2308.492002
2200.0,16,18,8,1405322964.245799791,1405322987.321520976,23.075721185,2766.542823
2200.0,8,18,2,1405324595.104845193,1405324616.473719178,21.368873985,2556.616469
2200.0,8,18,3,1405324618.933726054,1405324640.253727231,21.320001177,2556.159125
2200.0,8,18,4,1405324642.709475036,1405324666.419890483,23.710415447,2806.787224
2200.0,8,18,5,1405324668.873525785,1405324689.272358008,20.398832223,2437.371896
2200.0,8,18,6,1405324690.763513537,1405324713.798169563,23.034656026,2735.40688
2200.0,8,18,7,1405324714.458575550,1405324734.751484963,20.292909413,2437.27576
2200.0,8,18,8,1405324736.216440745,1405324757.722090150,21.505649405,2589.132816
2200.0,32,18,2,1405326380.786592204,1405326401.521258353,20.734666149,2555.245806
2200.0,32,18,3,1405326402.971804987,1405326423.754736622,20.782931635,2520.254217
2200.0,32,18,4,1405326424.405767657,1405326444.196475057,19.790707400,2477.272098
2200.0,32,18,5,1405326446.653006607,1405326465.145087006,18.492080399,2306.16611
2200.0,32,18,6,1405326466.631515001,1405326486.905253584,20.273738583,2479.75437
2200.0,32,18,7,1405326488.353130905,1405326509.286576054,20.933445149,2597.909837
2200.0,32,18,8,1405326510.749352768,1405326531.940364262,21.191011494,2563.841853
2200.0,4,18,2,1405328506.586571794,1405328531.646909527,25.060337733,2878.2715
2200.0,4,18,3,1405328532.297521804,1405328560.329355453,28.031833649,3220.792066
2200.0,4,18,4,1405328562.782383034,1405328588.811244253,26.028861219,3004.60587
2200.0,4,18,5,1405328590.326489170,1405328616.628940352,26.302451182,3055.731528
2200.0,4,18,6,1405328619.083177710,1405328644.685084254,25.601906544,2954.990745
2200.0,4,18,7,1405328647.139059956,1405328674.060244631,26.921184675,3099.668564
2200.0,4,18,8,1405328674.705663319,1405328700.345395849,25.639732530,3005.73977
2200.0,2,18,2,1405331424.985699437,1405331459.518462959,34.532763522,3875.277376
2200.0,2,18,3,1405331460.986374556,1405331494.581968366,33.595593810,3768.99214
2200.0,2,18,4,1405331497.075985683,1405331531.563992830,34.488007147,3888.336826
2200.0,2,18,5,1405331532.208473456,1405331566.884453391,34.675979935,3897.71962
2200.0,2,18,6,1405331568.342223716,1405331604.309491762,35.967268046,4030.37044
2200.0,2,18,7,1405331606.764887569,1405331640.006399782,33.241512213,3715.937346
2200.0,2,18,8,1405331640.661599292,1405331676.499324837,35.837725545,4022.007254
2200.0,1,18,2,1405335424.401723120,1405335473.604653879,49.202930759,5169.880871
2200.0,1,18,3,1405335474.251219176,1405335523.624592811,49.373373635,5186.796272
2200.0,1,18,4,1405335524.293902600,1405335573.478398460,49.184495860,5178.347922
2200.0,1,18,5,1405335574.952308824,1405335624.208665442,49.256356618,5176.213482
2200.0,1,18,6,1405335626.726644947,1405335676.400413430,49.673768483,5215.876924
2200.0,1,18,7,1405335678.857546608,1405335728.139981491,49.282434883,5178.882208
2200.0,1,18,8,1405335730.595476748,1405335779.911603885,49.316127137,5182.460735
2300.0,16,18,2,1405337913.091825952,1405337931.520366670,18.428540718,2292.668855
2300.0,16,18,3,1405337932.967436153,1405337955.131147164,22.163711011,2671.264561
2300.0,16,18,4,1405337956.615584201,1405337980.417808912,23.802224711,2847.97797
2300.0,16,18,5,1405337982.891117781,1405338002.587150000,19.696032219,2445.111998
2300.0,16,18,6,1405338005.051348218,1405338023.329673217,18.278324999,2245.57331
2300.0,16,18,7,1405338024.782265695,1405338043.587005957,18.804740262,2311.693797
2300.0,16,18,8,1405338045.034672679,1405338067.698495264,22.663822585,2723.312879
2300.0,8,18,2,1405339614.653332568,1405339635.629316491,20.975983923,2569.631289
2300.0,8,18,3,1405339636.314608878,1405339657.394339735,21.079730857,2531.822055
2300.0,8,18,4,1405339658.840388956,1405339680.525327291,21.684938335,2603.55259
2300.0,8,18,5,1405339682.990383842,1405339703.078287297,20.087903455,2468.395846
2300.0,8,18,6,1405339704.542372878,1405339723.583739285,19.041366407,2310.408685
2300.0,8,18,7,1405339725.028187936,1405339744.909123890,19.880935954,2410.098162
2300.0,8,18,8,1405339746.395061976,1405339766.329142288,19.934080312,2427.467994
2300.0,32,18,2,1405341316.671806824,1405341336.094907668,19.423100844,2393.858248
2300.0,32,18,3,1405341338.604532619,1405341359.602912986,20.998380367,2567.54111
2300.0,32,18,4,1405341360.261091448,1405341381.435046512,21.173955064,2592.40706
2300.0,32,18,5,1405341382.923266711,1405341404.666452301,21.743185590,2711.566121
2300.0,32,18,6,1405341407.116913126,1405341426.222734713,19.105821587,2399.66104
2300.0,32,18,7,1405341428.713633294,1405341445.871887025,17.158253731,2117.984711
2300.0,32,18,8,1405341446.512610702,1405341465.200007787,18.687397085,2308.308095
2300.0,4,18,2,1405343350.836513796,1405343377.747276593,26.910762797,3130.06286
2300.0,4,18,3,1405343378.400034432,1405343404.096283203,25.696248771,3022.249321
2300.0,4,18,4,1405343404.747749408,1405343430.776328558,26.028579150,3043.065983
2300.0,4,18,5,1405343433.231387484,1405343458.493450077,25.262062593,2968.638781
2300.0,4,18,6,1405343460.988176552,1405343487.073550793,26.085374241,3047.798795
2300.0,4,18,7,1405343488.521147812,1405343514.676656944,26.155509132,3046.919543
2300.0,4,18,8,1405343517.134700022,1405343542.593803057,25.459103035,3000.436372
2300.0,2,18,2,1405346212.268088119,1405346245.790195733,33.522107614,3837.32789
2300.0,2,18,3,1405346246.435412917,1405346281.293221453,34.857808536,3956.32549
2300.0,2,18,4,1405346282.744128937,1405346316.063883216,33.319754279,3810.118628
2300.0,2,18,5,1405346316.716565520,1405346350.482540063,33.765974543,3837.595314
2300.0,2,18,6,1405346352.994469349,1405346387.981231774,34.986762425,3961.132757
2300.0,2,18,7,1405346388.633829693,1405346422.936344468,34.302514775,3905.047364
2300.0,2,18,8,1405346424.391795864,1405346456.387722437,31.995926573,3642.29046
2300.0,1,18,2,1405350156.241876878,1405350205.082581517,48.840704639,5190.43084
2300.0,1,18,3,1405350206.537512452,1405350255.055212478,48.517700026,5127.810218
2300.0,1,18,4,1405350256.541561233,1405350304.218540800,47.676979567,5047.814254
2300.0,1,18,5,1405350306.709238124,1405350354.301170908,47.591932784,5040.346072
2300.0,1,18,6,1405350356.757032241,1405350404.790618016,48.033585775,5087.259303
2300.0,1,18,7,1405350406.243130596,1405350453.882021990,47.638891394,5050.424722
2300.0,1,18,8,1405350454.577059211,1405350502.197167302,47.620108091,5035.531838
2400.0,16,18,2,1405352588.921697852,1405352607.679538633,18.757840781,2331.799323
2400.0,16,18,3,1405352608.318552072,1405352627.651986577,19.333434505,2385.952546
2400.0,16,18,4,1405352628.294486419,1405352651.439219703,23.144733284,2773.649428
2400.0,16,18,5,1405352652.906072419,1405352675.154541305,22.248468886,2696.504464
2400.0,16,18,6,1405352676.618031615,1405352697.972752969,21.354721354,2628.530935
2400.0,16,18,7,1405352698.642761360,1405352715.913383618,17.270622258,2142.670209
2400.0,16,18,8,1405352716.567696855,1405352739.154362671,22.586665816,2746.191162
2400.0,8,18,2,1405354242.714397265,1405354264.052951687,21.338554422,2600.93176
2400.0,8,18,3,1405354264.709382347,1405354285.889920083,21.180537736,2580.423185
2400.0,8,18,4,1405354286.528742749,1405354310.157954944,23.629212195,2842.9826
2400.0,8,18,5,1405354312.613516226,1405354334.804329311,22.190813085,2698.168973
2400.0,8,18,6,1405354337.254210618,1405354359.957553264,22.703342646,2748.320957
2400.0,8,18,7,1405354360.636682052,1405354379.775197374,19.138515322,2347.646129
2400.0,8,18,8,1405354380.456301099,1405354402.664845402,22.208544303,2695.414981
2400.0,32,18,2,1405355952.730697567,1405355970.679816097,17.949118530,2273.070856
2400.0,32,18,3,1405355973.129095704,1405355994.977968485,21.848872781,2697.317229
2400.0,32,18,4,1405355996.425591913,1405356013.960979326,17.535387413,2220.734453
2400.0,32,18,5,1405356014.603527110,1405356031.126275570,16.522748460,2120.564625
2400.0,32,18,6,1405356032.570766520,1405356049.012972202,16.442205682,2073.146836
2400.0,32,18,7,1405356050.456530480,1405356068.642775460,18.186244980,2237.463369
2400.0,32,18,8,1405356071.095624049,1405356091.144684247,20.049060198,2493.04215
2400.0,4,18,2,1405357926.768910151,1405357951.435471517,24.666561366,2957.52087
2400.0,4,18,3,1405357952.882942955,1405357978.232868882,25.349925927,3009.430529
2400.0,4,18,4,1405357980.723595270,1405358005.879719031,25.156123761,2979.552308
2400.0,4,18,5,1405358006.520651992,1405358032.241144503,25.720492511,3050.11266
2400.0,4,18,6,1405358034.694320140,1405358058.652972185,23.958652045,2854.130696
2400.0,4,18,7,1405358061.103315221,1405358085.565133927,24.461818706,2934.772016
2400.0,4,18,8,1405358087.014837160,1405358111.490799424,24.475962264,2913.102145
2400.0,2,18,2,1405360703.154441964,1405360735.477632590,32.323190626,3709.961668
2400.0,2,18,3,1405360736.949671050,1405360768.471740333,31.522069283,3628.9411
2400.0,2,18,4,1405360770.950494273,1405360804.269057140,33.318562867,3827.879153
2400.0,2,18,5,1405360806.726018726,1405360839.253424651,32.527405925,3785.854998
2400.0,2,18,6,1405360840.700578432,1405360871.503474906,30.802896474,3592.426952
2400.0,2,18,7,1405360872.950594974,1405360905.379697872,32.429102898,3733.032818
2400.0,2,18,8,1405360906.825001196,1405360940.806336027,33.981334831,3945.132885
2400.0,1,18,2,1405364436.800329662,1405364484.343487839,47.543158177,5112.150925
2400.0,1,18,3,1405364486.797685209,1405364536.682351508,49.884666299,5389.052114
2400.0,1,18,4,1405364539.138688225,1405364590.076624498,50.937936273,5504.666151
2400.0,1,18,5,1405364590.757997219,1405364637.317973239,46.559976020,5006.31649
2400.0,1,18,6,1405364638.767607566,1405364687.255787246,48.488179680,5215.38686
2400.0,1,18,7,1405364688.703433479,1405364737.828928916,49.125495437,5298.544188
2400.0,1,18,8,1405364738.473161618,1405364784.920650919,46.447489301,4995.467124
2500.0,16,18,2,1405366810.648687670,1405366828.918020561,18.269332891,2326.146032
2500.0,16,18,3,1405366830.364057098,1405366849.197618580,18.833561482,2376.378504
2500.0,16,18,4,1405366850.641507921,1405366870.219842566,19.578334645,2461.130363
2500.0,16,18,5,1405366872.667560865,1405366893.385985910,20.718425045,2561.648407
2500.0,16,18,6,1405366894.870789706,1405366914.603804269,19.733014563,2448.330803
2500.0,16,18,7,1405366917.054286554,1405366937.306115099,20.251828545,2569.491678
2500.0,16,18,8,1405366938.747969813,1405366957.548866348,18.800896535,2390.40953
2500.0,8,18,2,1405368430.888884352,1405368449.293566374,18.404682022,2360.580618
2500.0,8,18,3,1405368450.773738912,1405368469.915732503,19.141993591,2410.408422
2500.0,8,18,4,1405368470.558018874,1405368490.118117158,19.560098284,2443.898674
2500.0,8,18,5,1405368490.759318339,1405368511.779406752,21.020088413,2603.76086
2500.0,8,18,6,1405368512.415549406,1405368532.217648141,19.802098735,2475.994829
2500.0,8,18,7,1405368534.670210006,1405368554.819322216,20.149112210,2510.786099
2500.0,8,18,8,1405368556.264617205,1405368576.932874227,20.668257022,2548.642856
2500.0,32,18,2,1405370066.725801166,1405370087.800282104,21.074480938,2621.6583
2500.0,32,18,3,1405370088.477814821,1405370107.877104559,19.399289738,2485.150528
2500.0,32,18,4,1405370108.554151360,1405370130.265481702,21.711330342,2739.012167
2500.0,32,18,5,1405370132.711787557,1405370152.393872226,19.682084669,2508.136506
2500.0,32,18,6,1405370154.840590248,1405370177.337868026,22.497277778,2772.82092
2500.0,32,18,7,1405370178.783128574,1405370198.467685560,19.684556986,2479.800156
2500.0,32,18,8,1405370200.918140371,1405370218.447873407,17.529733036,2252.373522
2500.0,4,18,2,1405372012.930446153,1405372036.656834900,23.726388747,2877.210489
2500.0,4,18,3,1405372039.105516893,1405372062.693460399,23.587943506,2847.084694
2500.0,4,18,4,1405372065.143728664,1405372088.936388917,23.792660253,2881.91082
2500.0,4,18,5,1405372090.382224492,1405372114.247640588,23.865416096,2899.429289
2500.0,4,18,6,1405372116.696371496,1405372141.592181803,24.895810307,2994.993628
2500.0,4,18,7,1405372142.233295336,1405372168.428936510,26.195641174,3155.108361
2500.0,4,18,8,1405372170.902122413,1405372194.589658790,23.687536377,2863.476318
2500.0,2,18,2,1405374672.867237713,1405374704.887458486,32.020220773,3741.959134
2500.0,2,18,3,1405374706.371178915,1405374738.997571431,32.626392516,3792.420296
2500.0,2,18,4,1405374740.441636563,1405374772.665215924,32.223579361,3790.863937
2500.0,2,18,5,1405374775.122035779,1405374806.084168770,30.962132991,3605.716892
2500.0,2,18,6,1405374806.723820595,1405374837.013251353,30.289430758,3516.601285
2500.0,2,18,7,1405374838.459442524,1405374870.977263170,32.517820646,3771.470355
2500.0,2,18,8,1405374872.425631813,1405374906.104482294,33.678850481,3959.389133
2500.0,1,18,2,1405378304.912964893,1405378350.197923231,45.284958338,4926.78699
2500.0,1,18,3,1405378352.647766368,1405378397.106412936,44.458646568,4834.566832
2500.0,1,18,4,1405378398.555374898,1405378442.785449828,44.230074930,4797.095422
2500.0,1,18,5,1405378444.231009006,1405378491.407454903,47.176445897,5146.756209
2500.0,1,18,6,1405378492.856029911,1405378539.660338305,46.804308394,5098.580481
2500.0,1,18,7,1405378540.300860826,1405378587.864106851,47.563246025,5231.633652
2500.0,1,18,8,1405378588.508315371,1405378632.932505879,44.424190508,4822.688977
2700.0,16,18,2,1405380590.729046867,1405380607.886667480,17.157620613,2271.285078
2700.0,16,18,3,1405380608.570128335,1405380629.530600772,20.960472437,2657.126024
2700.0,16,18,4,1405380630.177886996,1405380650.921806787,20.743919791,2681.63701
2700.0,16,18,5,1405380652.363585371,1405380673.998315044,21.634729673,2773.288807
2700.0,16,18,6,1405380674.639589638,1405380691.812001467,17.172411829,2241.265238
2700.0,16,18,7,1405380692.485970123,1405380713.324202577,20.838232454,2710.662016
2700.0,16,18,8,1405380714.767555503,1405380733.301479044,18.533923541,2391.784394
2700.0,8,18,2,1405382136.601634786,1405382153.300894904,16.699260118,2167.85787
2700.0,8,18,3,1405382154.743298674,1405382172.915883057,18.172584383,2365.610469
2700.0,8,18,4,1405382174.356846046,1405382193.522401611,19.165555565,2494.830478
2700.0,8,18,5,1405382194.966146552,1405382212.937419034,17.971272482,2334.76801
2700.0,8,18,6,1405382214.379724885,1405382233.326239827,18.946514942,2447.58221
2700.0,8,18,7,1405382234.768591575,1405382256.062595825,21.294004250,2698.369252
2700.0,8,18,8,1405382256.701037057,1405382277.928326055,21.227288998,2691.394715
2700.0,32,18,2,1405383691.199494281,1405383708.750193257,17.550698976,2325.496893
2700.0,32,18,3,1405383710.228811813,1405383732.203602596,21.974790783,2843.489634
2700.0,32,18,4,1405383734.653264521,1405383753.985667443,19.332402922,2529.096196
2700.0,32,18,5,1405383754.624068465,1405383773.005140117,18.381071652,2471.313196
2700.0,32,18,6,1405383774.446076602,1405383790.499758054,16.053681452,2151.2915
2700.0,32,18,7,1405383792.981393815,1405383814.812088510,21.830694695,2916.863095
2700.0,32,18,8,1405383816.254875795,1405383832.966124299,16.711248504,2286.681686
2700.0,4,18,2,1405385536.713532260,1405385560.025830630,23.312298370,2899.377055
2700.0,4,18,3,1405385560.664619062,1405385584.199312939,23.534693877,2886.821314
2700.0,4,18,4,1405385586.647969596,1405385609.316140024,22.668170428,2806.48468
2700.0,4,18,5,1405385610.793544703,1405385634.080257406,23.286712703,2855.97844
2700.0,4,18,6,1405385634.718446555,1405385656.736259133,22.017812578,2742.591647
2700.0,4,18,7,1405385659.221131066,1405385681.566040567,22.344909501,2749.90472
2700.0,4,18,8,1405385683.014875493,1405385704.068848971,21.053973478,2642.65246
2700.0,2,18,2,1405388047.168921032,1405388076.989289293,29.820368261,3578.044308
2700.0,2,18,3,1405388078.474241473,1405388107.833225743,29.358984270,3534.061868
2700.0,2,18,4,1405388108.511432602,1405388137.473359489,28.961926887,3494.342752
2700.0,2,18,5,1405388138.919173882,1405388169.674032117,30.754858235,3686.56894
2700.0,2,18,6,1405388170.350871910,1405388200.459472782,30.108600872,3612.42658
2700.0,2,18,7,1405388202.945566845,1405388232.083193773,29.137626928,3521.0146
2700.0,2,18,8,1405388232.722533945,1405388263.967262200,31.244728255,3716.22188
2700.0,1,18,2,1405391478.819768993,1405391521.145741122,42.325972129,4698.184591
2700.0,1,18,3,1405391522.590372978,1405391564.435313394,41.844940416,4640.092981
2700.0,1,18,4,1405391566.891931207,1405391608.603390434,41.711459227,4625.57122
2700.0,1,18,5,1405391611.051499554,1405391654.993289253,43.941789699,4884.99826
2700.0,1,18,6,1405391656.440381322,1405391700.670976962,44.230595640,4925.264487
2700.0,1,18,7,1405391703.138615404,1405391745.184288291,42.045672887,4671.003335
2700.0,1,18,8,1405391746.629702908,1405391788.478581042,41.848878134,4641.891302
2800.0,16,18,2,1405393670.926042010,1405393688.101975403,17.175933393,2298.48711
2800.0,16,18,3,1405393688.766926462,1405393710.949945024,22.183018562,2863.790353
2800.0,16,18,4,1405393712.424611716,1405393732.169992595,19.745380879,2567.55336
2800.0,16,18,5,1405393734.619678824,1405393753.565492914,18.945814090,2473.37369
2800.0,16,18,6,1405393755.005101398,1405393772.228798193,17.223696795,2322.020706
2800.0,16,18,7,1405393774.713808051,1405393792.151597528,17.437789477,2433.44441
2800.0,16,18,8,1405393792.788378163,1405393812.349913752,19.561535589,2539.589067
2800.0,8,18,2,1405395204.830315387,1405395225.599988808,20.769673421,2692.449
2800.0,8,18,3,1405395226.276603144,1405395244.911695075,18.635091931,2430.932301
2800.0,8,18,4,1405395246.354779591,1405395266.754274337,20.399494746,2612.244146
2800.0,8,18,5,1405395268.195690454,1405395288.918806079,20.723115625,2658.486881
2800.0,8,18,6,1405395290.358106964,1405395308.360455315,18.002348351,2394.31132
2800.0,8,18,7,1405395310.807542375,1405395329.636451741,18.828909366,2444.709998
2800.0,8,18,8,1405395330.273736478,1405395351.580306031,21.306569553,2759.6465
2800.0,32,18,2,1405396782.541072147,1405396801.781244349,19.240172202,2615.785159
2800.0,32,18,3,1405396802.416443156,1405396818.907440552,16.490997396,2296.25844
2800.0,32,18,4,1405396820.355166301,1405396837.015511676,16.660345375,2293.81306
2800.0,32,18,5,1405396838.461064552,1405396855.391816927,16.930752375,2291.50118
2800.0,32,18,6,1405396856.874028596,1405396873.682946344,16.808917748,2271.485362
2800.0,32,18,7,1405396874.327909838,1405396892.018003050,17.690093212,2423.912584
2800.0,32,18,8,1405396892.669089545,1405396909.273547355,16.604457810,2270.50007
2800.0,4,18,2,1405398573.051605752,1405398595.410475415,22.358869663,2827.309225
2800.0,4,18,3,1405398596.881129554,1405398620.702889592,23.821760038,3008.221844
2800.0,4,18,4,1405398623.186641417,1405398646.480985632,23.294344215,2923.289069
2800.0,4,18,5,1405398648.927800153,1405398671.750629944,22.822829791,2861.177433
2800.0,4,18,6,1405398672.426774497,1405398694.139541637,21.712767140,2740.026609
2800.0,4,18,7,1405398694.817825111,1405398717.939546179,23.121721068,2929.35493
2800.0,4,18,8,1405398718.577401946,1405398740.097842831,21.520440885,2722.012389
2800.0,2,18,2,1405401018.598382344,1405401047.264759873,28.666377529,3521.66223
2800.0,2,18,3,1405401048.746726686,1405401077.495163182,28.748436496,3483.097008
2800.0,2,18,4,1405401078.940153356,1405401109.526209660,30.586056304,3716.933106
2800.0,2,18,5,1405401110.969532049,1405401141.937654484,30.968122435,3783.208861
2800.0,2,18,6,1405401142.576358127,1405401171.272831906,28.696473779,3433.25061
2800.0,2,18,7,1405401172.717339943,1405401200.687509113,27.970169170,3446.836372
2800.0,2,18,8,1405401203.171433007,1405401232.031358247,28.859925240,3505.819818
2800.0,1,18,2,1405404328.346862050,1405404371.371312282,43.024450232,4833.75901
2800.0,1,18,3,1405404372.817104700,1405404417.485030025,44.667925325,5022.191029
2800.0,1,18,4,1405404418.930522773,1405404461.901767869,42.971245096,4818.942392
2800.0,1,18,5,1405404462.545931014,1405404504.733523879,42.187592865,4734.55521
2800.0,1,18,6,1405404507.185810484,1405404548.647707952,41.461897468,4646.296184
2800.0,1,18,7,1405404551.098203674,1405404592.127398256,41.029194582,4601.44783
2800.0,1,18,8,1405404592.765503261,1405404634.034376528,41.268873267,4627.903842
2900.0,16,18,2,1405406528.235464192,1405406544.295099091,16.059634899,2192.30154
2900.0,16,18,3,1405406546.743980907,1405406563.854942808,17.110961901,2329.722342
2900.0,16,18,4,1405406564.529757785,1405406583.496727960,18.966970175,2521.081536
2900.0,16,18,5,1405406584.944822658,1405406602.616003999,17.671181341,2394.002755
2900.0,16,18,6,1405406605.062194627,1405406623.186118616,18.123923989,2442.719813
2900.0,16,18,7,1405406624.670186776,1405406644.780912563,20.110725787,2657.974066
2900.0,16,18,8,1405406647.223604516,1405406668.846869446,21.623264930,2805.96536
2900.0,8,18,2,1405408033.024085712,1405408050.691622988,17.667537276,2370.29034
2900.0,8,18,3,1405408053.174692143,1405408071.460139779,18.285447636,2408.989844
2900.0,8,18,4,1405408072.898314140,1405408092.975847658,20.077533518,2618.037721
2900.0,8,18,5,1405408094.418128127,1405408117.000106641,22.581978514,2907.139226
2900.0,8,18,6,1405408118.482319182,1405408137.333806033,18.851486851,2478.950158
2900.0,8,18,7,1405408138.813018049,1405408160.145298329,21.332280280,2769.588432
2900.0,8,18,8,1405408162.631758471,1405408179.823861183,17.192102712,2308.60627
2900.0,32,18,2,1405409626.598018649,1405409644.765025820,18.167007171,2451.73626
2900.0,32,18,3,1405409647.210831825,1405409665.219013320,18.008181495,2516.191949
2900.0,32,18,4,1405409666.660205694,1405409684.393440817,17.733235123,2440.88756
2900.0,32,18,5,1405409686.839734218,1405409703.127140404,16.287406186,2231.790744
2900.0,32,18,6,1405409704.609820745,1405409722.193925397,17.584104652,2363.96913
2900.0,32,18,7,1405409724.637767400,1405409746.429594970,21.791827570,2884.02692
2900.0,32,18,8,1405409748.876503900,1405409767.266620680,18.390116780,2422.749315
2900.0,4,18,2,1405411412.841603213,1405411433.962900326,21.121297113,2753.528601
2900.0,4,18,3,1405411434.639453465,1405411456.643192825,22.003739360,2806.20281
2900.0,4,18,4,1405411459.137189360,1405411481.095846418,21.958657058,2778.391382
2900.0,4,18,5,1405411482.599140874,1405411503.725300656,21.126159782,2692.555763
2900.0,4,18,6,1405411504.363731921,1405411525.669008018,21.305276097,2737.67231
2900.0,4,18,7,1405411526.345504104,1405411549.265883208,22.920379104,2938.94939
2900.0,4,18,8,1405411550.718112214,1405411573.128304587,22.410192373,2851.243688
2900.0,2,18,2,1405413830.428099837,1405413859.357640479,28.929540642,3547.74361
2900.0,2,18,3,1405413860.800158512,1405413889.522833544,28.722675032,3554.181566
2900.0,2,18,4,1405413890.965574258,1405413920.181549245,29.215974987,3583.403633
2900.0,2,18,5,1405413922.746207257,1405413952.587355731,29.841148474,3665.051128
2900.0,2,18,6,1405413955.093577964,1405413983.933544960,28.839966996,3593.72344
2900.0,2,18,7,1405413984.572459642,1405414013.544273010,28.971813368,3597.068544
2900.0,2,18,8,1405414014.989779180,1405414044.831736462,29.841957282,3693.82556
2900.0,1,18,2,1405417084.888253568,1405417127.345420542,42.457166974,4826.198636
2900.0,1,18,3,1405417128.791045838,1405417169.994599802,41.203553964,4713.179246
2900.0,1,18,4,1405417170.642773737,1405417212.315530171,41.672756434,4747.42434
2900.0,1,18,5,1405417214.799241797,1405417254.076406520,39.277164723,4454.149834
2900.0,1,18,6,1405417254.715520344,1405417294.597143883,39.881623539,4539.375702
2900.0,1,18,7,1405417297.087276992,1405417336.732793021,39.645516029,4496.100938
2900.0,1,18,8,1405417339.181582780,1405417378.488945414,39.307362634,4458.526433
2901.0,16,18,2,1405419089.078174398,1405419106.327376414,17.249202016,2779.63878
2901.0,16,18,3,1405419108.780653279,1405419123.683196420,14.902543141,2401.85741
2901.0,16,18,4,1405419124.316445607,1405419141.031481591,16.715035984,2699.273656
2901.0,16,18,5,1405419142.511587866,1405419160.919470765,18.407882899,2902.913812
2901.0,16,18,6,1405419162.382502483,1405419177.336429438,14.953926955,2474.380996
2901.0,16,18,7,1405419178.813287727,1405419194.167562357,15.354274630,2491.493213
2901.0,16,18,8,1405419196.609968008,1405419211.257269964,14.647301956,2418.207081
2901.0,8,18,2,1405420418.844407394,1405420437.620370975,18.775963581,2925.610444
2901.0,8,18,3,1405420438.253298534,1405420452.523005732,14.269707198,2365.33717
2901.0,8,18,4,1405420454.976352109,1405420469.788812526,14.812460417,2412.28607
2901.0,8,18,5,1405420470.428390913,1405420485.693412944,15.265022031,2521.101026
2901.0,8,18,6,1405420486.322704036,1405420501.955740149,15.633036113,2605.2219
2901.0,8,18,7,1405420502.596161109,1405420517.843495797,15.247334688,2509.24048
2901.0,8,18,8,1405420518.525417075,1405420532.173624094,13.648207019,2245.526317
2901.0,32,18,2,1405421790.899742915,1405421809.802823363,18.903080448,3090.094353
2901.0,32,18,3,1405421810.464187982,1405421823.857344195,13.393156213,2299.164648
2901.0,32,18,4,1405421824.498357184,1405421843.913204285,19.414847101,3156.401731
2901.0,32,18,5,1405421844.547446408,1405421859.357347870,14.809901462,2587.74182
2901.0,32,18,6,1405421860.843055590,1405421876.382218579,15.539162989,2614.886302
2901.0,32,18,7,1405421878.870991643,1405421893.242711294,14.371719651,2446.55057
2901.0,32,18,8,1405421894.682984593,1405421911.165502914,16.482518321,2894.054572
2901.0,4,18,2,1405423307.223393305,1405423324.752056547,17.528663242,2776.986743
2901.0,4,18,3,1405423327.241129130,1405423346.217336695,18.976207565,2977.786975
2901.0,4,18,4,1405423348.658127862,1405423366.557483993,17.899356131,2825.75563
2901.0,4,18,5,1405423369.036437958,1405423386.339659064,17.303221106,2747.243912
2901.0,4,18,6,1405423388.823041366,1405423405.287653233,16.464611867,2577.883586
2901.0,4,18,7,1405423406.725976510,1405423424.620233495,17.894256985,2839.20957
2901.0,4,18,8,1405423427.060964132,1405423446.680686771,19.619722639,3079.01069
2901.0,2,18,2,1405425300.227915423,1405425323.306345294,23.078429871,3544.382182
2901.0,2,18,3,1405425324.747768444,1405425347.528582207,22.780813763,3409.151998
2901.0,2,18,4,1405425348.964860145,1405425371.485865588,22.521005443,3454.672138
2901.0,2,18,5,1405425372.934595634,1405425395.417870883,22.483275249,3237.331544
2901.0,2,18,6,1405425396.857261379,1405425420.739898454,23.882637075,3567.011807
2901.0,2,18,7,1405425422.240571291,1405425445.429931498,23.189360207,3363.5957
2901.0,2,18,8,1405425446.889463103,1405425470.652648662,23.763185559,3628.479656
2901.0,1,18,2,1405427948.419504393,1405427980.681794630,32.262290237,4418.67183
2901.0,1,18,3,1405427983.131819322,1405428016.125606319,32.993786997,4519.802888
2901.0,1,18,4,1405428018.588885461,1405428050.759150105,32.170264644,4400.554749
2901.0,1,18,5,1405428052.201775369,1405428084.434389946,32.232614577,4408.060516
2901.0,1,18,6,1405428086.914135826,1405428121.102053819,34.187917993,4671.173366
2901.0,1,18,7,1405428122.543045641,1405428155.016100606,32.473054965,4440.958596
2901.0,1,18,8,1405428156.455828320,1405428188.624726337,32.168898017,4399.574762
