Name,TR,TIM,MEM,FR,POW,EN
cr_audio1.flac,1,13.74,785083.2,1200.0,93.25,1281.73
cr_audio1.flac,2,6.97,789772.0,1200.0,97.3,678.87
cr_audio1.flac,4,6.64,789619.2,1200.0,98.47,655.57
cr_audio1.flac,8,6.68,794718.0,1200.0,97.54,651.3
cr_audio1.flac,16,6.74,801210.4,1200.0,97.43,656.66
cr_audio1.flac,32,6.71,798246.8,1200.0,97.73,657.28
cr_audio1.flac,1,10.49,784738.4,1600.0,96.21,1008.54
cr_audio1.flac,2,5.45,788961.2,1600.0,101.86,556.78
cr_audio1.flac,4,4.99,789089.6,1600.0,103.15,514.89
cr_audio1.flac,8,5.01,790885.2,1600.0,102.23,513.38
cr_audio1.flac,16,5.04,799277.6,1600.0,102.83,518.35
cr_audio1.flac,32,5.03,795776.4,1600.0,102.35,516.79
cr_audio1.flac,1,9.42,786083.6,1800.0,98.01,923.71
cr_audio1.flac,2,4.79,788617.6,1800.0,104.67,502.83
cr_audio1.flac,4,4.43,790237.6,1800.0,105.99,469.69
cr_audio1.flac,8,4.45,791657.6,1800.0,105.02,468.64
cr_audio1.flac,16,4.49,796988.0,1800.0,105.17,473.15
cr_audio1.flac,32,4.48,799469.2,1800.0,105.2,472.56
cr_audio1.flac,1,7.88,785118.8,2200.0,102.32,807.16
cr_audio1.flac,2,4.02,788621.6,2200.0,109.65,440.85
cr_audio1.flac,4,3.62,789522.4,2200.0,112.3,408.26
cr_audio1.flac,8,3.64,790302.4,2200.0,111.83,407.89
cr_audio1.flac,16,3.64,798147.2,2200.0,112.7,410.66
cr_audio1.flac,32,3.64,798356.4,2200.0,112.49,409.87
cr_audio1.flac,1,7.3,784710.4,2400.0,104.51,763.23
cr_audio1.flac,2,3.76,789686.4,2400.0,112.61,425.31
cr_audio1.flac,4,3.32,788286.4,2400.0,115.94,386.11
cr_audio1.flac,8,3.34,791977.2,2400.0,115.08,386.9
cr_audio1.flac,16,3.34,797555.2,2400.0,116.88,393.39
cr_audio1.flac,32,3.34,797511.6,2400.0,116.98,393.01
cr_audio1.flac,1,7.46,784568.8,2700.0,108.51,811.12
cr_audio1.flac,2,3.95,788899.2,2700.0,118.06,466.64
