Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
app4,1,293.78,529932.0,67300649.0,6.05,0.02059364150044251,1200.0,93.34,27422.18
app4,1,292.9,529396.0,67300649.0,6.05,0.020655513827244797,1200.0,93.37,27348.98
app4,1,293.22,532424.0,67300649.0,6.05,0.02063297183002524,1200.0,93.38,27379.4
app4,1,293.11,529456.0,67300649.0,6.05,0.020640715089897992,1200.0,93.35,27364.65
app4,1,293.08,529244.0,67300649.0,6.05,0.020642827896819985,1200.0,93.42,27380.32
app4,1,293.06,529340.0,67300649.0,6.05,0.0206442366750836,1200.0,93.38,27369.17
app4,1,293.07,530200.0,67300649.0,1.85,0.0063124850718258435,1200.0,93.36,27362.38
app4,1,294.84,531508.0,67300649.0,1.85,0.006274589607922943,1200.0,93.41,27541.42
app4,1,297.26,528952.0,67300649.0,1.85,0.0062235080400995756,1200.0,93.36,27751.66
app4,1,293.55,528600.0,67300649.0,1.85,0.00630216317492761,1200.0,93.36,27405.4
app4,2,168.67,532376.0,67648014.0,1.84,0.010908875318669593,1200.0,96.27,16241.07
app4,2,168.81,534276.0,67642110.0,1.84,0.010899828209229313,1200.0,96.27,16249.67
app4,2,168.64,535580.0,67647729.0,3.13,0.01856024667931689,1200.0,96.27,16235.41
app4,2,168.77,530964.0,67648085.0,3.13,0.01854595010961664,1200.0,96.34,16257.88
app4,2,168.7,532764.0,67647938.0,3.13,0.01855364552459988,1200.0,96.27,16245.09
app4,2,169.29,530884.0,67647776.0,3.13,0.018488983401264102,1200.0,96.38,16316.77
app4,2,168.33,534296.0,67642269.0,3.13,0.01859442761242797,1200.0,96.31,16214.01
app4,2,168.95,534548.0,67647738.0,3.13,0.018526191180822733,1200.0,96.29,16266.99
app4,2,168.74,531184.0,67647894.0,1.48,0.00877089012682233,1200.0,96.24,16243.8
app4,2,168.62,537180.0,67648001.0,1.48,0.00877713201280987,1200.0,96.36,16252.14
app4,4,86.11,542724.0,68577773.0,1.46,0.016955057484612703,1200.0,102.95,8865.94
app4,4,85.9,539484.0,68576972.0,1.46,0.0169965075669383,1200.0,103.09,8855.99
app4,4,86.13,541696.0,68577810.0,1.46,0.016951120399396263,1200.0,103.11,8883.47
app4,4,85.97,540736.0,68577723.0,1.46,0.016982668372688147,1200.0,103.07,8859.07
app4,4,85.76,536796.0,68577871.0,14.58,0.17000932835820895,1200.0,103.11,8841.82
app4,4,86.21,531528.0,68577802.0,14.58,0.169121911611182,1200.0,103.09,8886.9
app4,4,86.27,535080.0,68577764.0,14.58,0.16900428886055407,1200.0,103.04,8888.45
app4,4,86.01,537476.0,68577978.0,14.58,0.16951517265434252,1200.0,103.06,8864.18
app4,4,86.03,538620.0,68577929.0,14.58,0.1694757642682785,1200.0,103.14,8875.18
app4,4,86.03,536700.0,68577896.0,14.58,0.1694757642682785,1200.0,103.12,8874.36
app4,8,45.04,521948.0,69454147.0,10.09,0.22402309058614564,1200.0,114.02,5137.66
app4,8,45.28,534296.0,69454101.0,10.09,0.2228356890459364,1200.0,113.83,5157.05
app4,8,72.68,487624.0,69455628.0,10.09,0.13882773802971932,1200.0,104.58,7598.3
app4,8,44.96,525324.0,69454027.0,10.09,0.2244217081850534,1200.0,114.05,5127.43
app4,8,45.14,537176.0,69454151.0,10.09,0.2235268054940186,1200.0,113.93,5144.69
app4,8,45.2,532624.0,69454033.0,10.09,0.2232300884955752,1200.0,113.83,5144.72
app4,8,45.05,532236.0,69454117.0,5.86,0.13007769145394008,1200.0,113.95,5134.38
app4,8,72.77,491620.0,69454809.0,5.86,0.0805276899821355,1200.0,104.56,7613.19
app4,8,72.53,483284.0,69455705.0,5.86,0.0807941541431132,1200.0,104.58,7587.69
app4,8,45.32,538604.0,69454099.0,5.86,0.12930273609885262,1200.0,113.85,5158.06
app4,16,136.02,470240.0,74747656.0,5.45,0.04006763711218938,1200.0,99.86,13587.01
app4,16,41.16,526312.0,74747515.0,5.45,0.13241010689990285,1200.0,118.24,4866.83
app4,16,133.36,467740.0,74747656.0,1.66,0.012447510497900416,1200.0,99.89,13319.69
app4,16,135.09,456524.0,74747656.0,1.66,0.012288104226811754,1200.0,99.87,13492.28
app4,16,147.03,470244.0,74747656.0,1.66,0.011290212881724816,1200.0,99.28,14599.68
app4,16,24.67,549788.0,74747396.0,1.66,0.06728820429671667,1200.0,136.04,3362.31
app4,16,133.6,457556.0,74747656.0,1.66,0.012425149700598805,1200.0,99.95,13351.54
app4,16,146.8,456348.0,74747656.0,1.66,0.011307901907356949,1200.0,99.32,14581.1
app4,16,24.88,547500.0,74747394.0,2.83,0.1137459807073955,1200.0,135.64,3380.46
app4,16,86.75,459848.0,74747656.0,2.83,0.03262247838616715,1200.0,104.33,9051.3
app4,32,133.46,467596.0,74747656.0,2.83,0.021204855387381986,1200.0,99.81,13319.96
app4,32,100.38,477932.0,74738858.0,2.83,0.028192867105001,1200.0,102.88,10329.76
app4,32,40.93,536172.0,74746440.0,2.83,0.06914243830930858,1200.0,118.43,4851.03
app4,32,165.09,471816.0,74747656.0,2.83,0.017142164879762552,1200.0,98.48,16260.08
app4,32,133.34,466536.0,74747656.0,1.34,0.010049497525123744,1200.0,99.75,13301.13
app4,32,133.57,455264.0,74747656.0,1.34,0.010032192857677624,1200.0,99.89,13345.26
app4,32,133.64,468212.0,74739921.0,1.34,0.010026938042502246,1200.0,99.92,13354.37
app4,32,133.14,458472.0,74747656.0,1.34,0.010064593660808174,1200.0,99.87,13298.07
app4,32,25.13,553312.0,74747415.0,1.34,0.05332272184639873,1200.0,135.21,3402.31
app4,32,132.24,475596.0,74746593.0,1.34,0.010133091349062309,1200.0,99.83,13201.91
app4,1,221.89,528084.0,67300649.0,6.05,0.027265762314660415,1600.0,96.26,21360.23
app4,1,221.98,529540.0,67300649.0,6.05,0.027254707631318136,1600.0,96.31,21381.12
app4,1,221.4,528280.0,67300649.0,6.05,0.027326106594399283,1600.0,96.33,21325.49
app4,1,221.03,530040.0,67300649.0,6.05,0.027371849975116498,1600.0,96.3,21281.72
app4,1,221.84,530924.0,67300649.0,6.05,0.027271907681211682,1600.0,96.3,21358.76
app4,1,221.94,530928.0,67300649.0,6.05,0.02725961971704064,1600.0,96.28,21369.41
app4,1,221.77,529368.0,67300649.0,1.85,0.008341975920999233,1600.0,96.29,21357.03
app4,1,221.7,528152.0,67300649.0,1.85,0.008344609833107804,1600.0,96.28,21345.5
app4,1,221.51,529436.0,67300649.0,1.85,0.008351767414563678,1600.0,96.28,21330.17
app4,1,222.63,531448.0,67300649.0,1.85,0.00830975160580335,1600.0,96.26,21433.24
app4,2,127.8,537096.0,67642251.0,1.84,0.014397496087636932,1600.0,100.91,12896.05
app4,2,128.14,534044.0,67647754.0,1.84,0.014359294521616984,1600.0,100.88,12928.35
app4,2,127.62,532128.0,67642326.0,3.13,0.02452593637360915,1600.0,100.91,12881.19
app4,2,127.84,534556.0,67642312.0,3.13,0.0244837296620776,1600.0,100.9,12899.58
app4,2,127.7,532028.0,67648009.0,3.13,0.0245105716523101,1600.0,100.91,12885.68
app4,2,127.92,533176.0,67642151.0,3.13,0.024468417761100685,1600.0,100.92,12913.16
app4,2,128.18,535788.0,67647956.0,3.13,0.024418786082072083,1600.0,100.93,12933.93
app4,2,128.15,534808.0,67642120.0,3.13,0.02442450253609052,1600.0,101.03,12946.65
app4,2,128.14,533560.0,67642413.0,1.48,0.011549867332604965,1600.0,100.97,12939.27
app4,2,128.14,531796.0,67642261.0,1.48,0.011549867332604965,1600.0,100.94,12935.94
app4,4,65.2,543380.0,68577013.0,1.46,0.02239263803680981,1600.0,109.22,7122.49
app4,4,65.46,538112.0,68577811.0,1.46,0.022303696914146045,1600.0,109.21,7148.19
app4,4,65.15,533480.0,68577764.0,1.46,0.022409823484267077,1600.0,109.26,7122.75
app4,4,65.3,539484.0,68577895.0,1.46,0.022358346094946403,1600.0,109.23,7133.14
app4,4,65.54,539344.0,68577834.0,14.58,0.22245956667683853,1600.0,109.22,7159.73
app4,4,65.29,541208.0,68577926.0,14.58,0.22331137999693676,1600.0,109.33,7140.4
app4,4,65.31,542028.0,68577812.0,14.58,0.22324299494717498,1600.0,109.25,7140.44
app4,4,65.18,539032.0,68577741.0,14.58,0.2236882479288125,1600.0,109.32,7128.08
app4,4,65.3,544088.0,68577765.0,14.58,0.22327718223583465,1600.0,109.35,7140.9
app4,4,65.4,540568.0,68577847.0,14.58,0.22293577981651372,1600.0,109.31,7150.98
app4,8,34.44,530248.0,69453140.0,10.09,0.29297328687572594,1600.0,124.69,4295.19
app4,8,34.4,539820.0,69454078.0,10.09,0.2933139534883721,1600.0,124.78,4293.94
app4,8,34.15,540804.0,69454343.0,10.09,0.2954612005856516,1600.0,124.97,4269.12
app4,8,34.37,532328.0,69453952.0,10.09,0.293569973814373,1600.0,124.85,4296.1
app4,8,34.47,525920.0,69454202.0,10.09,0.2927183057731361,1600.0,124.78,4300.04
app4,8,34.42,529524.0,69446603.0,10.09,0.2931435212085997,1600.0,124.81,4300.96
app4,8,34.36,522068.0,69453955.0,5.86,0.17054714784633296,1600.0,124.82,4295.07
app4,8,34.0,532592.0,69453254.0,5.86,0.1723529411764706,1600.0,125.2,4258.02
app4,8,34.28,544884.0,69453119.0,5.86,0.1709451575262544,1600.0,125.11,4286.38
app4,8,34.24,532000.0,69453964.0,5.86,0.1711448598130841,1600.0,124.93,4280.01
app4,16,111.49,457976.0,74747656.0,5.45,0.048883307919992826,1600.0,104.86,11692.3
app4,16,18.67,561584.0,74746175.0,5.45,0.2919121585431173,1600.0,157.81,2953.87
app4,16,18.83,557516.0,74747236.0,1.66,0.08815719596388742,1600.0,157.31,2968.11
app4,16,111.6,459392.0,74747656.0,1.66,0.014874551971326163,1600.0,104.65,11679.14
app4,16,101.36,459976.0,74747656.0,1.66,0.016377269139700078,1600.0,105.64,10707.83
app4,16,30.12,542388.0,74741425.0,1.66,0.05511288180610889,1600.0,133.7,4027.32
app4,16,18.91,552564.0,74747275.0,1.66,0.08778424114225278,1600.0,157.13,2980.84
app4,16,18.73,544560.0,74746331.0,1.66,0.08862786972770956,1600.0,158.12,2960.82
app4,16,102.52,466108.0,74746593.0,2.83,0.02760436987904799,1600.0,105.87,10851.34
app4,16,101.42,457672.0,74747656.0,2.83,0.027903766515480183,1600.0,105.67,10714.62
app4,32,28.36,533984.0,74746530.0,2.83,0.09978843441466856,1600.0,136.3,3866.01
app4,32,18.84,555256.0,74746302.0,2.83,0.15021231422505307,1600.0,157.39,2969.73
app4,32,123.14,464964.0,74747656.0,2.83,0.02298197173948352,1600.0,103.74,12775.71
app4,32,101.03,461992.0,74747656.0,2.83,0.028011481738097598,1600.0,105.8,10690.94
app4,32,111.73,455672.0,74739921.0,1.34,0.011993197887765148,1600.0,104.73,11704.8
app4,32,111.83,467868.0,74747656.0,1.34,0.01198247339712063,1600.0,104.84,11726.98
app4,32,18.96,553448.0,74747354.0,1.34,0.07067510548523206,1600.0,156.9,2982.94
app4,32,28.29,543508.0,74746493.0,1.34,0.04736656062212796,1600.0,136.3,3858.71
app4,32,19.0,544108.0,74746139.0,1.34,0.07052631578947369,1600.0,156.81,2982.39
app4,32,28.47,550280.0,74746547.0,1.34,0.04706708816297858,1600.0,136.16,3882.2
app4,1,197.49,528020.0,67300649.0,6.05,0.030634462504430606,1800.0,97.86,19326.76
app4,1,197.73,529304.0,67300649.0,6.05,0.030597279117989182,1800.0,97.92,19362.62
app4,1,200.96,530760.0,67300649.0,6.05,0.03010549363057325,1800.0,97.93,19680.2
app4,1,198.21,530980.0,67300649.0,6.05,0.030523182483224862,1800.0,97.92,19407.69
app4,1,199.54,527936.0,67300649.0,6.05,0.030319735391400218,1800.0,97.9,19535.36
app4,1,201.76,530704.0,67300649.0,6.05,0.02998612212529738,1800.0,97.9,19750.78
app4,1,198.07,528132.0,67300649.0,1.85,0.009340132276467916,1800.0,97.9,19394.48
app4,1,198.55,531772.0,67300649.0,1.85,0.009317552253840344,1800.0,97.92,19443.22
app4,1,201.05,531228.0,67300649.0,1.85,0.00920169112161154,1800.0,97.92,19687.9
app4,1,200.04,528052.0,67300649.0,1.85,0.009248150369926015,1800.0,97.92,19589.62
app4,2,114.38,534832.0,67642314.0,1.84,0.01608672844902955,1800.0,103.27,11814.62
app4,2,114.09,532324.0,67647892.0,1.84,0.01612761854676133,1800.0,103.26,11781.61
app4,2,114.23,534576.0,67642197.0,3.13,0.027400857918235138,1800.0,103.29,11800.45
app4,2,114.29,534596.0,67642474.0,3.13,0.027386473007262224,1800.0,103.48,11828.15
app4,2,114.3,532792.0,67642208.0,3.13,0.0273840769903762,1800.0,103.38,11816.9
app4,2,114.45,533296.0,67647947.0,3.13,0.027348186981214502,1800.0,103.36,11829.18
app4,2,114.56,531052.0,67642203.0,3.13,0.027321927374301683,1800.0,103.36,11839.7
app4,2,114.3,534360.0,67642138.0,3.13,0.0273840769903762,1800.0,103.33,11816.64
app4,2,114.45,533412.0,67647969.0,1.48,0.012931411096548709,1800.0,103.4,11838.56
app4,2,114.06,530780.0,67642409.0,1.48,0.012975626863054531,1800.0,103.37,11794.38
app4,4,58.47,533040.0,68577900.0,1.46,0.024970070121429797,1800.0,112.85,6596.99
app4,4,58.59,543796.0,68577777.0,1.46,0.0249189281447346,1800.0,112.94,6613.2
app4,4,58.48,534380.0,68577890.0,1.46,0.02496580027359781,1800.0,112.99,6610.77
app4,4,58.48,536304.0,68577814.0,1.46,0.02496580027359781,1800.0,112.97,6609.13
app4,4,58.27,534500.0,68577877.0,14.58,0.2502145186202162,1800.0,113.02,6588.81
app4,4,58.66,537420.0,68577856.0,14.58,0.2485509717013297,1800.0,112.88,6620.96
app4,4,58.6,530148.0,68577921.0,14.58,0.24880546075085325,1800.0,113.03,6629.75
app4,4,58.48,537548.0,68576945.0,14.58,0.24931600547195626,1800.0,113.01,6608.03
app4,4,58.43,530604.0,68577878.0,14.58,0.2495293513606024,1800.0,112.98,6599.06
app4,4,58.43,538224.0,68577832.0,14.58,0.2495293513606024,1800.0,112.97,6597.87
app4,8,81.56,492212.0,69455786.0,10.09,0.1237126042177538,1800.0,106.58,8697.4
app4,8,30.69,536368.0,69453120.0,10.09,0.32877158683610297,1800.0,131.17,4027.82
app4,8,30.94,538056.0,69454142.0,10.09,0.32611506140917906,1800.0,130.74,4047.93
app4,8,30.86,530460.0,69453949.0,10.09,0.3269604666234608,1800.0,130.87,4039.08
app4,8,30.86,536440.0,69454242.0,10.09,0.3269604666234608,1800.0,130.93,4040.7
app4,8,30.73,540372.0,69453955.0,10.09,0.3283436381386267,1800.0,131.06,4031.76
app4,8,81.89,492512.0,69456099.0,5.86,0.07155940896324338,1800.0,106.68,8737.48
app4,8,30.85,522240.0,69454140.0,5.86,0.1899513776337115,1800.0,130.92,4040.0
app4,8,30.75,534628.0,69454058.0,5.86,0.19056910569105687,1800.0,131.52,4046.08
app4,8,30.86,533360.0,69454133.0,5.86,0.18988982501620225,1800.0,130.94,4041.27
app4,16,120.68,462932.0,74747656.0,5.45,0.04516075571760026,1800.0,105.81,12771.74
app4,16,45.02,485064.0,74746575.0,5.45,0.12105730786317193,1800.0,123.13,5548.45
app4,16,85.19,454720.0,74747656.0,1.66,0.01948585514731776,1800.0,110.27,9395.98
app4,16,91.52,453160.0,74747656.0,1.66,0.018138111888111888,1800.0,109.2,9997.18
app4,16,109.76,456004.0,74747656.0,1.66,0.015123906705539356,1800.0,106.58,11702.08
app4,16,91.67,458736.0,74747656.0,1.66,0.01810843242063925,1800.0,109.17,10010.79
app4,16,74.56,484704.0,74747656.0,1.66,0.02226394849785408,1800.0,112.64,8399.93
app4,16,16.89,550036.0,74746317.0,1.66,0.09828300769686203,1800.0,169.39,2874.48
app4,16,16.91,556700.0,74746280.0,2.83,0.1673565937315198,1800.0,169.98,2876.19
app4,16,120.41,459960.0,74747656.0,2.83,0.023503031309691887,1800.0,105.65,12720.66
app4,32,90.36,459140.0,74747656.0,2.83,0.03131916777335104,1800.0,109.14,9862.32
app4,32,102.07,458040.0,74741471.0,2.83,0.02772607034388165,1800.0,107.75,11001.9
app4,32,90.63,462476.0,74747656.0,2.83,0.03122586340063997,1800.0,109.1,9891.07
app4,32,56.0,470876.0,74747656.0,2.83,0.05053571428571429,1800.0,117.82,6598.65
app4,32,16.9,566012.0,74747369.0,1.34,0.07928994082840238,1800.0,169.68,2879.5
app4,32,98.85,469204.0,74746593.0,1.34,0.013555892766818413,1800.0,107.87,10663.1
app4,32,90.66,454904.0,74741471.0,1.34,0.014780498566071037,1800.0,109.11,9891.25
app4,32,101.03,459572.0,74747656.0,1.34,0.01326338711273879,1800.0,107.85,10897.81
app4,32,101.43,459352.0,74747656.0,1.34,0.0132110815340629,1800.0,107.97,10954.19
app4,32,23.01,521516.0,74747610.0,1.34,0.05823554976097349,1800.0,149.99,3451.8
app4,1,163.05,529928.0,67300649.0,6.05,0.03710518245936829,2200.0,102.56,16722.85
app4,1,165.29,527672.0,67300649.0,6.05,0.0366023352894912,2200.0,102.62,16963.18
app4,1,163.7,530744.0,67300649.0,6.05,0.036957849725106906,2200.0,102.55,16787.04
app4,1,163.56,528500.0,67300649.0,6.05,0.03698948398141354,2200.0,102.58,16773.42
app4,1,163.81,531756.0,67300649.0,6.05,0.036933032171418106,2200.0,102.62,16814.46
app4,1,163.04,530436.0,67300649.0,6.05,0.037107458292443565,2200.0,102.66,16735.8
app4,1,163.59,528196.0,67300649.0,1.85,0.011308759704138395,2200.0,102.62,16788.48
app4,1,163.46,530980.0,67300649.0,1.85,0.011317753578857212,2200.0,102.58,16767.47
app4,1,164.37,527748.0,67300649.0,1.85,0.011255095212021659,2200.0,102.63,16867.4
app4,1,165.71,531492.0,67300649.0,1.85,0.011164081829702492,2200.0,102.61,17008.06
app4,2,95.39,533604.0,67642304.0,1.84,0.01928923367229269,2200.0,108.47,10348.28
app4,2,94.43,536484.0,67642354.0,1.84,0.019485333050937203,2200.0,108.37,10235.59
app4,2,94.44,533944.0,67641997.0,3.13,0.033142736128758996,2200.0,108.39,10237.36
app4,2,95.04,535080.0,67647719.0,3.13,0.03293350168350168,2200.0,108.46,10308.92
app4,2,94.97,533328.0,67642338.0,3.13,0.03295777613983363,2200.0,108.38,10290.99
app4,2,94.45,531632.0,67642297.0,3.13,0.03313922710428798,2200.0,108.4,10239.06
app4,2,94.56,532596.0,67642133.0,3.13,0.03310067681895093,2200.0,108.4,10248.84
app4,2,95.01,534728.0,67642120.0,3.13,0.03294390064203768,2200.0,108.42,10299.74
app4,2,94.46,536960.0,67642036.0,1.48,0.01566800762227398,2200.0,108.4,10238.44
app4,2,94.7,534860.0,67642132.0,1.48,0.015628299894403383,2200.0,108.36,10262.2
app4,4,48.57,535596.0,68577943.0,1.46,0.030059707638459957,2200.0,121.08,5885.38
app4,4,48.51,539800.0,68577861.0,1.46,0.03009688723974438,2200.0,121.11,5880.72
app4,4,48.57,542072.0,68577838.0,1.46,0.030059707638459957,2200.0,121.05,5883.79
app4,4,48.68,534960.0,68577979.0,1.46,0.02999178307313065,2200.0,121.25,5905.73
app4,4,48.34,542020.0,68577052.0,14.58,0.30161357054199417,2200.0,121.35,5869.66
app4,4,48.63,540308.0,68577799.0,14.58,0.29981492905613816,2200.0,121.12,5887.12
app4,4,48.55,537912.0,68577848.0,14.58,0.30030895983522143,2200.0,121.09,5879.44
app4,4,48.63,537356.0,68577945.0,14.58,0.29981492905613816,2200.0,121.15,5894.91
app4,4,48.48,543116.0,68577923.0,14.58,0.3007425742574258,2200.0,121.42,5887.81
app4,4,48.38,542640.0,68577762.0,14.58,0.3013642000826788,2200.0,121.23,5862.18
app4,8,25.4,525488.0,69453102.0,10.09,0.397244094488189,2200.0,146.18,3715.02
app4,8,25.31,527228.0,69454149.0,10.09,0.3986566574476492,2200.0,147.12,3724.23
app4,8,25.62,535416.0,69453295.0,10.09,0.3938329430132709,2200.0,146.06,3748.52
app4,8,25.37,535384.0,69454063.0,10.09,0.3977138352384706,2200.0,146.57,3717.29
app4,8,25.46,528560.0,69454127.0,10.09,0.39630793401413983,2200.0,146.94,3741.41
app4,8,25.3,536852.0,69454114.0,10.09,0.39881422924901183,2200.0,146.7,3713.22
app4,8,25.47,537928.0,69454159.0,5.86,0.2300745975657637,2200.0,146.81,3738.33
app4,8,25.46,533760.0,69453198.0,5.86,0.2301649646504321,2200.0,146.55,3731.86
app4,8,25.46,529244.0,69454166.0,5.86,0.2301649646504321,2200.0,146.52,3730.78
app4,8,25.33,535720.0,69453158.0,5.86,0.23134622976707464,2200.0,146.7,3713.64
app4,16,13.98,557360.0,74747463.0,5.45,0.3898426323319027,2200.0,199.81,2801.78
app4,16,19.18,534460.0,74746557.0,5.45,0.2841501564129301,2200.0,172.79,3312.02
app4,16,106.86,452228.0,74747656.0,1.66,0.015534344001497285,2200.0,111.96,11963.4
app4,16,13.78,557660.0,74747404.0,1.66,0.1204644412191582,2200.0,200.56,2761.69
app4,16,106.78,459832.0,74747656.0,1.66,0.015545982393706685,2200.0,111.82,11942.59
app4,16,13.94,555248.0,74747308.0,1.66,0.11908177905308465,2200.0,199.15,2782.77
app4,16,74.36,456120.0,74741471.0,1.66,0.02232383001613771,2200.0,117.47,8734.57
app4,16,21.08,530476.0,74747538.0,1.66,0.07874762808349146,2200.0,165.31,3490.58
app4,16,98.93,454040.0,74747656.0,2.83,0.028606085110684326,2200.0,112.75,11156.35
app4,16,101.2,468176.0,74747656.0,2.83,0.02796442687747036,2200.0,112.76,11411.78
app4,32,14.14,565612.0,74747318.0,2.83,0.2001414427157001,2200.0,197.94,2805.39
app4,32,59.38,461752.0,74747656.0,2.83,0.04765914449309532,2200.0,123.97,7358.41
app4,32,19.14,563736.0,74746529.0,2.83,0.1478578892371996,2200.0,172.5,3306.11
app4,32,106.68,458940.0,74747656.0,2.83,0.026527934008248967,2200.0,111.77,11926.35
app4,32,13.85,559360.0,74747481.0,1.34,0.09675090252707584,2200.0,200.15,2778.19
app4,32,13.95,568820.0,74747345.0,1.34,0.09605734767025093,2200.0,199.56,2789.59
app4,32,14.07,543108.0,74746433.0,1.34,0.09523809523809523,2200.0,198.92,2809.11
app4,32,14.02,552332.0,74747228.0,1.34,0.09557774607703283,2200.0,200.04,2805.05
app4,32,99.0,457824.0,74747656.0,1.34,0.013535353535353536,2200.0,112.81,11169.56
app4,32,13.96,546852.0,74747235.0,1.34,0.09598853868194844,2200.0,199.53,2788.15
app4,1,152.29,528052.0,67300649.0,6.05,0.039726836955808004,2400.0,104.41,15902.11
app4,1,150.05,530544.0,67300649.0,6.05,0.040319893368877036,2400.0,104.36,15659.51
