Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.flac,1,211.34,797507.6,123851994.0,1.0,0.004731711933377496,1200.0,94.13,19894.06
cr_audio1.flac,2,82.1,821372.8,123839590.0,1.0,0.01218026796589525,1200.0,96.52,7926.35
cr_audio1.flac,4,41.43,850495.6,123829383.0,1.0,0.02413709872073377,1200.0,100.15,4148.59
cr_audio1.flac,8,25.09,877688.8,123829729.0,1.0,0.03985651654045436,1200.0,104.23,2608.95
cr_audio1.flac,16,23.52,961030.0,123825920.0,1.0,0.04251700680272109,1200.0,108.42,2506.54
cr_audio1.flac,32,25.93,960028.0,123825920.0,1.0,0.03856536829926726,1200.0,105.73,2722.03
cr_audio1.flac,1,162.04,796547.6,123851994.0,1.0,0.0061713157245124675,1600.0,97.56,14785.63
cr_audio1.flac,2,62.3,820536.0,123839590.0,1.0,0.01605136436597111,1600.0,101.56,6028.43
cr_audio1.flac,4,31.34,853498.4,123829383.0,1.0,0.03190810465858328,1600.0,106.64,3166.86
cr_audio1.flac,8,17.05,892429.6,123829729.0,1.0,0.05865102639296187,1600.0,115.56,1889.33
cr_audio1.flac,16,16.29,961558.8,123825920.0,1.0,0.061387354205033766,1600.0,124.2,1921.46
cr_audio1.flac,32,11.51,962891.6,123825920.0,1.0,0.08688097306689835,1600.0,126.06,1546.89
cr_audio1.flac,1,145.74,796728.4,123851994.0,1.0,0.006861534239055852,1800.0,99.25,13538.01
cr_audio1.flac,2,54.75,821340.4,123839590.0,1.0,0.0182648401826484,1800.0,104.21,5412.71
cr_audio1.flac,4,28.0,851128.0,123829383.0,1.0,0.03571428571428571,1800.0,109.94,2917.23
cr_audio1.flac,8,15.62,884235.6,123829729.0,1.0,0.06402048655569782,1800.0,117.54,1893.09
cr_audio1.flac,16,14.68,963960.4,123825920.0,1.0,0.0681198910081744,1800.0,131.2,1715.16
cr_audio1.flac,32,14.18,959083.2,123825920.0,1.0,0.07052186177715092,1800.0,125.48,1821.21
cr_audio1.flac,1,122.23,798032.0,123851994.0,1.0,0.008181297553792032,2200.0,103.99,11866.66
cr_audio1.flac,2,45.06,820417.2,123839590.0,1.0,0.022192632046160676,2200.0,109.7,4699.47
cr_audio1.flac,4,23.19,848233.2,123829383.0,1.0,0.043122035360068985,2200.0,117.23,2576.4
cr_audio1.flac,8,13.23,881353.2,123829729.0,1.0,0.07558578987150416,2200.0,130.23,1646.53
cr_audio1.flac,16,17.45,960416.4,123825920.0,1.0,0.05730659025787966,2200.0,126.76,2240.25
cr_audio1.flac,32,10.97,966429.2,123825920.0,1.0,0.09115770282588878,2200.0,147.02,1500.34
cr_audio1.flac,1,113.66,797409.6,123851994.0,1.0,0.008798169980644026,2400.0,106.0,11240.65
cr_audio1.flac,2,41.68,821358.4,123839590.0,1.0,0.02399232245681382,2400.0,112.94,4462.42
cr_audio1.flac,4,21.19,855580.4,123829383.0,1.0,0.04719207173194903,2400.0,121.59,2436.68
cr_audio1.flac,8,13.4,880011.6,123829729.0,1.0,0.07462686567164177,2400.0,128.94,1870.53
cr_audio1.flac,16,15.54,961966.8,123825920.0,1.0,0.06435006435006435,2400.0,141.96,2029.42
cr_audio1.flac,32,11.62,960578.8,123825920.0,1.0,0.08605851979345956,2400.0,148.35,1523.08
cr_audio1.flac,1,117.09,797690.4,123851994.0,1.0,0.008540438978563498,2700.0,112.63,12310.73
cr_audio1.flac,2,42.82,821090.0,123839590.0,1.0,0.023353573096683792,2700.0,120.01,4871.31
cr_audio1.flac,4,21.83,835037.2,123829383.0,1.0,0.04580852038479157,2700.0,128.23,2697.35
cr_audio1.flac,8,13.6,873151.2,123829729.0,1.0,0.07352941176470587,2700.0,137.59,1898.17
cr_audio1.flac,16,13.99,956882.8,123825920.0,1.0,0.07147962830593281,2700.0,159.72,1870.01
cr_audio1.flac,32,8.71,965202.0,123825920.0,1.0,0.1148105625717566,2700.0,167.85,1464.02
cr_audio1.flac,1,95.8,797510.8,123851994.0,1.0,0.010438413361169102,2901.0,138.01,12361.38
cr_audio1.flac,2,36.94,821143.6,123839590.0,1.0,0.027070925825663242,2901.0,145.36,5088.47
cr_audio1.flac,4,19.36,847840.0,123829383.0,1.0,0.051652892561983466,2901.0,157.43,2931.95
cr_audio1.flac,8,12.74,868914.4,123829729.0,1.0,0.07849293563579278,2901.0,173.61,2126.93
cr_audio1.flac,16,12.52,954443.6,123825920.0,1.0,0.07987220447284345,2901.0,186.27,2375.38
cr_audio1.flac,32,12.36,960557.6,123825920.0,1.0,0.08090614886731393,2901.0,192.3,2103.61
cr_audio1.flac,1,195.83,797736.0,123851994.0,1.0,0.005106469897359954,1300.0,94.7,17392.77
cr_audio1.flac,2,76.43,821517.2,123839590.0,1.0,0.013083867591259976,1300.0,97.39,7067.93
cr_audio1.flac,4,37.97,849593.6,123829383.0,1.0,0.026336581511719782,1300.0,101.83,3681.68
cr_audio1.flac,8,21.43,891482.0,123829729.0,1.0,0.04666355576294914,1300.0,107.63,2230.75
cr_audio1.flac,16,23.56,957874.4,123825920.0,1.0,0.04244482173174873,1300.0,107.49,2538.23
cr_audio1.flac,32,22.0,957869.2,123825920.0,1.0,0.045454545454545456,1300.0,107.76,2423.61
cr_audio1.flac,1,173.67,797678.4,123851994.0,1.0,0.005758046870501526,1700.0,100.69,16323.12
cr_audio1.flac,2,61.61,821294.0,123839590.0,1.0,0.016231131309852296,1700.0,105.41,6145.78
cr_audio1.flac,4,31.06,854625.2,123829383.0,1.0,0.03219575016097875,1700.0,110.68,3283.69
cr_audio1.flac,8,17.5,884652.0,123829729.0,1.0,0.057142857142857134,1700.0,120.86,2000.33
cr_audio1.flac,16,16.36,959264.4,123825920.0,1.0,0.06112469437652813,1700.0,121.59,1990.37
cr_audio1.flac,32,12.81,961835.2,123825920.0,1.0,0.078064012490242,1700.0,126.96,1635.52
cr_audio1.flac,1,159.05,798032.0,123851994.0,1.0,0.006287331027978622,1900.0,102.52,15196.81
cr_audio1.flac,2,56.06,821420.8,123839590.0,1.0,0.017838030681412768,1900.0,107.91,5745.15
cr_audio1.flac,4,28.96,855912.0,123829383.0,1.0,0.034530386740331494,1900.0,113.98,3135.6
cr_audio1.flac,8,16.04,883572.4,123829729.0,1.0,0.06234413965087283,1900.0,126.36,1919.45
