FR,TR,Name,REP,START,END,TIM,EN
1200.0,16,22,2,1405166436.712771668,1405166445.349679707,8.636908039,880.618019
1200.0,16,22,3,1405166446.851884580,1405166455.318419462,8.466534882,852.533946
1200.0,16,22,4,1405166456.793923472,1405166465.254223084,8.460299612,855.815497
1200.0,16,22,5,1405166466.718451553,1405166475.221399584,8.502948031,858.742104
1200.0,16,22,6,1405166476.695229631,1405166485.008019519,8.312789888,840.024462
1200.0,16,22,7,1405166486.480817403,1405166495.130947898,8.650130495,875.107671
1200.0,16,22,8,1405166496.638852255,1405166504.466913679,7.828061424,780.845647
1200.0,8,22,2,1405169237.002520577,1405169245.744870700,8.742350123,887.167873
1200.0,8,22,3,1405169246.427102127,1405169255.179348355,8.752246228,885.668499
1200.0,8,22,4,1405169256.715591827,1405169265.181840600,8.466248773,857.659228
1200.0,8,22,5,1405169266.667860126,1405169275.719962061,9.052101935,912.340533
1200.0,8,22,6,1405169276.416634842,1405169285.375352226,8.958717384,901.467602
1200.0,8,22,7,1405169286.907307241,1405169294.435181932,7.527874691,753.393406
1200.0,8,22,8,1405169296.910036926,1405169305.480771730,8.570734804,870.254943
1200.0,32,22,2,1405171960.576993754,1405171969.328297846,8.751304092,895.267768
1200.0,32,22,3,1405171970.794775682,1405171978.680270584,7.885494902,798.839658
1200.0,32,22,4,1405171981.189631004,1405171990.179526119,8.989895115,910.840258
1200.0,32,22,5,1405171992.651253395,1405172001.153318816,8.502065421,870.65289
1200.0,32,22,6,1405172002.657333269,1405172011.315371019,8.658037750,882.503775
1200.0,32,22,7,1405172012.821378618,1405172020.792326260,7.970947642,805.979182
1200.0,32,22,8,1405172022.259380067,1405172030.424020712,8.164640645,831.950109
1200.0,4,22,2,1405175602.897581430,1405175613.829077681,10.931496251,1090.839315
1200.0,4,22,3,1405175614.491870904,1405175624.902772353,10.410901449,1038.698382
1200.0,4,22,4,1405175626.370572469,1405175637.050525864,10.679953395,1065.582583
1200.0,4,22,5,1405175638.554522103,1405175649.802591081,11.248068978,1124.956404
1200.0,4,22,6,1405175650.464876834,1405175661.018636186,10.553759352,1051.707449
1200.0,4,22,7,1405175662.487338945,1405175672.964099156,10.476760211,1038.77509
1200.0,4,22,8,1405175674.465923935,1405175685.191246793,10.725322858,1069.489136
1200.0,2,22,2,1405180726.815313684,1405180741.040330824,14.225017140,1397.595984
1200.0,2,22,3,1405180742.504177443,1405180756.147216665,13.643039222,1340.910282
1200.0,2,22,4,1405180756.809223115,1405180770.129282586,13.320059471,1303.80495
1200.0,2,22,5,1405180772.601999560,1405180786.710140571,14.108141011,1388.13174
1200.0,2,22,6,1405180789.224392448,1405180802.330580932,13.106188484,1286.773503
