Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
app4,1,301.09,133804.0,119285088.0,3.42,0.011358729947856123,1200.0,93.91,28277.12
app4,1,300.35,133856.0,119285088.0,3.42,0.011386715498584984,1200.0,93.68,28136.3
app4,1,300.39,133856.0,119285088.0,3.42,0.011385199240986715,1200.0,93.68,28140.91
app4,1,300.49,133756.0,119285088.0,3.42,0.011381410363073646,1200.0,93.74,28170.99
app4,1,300.31,133856.0,119285088.0,3.42,0.011388232160101227,1200.0,93.7,28139.95
app4,1,300.23,133852.0,119285088.0,3.42,0.011391266695533423,1200.0,93.7,28128.08
app4,1,300.29,133760.0,119285088.0,1.04,0.00346331879183456,1200.0,93.64,28121.35
app4,1,300.31,133856.0,119285088.0,1.04,0.003463088142253005,1200.0,93.65,28128.81
app4,1,300.19,133852.0,119285088.0,1.04,0.003464472500749525,1200.0,93.64,28112.39
app4,1,300.27,133856.0,119285088.0,1.04,0.00346354947214174,1200.0,93.71,28143.54
app4,2,153.25,266428.0,119285088.0,1.04,0.006786296900489396,1200.0,98.07,15031.31
app4,2,152.3,266428.0,119285088.0,1.04,0.006828627708470125,1200.0,98.37,14981.28
app4,2,151.98,266424.0,119285088.0,1.77,0.011646269245953416,1200.0,98.47,14962.4
app4,2,153.31,266468.0,119285088.0,1.77,0.011545235144478508,1200.0,97.93,15017.84
app4,2,153.92,266460.0,119285088.0,1.77,0.01149948024948025,1200.0,97.6,15021.43
app4,2,152.82,266456.0,119285088.0,1.77,0.011582253631723598,1200.0,98.41,15041.88
app4,2,153.7,262244.0,119285088.0,1.77,0.01151594014313598,1200.0,98.39,15122.5
app4,2,152.54,264284.0,119285088.0,1.77,0.011603513832437394,1200.0,98.53,15031.98
app4,2,153.39,262260.0,119285088.0,0.84,0.005476237042831997,1200.0,97.99,15033.08
app4,2,152.38,266424.0,119285088.0,0.84,0.005512534453340334,1200.0,98.11,14952.96
app4,4,80.92,486184.0,119285088.0,0.84,0.010380622837370242,1200.0,103.37,8368.66
app4,4,81.97,486308.0,119285088.0,0.84,0.010247651579846286,1200.0,103.13,8453.33
app4,4,81.16,490404.0,119285088.0,0.84,0.010349926071956629,1200.0,103.15,8376.15
app4,4,81.4,486352.0,119285088.0,0.84,0.01031941031941032,1200.0,103.14,8396.17
app4,4,81.61,485776.0,119285088.0,8.38,0.10268349466977088,1200.0,103.33,8432.66
app4,4,81.32,486120.0,119285088.0,8.38,0.103049680275455,1200.0,103.1,8382.62
app4,4,81.3,486168.0,119285088.0,8.38,0.10307503075030752,1200.0,103.22,8392.36
app4,4,81.22,490080.0,119285088.0,8.38,0.10317655749815316,1200.0,103.19,8385.11
app4,4,81.42,486872.0,119285088.0,8.38,0.10292311471382952,1200.0,103.21,8406.4
app4,4,80.87,487192.0,119285088.0,8.38,0.10362309880054407,1200.0,103.26,8354.37
app4,8,43.46,926972.0,119285088.0,5.87,0.13506672802577085,1200.0,114.67,4983.85
app4,8,43.68,928744.0,119285088.0,5.87,0.13438644688644688,1200.0,114.69,5007.36
app4,8,43.36,928912.0,119285088.0,5.87,0.13537822878228786,1200.0,114.71,4973.78
app4,8,43.45,929644.0,119285088.0,5.87,0.13509781357882622,1200.0,114.43,4973.56
app4,8,43.88,927624.0,119285088.0,5.87,0.1337739288969918,1200.0,114.55,5029.91
app4,8,43.33,927388.0,119285088.0,5.87,0.1354719593814909,1200.0,114.74,4975.39
app4,8,43.38,927504.0,119285088.0,3.42,0.07883817427385892,1200.0,114.73,4980.65
app4,8,43.69,927580.0,119285088.0,3.42,0.07827878233005264,1200.0,114.36,4998.79
app4,8,43.62,927768.0,119285088.0,3.42,0.07840440165061899,1200.0,114.38,4994.25
app4,8,43.36,927436.0,119285088.0,3.42,0.07887453874538745,1200.0,114.55,4966.78
app4,16,28.9,1608972.0,119285088.0,3.42,0.11833910034602076,1200.0,125.39,3625.55
app4,16,30.94,1613036.0,119285088.0,3.42,0.11053652230122818,1200.0,123.34,3819.14
app4,16,28.28,1611012.0,119285088.0,1.04,0.036775106082036775,1200.0,126.41,3579.09
app4,16,27.9,1617168.0,119285088.0,1.04,0.03727598566308244,1200.0,126.94,3543.69
app4,16,29.26,1610732.0,119285088.0,1.04,0.035543403964456585,1200.0,124.78,3657.9
app4,16,30.88,1608708.0,119285088.0,1.04,0.03367875647668394,1200.0,122.97,3801.72
app4,16,29.42,1613124.0,119285088.0,1.04,0.035350101971447986,1200.0,124.88,3673.16
app4,16,28.29,1611080.0,119285088.0,1.04,0.0367621067515023,1200.0,126.14,3571.58
app4,16,28.68,1613132.0,119285088.0,1.77,0.061715481171548126,1200.0,125.91,3615.52
app4,16,29.36,1613036.0,119285088.0,1.77,0.060286103542234334,1200.0,125.34,3680.69
app4,32,20.27,2223276.0,119285088.0,1.77,0.08732116428219043,1200.0,137.84,2800.32
app4,32,20.68,2202760.0,119285088.0,1.77,0.0855899419729207,1200.0,136.95,2830.2
app4,32,20.62,2198684.0,119285088.0,1.77,0.08583899127061105,1200.0,136.95,2830.29
app4,32,20.28,2223264.0,119285088.0,1.77,0.08727810650887574,1200.0,137.78,2799.15
app4,32,21.04,2212984.0,119285088.0,0.84,0.039923954372623575,1200.0,136.37,2872.55
app4,32,19.95,2208992.0,119285088.0,0.84,0.042105263157894736,1200.0,138.54,2766.53
app4,32,20.3,2223240.0,119285088.0,0.84,0.04137931034482759,1200.0,137.74,2798.7
app4,32,20.56,2190472.0,119285088.0,0.84,0.04085603112840467,1200.0,137.51,2828.12
app4,32,20.98,2206872.0,119285088.0,0.84,0.040038131553860816,1200.0,136.48,2868.03
app4,32,19.93,2211004.0,119285088.0,0.84,0.042147516307074764,1200.0,138.53,2765.27
app4,1,228.05,133784.0,81388256.0,5.02,0.022012716509537383,1600.0,96.34,21970.99
app4,1,228.71,133856.0,81388256.0,5.02,0.021949193301560928,1600.0,96.57,22085.17
app4,1,228.0,133820.0,81388256.0,5.02,0.02201754385964912,1600.0,96.56,22015.38
app4,1,228.05,133860.0,81388256.0,5.02,0.022012716509537383,1600.0,96.56,22020.27
app4,1,227.93,133864.0,81388256.0,5.02,0.022024305707892773,1600.0,96.46,21987.03
app4,1,227.84,133780.0,81388256.0,5.02,0.022033005617977525,1600.0,96.45,21977.11
app4,1,227.96,133860.0,81388256.0,1.53,0.006711703807685559,1600.0,96.56,22011.06
app4,1,228.47,133860.0,81388256.0,1.53,0.00669672167024117,1600.0,96.77,22106.76
app4,1,227.84,133856.0,81388256.0,1.53,0.006715238764044944,1600.0,96.46,21978.24
app4,1,227.92,133788.0,81388256.0,1.53,0.006712881712881713,1600.0,96.55,22009.27
app4,2,115.27,266424.0,81388256.0,1.53,0.01327318469679882,1600.0,103.86,11975.47
app4,2,117.52,266432.0,81388256.0,1.53,0.01301906058543227,1600.0,102.87,12086.99
app4,2,116.73,266404.0,81388256.0,2.6,0.02227362289043091,1600.0,103.81,12120.01
app4,2,115.8,266424.0,81388256.0,2.6,0.02245250431778929,1600.0,103.84,12025.33
app4,2,115.85,264332.0,81388256.0,2.6,0.02244281398359949,1600.0,103.87,12033.22
app4,2,115.64,266424.0,81388256.0,2.6,0.022483569699066067,1600.0,103.7,11992.9
app4,2,115.44,266420.0,81388256.0,2.6,0.022522522522522525,1600.0,103.54,11954.29
app4,2,116.57,266424.0,81388256.0,2.6,0.022304194904349317,1600.0,103.81,12104.27
app4,2,115.79,266424.0,81388256.0,1.23,0.010622678987822782,1600.0,103.94,12035.51
app4,2,117.54,266460.0,81388256.0,1.23,0.010464522715671259,1600.0,102.97,12103.91
app4,4,61.75,485516.0,81388256.0,1.23,0.01991902834008097,1600.0,112.56,6951.33
app4,4,61.68,485892.0,81388256.0,1.23,0.01994163424124513,1600.0,112.53,6943.84
app4,4,61.56,485316.0,81388256.0,1.23,0.019980506822612085,1600.0,112.64,6933.59
app4,4,61.53,485944.0,81388256.0,1.23,0.01999024865919064,1600.0,112.58,6924.65
app4,4,61.74,486332.0,81388256.0,12.29,0.19906057661159698,1600.0,112.61,6954.38
app4,4,62.01,488340.0,81388256.0,12.29,0.19819383970327364,1600.0,112.15,6959.38
app4,4,61.58,488840.0,81388256.0,12.29,0.1995777849951283,1600.0,112.47,6928.47
