Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.wav,1,194.29,154339.2,184911352.0,1.15,0.005918987081167328,1200.0,95.07,18472.79
cr_audio1.wav,2,101.7,294024.8,184911352.0,1.15,0.011307767944936086,1200.0,99.37,10106.77
cr_audio1.wav,4,57.25,569216.0,184911352.0,1.15,0.02008733624454148,1200.0,105.44,6037.52
cr_audio1.wav,8,34.8,914858.0,184911352.0,1.15,0.03304597701149425,1200.0,115.14,4007.96
cr_audio1.wav,16,22.31,1304136.8,184911352.0,1.15,0.05154639175257732,1200.0,127.97,2850.74
cr_audio1.wav,32,21.93,1312544.4,184911352.0,1.15,0.05243958048335613,1200.0,128.38,2815.41
cr_audio1.wav,1,153.86,154322.8,184911352.0,1.15,0.00747432731054205,1600.0,97.67,15029.12
cr_audio1.wav,2,80.02,298364.0,184911352.0,1.15,0.014371407148212946,1600.0,104.91,8396.1
cr_audio1.wav,4,45.11,566378.8,184911352.0,1.15,0.025493238749722896,1600.0,113.77,5133.78
cr_audio1.wav,8,27.23,915046.0,184911352.0,1.15,0.04223283143591627,1600.0,126.19,3444.43
cr_audio1.wav,16,16.94,1302537.2,184911352.0,1.15,0.06788665879574969,1600.0,144.31,2444.93
cr_audio1.wav,32,17.64,1307214.0,184911352.0,1.15,0.06519274376417232,1600.0,141.92,2502.25
cr_audio1.wav,1,141.73,154313.6,184911352.0,1.15,0.00811401961476046,1800.0,99.35,14082.09
cr_audio1.wav,2,73.27,298764.4,184911352.0,1.15,0.015695373276920978,1800.0,107.72,7893.59
cr_audio1.wav,4,41.49,566756.0,184911352.0,1.15,0.0277175222945288,1800.0,118.08,4900.54
cr_audio1.wav,8,25.67,912132.0,184911352.0,1.15,0.044799376704324115,1800.0,130.98,3362.21
cr_audio1.wav,16,15.89,1302427.6,184911352.0,1.15,0.07237256135934549,1800.0,151.75,2411.07
cr_audio1.wav,32,15.95,1310125.6,184911352.0,1.15,0.07210031347962383,1800.0,151.42,2416.06
cr_audio1.wav,1,121.63,154334.0,184911352.0,1.15,0.009454904217709446,2200.0,104.07,12658.92
cr_audio1.wav,2,63.31,300832.0,184911352.0,1.15,0.018164586953087977,2200.0,115.24,7293.05
cr_audio1.wav,4,35.96,558152.0,184911352.0,1.15,0.03197997775305895,2200.0,127.51,4584.79
cr_audio1.wav,8,21.84,913216.0,184911352.0,1.15,0.05265567765567765,2200.0,145.47,3179.12
cr_audio1.wav,16,13.45,1305662.8,184911352.0,1.15,0.08550185873605948,2200.0,173.1,2328.08
cr_audio1.wav,32,13.6,1307610.0,184911352.0,1.15,0.08455882352941176,2200.0,172.94,2352.49
cr_audio1.wav,1,113.35,154243.6,184911352.0,1.15,0.010145566828407587,2400.0,105.91,12005.07
cr_audio1.wav,2,59.67,300409.6,184911352.0,1.15,0.019272666331489857,2400.0,118.64,7076.11
cr_audio1.wav,4,33.58,561794.0,184911352.0,1.15,0.03424657534246575,2400.0,133.12,4472.29
cr_audio1.wav,8,20.99,913829.6,184911352.0,1.15,0.0547879942829919,2400.0,152.23,3197.98
cr_audio1.wav,16,12.53,1302102.0,184911352.0,1.15,0.09177972865123704,2400.0,186.53,2334.61
