Name,TR,TIM,MEM,FR,POW,EN
enwik8,32,0.63,162217.6,1300.0,131.76,86.36
enwik9,1,85.97,4909.6,1300.0,93.13,8006.85
enwik9,2,42.21,17241.6,1300.0,98.15,4144.42
enwik9,4,21.48,26948.0,1300.0,103.97,2234.0
enwik9,8,10.96,50118.4,1300.0,115.25,1264.98
enwik9,16,6.5,95046.4,1300.0,133.09,868.69
enwik9,32,4.94,191934.4,1300.0,143.73,710.92
game1,1,61.88,4915.2,1300.0,93.25,5772.76
game1,2,30.53,16897.2,1300.0,98.33,3002.77
game1,4,15.91,29713.2,1300.0,105.13,1673.84
game1,8,7.97,53613.2,1300.0,115.49,923.72
game1,16,4.55,99624.8,1300.0,132.33,604.3
game1,32,3.33,194469.2,1300.0,140.21,468.88
app4,1,31.72,4914.0,1400.0,94.23,2990.42
app4,2,15.33,16880.4,1400.0,99.36,1525.24
app4,4,7.84,29576.8,1400.0,105.97,832.22
app4,8,4.05,53217.6,1400.0,117.82,479.95
app4,16,2.45,95222.0,1400.0,134.61,333.31
app4,32,1.83,193133.2,1400.0,144.29,268.14
cr_audio1.flac,1,19.94,4921.6,1400.0,95.07,1897.09
cr_audio1.flac,2,9.72,17459.2,1400.0,99.16,964.6
cr_audio1.flac,4,5.31,31322.0,1400.0,104.95,557.21
cr_audio1.flac,8,2.62,57940.8,1400.0,116.51,306.99
cr_audio1.flac,16,1.62,105042.4,1400.0,129.47,213.0
cr_audio1.flac,32,1.17,199101.2,1400.0,139.23,164.37
cr_audio1.wav,1,32.07,4922.4,1400.0,94.41,3029.44
cr_audio1.wav,2,15.64,18874.4,1400.0,99.12,1552.36
cr_audio1.wav,4,7.99,32436.0,1400.0,105.63,845.07
cr_audio1.wav,8,4.11,57660.8,1400.0,117.11,484.73
cr_audio1.wav,16,2.47,106775.6,1400.0,131.59,325.71
cr_audio1.wav,32,1.75,200926.0,1400.0,142.93,251.98
enwik8,1,8.7,4922.4,1400.0,94.56,823.06
enwik8,2,4.21,14546.4,1400.0,99.11,418.2
enwik8,4,2.18,25958.4,1400.0,105.23,231.38
enwik8,8,1.17,48678.4,1400.0,115.29,137.9
enwik8,16,0.77,88148.8,1400.0,127.41,99.53
enwik8,32,0.6,164320.4,1400.0,136.0,84.07
enwik9,1,80.29,4906.4,1400.0,94.27,7570.02
enwik9,2,38.86,14932.8,1400.0,99.71,3875.3
enwik9,4,19.78,29122.4,1400.0,106.15,2101.21
enwik9,8,10.3,50074.0,1400.0,117.53,1213.82
enwik9,16,6.02,95626.0,1400.0,138.44,836.02
enwik9,32,4.65,194751.6,1400.0,148.57,693.1
game1,1,57.54,4916.4,1400.0,94.27,5426.37
game1,2,28.24,16988.8,1400.0,99.98,2824.13
game1,4,14.65,29812.0,1400.0,106.62,1563.06
game1,8,7.47,54890.8,1400.0,118.49,886.07
game1,16,4.28,100811.6,1400.0,136.4,585.73
game1,32,3.09,193782.8,1400.0,145.75,453.53
app4,1,27.63,4909.6,1600.0,95.71,2643.72
app4,2,13.38,17281.6,1600.0,102.39,1370.66
app4,4,6.76,29109.2,1600.0,111.15,752.82
app4,8,3.51,52967.6,1600.0,123.97,437.14
app4,16,2.13,97905.6,1600.0,144.35,310.95
app4,32,1.57,187757.2,1600.0,155.52,248.9
cr_audio1.flac,1,17.44,4915.2,1600.0,96.71,1687.43
cr_audio1.flac,2,8.47,17478.8,1600.0,102.16,867.03
cr_audio1.flac,4,4.32,31677.2,1600.0,110.88,479.73
cr_audio1.flac,8,2.27,58387.2,1600.0,122.2,281.28
cr_audio1.flac,16,1.39,105019.2,1600.0,138.66,193.42
cr_audio1.flac,32,1.01,198609.2,1600.0,149.48,154.74
cr_audio1.wav,1,27.93,4920.0,1600.0,96.35,2691.72
cr_audio1.wav,2,13.61,18516.8,1600.0,102.31,1393.45
cr_audio1.wav,4,6.95,32587.2,1600.0,110.67,770.26
cr_audio1.wav,8,3.58,57538.8,1600.0,122.71,440.86
cr_audio1.wav,16,2.07,105133.2,1600.0,142.0,296.16
cr_audio1.wav,32,1.56,199648.0,1600.0,152.12,239.53
enwik8,1,7.5,4914.8,1600.0,95.81,718.59
enwik8,2,3.66,14351.2,1600.0,102.0,374.5
enwik8,4,1.86,25998.4,1600.0,110.8,207.45
enwik8,8,1.01,48392.4,1600.0,121.62,124.14
enwik8,16,0.64,88051.2,1600.0,137.53,90.92
enwik8,32,0.53,163906.8,1600.0,145.92,78.16
enwik9,1,69.56,4914.8,1600.0,95.0,6609.12
enwik9,2,34.11,14879.2,1600.0,102.05,3480.97
enwik9,4,17.11,27673.2,1600.0,111.22,1905.48
enwik9,8,8.97,52398.8,1600.0,123.59,1110.36
enwik9,16,5.33,95928.4,1600.0,147.01,785.3
enwik9,32,4.08,190495.2,1600.0,160.47,656.55
game1,1,50.46,4920.4,1600.0,96.42,4865.95
game1,2,24.64,17203.6,1600.0,102.44,2524.72
game1,4,12.72,29692.8,1600.0,111.44,1417.9
game1,8,6.49,53843.2,1600.0,124.09,805.9
game1,16,3.72,99432.4,1600.0,146.02,546.83
game1,32,2.68,192402.0,1600.0,157.3,425.75
app4,1,24.42,4919.2,1800.0,97.74,2388.11
app4,2,11.87,16848.8,1800.0,105.25,1249.32
app4,4,6.04,29463.6,1800.0,115.25,697.4
app4,8,3.17,54085.6,1800.0,130.18,414.2
app4,16,1.92,97322.4,1800.0,153.92,297.35
app4,32,1.43,188834.4,1800.0,166.79,240.12
cr_audio1.flac,1,15.44,4911.2,1800.0,98.62,1523.72
cr_audio1.flac,2,7.53,17457.6,1800.0,104.82,790.54
cr_audio1.flac,4,3.85,31605.2,1800.0,114.52,443.14
cr_audio1.flac,8,2.02,58522.4,1800.0,128.94,262.87
cr_audio1.flac,16,1.22,105766.8,1800.0,148.52,185.79
cr_audio1.flac,32,0.93,199548.0,1800.0,160.08,150.75
cr_audio1.wav,1,24.96,4909.6,1800.0,97.59,2436.4
cr_audio1.wav,2,12.1,18386.8,1800.0,104.46,1265.21
cr_audio1.wav,4,6.12,32967.2,1800.0,114.91,704.89
cr_audio1.wav,8,3.27,57676.4,1800.0,128.14,420.8
cr_audio1.wav,16,1.83,106710.8,1800.0,153.0,281.83
cr_audio1.wav,32,1.38,199415.2,1800.0,164.62,228.63
enwik8,1,6.69,4904.8,1800.0,97.57,653.42
enwik8,2,3.25,14350.4,1800.0,104.92,341.61
enwik8,4,1.66,25972.8,1800.0,114.48,190.71
enwik8,8,0.91,47558.4,1800.0,127.63,117.25
enwik8,16,0.59,87610.4,1800.0,145.55,85.61
enwik8,32,0.48,165211.2,1800.0,154.84,74.39
enwik9,1,63.25,4905.6,1800.0,96.64,6113.24
enwik9,2,30.16,15566.0,1800.0,105.12,3171.28
enwik9,4,15.26,28001.6,1800.0,115.23,1758.75
enwik9,8,7.92,49632.4,1800.0,130.48,1035.65
enwik9,16,4.73,95566.8,1800.0,159.15,756.26
enwik9,32,3.73,191889.6,1800.0,171.91,643.62
game1,1,44.6,4918.8,1800.0,97.81,4362.75
game1,2,21.97,16868.4,1800.0,105.22,2312.17
game1,4,11.31,29810.8,1800.0,115.6,1308.3
game1,8,5.88,53510.0,1800.0,130.28,768.08
game1,16,3.28,99673.6,1800.0,157.52,522.09
game1,32,2.42,192501.6,1800.0,168.89,412.88
app4,1,20.02,4909.2,2200.0,101.87,2038.93
app4,2,9.72,16866.0,2200.0,113.48,1103.77
app4,4,4.92,29478.8,2200.0,125.68,620.03
app4,8,2.61,53128.0,2200.0,145.69,382.25
app4,16,1.57,96510.0,2200.0,179.0,282.8
app4,32,1.21,190014.8,2200.0,192.6,234.76
cr_audio1.flac,1,12.68,4920.4,2200.0,103.5,1312.36
cr_audio1.flac,2,6.16,17434.0,2200.0,113.28,699.63
cr_audio1.flac,4,3.15,31563.6,2200.0,124.81,394.45
cr_audio1.flac,8,1.66,57128.0,2200.0,144.08,242.85
cr_audio1.flac,16,1.01,104094.8,2200.0,169.69,173.43
cr_audio1.flac,32,0.82,200255.2,2200.0,180.59,149.42
cr_audio1.wav,1,20.37,4921.6,2200.0,102.14,2081.5
cr_audio1.wav,2,9.92,18645.2,2200.0,111.73,1109.45
cr_audio1.wav,4,5.01,32560.8,2200.0,125.02,626.76
cr_audio1.wav,8,2.63,57344.8,2200.0,144.26,380.27
cr_audio1.wav,16,1.49,105338.4,2200.0,178.58,267.37
cr_audio1.wav,32,1.19,200645.2,2200.0,188.17,226.85
enwik8,1,5.49,4905.2,2200.0,102.57,564.25
enwik8,2,2.67,14294.0,2200.0,112.65,302.28
enwik8,4,1.36,25975.6,2200.0,124.64,169.92
enwik8,8,0.74,47436.0,2200.0,143.69,105.76
enwik8,16,0.51,88264.4,2200.0,162.7,84.61
enwik8,32,0.42,164837.6,2200.0,173.3,76.48
enwik9,1,50.22,4927.2,2200.0,101.6,5103.31
enwik9,2,24.78,16081.6,2200.0,113.22,2804.39
enwik9,4,12.53,27956.8,2200.0,125.37,1571.72
enwik9,8,6.53,49981.2,2200.0,145.68,951.46
enwik9,16,4.0,95878.0,2200.0,181.53,728.73
enwik9,32,3.19,192894.0,2200.0,198.83,636.39
game1,1,36.64,4921.2,2200.0,101.62,3724.94
game1,2,17.8,16897.6,2200.0,113.78,2026.8
game1,4,9.21,29816.8,2200.0,126.01,1162.03
game1,8,4.79,53546.8,2200.0,146.24,701.87
game1,16,2.71,99618.4,2200.0,183.57,499.45
game1,32,2.0,196728.4,2200.0,197.68,399.76
app4,1,18.2,5125.6,2400.0,104.0,1892.65
app4,2,8.94,16858.8,2400.0,116.96,1046.94
app4,4,4.52,29167.6,2400.0,131.06,593.53
app4,8,2.38,53006.8,2400.0,155.56,370.65
app4,16,1.5,99646.0,2400.0,189.02,286.53
app4,32,1.1,187142.0,2400.0,208.61,233.9
cr_audio1.flac,1,11.66,4909.2,2400.0,103.89,1210.6
cr_audio1.flac,2,5.65,17463.6,2400.0,115.7,653.83
cr_audio1.flac,4,2.89,31606.0,2400.0,130.44,379.22
cr_audio1.flac,8,1.52,57302.4,2400.0,152.56,237.46
cr_audio1.flac,16,0.91,104832.4,2400.0,184.63,170.63
cr_audio1.flac,32,0.72,201340.8,2400.0,197.27,144.09
cr_audio1.wav,1,18.85,5112.0,2400.0,103.89,1958.68
cr_audio1.wav,2,9.08,18504.8,2400.0,117.75,1069.53
cr_audio1.wav,4,4.6,32584.8,2400.0,130.39,602.35
cr_audio1.wav,8,2.4,56959.2,2400.0,152.51,370.12
cr_audio1.wav,16,1.42,105080.8,2400.0,186.63,267.63
cr_audio1.wav,32,1.07,202222.0,2400.0,203.98,220.5
enwik8,1,4.99,4905.2,2400.0,103.7,516.76
enwik8,2,2.45,14312.4,2400.0,114.71,281.8
enwik8,4,1.24,26017.2,2400.0,129.46,162.84
enwik8,8,0.69,47689.2,2400.0,150.84,102.84
enwik8,16,0.48,88418.0,2400.0,171.73,82.62
enwik8,32,0.39,167808.0,2400.0,185.57,77.74
enwik9,1,47.2,4913.2,2400.0,103.4,4880.27
enwik9,2,22.63,15320.0,2400.0,117.22,2654.08
enwik9,4,11.46,28682.0,2400.0,131.06,1502.63
enwik9,8,6.06,50184.4,2400.0,153.89,934.13
enwik9,16,3.7,95914.0,2400.0,197.35,733.83
enwik9,32,2.98,191694.8,2400.0,214.88,642.63
game1,1,33.7,4908.8,2400.0,104.7,3529.37
game1,2,16.52,17322.4,2400.0,118.96,1966.03
game1,4,8.48,29932.8,2400.0,131.78,1119.27
game1,8,4.42,54179.6,2400.0,155.49,688.79
game1,16,2.54,100468.0,2400.0,195.5,499.24
game1,32,1.87,196613.6,2400.0,213.72,402.31
app4,1,16.35,4909.2,2700.0,107.73,1760.71
app4,2,7.92,16740.0,2700.0,123.92,983.03
app4,4,4.03,29378.0,2700.0,141.24,570.64
app4,8,2.13,53462.4,2700.0,170.49,365.38
app4,16,1.33,96565.6,2700.0,213.26,289.13
app4,32,1.02,191346.4,2700.0,231.72,243.31
cr_audio1.flac,1,10.18,4910.4,2700.0,107.24,1090.27
cr_audio1.flac,2,5.23,17472.4,2700.0,121.18,633.68
cr_audio1.flac,4,2.57,31512.8,2700.0,139.54,361.44
cr_audio1.flac,8,1.37,57017.2,2700.0,166.84,229.88
cr_audio1.flac,16,0.83,104648.4,2700.0,203.86,173.09
cr_audio1.flac,32,0.67,203871.2,2700.0,218.16,154.03
cr_audio1.wav,1,16.51,4909.2,2700.0,108.51,1792.58
cr_audio1.wav,2,8.07,18518.4,2700.0,124.05,1003.62
cr_audio1.wav,4,4.09,32600.8,2700.0,139.76,572.35
cr_audio1.wav,8,2.15,56828.8,2700.0,167.17,362.18
cr_audio1.wav,16,1.25,106001.6,2700.0,211.63,266.78
cr_audio1.wav,32,1.0,203010.0,2700.0,227.48,231.3
enwik8,1,4.43,4904.8,2700.0,108.38,481.4
enwik8,2,2.17,14334.8,2700.0,121.06,263.42
enwik8,4,1.11,26104.4,2700.0,137.65,153.5
enwik8,8,0.61,48163.2,2700.0,161.39,99.97
enwik8,16,0.44,89107.6,2700.0,186.91,83.58
enwik8,32,0.35,168963.2,2700.0,197.41,70.81
enwik9,1,41.55,4904.8,2700.0,107.19,4454.14
enwik9,2,20.28,15958.4,2700.0,123.93,2512.96
enwik9,4,10.2,27069.6,2700.0,140.61,1435.78
enwik9,8,5.34,50020.0,2700.0,171.27,919.43
enwik9,16,3.33,96468.0,2700.0,224.44,750.37
enwik9,32,2.77,195727.2,2700.0,241.01,674.34
game1,1,29.85,4917.6,2700.0,107.48,3208.79
game1,2,14.68,17628.4,2700.0,124.15,1824.51
game1,4,7.59,31828.4,2700.0,141.24,1072.58
game1,8,3.88,54419.6,2700.0,172.38,671.22
game1,16,2.25,99934.4,2700.0,221.36,502.11
game1,32,1.67,200243.6,2700.0,241.86,408.09
app4,1,11.46,4914.8,2901.0,133.11,1524.96
app4,2,5.76,16776.4,2901.0,166.25,959.06
app4,4,3.02,29390.8,2901.0,194.85,589.4
app4,8,1.71,53484.4,2901.0,231.58,399.19
app4,16,1.11,99015.6,2901.0,285.35,327.17
app4,32,0.86,192491.6,2901.0,314.69,277.32
cr_audio1.flac,1,7.31,4909.6,2901.0,135.06,987.04
cr_audio1.flac,2,3.68,17485.2,2901.0,159.88,588.87
cr_audio1.flac,4,1.97,31338.8,2901.0,191.23,378.02
cr_audio1.flac,8,1.1,55706.8,2901.0,225.03,247.93
cr_audio1.flac,16,0.7,104737.2,2901.0,268.75,194.65
cr_audio1.flac,32,0.55,203301.6,2901.0,300.65,165.1
cr_audio1.wav,1,11.79,4919.2,2901.0,132.91,1569.21
cr_audio1.wav,2,5.82,18648.0,2901.0,170.81,992.9
cr_audio1.wav,4,3.07,32501.6,2901.0,193.61,599.48
cr_audio1.wav,8,1.7,56038.8,2901.0,229.35,396.82
cr_audio1.wav,16,1.06,104986.8,2901.0,286.19,305.48
cr_audio1.wav,32,0.82,202850.8,2901.0,315.8,264.45
enwik8,1,3.16,4904.8,2901.0,135.56,432.32
enwik8,2,1.6,14348.4,2901.0,157.38,253.05
enwik8,4,0.83,25824.4,2901.0,189.22,159.9
enwik8,8,0.49,48174.8,2901.0,219.66,110.89
enwik8,16,0.38,90008.4,2901.0,245.38,95.6
enwik8,32,0.33,171346.0,2901.0,262.81,89.25
enwik9,1,28.89,4905.6,2901.0,132.0,3811.54
enwik9,2,14.4,14970.8,2901.0,172.55,2486.1
enwik9,4,7.65,26786.8,2901.0,195.37,1498.01
enwik9,8,4.24,50151.2,2901.0,233.46,992.53
enwik9,16,2.75,96336.0,2901.0,305.92,849.19
enwik9,32,2.38,199906.4,2901.0,327.17,785.35
game1,1,21.03,4909.6,2901.0,135.26,2844.24
game1,2,10.7,17182.0,2901.0,168.17,1798.68
game1,4,5.69,29797.2,2901.0,196.3,1119.24
game1,8,3.15,53894.4,2901.0,232.73,737.08
game1,16,1.91,100108.4,2901.0,296.46,571.45
game1,32,1.42,198029.6,2901.0,328.59,468.63
app4,1,26.04,4910.8,1700.0,96.04,2501.27
app4,2,12.58,17006.8,1700.0,103.58,1303.59
app4,4,6.38,29545.6,1700.0,113.09,721.83
app4,8,3.35,53417.6,1700.0,126.52,424.53
app4,16,1.99,96784.8,1700.0,149.63,299.56
app4,32,1.52,188980.4,1700.0,159.78,243.22
cr_audio1.flac,1,16.27,4910.8,1700.0,96.16,1565.67
cr_audio1.flac,2,7.98,17477.6,1700.0,102.78,822.31
cr_audio1.flac,4,4.07,31667.6,1700.0,112.47,461.2
cr_audio1.flac,8,2.18,58568.0,1700.0,124.62,271.93
cr_audio1.flac,16,1.29,104833.6,1700.0,143.14,189.69
cr_audio1.flac,32,0.98,199358.4,1700.0,153.5,153.78
cr_audio1.wav,1,26.1,4922.0,1700.0,95.61,2496.74
cr_audio1.wav,2,12.81,18510.0,1700.0,103.37,1326.26
cr_audio1.wav,4,6.49,32538.4,1700.0,112.53,731.72
cr_audio1.wav,8,3.38,57508.0,1700.0,125.47,426.2
cr_audio1.wav,16,1.93,105044.8,1700.0,147.33,284.93
cr_audio1.wav,32,1.45,200572.4,1700.0,157.79,231.2
enwik8,1,6.98,4917.2,1700.0,95.96,670.66
enwik8,2,3.45,14350.0,1700.0,102.72,355.5
enwik8,4,1.76,25983.2,1700.0,112.1,198.27
enwik8,8,0.95,48220.8,1700.0,124.31,119.88
enwik8,16,0.63,89403.6,1700.0,139.72,89.26
enwik8,32,0.5,165122.4,1700.0,149.02,77.6
enwik9,1,65.08,4910.8,1700.0,95.57,6220.41
enwik9,2,32.08,16362.0,1700.0,103.43,3318.89
enwik9,4,16.27,27898.4,1700.0,112.87,1837.99
enwik9,8,8.46,49948.4,1700.0,126.23,1068.69
enwik9,16,5.0,95583.6,1700.0,152.76,764.84
enwik9,32,3.92,194019.2,1700.0,164.6,647.42
game1,1,47.29,4908.8,1700.0,96.77,4577.18
game1,2,23.21,17086.4,1700.0,103.76,2408.89
game1,4,11.99,29788.8,1700.0,113.23,1360.24
game1,8,6.09,53708.4,1700.0,127.26,775.72
game1,16,3.53,99873.6,1700.0,150.0,531.32
game1,32,2.56,192631.2,1700.0,161.9,418.34
app4,1,23.2,4909.2,1900.0,98.08,2277.45
app4,2,11.31,16979.2,1900.0,106.84,1210.24
app4,4,5.84,29365.2,1900.0,117.45,685.41
app4,8,3.04,53353.2,1900.0,133.65,405.74
app4,16,1.94,98685.6,1900.0,156.12,307.4
app4,32,1.48,185908.8,1900.0,169.11,252.93
cr_audio1.flac,1,14.68,5116.4,1900.0,98.54,1447.02
cr_audio1.flac,2,7.16,17463.2,1900.0,105.74,759.65
cr_audio1.flac,4,3.69,31637.2,1900.0,116.5,431.16
cr_audio1.flac,8,1.97,58134.0,1900.0,131.38,259.67
cr_audio1.flac,16,1.16,105472.8,1900.0,153.91,180.55
cr_audio1.flac,32,0.95,203848.8,1900.0,163.38,158.7
cr_audio1.wav,1,23.48,4914.0,1900.0,98.52,2313.33
cr_audio1.wav,2,11.51,18506.8,1900.0,106.64,1229.77
cr_audio1.wav,4,5.9,32505.6,1900.0,116.62,688.43
cr_audio1.wav,8,3.09,57745.2,1900.0,131.54,408.46
cr_audio1.wav,16,1.79,105220.8,1900.0,156.82,282.07
cr_audio1.wav,32,1.41,202044.4,1900.0,168.59,238.44
enwik8,1,6.29,4905.6,1900.0,98.35,619.05
enwik8,2,3.12,14346.0,1900.0,106.18,332.51
enwik8,4,1.59,26174.4,1900.0,116.82,187.07
enwik8,8,0.9,47925.6,1900.0,129.99,118.23
enwik8,16,0.61,89557.2,1900.0,146.46,93.23
enwik8,32,0.51,166206.4,1900.0,156.71,82.04
enwik9,1,59.31,4906.0,1900.0,98.28,5829.79
enwik9,2,28.6,14946.4,1900.0,106.34,3042.43
enwik9,4,14.48,26885.6,1900.0,117.46,1702.29
enwik9,8,7.6,50254.8,1900.0,133.58,1015.91
enwik9,16,4.75,96042.8,1900.0,163.04,775.16
enwik9,32,3.91,190540.8,1900.0,175.03,688.0
game1,1,42.82,4908.8,1900.0,98.5,4219.51
game1,2,20.85,17157.6,1900.0,107.12,2233.46
game1,4,10.74,29916.4,1900.0,117.73,1266.0
game1,8,5.53,54385.6,1900.0,134.58,745.84
game1,16,3.31,100194.4,1900.0,159.71,532.81
game1,32,2.42,197240.0,1900.0,173.08,422.75
app4,1,19.25,4910.0,2300.0,103.76,1998.37
app4,2,9.33,16864.0,2300.0,115.42,1077.05
app4,4,4.75,29514.4,2300.0,128.86,614.5
app4,8,2.51,53349.2,2300.0,150.8,380.92
app4,16,1.6,97472.4,2300.0,182.12,293.25
app4,32,1.22,189074.0,2300.0,197.64,245.26
cr_audio1.flac,1,12.09,4916.4,2300.0,104.03,1259.3
cr_audio1.flac,2,5.92,17636.8,2300.0,114.1,676.29
cr_audio1.flac,4,3.03,31556.8,2300.0,127.93,388.28
cr_audio1.flac,8,1.61,57637.2,2300.0,147.84,242.18
cr_audio1.flac,16,0.97,104255.2,2300.0,176.26,173.84
cr_audio1.flac,32,0.8,204323.6,2300.0,188.56,155.09
cr_audio1.wav,1,19.46,4910.0,2300.0,103.53,2015.01
cr_audio1.wav,2,9.52,18580.0,2300.0,115.17,1097.98
cr_audio1.wav,4,4.9,32578.0,2300.0,128.08,627.93
cr_audio1.wav,8,2.56,57356.0,2300.0,149.02,383.09
cr_audio1.wav,16,1.49,105814.8,2300.0,181.29,274.17
cr_audio1.wav,32,1.22,206243.6,2300.0,195.24,240.05
enwik8,1,5.3,4905.6,2300.0,103.73,550.1
enwik8,2,2.57,14319.2,2300.0,115.77,300.03
enwik8,4,1.31,25982.4,2300.0,127.72,168.21
enwik8,8,0.74,47567.2,2300.0,146.74,109.39
enwik8,16,0.52,89333.2,2300.0,167.33,89.96
enwik8,32,0.44,169022.8,2300.0,176.4,80.47
enwik9,1,49.42,4906.0,2300.0,103.17,5099.28
enwik9,2,23.68,15202.8,2300.0,116.33,2756.14
enwik9,4,12.02,26879.6,2300.0,128.75,1548.77
enwik9,8,6.3,50210.4,2300.0,150.37,950.34
enwik9,16,4.02,96220.8,2300.0,189.47,762.35
enwik9,32,3.47,194583.6,2300.0,201.92,704.17
game1,1,35.39,4910.0,2300.0,103.47,3663.84
game1,2,17.2,16912.8,2300.0,114.55,1972.42
game1,4,8.84,30223.6,2300.0,129.68,1148.34
game1,8,4.59,54568.0,2300.0,152.31,702.15
game1,16,2.71,99942.8,2300.0,187.85,513.93
game1,32,2.05,199744.4,2300.0,202.46,417.58
app4,1,17.93,4910.0,2500.0,105.87,1898.53
app4,2,8.61,17038.0,2500.0,120.67,1039.66
app4,4,4.38,29482.4,2500.0,135.48,596.7
app4,8,2.32,53004.8,2500.0,160.74,373.34
app4,16,1.51,100030.0,2500.0,193.21,297.87
app4,32,1.18,193163.6,2500.0,211.0,252.29
cr_audio1.flac,1,11.24,4930.0,2500.0,106.25,1195.7
cr_audio1.flac,2,5.44,17478.4,2500.0,118.79,647.66
cr_audio1.flac,4,2.79,31654.8,2500.0,133.75,374.51
cr_audio1.flac,8,1.5,56327.6,2500.0,156.01,237.13
cr_audio1.flac,16,0.91,106413.2,2500.0,188.46,172.94
cr_audio1.flac,32,0.82,206584.0,2500.0,199.2,160.79
cr_audio1.wav,1,17.84,4910.0,2500.0,107.36,1915.79
cr_audio1.wav,2,8.74,18661.6,2500.0,118.64,1037.98
cr_audio1.wav,4,4.44,32497.6,2500.0,134.58,596.68
cr_audio1.wav,8,2.36,56652.4,2500.0,157.47,373.41
cr_audio1.wav,16,1.37,105784.0,2500.0,196.94,269.99
cr_audio1.wav,32,1.16,203664.8,2500.0,207.93,244.7
enwik8,1,4.88,4922.0,2500.0,106.47,519.52
enwik8,2,2.36,14405.2,2500.0,119.11,280.42
enwik8,4,1.21,25962.4,2500.0,132.37,159.24
enwik8,8,0.67,47147.6,2500.0,154.86,105.94
enwik8,16,0.49,89087.6,2500.0,175.99,89.02
enwik8,32,0.41,167776.4,2500.0,191.4,79.02
enwik9,1,45.41,5117.6,2500.0,105.43,4788.68
enwik9,2,21.81,15962.0,2500.0,120.46,2628.8
enwik9,4,11.21,28573.6,2500.0,134.77,1510.34
