Name,TR,TIM,MEM,FR,POW,EN
enwik8,1,13.53,459827.6,1200.0,92.0,1245.82
enwik8,2,7.04,467222.8,1200.0,95.96,676.05
enwik8,4,3.7,466058.4,1200.0,102.3,379.45
enwik8,8,2.03,463229.2,1200.0,111.12,227.6
enwik8,16,1.14,469350.4,1200.0,127.82,146.94
enwik8,32,1.12,467711.6,1200.0,128.15,146.16
enwik8,1,10.17,457420.8,1600.0,94.77,965.18
enwik8,2,5.33,462418.4,1600.0,100.43,536.91
enwik8,4,2.83,463025.2,1600.0,108.13,307.93
enwik8,8,1.53,464661.2,1600.0,120.78,186.59
enwik8,16,0.87,471001.2,1600.0,144.8,127.68
enwik8,32,0.86,469826.0,1600.0,145.61,127.2
enwik8,1,9.04,460462.0,1800.0,96.5,873.62
enwik8,2,4.74,463348.4,1800.0,102.85,489.56
enwik8,4,2.53,464348.8,1800.0,111.48,283.25
enwik8,8,1.34,468635.2,1800.0,127.2,172.87
enwik8,16,0.65,472765.2,1800.0,162.85,107.93
enwik8,32,0.65,470510.0,1800.0,162.76,107.85
enwik8,1,7.44,458235.2,2200.0,100.77,749.08
enwik8,2,3.91,464230.8,2200.0,107.63,421.57
enwik8,4,2.07,462506.4,2200.0,119.3,247.56
enwik8,8,1.12,465582.8,2200.0,140.15,160.35
enwik8,16,0.63,470102.8,2200.0,176.23,115.67
enwik8,32,0.64,469012.8,2200.0,175.5,117.37
enwik8,1,6.82,458137.6,2400.0,102.4,698.77
enwik8,2,3.56,464303.2,2400.0,110.21,391.87
enwik8,4,1.96,461466.0,2400.0,122.23,242.21
enwik8,8,1.02,464659.6,2400.0,146.54,152.34
enwik8,16,0.58,468819.6,2400.0,189.3,113.55
enwik8,32,0.58,471098.4,2400.0,188.85,114.31
enwik8,1,6.11,457482.0,2700.0,106.74,652.63
enwik8,2,3.29,463488.0,2700.0,116.44,385.01
enwik8,4,1.79,463220.8,2700.0,131.4,236.14
enwik8,8,0.98,466653.2,2700.0,158.95,160.36
enwik8,16,0.55,464425.6,2700.0,206.91,118.59
enwik8,32,0.59,468830.0,2700.0,200.02,124.47
enwik8,1,4.53,456613.6,2901.0,132.76,601.6
enwik8,2,2.63,463742.8,2901.0,145.9,384.56
enwik8,4,1.55,461145.2,2901.0,163.14,254.49
enwik8,8,0.87,465686.8,2901.0,203.45,180.3
enwik8,16,0.47,470300.0,2901.0,278.24,138.46
enwik8,32,0.47,469998.8,2901.0,276.91,139.35
enwik8,1,12.52,457936.4,1300.0,92.3,1156.99
enwik8,2,6.49,463408.0,1300.0,96.4,627.56
