Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.wav,1,20.84,1438.8,196800178.0,1.08,0.05182341650671785,1200.0,91.35,1905.29
cr_audio1.wav,2,10.78,2776.0,196800178.0,1.08,0.10018552875695734,1200.0,95.52,1029.76
cr_audio1.wav,4,5.89,4176.8,196800178.0,1.08,0.1833616298811545,1200.0,100.85,596.8
cr_audio1.wav,8,3.33,7288.0,196800178.0,1.08,0.32432432432432434,1200.0,110.4,369.38
cr_audio1.wav,16,2.16,14143.2,196800178.0,1.08,0.5,1200.0,118.98,259.18
cr_audio1.wav,32,1.93,28231.2,196800178.0,1.08,0.5595854922279794,1200.0,115.88,224.53
cr_audio1.wav,1,15.8,1439.2,196800178.0,1.08,0.06835443037974684,1600.0,94.13,1492.07
cr_audio1.wav,2,8.15,2687.2,196800178.0,1.08,0.1325153374233129,1600.0,101.55,828.38
cr_audio1.wav,4,4.6,4131.6,196800178.0,1.08,0.2347826086956522,1600.0,109.04,502.03
cr_audio1.wav,8,2.6,7424.8,196800178.0,1.08,0.4153846153846154,1600.0,120.65,316.13
cr_audio1.wav,16,1.84,14066.8,196800178.0,1.08,0.5869565217391305,1600.0,130.09,240.9
cr_audio1.wav,32,1.52,27018.8,196800178.0,1.08,0.7105263157894737,1600.0,128.25,198.99
cr_audio1.wav,1,14.25,1439.2,196800178.0,1.08,0.07578947368421053,1800.0,95.57,1362.6
cr_audio1.wav,2,7.34,2676.0,196800178.0,1.08,0.14713896457765668,1800.0,104.18,764.56
cr_audio1.wav,4,4.1,4169.6,196800178.0,1.08,0.26341463414634153,1800.0,113.79,468.41
cr_audio1.wav,8,2.5,7297.6,196800178.0,1.08,0.4320000000000001,1800.0,125.21,314.1
cr_audio1.wav,16,1.71,14309.2,196800178.0,1.08,0.6315789473684211,1800.0,137.45,236.51
cr_audio1.wav,32,1.49,26802.4,196800178.0,1.08,0.7248322147651007,1800.0,133.15,202.64
cr_audio1.wav,1,11.75,1439.6,196800178.0,1.08,0.09191489361702128,2200.0,99.98,1175.63
cr_audio1.wav,2,6.22,2712.4,196800178.0,1.08,0.17363344051446947,2200.0,111.64,695.16
cr_audio1.wav,4,3.52,4146.4,196800178.0,1.08,0.3068181818181818,2200.0,122.93,435.92
cr_audio1.wav,8,2.14,7352.0,196800178.0,1.08,0.5046728971962617,2200.0,138.62,296.53
cr_audio1.wav,16,1.48,14226.0,196800178.0,1.08,0.7297297297297298,2200.0,153.04,230.49
cr_audio1.wav,32,1.32,27139.2,196800178.0,1.08,0.8181818181818182,2200.0,148.56,197.66
cr_audio1.wav,1,10.86,1438.4,196800178.0,1.08,0.0994475138121547,2400.0,102.01,1109.45
cr_audio1.wav,2,5.79,2689.6,196800178.0,1.08,0.18652849740932645,2400.0,115.04,667.14
cr_audio1.wav,4,3.29,4142.8,196800178.0,1.08,0.32826747720364746,2400.0,126.85,424.7
cr_audio1.wav,8,2.02,7311.6,196800178.0,1.08,0.5346534653465347,2400.0,146.29,297.21
cr_audio1.wav,16,1.46,14137.6,196800178.0,1.08,0.7397260273972603,2400.0,158.56,233.95
cr_audio1.wav,32,1.26,26852.4,196800178.0,1.08,0.8571428571428572,2400.0,156.83,200.73
cr_audio1.wav,1,9.88,1439.2,196800178.0,1.08,0.10931174089068826,2700.0,105.22,1039.97
cr_audio1.wav,2,5.19,2590.8,196800178.0,1.08,0.20809248554913296,2700.0,121.55,633.51
cr_audio1.wav,4,3.02,4208.0,196800178.0,1.08,0.3576158940397351,2700.0,136.95,414.82
cr_audio1.wav,8,1.9,7469.2,196800178.0,1.08,0.5684210526315789,2700.0,156.82,299.46
cr_audio1.wav,16,1.42,14182.8,196800178.0,1.08,0.7605633802816902,2700.0,170.76,244.82
cr_audio1.wav,32,1.23,26834.4,196800178.0,1.08,0.878048780487805,2700.0,166.23,208.07
cr_audio1.wav,1,7.17,1440.0,196800178.0,1.08,0.1506276150627615,2901.0,128.66,925.47
cr_audio1.wav,2,4.08,2602.8,196800178.0,1.08,0.2647058823529412,2901.0,157.56,644.63
cr_audio1.wav,4,2.46,4120.4,196800178.0,1.08,0.4390243902439025,2901.0,180.23,447.56
cr_audio1.wav,8,1.59,7253.2,196800178.0,1.08,0.6792452830188679,2901.0,208.48,336.62
cr_audio1.wav,16,1.29,14201.6,196800178.0,1.08,0.8372093023255814,2901.0,221.32,289.69
cr_audio1.wav,32,1.19,26896.0,196800178.0,1.08,0.907563025210084,2901.0,202.43,244.31
cr_audio1.wav,1,19.46,1438.8,196800178.0,1.08,0.05549845837615622,1300.0,91.62,1784.37
cr_audio1.wav,2,10.29,2699.6,196800178.0,1.08,0.10495626822157436,1300.0,96.33,992.73
