FR,TR,Name,REP,START,END,TIM,EN
1200.0,16,02,2,1405164200.544477007,1405164201.809198105,1.264721098,143.812511
1200.0,16,02,3,1405164202.472130521,1405164203.657896019,1.185765498,135.837344
1200.0,16,02,4,1405164204.315920609,1405164205.651567553,1.335646944,158.497944
1200.0,16,02,5,1405164206.313100835,1405164207.807761723,1.494660888,172.038
1200.0,16,02,6,1405164208.469225166,1405164209.835639644,1.366414478,156.190254
1200.0,16,02,7,1405164210.494995648,1405164211.936898044,1.441902396,162.626212
1200.0,16,02,8,1405164212.637985201,1405164213.960537754,1.322552553,153.636546
1200.0,8,02,2,1405166782.815922832,1405166784.437224578,1.621301746,173.735012
1200.0,8,02,3,1405166786.910233283,1405166788.855501468,1.945268185,210.68886
1200.0,8,02,4,1405166790.322691675,1405166791.609246636,1.286554961,141.79204
1200.0,8,02,5,1405166792.273067246,1405166793.856095717,1.583028471,170.503341
1200.0,8,02,6,1405166794.519482734,1405166796.158379338,1.638896604,175.164193
1200.0,8,02,7,1405166798.635919850,1405166800.327117355,1.691197505,185.231229
1200.0,8,02,8,1405166802.834575534,1405166804.362770955,1.528195421,167.094662
1200.0,32,02,2,1405169452.235563336,1405169454.307996673,2.072433337,223.339606
1200.0,32,02,3,1405169456.815877045,1405169458.692674892,1.876797847,200.577655
1200.0,32,02,4,1405169461.200513226,1405169463.074933655,1.874420429,199.641907
1200.0,32,02,5,1405169464.542581868,1405169466.709714368,2.167132500,233.791212
1200.0,32,02,6,1405169469.177948814,1405169471.565572288,2.387623474,258.947456
1200.0,32,02,7,1405169473.068676561,1405169475.214818673,2.146142112,230.552997
1200.0,32,02,8,1405169476.681054562,1405169479.156928632,2.475874070,267.665168
1200.0,4,02,2,1405172508.247682455,1405172510.453664543,2.205982088,223.762226
1200.0,4,02,3,1405172512.930313201,1405172515.315060900,2.384747699,242.266987
1200.0,4,02,4,1405172516.781577908,1405172518.963227957,2.181650049,222.35011
1200.0,4,02,5,1405172520.428846174,1405172522.616808271,2.187962097,222.376869
1200.0,4,02,6,1405172525.092670010,1405172527.493627552,2.400957542,241.850728
1200.0,4,02,7,1405172528.961658516,1405172531.163524347,2.201865831,220.52911
1200.0,4,02,8,1405172532.630701826,1405172534.830755977,2.200054151,221.858873
1200.0,2,02,2,1405176568.696629864,1405176571.963332643,3.266702779,321.135601
1200.0,2,02,3,1405176572.626934976,1405176575.907920012,3.280985036,323.862029
1200.0,2,02,4,1405176576.570136067,1405176579.265333183,2.695197116,265.362303
1200.0,2,02,5,1405176580.768332023,1405176583.880990432,3.112658409,306.340782
1200.0,2,02,6,1405176584.545352593,1405176587.250906981,2.705554388,266.639591
1200.0,2,02,7,1405176588.718257889,1405176591.847452202,3.129194313,308.836372
1200.0,2,02,8,1405176592.548008247,1405176595.755232829,3.207224582,315.989189
1200.0,1,02,2,1405182142.735726639,1405182147.620913140,4.885186501,470.520067
1200.0,1,02,3,1405182148.282752086,1405182153.082180121,4.799428035,459.422999
1200.0,1,02,4,1405182154.585164336,1405182158.993691193,4.408526857,420.4054
1200.0,1,02,5,1405182160.462677427,1405182165.715613997,5.252936570,504.711262
1200.0,1,02,6,1405182166.382721700,1405182171.212821708,4.830100008,464.321944
1200.0,1,02,7,1405182172.680739056,1405182177.008877580,4.328138524,413.200094
1200.0,1,02,8,1405182178.474874893,1405182182.882970672,4.408095779,420.93298
1300.0,16,02,2,1405188776.894700914,1405188778.053698755,1.158997841,138.585668
1300.0,16,02,3,1405188778.717351755,1405188779.955418239,1.238066484,144.728475
1300.0,16,02,4,1405188780.659749136,1405188782.136057053,1.476307917,172.219372
1300.0,16,02,5,1405188784.642124710,1405188785.923913872,1.281789162,147.792536
1300.0,16,02,6,1405188786.584921828,1405188787.682347408,1.097425580,131.201036
1300.0,16,02,7,1405188788.346908102,1405188789.484268003,1.137359901,138.292877
1300.0,16,02,8,1405188790.947587897,1405188792.142992001,1.195404104,142.759814
1300.0,8,02,2,1405191222.540349206,1405191223.799355385,1.259006179,140.06672
1300.0,8,02,3,1405191224.457086538,1405191225.763214508,1.306127970,144.083179
1300.0,8,02,4,1405191226.421217350,1405191227.479900840,1.058683490,120.692883
1300.0,8,02,5,1405191228.944998511,1405191230.233355711,1.288357200,139.996745
1300.0,8,02,6,1405191232.700764785,1405191233.966446886,1.265682101,138.048863
1300.0,8,02,7,1405191234.624109996,1405191235.830911026,1.206801030,132.300994
1300.0,8,02,8,1405191236.488305885,1405191237.596114560,1.107808675,123.715541
1300.0,32,02,2,1405193715.072686025,1405193716.746648832,1.673962807,184.904085
1300.0,32,02,3,1405193719.216136334,1405193720.957069420,1.740933086,192.124137
1300.0,32,02,4,1405193722.420512473,1405193724.404949044,1.984436571,217.252615
1300.0,32,02,5,1405193726.909042310,1405193729.233598235,2.324555925,259.235265
1300.0,32,02,6,1405193730.700194951,1405193732.787660296,2.087465345,234.683488
1300.0,32,02,7,1405193734.254204280,1405193736.667674507,2.413470227,270.051695
1300.0,32,02,8,1405193739.136553174,1405193741.285069052,2.148515878,238.680855
1300.0,4,02,2,1405196547.111987274,1405196549.203277897,2.091290623,220.141038
1300.0,4,02,3,1405196550.702712495,1405196552.564080476,1.861367981,191.761358
1300.0,4,02,4,1405196555.040804633,1405196556.994318444,1.953513811,203.279727
1300.0,4,02,5,1405196558.499781753,1405196560.608365245,2.108583492,218.389274
1300.0,4,02,6,1405196563.075244150,1405196565.224667971,2.149423821,219.644132
1300.0,4,02,7,1405196566.690582933,1405196568.695058562,2.004475629,205.905497
1300.0,4,02,8,1405196571.163477668,1405196573.240595923,2.077118255,212.971421
1300.0,2,02,2,1405200332.373579769,1405200335.282352010,2.908772241,291.261727
1300.0,2,02,3,1405200336.746767464,1405200339.324345130,2.577577666,256.715453
1300.0,2,02,4,1405200340.788484119,1405200343.668338996,2.879854877,287.076816
1300.0,2,02,5,1405200344.329616570,1405200347.415152554,3.085535984,307.595085
1300.0,2,02,6,1405200348.877791413,1405200351.707307893,2.829516480,282.38154
1300.0,2,02,7,1405200352.365805665,1405200355.075752556,2.709946891,271.647103
1300.0,2,02,8,1405200356.540822644,1405200359.427753423,2.886930779,291.171057
1300.0,1,02,2,1405205542.396853542,1405205546.996015433,4.599161891,444.675624
1300.0,1,02,3,1405205548.470302245,1405205553.075347891,4.605045646,445.413815
1300.0,1,02,4,1405205554.547441872,1405205559.121045977,4.573604105,440.835874
1300.0,1,02,5,1405205560.624679188,1405205565.294215871,4.669536683,451.251671
1300.0,1,02,6,1405205566.760697271,1405205571.599702578,4.839005307,468.471689
1300.0,1,02,7,1405205572.260277583,1405205576.336369428,4.076091845,397.433288
1300.0,1,02,8,1405205578.845011645,1405205583.568600950,4.723589305,456.300039
1400.0,16,02,2,1405211696.871876511,1405211698.021691015,1.149814504,139.737864
1400.0,16,02,3,1405211698.682581109,1405211699.796637681,1.114056572,135.563929
1400.0,16,02,4,1405211700.451503145,1405211701.594570872,1.143067727,140.646563
1400.0,16,02,5,1405211702.252942991,1405211703.418200143,1.165257152,141.872146
1400.0,16,02,6,1405211704.878184429,1405211706.108305483,1.230121054,150.277225
1400.0,16,02,7,1405211706.767526227,1405211708.010321911,1.242795684,143.302937
1400.0,16,02,8,1405211708.668090352,1405211709.942921166,1.274830814,149.824393
1400.0,8,02,2,1405214002.626536190,1405214003.604371758,0.977835568,113.815448
