Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.wav,1,75.77,9713.6,189448190.0,1.12,0.014781575821565262,1200.0,91.33,6919.63
cr_audio1.wav,2,40.0,22656.0,189448190.0,1.12,0.028000000000000004,1200.0,94.53,3777.8
cr_audio1.wav,4,19.21,42986.0,189448190.0,1.12,0.05830296720458096,1200.0,100.64,1935.33
cr_audio1.wav,8,9.87,83128.8,189448190.0,1.12,0.11347517730496455,1200.0,113.19,1118.77
cr_audio1.wav,16,5.73,163224.4,189448190.0,1.12,0.19546247818499127,1200.0,129.1,741.2
cr_audio1.wav,32,4.37,321661.6,189448190.0,1.12,0.2562929061784897,1200.0,140.72,617.86
cr_audio1.wav,1,70.42,9936.8,189448190.0,1.12,0.015904572564612328,1300.0,92.07,6485.39
cr_audio1.wav,2,34.99,22473.6,189448190.0,1.12,0.032009145470134316,1300.0,95.99,3360.64
cr_audio1.wav,4,17.79,42919.6,189448190.0,1.12,0.0629567172568859,1300.0,102.81,1830.05
cr_audio1.wav,8,9.14,83208.4,189448190.0,1.12,0.1225382932166302,1300.0,116.06,1062.82
cr_audio1.wav,16,5.23,162267.2,189448190.0,1.12,0.21414913957934992,1300.0,134.1,703.5
cr_audio1.wav,32,4.05,321612.4,189448190.0,1.12,0.27654320987654324,1300.0,146.04,595.2
cr_audio1.wav,1,65.04,9978.8,189448190.0,1.12,0.017220172201722016,1400.0,92.77,6033.67
cr_audio1.wav,2,32.55,22532.0,189448190.0,1.12,0.034408602150537634,1400.0,97.17,3164.69
cr_audio1.wav,4,16.78,42688.4,189448190.0,1.12,0.066746126340882,1400.0,104.82,1760.02
cr_audio1.wav,8,8.65,82940.0,189448190.0,1.12,0.1294797687861272,1400.0,118.42,1026.01
cr_audio1.wav,16,4.88,162178.0,189448190.0,1.12,0.2295081967213115,1400.0,138.47,679.94
cr_audio1.wav,32,3.77,319995.6,189448190.0,1.12,0.2970822281167109,1400.0,151.56,575.25
cr_audio1.wav,1,56.72,10023.6,189448190.0,1.12,0.01974612129760226,1600.0,93.94,5329.3
cr_audio1.wav,2,28.37,22544.4,189448190.0,1.12,0.03947832217130772,1600.0,99.95,2836.14
cr_audio1.wav,4,14.96,42734.0,189448190.0,1.12,0.07486631016042783,1600.0,109.32,1633.61
cr_audio1.wav,8,7.4,83028.8,189448190.0,1.12,0.15135135135135136,1600.0,125.04,927.28
cr_audio1.wav,16,4.25,161920.4,189448190.0,1.12,0.2635294117647059,1600.0,149.45,637.14
cr_audio1.wav,32,3.3,321760.4,189448190.0,1.12,0.3393939393939395,1600.0,164.44,546.3
cr_audio1.wav,1,50.42,9816.0,189448190.0,1.12,0.022213407378024595,1800.0,95.57,4819.52
cr_audio1.wav,2,25.24,22629.2,189448190.0,1.12,0.04437400950871633,1800.0,103.25,2607.62
cr_audio1.wav,4,13.05,42686.0,189448190.0,1.12,0.08582375478927204,1800.0,113.98,1488.45
cr_audio1.wav,8,6.73,82854.4,189448190.0,1.12,0.1664190193164933,1800.0,131.23,884.65
