Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.flac,1,52.67,9923.6,124429320.0,1.0,0.01898614011771407,1200.0,91.32,4811.43
cr_audio1.flac,2,26.28,22572.8,124429320.0,1.0,0.0380517503805175,1200.0,94.56,2485.24
cr_audio1.flac,4,13.4,42987.6,124429320.0,1.0,0.07462686567164177,1200.0,99.94,1339.66
cr_audio1.flac,8,7.15,83676.0,124429320.0,1.0,0.13986013986013984,1200.0,112.08,802.89
cr_audio1.flac,16,4.29,163016.4,124429320.0,1.0,0.2331002331002331,1200.0,126.52,546.2
cr_audio1.flac,32,3.42,322943.6,124429320.0,1.0,0.29239766081871343,1200.0,138.33,476.85
cr_audio1.flac,1,48.74,9929.6,124429320.0,1.0,0.02051702913418137,1300.0,92.02,4486.77
cr_audio1.flac,2,24.25,22790.8,124429320.0,1.0,0.041237113402061855,1300.0,95.86,2326.41
cr_audio1.flac,4,12.37,43006.8,124429320.0,1.0,0.08084074373484236,1300.0,101.92,1260.79
cr_audio1.flac,8,6.61,83830.8,124429320.0,1.0,0.151285930408472,1300.0,115.0,761.89
cr_audio1.flac,16,3.9,163200.4,124429320.0,1.0,0.25641025641025644,1300.0,131.72,516.52
cr_audio1.flac,32,3.22,323641.2,124429320.0,1.0,0.3105590062111801,1300.0,143.06,463.59
cr_audio1.flac,1,45.09,9893.2,124429320.0,1.0,0.02217786648924373,1400.0,92.69,4179.85
cr_audio1.flac,2,22.46,22593.2,124429320.0,1.0,0.04452359750667854,1400.0,96.84,2175.94
cr_audio1.flac,4,11.55,42837.2,124429320.0,1.0,0.08658008658008658,1400.0,104.56,1209.36
cr_audio1.flac,8,6.06,83500.8,124429320.0,1.0,0.16501650165016502,1400.0,117.71,715.94
cr_audio1.flac,16,3.65,163396.4,124429320.0,1.0,0.273972602739726,1400.0,135.76,499.06
cr_audio1.flac,32,2.98,324813.6,124429320.0,1.0,0.3355704697986577,1400.0,148.25,446.73
cr_audio1.flac,1,39.47,10065.2,124429320.0,1.0,0.02533569799847986,1600.0,93.91,3707.38
cr_audio1.flac,2,19.68,22693.2,124429320.0,1.0,0.0508130081300813,1600.0,99.83,1965.64
cr_audio1.flac,4,10.28,43108.0,124429320.0,1.0,0.09727626459143968,1600.0,108.79,1119.69
cr_audio1.flac,8,5.29,83726.8,124429320.0,1.0,0.1890359168241966,1600.0,123.66,657.89
cr_audio1.flac,16,3.22,163777.6,124429320.0,1.0,0.3105590062111801,1600.0,144.83,469.59
cr_audio1.flac,32,2.59,323399.2,124429320.0,1.0,0.3861003861003861,1600.0,160.58,418.33
cr_audio1.flac,1,34.99,10045.2,124429320.0,1.0,0.028579594169762787,1800.0,95.55,3343.35
cr_audio1.flac,2,17.5,22599.2,124429320.0,1.0,0.057142857142857134,1800.0,102.86,1801.86
cr_audio1.flac,4,9.04,42829.2,124429320.0,1.0,0.11061946902654868,1800.0,113.5,1026.18
cr_audio1.flac,8,4.72,83353.2,124429320.0,1.0,0.21186440677966106,1800.0,130.76,617.84
cr_audio1.flac,16,2.84,163934.0,124429320.0,1.0,0.3521126760563381,1800.0,156.63,449.19
cr_audio1.flac,32,2.36,322773.6,124429320.0,1.0,0.4237288135593221,1800.0,172.66,413.23
cr_audio1.flac,1,28.64,9978.4,124429320.0,1.0,0.03491620111731844,2200.0,100.17,2868.83
cr_audio1.flac,2,15.18,22594.8,124429320.0,1.0,0.06587615283267458,2200.0,110.74,1673.44
cr_audio1.flac,4,7.47,43072.4,124429320.0,1.0,0.13386880856760375,2200.0,123.55,923.77
cr_audio1.flac,8,3.95,83896.8,124429320.0,1.0,0.2531645569620253,2200.0,146.5,580.57
