FR,TR,Name,REP,START,END,TIM,EN
1200.0,16,12,2,1405165192.597945098,1405165194.694565658,2.096620560,254.193172
1200.0,16,12,3,1405165196.155380750,1405165197.263970535,1.108589785,149.622551
1200.0,16,12,4,1405165198.726378363,1405165199.956200385,1.229822022,161.657625
1200.0,16,12,5,1405165200.613749317,1405165201.834737740,1.220988423,162.578506
1200.0,16,12,6,1405165202.527666901,1405165203.910848366,1.383181465,175.276758
1200.0,16,12,7,1405165204.567971843,1405165205.817066319,1.249094476,159.585272
1200.0,16,12,8,1405165206.475569184,1405165207.762861443,1.287292259,163.565016
1200.0,8,12,2,1405167870.788543582,1405167873.973670440,3.185126858,362.419952
1200.0,8,12,3,1405167874.632378272,1405167876.747138701,2.114760429,249.126538
1200.0,8,12,4,1405167878.247418238,1405167880.285068655,2.037650417,238.52069
1200.0,8,12,5,1405167882.793559504,1405167885.176324017,2.382764513,273.49366
1200.0,8,12,6,1405167886.680974425,1405167888.501747123,1.820772698,216.446724
1200.0,8,12,7,1405167890.973504091,1405167892.977415438,2.003911347,234.850408
1200.0,8,12,8,1405167894.442504992,1405167897.494184149,3.051679157,350.012255
1200.0,32,12,2,1405170582.278540033,1405170584.024390537,1.745850504,228.965959
1200.0,32,12,3,1405170584.685380300,1405170585.908870197,1.223489897,165.950817
1200.0,32,12,4,1405170586.570974575,1405170587.901732006,1.330757431,176.63391
1200.0,32,12,5,1405170588.601032719,1405170589.678413811,1.077381092,151.347043
1200.0,32,12,6,1405170590.340482281,1405170591.411197779,1.070715498,150.226916
1200.0,32,12,7,1405170592.879959166,1405170593.894822899,1.014863733,144.118017
1200.0,32,12,8,1405170594.555803342,1405170595.594627559,1.038824217,146.981518
1200.0,4,12,2,1405173836.538901377,1405173840.273716360,3.734814983,399.170466
1200.0,4,12,3,1405173842.770661140,1405173848.107174023,5.336512883,561.396506
1200.0,4,12,4,1405173850.580136720,1405173854.677110722,4.096974002,436.472171
1200.0,4,12,5,1405173856.149239933,1405173862.214103131,6.064863198,637.858334
1200.0,4,12,6,1405173864.683157076,1405173868.710418169,4.027261093,432.455506
1200.0,4,12,7,1405173870.177953975,1405173873.585320199,3.407366224,369.332448
1200.0,4,12,8,1405173874.283110743,1405173877.163786176,2.880675433,311.301696
1200.0,2,12,2,1405178348.728651247,1405178357.447858183,8.719206936,886.44815
1200.0,2,12,3,1405178358.915058369,1405178366.151385339,7.236326970,727.598573
1200.0,2,12,4,1405178368.661512629,1405178376.155911954,7.494399325,753.322085
1200.0,2,12,5,1405178378.630606435,1405178386.599022169,7.968415734,804.014337
1200.0,2,12,6,1405178389.071322019,1405178398.441808101,9.370486082,942.003571
1200.0,2,12,7,1405178400.914255424,1405178412.564523099,11.650267675,1162.616754
1200.0,2,12,8,1405178415.070486651,1405178421.698678734,6.628192083,666.945967
1200.0,1,12,2,1405184772.654371844,1405184787.359730707,14.705358863,1433.308928
1200.0,1,12,3,1405184788.829389534,1405184803.729779843,14.900390309,1446.665142
1200.0,1,12,4,1405184804.392549985,1405184816.893002025,12.500452040,1214.92124
1200.0,1,12,5,1405184818.397759728,1405184831.641603080,13.243843352,1285.753061
1200.0,1,12,6,1405184832.305780436,1405184845.248046050,12.942265614,1257.119739
1200.0,1,12,7,1405184846.735726435,1405184863.294279891,16.558553456,1616.284361
1200.0,1,12,8,1405184864.763260973,1405184877.943168366,13.179907393,1280.85023
1300.0,16,12,2,1405189744.211275013,1405189746.244683244,2.033408231,264.220874
1300.0,16,12,3,1405189748.722420659,1405189749.838268253,1.115847594,156.951252
1300.0,16,12,4,1405189750.504168701,1405189751.855134420,1.350965719,173.416243
1300.0,16,12,5,1405189752.523624959,1405189753.655683088,1.132058129,152.629393
1300.0,16,12,6,1405189754.348006458,1405189755.395067728,1.047061270,144.407683
1300.0,16,12,7,1405189756.905442000,1405189758.696685123,1.791243123,229.648502
1300.0,16,12,8,1405189761.174432553,1405189763.100686889,1.926254336,245.634758
