Name,TR,TIM,MEM,FR,POW,EN
enwik9,8,17.74,3565273.2,1300.0,115.98,2058.04
enwik9,16,9.9,3569380.4,1300.0,135.52,1343.93
enwik9,32,9.83,3570738.0,1300.0,135.84,1337.6
enwik9,1,101.37,3555761.6,1700.0,98.38,9972.62
enwik9,2,52.42,3561183.2,1700.0,104.34,5470.44
enwik9,4,27.32,3561734.0,1700.0,112.95,3086.1
enwik9,8,15.31,3565145.2,1700.0,126.26,1932.83
enwik9,16,7.78,3570992.0,1700.0,152.84,1193.92
enwik9,32,7.8,3571966.0,1700.0,153.03,1197.05
enwik9,1,92.86,3557825.2,1900.0,99.96,9282.05
enwik9,2,47.87,3559312.4,1900.0,106.55,5101.49
enwik9,4,25.11,3562182.0,1900.0,116.37,2923.48
enwik9,8,13.85,3561982.4,1900.0,132.61,1839.18
enwik9,16,7.12,3569668.0,1900.0,163.72,1168.5
enwik9,32,7.12,3572461.2,1900.0,163.43,1168.81
enwik9,1,79.12,3557089.6,2300.0,104.94,8303.5
enwik9,2,41.99,3562090.8,2300.0,111.87,4696.21
enwik9,4,21.87,3563712.4,2300.0,124.21,2718.65
enwik9,8,12.05,3564680.8,2300.0,146.24,1764.25
enwik9,16,6.4,3573024.0,2300.0,184.78,1185.31
enwik9,32,6.39,3570492.4,2300.0,184.58,1183.69
enwik9,1,74.59,3557342.8,2500.0,107.14,7992.19
enwik9,2,38.66,3561176.8,2500.0,115.53,4467.5
enwik9,4,20.88,3559144.8,2500.0,128.85,2689.82
enwik9,8,11.46,3563901.6,2500.0,154.06,1767.21
enwik9,16,5.7,3570184.8,2500.0,203.8,1167.92
enwik9,32,5.7,3567500.0,2500.0,203.36,1167.63
enwik9,1,68.73,3556962.8,2800.0,111.0,7629.56
enwik9,2,30.32,3561948.8,2800.0,119.4,3620.33
enwik9,4,19.22,3562110.0,2800.0,136.24,2618.29
enwik9,8,10.69,3562570.8,2800.0,167.27,1791.34
enwik9,16,4.45,3572506.0,2800.0,250.74,1122.45
enwik9,32,3.78,3568836.4,2800.0,261.89,1000.21
enwik9,1,118.85,3558246.0,1400.0,96.27,11441.74
enwik9,2,60.42,3562747.2,1400.0,100.8,6090.69
enwik9,4,33.0,3561362.0,1400.0,107.94,3561.9
enwik9,8,17.61,3566718.8,1400.0,119.21,2101.73
enwik9,16,9.4,3573217.2,1400.0,138.06,1300.41
enwik9,32,9.34,3569828.0,1400.0,138.44,1296.96
enwik9,1,56.64,3557565.6,2900.0,111.02,6288.44
enwik9,2,28.92,3563241.2,2900.0,121.57,3515.17
enwik9,4,15.94,3562246.4,2900.0,138.11,2201.96
enwik9,8,8.39,3561625.6,2900.0,174.0,1458.76
enwik9,16,3.68,3571701.6,2900.0,274.51,1021.69
enwik9,32,3.7,3571654.8,2900.0,274.38,1026.1
enwik9,1,80.59,3558130.4,2000.0,101.35,8167.59
enwik9,2,42.56,3561620.8,2000.0,107.31,4567.07
enwik9,4,22.31,3564666.8,2000.0,117.9,2632.77
enwik9,8,12.01,3559557.2,2000.0,135.91,1635.02
enwik9,16,6.35,3569757.2,2000.0,175.75,1120.8
enwik9,32,6.42,3569194.4,2000.0,175.1,1127.74
