FR,TR,Name,REP,START,END,TIM,EN
1200,16,11,2,1405165152.588410555,1405165153.320957804,0.732547249,81.211174
1200,16,11,3,1405165154.781746746,1405165155.639599922,0.857853176,95.800793
1200,16,11,4,1405165156.293094638,1405165156.975599067,0.682504429,79.328248
1200,16,11,5,1405165158.438236483,1405165159.186902534,0.748666051,84.494006
1200,16,11,6,1405165160.648093378,1405165161.428246461,0.780153083,89.282891
1200,16,11,7,1405165162.889229410,1405165163.749893953,0.860664543,96.669271
1200,16,11,8,1405165164.408937077,1405165165.447062036,1.038124959,118.70385
1200,8,11,2,1405167828.719849912,1405167829.953810965,1.233961053,133.030395
1200,8,11,3,1405167830.612951861,1405167832.146093190,1.533141329,165.522178
1200,8,11,4,1405167834.650790690,1405167835.831321022,1.180530332,128.753442
1200,8,11,5,1405167836.492115767,1405167837.703392430,1.211276663,131.290278
1200,8,11,6,1405167838.362793195,1405167839.421876802,1.059083607,115.392969
1200,8,11,7,1405167840.886916172,1405167841.956787275,1.069871103,116.891958
1200,8,11,8,1405167842.616955081,1405167843.596508572,0.979553491,107.034788
1200,32,11,2,1405170544.320423756,1405170545.232739725,0.912315969,108.910819
1200,32,11,3,1405170546.697466893,1405170547.513781151,0.816314258,97.256606
1200,32,11,4,1405170548.977082916,1405170549.909687796,0.932604880,110.186355
1200,32,11,5,1405170550.573530494,1405170551.373136575,0.799606081,96.297993
1200,32,11,6,1405170552.838194481,1405170553.510727421,0.672532940,78.808144
1200,32,11,7,1405170554.976566109,1405170555.676388064,0.699821955,82.036567
1200,32,11,8,1405170556.335647535,1405170557.076586124,0.740938589,89.367214
1200,4,11,2,1405173784.744487571,1405173786.789888481,2.045400910,210.953147
1200,4,11,3,1405173788.264008717,1405173790.041624133,1.777615416,182.79939
1200,4,11,4,1405173790.708195460,1405173792.459653097,1.751457637,178.851764
1200,4,11,5,1405173794.935208925,1405173796.587135472,1.651926547,169.55416
1200,4,11,6,1405173799.058982662,1405173801.137269301,2.078286639,213.081935
1200,4,11,7,1405173802.603194939,1405173804.762405896,2.159210957,221.196157
1200,4,11,8,1405173807.229029672,1405173809.033585573,1.804555901,186.217735
1200,2,11,2,1405178274.652588879,1405178278.421249148,3.768660269,371.264944
1200,2,11,3,1405178280.892049398,1405178284.390766665,3.498717267,345.059976
1200,2,11,4,1405178286.862974741,1405178290.949201531,4.086226790,403.402447
1200,2,11,5,1405178292.415679866,1405178296.320212719,3.904532853,385.393866
1200,2,11,6,1405178298.792735532,1405178302.328062026,3.535326494,348.028268
1200,2,11,7,1405178304.801384513,1405178308.399373454,3.597988941,355.647019
1200,2,11,8,1405178310.869865982,1405178314.346827543,3.476961561,341.611703
1200,1,11,2,1405184668.902863990,1405184676.023944703,7.121080713,679.317913
1200,1,11,3,1405184676.686234897,1405184684.087748222,7.401513325,707.87566
1200,1,11,4,1405184684.750377216,1405184692.461727194,7.711349978,739.550374
1200,1,11,5,1405184694.930867190,1405184701.465029842,6.534162652,617.19724
1200,1,11,6,1405184702.932331563,1405184711.146235351,8.213903788,788.509544
1200,1,11,7,1405184712.615172614,1405184720.202973985,7.587801371,725.483842
1200,1,11,8,1405184722.675820034,1405184729.130711998,6.454891964,609.968182
1300,16,11,2,1405189706.411378420,1405189707.191910435,0.780532015,87.487889
1300,16,11,3,1405189708.691655911,1405189709.326440075,0.634784164,75.427667
1300,16,11,4,1405189710.785940364,1405189711.833016865,1.047076501,121.200431
1300,16,11,5,1405189712.502085433,1405189713.451507929,0.949422496,109.773147
1300,16,11,6,1405189714.917618545,1405189715.914179110,0.996560565,114.434354
1300,16,11,7,1405189716.578705713,1405189717.706784299,1.128078586,129.987096
1300,16,11,8,1405189718.389427338,1405189719.223204606,0.833777268,93.845824
1300,8,11,2,1405192184.747235146,1405192185.813840443,1.066605297,118.374852
1300,8,11,3,1405192186.472016611,1405192187.421497959,0.949481348,106.342029
1300,8,11,4,1405192188.918357261,1405192190.025155052,1.106797791,123.533261
1300,8,11,5,1405192190.681556000,1405192191.776100745,1.094544745,121.604199
1300,8,11,6,1405192192.471523007,1405192193.631418751,1.159895744,125.968964
1300,8,11,7,1405192194.289079405,1405192195.584654567,1.295575162,143.829701
1300,8,11,8,1405192197.047998420,1405192198.245320944,1.197322524,132.86683
1300,32,11,2,1405194724.960814800,1405194725.794999385,0.834184585,103.767646
1300,32,11,3,1405194726.452724742,1405194727.037397457,0.584672715,71.368496
1300,32,11,4,1405194728.543952022,1405194729.234032802,0.690080780,81.95883
1300,32,11,5,1405194730.693849916,1405194731.625040364,0.931190448,114.194637
1300,32,11,6,1405194733.087698831,1405194733.899870795,0.812171964,99.875337
1300,32,11,7,1405194734.591801484,1405194735.321438962,0.729637478,88.294853
1300,32,11,8,1405194736.783411028,1405194737.557934015,0.774522987,95.629412
1300,4,11,2,1405197740.700953733,1405197742.651210480,1.950256747,205.801
1300,4,11,3,1405197745.120013865,1405197746.719239981,1.599226116,168.007041
1300,4,11,4,1405197749.185946431,1405197751.160889157,1.974942726,208.018633
1300,4,11,5,1405197752.692249405,1405197754.647534330,1.955284925,207.708651
1300,4,11,6,1405197757.113666636,1405197758.731148273,1.617481637,170.563831
1300,4,11,7,1405197761.197958001,1405197763.318145734,2.120187733,222.882361
1300,4,11,8,1405197764.783964881,1405197766.499618493,1.715653612,178.952647
1300,2,11,2,1405201958.368281663,1405201961.531430889,3.163149226,316.059971
1300,2,11,3,1405201962.223056238,1405201966.118756667,3.895700429,393.660399
1300,2,11,4,1405201968.586029867,1405201972.146798807,3.560768940,356.033154
1300,2,11,5,1405201974.616174092,1405201978.369228433,3.753054341,377.253312
1300,2,11,6,1405201980.842745550,1405201984.488056317,3.645310767,363.904769
1300,2,11,7,1405201986.996612723,1405201990.505075071,3.508462348,354.091514
1300,2,11,8,1405201992.973452719,1405201996.172515874,3.199063155,318.100096
1300,1,11,2,1405207916.511341313,1405207922.693674341,6.182333028,592.092691
1300,1,11,3,1405207925.162718168,1405207931.027060546,5.864342378,559.227487
1300,1,11,4,1405207932.489448574,1405207938.321661591,5.832213017,556.138346
1300,1,11,5,1405207940.789873491,1405207946.762590769,5.972717278,568.982224
1300,1,11,6,1405207949.232481258,1405207955.152646749,5.920165491,565.932018
