Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
enwik9,8,14.86,6341.2,324068808.0,3.09,0.2079407806191117,1300.0,112.03,1665.72
enwik9,16,8.82,12022.4,324068808.0,3.09,0.3503401360544217,1300.0,123.81,1094.78
enwik9,32,6.66,22516.0,324068808.0,3.09,0.46396396396396394,1300.0,129.68,866.15
game1,1,79.23,1436.4,247920492.0,2.83,0.03571879338634355,1300.0,91.27,7232.01
game1,2,40.22,3024.0,247920492.0,2.83,0.0703630034808553,1300.0,95.55,3843.19
game1,4,20.62,4577.6,247920492.0,2.83,0.13724539282250242,1300.0,101.32,2089.52
game1,8,11.04,7667.6,247920492.0,2.83,0.25634057971014496,1300.0,111.38,1230.43
game1,16,6.12,13726.8,247920492.0,2.83,0.4624183006535948,1300.0,125.42,769.65
game1,32,4.63,26473.6,247920492.0,2.83,0.6112311015118791,1300.0,129.77,604.45
app4,1,33.93,1434.8,140394514.0,2.91,0.08576480990274095,1700.0,94.15,3195.23
app4,2,17.3,2861.2,140394514.0,2.91,0.16820809248554913,1700.0,101.46,1757.16
app4,4,8.79,4708.4,140394514.0,2.91,0.33105802047781574,1700.0,110.8,975.05
app4,8,4.73,7724.8,140394514.0,2.91,0.6152219873150105,1700.0,123.24,583.98
app4,16,2.69,13429.2,140394514.0,2.91,1.0817843866171004,1700.0,141.81,386.31
app4,32,2.15,25392.0,140394514.0,2.91,1.3534883720930233,1700.0,146.22,316.21
cr_audio1.flac,1,7.36,1443.6,123876680.0,1.0,0.1358695652173913,1700.0,94.71,697.42
cr_audio1.flac,2,3.89,2625.6,123876680.0,1.0,0.2570694087403599,1700.0,102.49,399.82
cr_audio1.flac,4,2.12,4089.2,123876680.0,1.0,0.4716981132075471,1700.0,112.31,240.18
cr_audio1.flac,8,1.29,7317.6,123876680.0,1.0,0.7751937984496123,1700.0,122.52,158.87
cr_audio1.flac,16,0.85,13907.6,123876680.0,1.0,1.1764705882352942,1700.0,132.68,119.99
cr_audio1.flac,32,0.73,27130.0,123876680.0,1.0,1.36986301369863,1700.0,131.36,100.88
cr_audio1.wav,1,14.99,1438.8,196800178.0,1.08,0.07204803202134757,1700.0,94.47,1415.79
cr_audio1.wav,2,7.98,2700.8,196800178.0,1.08,0.13533834586466165,1700.0,101.75,812.9
cr_audio1.wav,4,4.45,4167.2,196800178.0,1.08,0.24269662921348314,1700.0,111.25,497.76
cr_audio1.wav,8,2.55,7515.6,196800178.0,1.08,0.42352941176470593,1700.0,123.22,314.44
cr_audio1.wav,16,1.75,14448.0,196800178.0,1.08,0.6171428571428572,1700.0,133.55,236.21
cr_audio1.wav,32,1.58,26940.4,196800178.0,1.08,0.6835443037974683,1700.0,127.52,203.82
enwik8,1,9.51,1362.4,36562892.0,2.74,0.2881177707676131,1700.0,94.11,894.85
enwik8,2,4.76,2420.4,36562892.0,2.74,0.5756302521008404,1700.0,101.73,484.12
enwik8,4,2.39,3665.2,36562892.0,2.74,1.1464435146443515,1700.0,110.67,265.91
enwik8,8,1.21,6150.0,36562892.0,2.74,2.264462809917356,1700.0,124.59,152.26
enwik8,16,0.71,11554.8,36562892.0,2.74,3.8591549295774654,1700.0,141.72,102.56
enwik8,32,0.5,20996.8,36562892.0,2.74,5.48,1700.0,149.94,78.0
enwik9,1,82.07,1362.8,324068808.0,3.09,0.03765078591446326,1700.0,94.09,7723.26
enwik9,2,41.62,2551.2,324068808.0,3.09,0.07424315233061028,1700.0,101.67,4233.48
enwik9,4,21.49,4143.6,324068808.0,3.09,0.14378780828292229,1700.0,110.59,2377.31
enwik9,8,11.78,6333.2,324068808.0,3.09,0.2623089983022071,1700.0,123.23,1451.82
enwik9,16,7.33,11816.0,324068808.0,3.09,0.42155525238744884,1700.0,137.08,1007.31
enwik9,32,5.36,21930.8,324068808.0,3.09,0.5764925373134328,1700.0,146.54,787.39
game1,1,60.78,1435.2,247920492.0,2.83,0.046561368871339257,1700.0,94.2,5725.37
game1,2,30.66,2990.8,247920492.0,2.83,0.09230267449445533,1700.0,101.35,3108.93
game1,4,16.0,4742.0,247920492.0,2.83,0.176875,1700.0,110.37,1767.95
game1,8,8.68,7654.0,247920492.0,2.83,0.326036866359447,1700.0,122.13,1061.45
game1,16,5.21,13934.0,247920492.0,2.83,0.5431861804222649,1700.0,138.03,721.59
game1,32,3.9,26147.6,247920492.0,2.83,0.7256410256410257,1700.0,143.86,565.02
app4,1,30.02,1436.0,140394514.0,2.91,0.09693537641572286,1900.0,96.23,2889.98
app4,2,15.39,2907.2,140394514.0,2.91,0.18908382066276802,1900.0,104.59,1611.55
app4,4,7.92,4534.0,140394514.0,2.91,0.36742424242424243,1900.0,115.41,916.38
app4,8,4.18,7736.4,140394514.0,2.91,0.6961722488038279,1900.0,131.47,550.89
app4,16,2.47,13416.8,140394514.0,2.91,1.1781376518218623,1900.0,151.16,378.59
app4,32,1.89,25603.6,140394514.0,2.91,1.5396825396825398,1900.0,158.95,301.76
cr_audio1.flac,1,6.7,1442.8,123876680.0,1.0,0.14925373134328357,1900.0,96.64,648.68
cr_audio1.flac,2,3.44,2588.4,123876680.0,1.0,0.29069767441860467,1900.0,107.15,369.69
cr_audio1.flac,4,1.91,4301.2,123876680.0,1.0,0.5235602094240838,1900.0,116.68,225.46
cr_audio1.flac,8,1.1,7223.2,123876680.0,1.0,0.9090909090909091,1900.0,130.95,146.41
cr_audio1.flac,16,0.85,14467.2,123876680.0,1.0,1.1764705882352942,1900.0,138.72,120.27
cr_audio1.flac,32,0.69,27406.8,123876680.0,1.0,1.4492753623188408,1900.0,139.09,99.15
cr_audio1.wav,1,13.62,1439.2,196800178.0,1.08,0.07929515418502203,1900.0,96.38,1317.0
cr_audio1.wav,2,7.11,2715.2,196800178.0,1.08,0.1518987341772152,1900.0,105.94,753.73
cr_audio1.wav,4,3.91,4354.0,196800178.0,1.08,0.2762148337595908,1900.0,116.05,456.63
cr_audio1.wav,8,2.37,7287.6,196800178.0,1.08,0.45569620253164556,1900.0,129.27,308.17
cr_audio1.wav,16,1.69,14365.6,196800178.0,1.08,0.6390532544378699,1900.0,137.89,242.15
cr_audio1.wav,32,1.5,26814.8,196800178.0,1.08,0.7200000000000001,1900.0,134.28,204.02
enwik8,1,8.39,1363.6,36562892.0,2.74,0.3265792610250298,1900.0,96.39,808.58
enwik8,2,4.25,2424.4,36562892.0,2.74,0.6447058823529412,1900.0,105.87,450.4
enwik8,4,2.13,3856.8,36562892.0,2.74,1.2863849765258217,1900.0,115.57,247.11
enwik8,8,1.09,6352.4,36562892.0,2.74,2.5137614678899083,1900.0,132.6,144.55
enwik8,16,0.61,11493.6,36562892.0,2.74,4.491803278688525,1900.0,153.67,95.4
enwik8,32,0.45,21102.8,36562892.0,2.74,6.0888888888888895,1900.0,161.87,75.63
enwik9,1,73.73,1363.2,324068808.0,3.09,0.0419096704190967,1900.0,96.8,7137.47
enwik9,2,37.33,2557.2,324068808.0,3.09,0.08277524778998124,1900.0,105.48,3938.09
enwik9,4,19.57,4008.8,324068808.0,3.09,0.15789473684210525,1900.0,115.74,2266.15
enwik9,8,10.8,6402.0,324068808.0,3.09,0.2861111111111111,1900.0,129.41,1399.9
enwik9,16,6.54,12001.6,324068808.0,3.09,0.4724770642201835,1900.0,147.71,967.26
enwik9,32,5.11,22907.6,324068808.0,3.09,0.6046966731898238,1900.0,155.07,794.86
game1,1,54.56,1435.2,247920492.0,2.83,0.05186950146627566,1900.0,96.48,5264.83
game1,2,27.67,2972.4,247920492.0,2.83,0.10227683411637152,1900.0,105.39,2917.26
game1,4,14.49,4574.0,247920492.0,2.83,0.19530710835058662,1900.0,115.61,1675.74
game1,8,7.91,7837.6,247920492.0,2.83,0.3577749683944374,1900.0,128.72,1018.52
game1,16,4.71,13900.4,247920492.0,2.83,0.6008492569002123,1900.0,149.11,702.23
game1,32,3.63,26784.0,247920492.0,2.83,0.7796143250688705,1900.0,153.79,562.41
app4,1,24.9,1436.0,140394514.0,2.91,0.11686746987951808,2300.0,100.79,2509.92
app4,2,12.7,2864.0,140394514.0,2.91,0.22913385826771657,2300.0,113.88,1446.84
app4,4,6.56,4897.6,140394514.0,2.91,0.4435975609756098,2300.0,126.57,833.0
app4,8,3.49,7607.6,140394514.0,2.91,0.833810888252149,2300.0,146.96,516.33
app4,16,2.12,14005.6,140394514.0,2.91,1.3726415094339623,2300.0,171.81,369.52
app4,32,1.71,25840.0,140394514.0,2.91,1.7017543859649125,2300.0,178.39,307.28
cr_audio1.flac,1,5.56,1443.6,123876680.0,1.0,0.1798561151079137,2300.0,100.97,562.09
cr_audio1.flac,2,2.91,2600.8,123876680.0,1.0,0.3436426116838488,2300.0,114.1,332.26
cr_audio1.flac,4,1.66,4292.0,123876680.0,1.0,0.6024096385542169,2300.0,126.98,212.61
cr_audio1.flac,8,0.95,6976.8,123876680.0,1.0,1.0526315789473684,2300.0,145.87,140.75
cr_audio1.flac,16,0.73,13961.6,123876680.0,1.0,1.36986301369863,2300.0,157.03,116.56
cr_audio1.flac,32,0.62,27421.2,123876680.0,1.0,1.6129032258064517,2300.0,150.92,102.17
cr_audio1.wav,1,11.3,1438.4,196800178.0,1.08,0.09557522123893805,2300.0,100.84,1140.54
cr_audio1.wav,2,6.06,2676.4,196800178.0,1.08,0.17821782178217824,2300.0,113.89,696.3
cr_audio1.wav,4,3.37,4131.2,196800178.0,1.08,0.32047477744807124,2300.0,125.67,425.06
cr_audio1.wav,8,2.12,7460.0,196800178.0,1.08,0.5094339622641509,2300.0,142.4,303.21
cr_audio1.wav,16,1.52,14296.4,196800178.0,1.08,0.7105263157894737,2300.0,152.17,234.7
cr_audio1.wav,32,1.33,26783.6,196800178.0,1.08,0.8120300751879699,2300.0,150.19,202.87
enwik8,1,6.94,1363.6,36562892.0,2.74,0.39481268011527376,2300.0,100.78,700.82
enwik8,2,3.5,2424.4,36562892.0,2.74,0.7828571428571429,2300.0,113.71,399.04
enwik8,4,1.76,4036.8,36562892.0,2.74,1.5568181818181819,2300.0,126.99,224.62
enwik8,8,0.89,6142.8,36562892.0,2.74,3.078651685393259,2300.0,148.97,133.95
enwik8,16,0.52,11424.4,36562892.0,2.74,5.269230769230769,2300.0,173.81,92.68
enwik8,32,0.37,21465.6,36562892.0,2.74,7.405405405405406,2300.0,184.87,70.55
enwik9,1,60.78,1362.8,324068808.0,3.09,0.050839091806515295,2300.0,100.78,6127.17
enwik9,2,30.82,2585.6,324068808.0,3.09,0.10025957170668397,2300.0,115.07,3547.65
enwik9,4,16.38,3984.8,324068808.0,3.09,0.18864468864468864,2300.0,125.75,2061.84
enwik9,8,9.27,6561.6,324068808.0,3.09,0.3333333333333333,2300.0,144.58,1342.67
enwik9,16,5.56,11826.8,324068808.0,3.09,0.5557553956834532,2300.0,169.51,945.37
enwik9,32,4.56,21787.2,324068808.0,3.09,0.6776315789473685,2300.0,172.51,790.48
game1,1,45.17,1434.0,247920492.0,2.83,0.06265220278946203,2300.0,100.76,4553.15
game1,2,23.25,2930.8,247920492.0,2.83,0.12172043010752688,2300.0,113.63,2644.13
game1,4,12.23,4565.6,247920492.0,2.83,0.2313982011447261,2300.0,125.48,1535.67
game1,8,6.61,7645.2,247920492.0,2.83,0.42813918305597576,2300.0,144.57,958.71
game1,16,4.06,14097.2,247920492.0,2.83,0.6970443349753696,2300.0,167.29,681.41
game1,32,3.19,26324.8,247920492.0,2.83,0.8871473354231976,2300.0,173.26,557.13
app4,1,22.89,1434.8,140394514.0,2.91,0.127129750982962,2500.0,102.69,2351.43
app4,2,11.78,2912.0,140394514.0,2.91,0.24702886247877762,2500.0,117.34,1383.03
app4,4,6.19,4477.6,140394514.0,2.91,0.4701130856219709,2500.0,132.09,820.52
app4,8,3.24,7698.4,140394514.0,2.91,0.8981481481481481,2500.0,156.28,508.5
app4,16,1.98,13617.2,140394514.0,2.91,1.4696969696969697,2500.0,186.23,374.72
app4,32,1.54,25184.4,140394514.0,2.91,1.8896103896103897,2500.0,192.3,302.43
cr_audio1.flac,1,5.11,1443.6,123876680.0,1.0,0.19569471624266144,2500.0,103.0,531.03
cr_audio1.flac,2,2.73,2586.8,123876680.0,1.0,0.3663003663003663,2500.0,116.68,320.18
cr_audio1.flac,4,1.51,4049.2,123876680.0,1.0,0.6622516556291391,2500.0,131.37,205.81
cr_audio1.flac,8,0.93,6964.0,123876680.0,1.0,1.075268817204301,2500.0,152.06,145.32
cr_audio1.flac,16,0.69,14304.4,123876680.0,1.0,1.4492753623188408,2500.0,163.36,114.75
cr_audio1.flac,32,0.61,27677.6,123876680.0,1.0,1.639344262295082,2500.0,159.71,99.83
cr_audio1.wav,1,10.44,1440.0,196800178.0,1.08,0.10344827586206898,2500.0,102.84,1075.96
cr_audio1.wav,2,5.57,2591.2,196800178.0,1.08,0.1938958707360862,2500.0,117.51,657.46
cr_audio1.wav,4,3.17,4118.8,196800178.0,1.08,0.3406940063091483,2500.0,132.29,420.31
cr_audio1.wav,8,2.0,7274.8,196800178.0,1.08,0.54,2500.0,149.45,298.32
cr_audio1.wav,16,1.38,14381.2,196800178.0,1.08,0.7826086956521741,2500.0,164.9,232.44
cr_audio1.wav,32,1.35,26911.6,196800178.0,1.08,0.8,2500.0,155.25,211.58
enwik8,1,6.41,1362.8,36562892.0,2.74,0.42745709828393136,2500.0,102.96,661.3
enwik8,2,3.23,2437.6,36562892.0,2.74,0.848297213622291,2500.0,119.07,384.19
enwik8,4,1.63,3665.6,36562892.0,2.74,1.6809815950920248,2500.0,132.6,217.99
enwik8,8,0.84,6158.8,36562892.0,2.74,3.2619047619047623,2500.0,157.33,134.72
enwik8,16,0.48,11390.8,36562892.0,2.74,5.708333333333334,2500.0,185.51,92.95
enwik8,32,0.35,21293.6,36562892.0,2.74,7.82857142857143,2500.0,199.89,72.47
enwik9,1,56.18,1362.8,324068808.0,3.09,0.05500177999288003,2500.0,102.95,5784.35
enwik9,2,28.48,2537.6,324068808.0,3.09,0.10849719101123595,2500.0,118.32,3369.1
enwik9,4,15.52,3757.6,324068808.0,3.09,0.19909793814432988,2500.0,130.59,2030.01
enwik9,8,8.4,6364.8,324068808.0,3.09,0.3678571428571428,2500.0,154.98,1303.56
enwik9,16,5.23,12205.2,324068808.0,3.09,0.5908221797323135,2500.0,180.23,947.65
enwik9,32,4.31,22199.2,324068808.0,3.09,0.7169373549883991,2500.0,184.51,799.15
game1,1,41.53,1434.8,247920492.0,2.83,0.06814351071514568,2500.0,102.76,4268.71
game1,2,21.31,2997.2,247920492.0,2.83,0.1328015016424214,2500.0,118.18,2518.55
game1,4,11.32,4566.4,247920492.0,2.83,0.25,2500.0,131.68,1492.23
game1,8,6.19,8034.4,247920492.0,2.83,0.45718901453957994,2500.0,152.88,946.42
game1,16,3.85,14297.6,247920492.0,2.83,0.7350649350649351,2500.0,178.79,691.62
game1,32,3.05,26038.8,247920492.0,2.83,0.9278688524590165,2500.0,183.45,566.57
app4,1,20.57,1434.4,140394514.0,2.91,0.14146815751093827,2800.0,106.3,2187.46
app4,2,10.54,3101.2,140394514.0,2.91,0.2760910815939279,2800.0,123.28,1301.99
app4,4,5.48,4454.4,140394514.0,2.91,0.5310218978102189,2800.0,142.91,784.58
app4,8,3.07,7511.2,140394514.0,2.91,0.9478827361563519,2800.0,169.36,524.1
app4,16,1.87,13611.6,140394514.0,2.91,1.5561497326203209,2800.0,201.62,390.85
app4,32,1.48,24566.8,140394514.0,2.91,1.9662162162162162,2800.0,211.57,317.22
cr_audio1.flac,1,4.65,1443.6,123876680.0,1.0,0.2150537634408602,2800.0,106.54,501.49
cr_audio1.flac,2,2.47,2601.6,123876680.0,1.0,0.4048582995951417,2800.0,125.44,312.5
cr_audio1.flac,4,1.36,4090.4,123876680.0,1.0,0.7352941176470588,2800.0,142.46,195.56
cr_audio1.flac,8,0.85,7003.2,123876680.0,1.0,1.1764705882352942,2800.0,168.09,144.4
cr_audio1.flac,16,0.68,14380.0,123876680.0,1.0,1.4705882352941175,2800.0,178.08,128.17
cr_audio1.flac,32,0.6,27111.2,123876680.0,1.0,1.6666666666666667,2800.0,169.6,106.11
cr_audio1.wav,1,9.36,1438.8,196800178.0,1.08,0.1153846153846154,2800.0,106.4,996.49
cr_audio1.wav,2,5.05,2717.2,196800178.0,1.08,0.21386138613861388,2800.0,123.46,625.29
cr_audio1.wav,4,2.87,4170.8,196800178.0,1.08,0.37630662020905925,2800.0,140.66,407.08
cr_audio1.wav,8,1.86,7262.0,196800178.0,1.08,0.5806451612903226,2800.0,165.53,309.6
cr_audio1.wav,16,1.41,14130.4,196800178.0,1.08,0.7659574468085107,2800.0,176.81,251.46
cr_audio1.wav,32,1.24,26963.2,196800178.0,1.08,0.870967741935484,2800.0,168.45,216.17
enwik8,1,5.71,1363.6,36562892.0,2.74,0.4798598949211909,2800.0,108.01,616.71
enwik8,2,2.9,2415.6,36562892.0,2.74,0.9448275862068967,2800.0,124.7,361.99
enwik8,4,1.45,3650.8,36562892.0,2.74,1.8896551724137933,2800.0,143.23,208.36
enwik8,8,0.74,6144.4,36562892.0,2.74,3.702702702702703,2800.0,175.42,130.91
enwik8,16,0.44,11635.6,36562892.0,2.74,6.2272727272727275,2800.0,204.74,93.46
enwik8,32,0.31,21465.6,36562892.0,2.74,8.838709677419356,2800.0,224.02,74.39
enwik9,1,50.28,1364.0,324068808.0,3.09,0.06145584725536993,2800.0,106.42,5353.18
enwik9,2,25.91,2570.4,324068808.0,3.09,0.11925897336935545,2800.0,124.9,3239.67
enwik9,4,13.92,3961.2,324068808.0,3.09,0.22198275862068964,2800.0,140.56,1959.24
enwik9,8,7.7,6322.4,324068808.0,3.09,0.40129870129870127,2800.0,170.21,1322.01
enwik9,16,4.92,11808.8,324068808.0,3.09,0.6280487804878049,2800.0,198.6,982.96
enwik9,32,3.86,22236.4,324068808.0,3.09,0.8005181347150259,2800.0,211.03,818.98
game1,1,37.64,1435.6,247920492.0,2.83,0.07518597236981935,2800.0,106.41,4006.57
game1,2,19.3,2937.2,247920492.0,2.83,0.1466321243523316,2800.0,124.96,2414.45
game1,4,10.14,4566.4,247920492.0,2.83,0.27909270216962523,2800.0,141.13,1431.76
game1,8,5.62,7643.2,247920492.0,2.83,0.50355871886121,2800.0,169.86,958.2
game1,16,3.53,13908.8,247920492.0,2.83,0.8016997167138811,2800.0,199.44,710.04
game1,32,2.81,25775.6,247920492.0,2.83,1.00711743772242,2800.0,205.78,583.16
app4,1,40.61,1434.8,140394514.0,2.91,0.07165722728392022,1400.0,92.3,3749.53
app4,2,20.62,2853.2,140394514.0,2.91,0.1411251212415131,1400.0,97.2,2005.2
app4,4,10.54,4522.8,140394514.0,2.91,0.2760910815939279,1400.0,103.56,1092.75
app4,8,5.54,7541.6,140394514.0,2.91,0.5252707581227437,1400.0,115.27,640.9
app4,16,3.19,13457.2,140394514.0,2.91,0.9122257053291537,1400.0,130.28,415.18
app4,32,2.47,24966.0,140394514.0,2.91,1.1781376518218623,1400.0,134.39,334.95
cr_audio1.flac,1,9.07,1443.6,123876680.0,1.0,0.11025358324145534,1400.0,92.47,839.08
cr_audio1.flac,2,4.66,2666.0,123876680.0,1.0,0.2145922746781116,1400.0,98.08,462.62
cr_audio1.flac,4,2.51,4280.0,123876680.0,1.0,0.39840637450199207,1400.0,105.0,265.49
cr_audio1.flac,8,1.43,7051.2,123876680.0,1.0,0.6993006993006994,1400.0,115.58,167.64
cr_audio1.flac,16,0.95,14008.0,123876680.0,1.0,1.0526315789473684,1400.0,124.19,123.81
cr_audio1.flac,32,0.83,27339.2,123876680.0,1.0,1.2048192771084338,1400.0,122.38,104.23
cr_audio1.wav,1,17.93,1439.2,196800178.0,1.08,0.060234244283324044,1400.0,92.62,1660.66
cr_audio1.wav,2,9.48,2751.2,196800178.0,1.08,0.11392405063291139,1400.0,97.99,929.53
cr_audio1.wav,4,5.23,4227.6,196800178.0,1.08,0.20650095602294455,1400.0,104.54,547.24
cr_audio1.wav,8,2.96,7439.6,196800178.0,1.08,0.3648648648648649,1400.0,115.25,342.18
cr_audio1.wav,16,2.07,14381.6,196800178.0,1.08,0.5217391304347827,1400.0,122.76,255.7
cr_audio1.wav,32,1.69,26911.2,196800178.0,1.08,0.6390532544378699,1400.0,121.77,207.85
enwik8,1,11.4,1362.8,36562892.0,2.74,0.24035087719298245,1400.0,92.28,1053.52
enwik8,2,5.77,2442.4,36562892.0,2.74,0.4748700173310226,1400.0,97.24,562.88
enwik8,4,2.9,3661.6,36562892.0,2.74,0.9448275862068967,1400.0,104.21,301.76
enwik8,8,1.48,6375.6,36562892.0,2.74,1.8513513513513515,1400.0,116.02,172.76
enwik8,16,0.85,11298.0,36562892.0,2.74,3.2235294117647064,1400.0,129.24,110.65
enwik8,32,0.6,21544.4,36562892.0,2.74,4.566666666666667,1400.0,135.64,88.01
enwik9,1,99.58,1363.2,324068808.0,3.09,0.031030327374974895,1400.0,92.24,9185.11
enwik9,2,50.09,2524.4,324068808.0,3.09,0.06168895987222998,1400.0,97.1,4865.48
enwik9,4,25.76,4039.2,324068808.0,3.09,0.1199534161490683,1400.0,103.86,2675.91
enwik9,8,14.25,6703.6,324068808.0,3.09,0.2168421052631579,1400.0,114.74,1639.63
enwik9,16,8.3,12246.0,324068808.0,3.09,0.37228915662650597,1400.0,127.73,1059.35
enwik9,32,6.42,22549.2,324068808.0,3.09,0.48130841121495327,1400.0,133.18,857.71
game1,1,74.03,1434.4,247920492.0,2.83,0.038227745508577604,1400.0,92.19,6825.3
game1,2,37.36,2930.0,247920492.0,2.83,0.07574946466809422,1400.0,97.04,3626.67
game1,4,19.32,4573.6,247920492.0,2.83,0.14648033126293997,1400.0,103.33,1998.33
game1,8,10.37,7642.4,247920492.0,2.83,0.2729026036644166,1400.0,113.84,1190.47
game1,16,5.95,13743.6,247920492.0,2.83,0.4756302521008403,1400.0,128.87,767.41
game1,32,4.55,25924.0,247920492.0,2.83,0.621978021978022,1400.0,132.48,605.03
app4,1,19.98,1434.8,140394514.0,2.91,0.14564564564564564,2900.0,107.57,2150.93
app4,2,10.16,2904.8,140394514.0,2.91,0.28641732283464566,2900.0,127.61,1297.29
app4,4,5.36,4479.2,140394514.0,2.91,0.542910447761194,2900.0,145.76,784.14
app4,8,2.86,7501.6,140394514.0,2.91,1.0174825174825175,2900.0,177.28,511.27
app4,16,1.81,14174.0,140394514.0,2.91,1.6077348066298343,2900.0,211.43,389.54
app4,32,1.36,24653.6,140394514.0,2.91,2.139705882352941,2900.0,226.04,313.62
cr_audio1.flac,1,4.54,1442.8,123876680.0,1.0,0.22026431718061673,2900.0,108.25,492.21
cr_audio1.flac,2,2.35,2575.2,123876680.0,1.0,0.425531914893617,2900.0,126.95,300.78
cr_audio1.flac,4,1.37,4101.2,123876680.0,1.0,0.7299270072992701,2900.0,145.17,199.67
cr_audio1.flac,8,0.85,7225.6,123876680.0,1.0,1.1764705882352942,2900.0,171.98,147.93
cr_audio1.flac,16,0.65,14592.4,123876680.0,1.0,1.5384615384615383,2900.0,188.39,124.64
cr_audio1.flac,32,0.56,27276.4,123876680.0,1.0,1.7857142857142856,2900.0,176.81,103.75
cr_audio1.wav,1,9.24,1439.6,196800178.0,1.08,0.1168831168831169,2900.0,107.48,994.04
cr_audio1.wav,2,4.95,2615.2,196800178.0,1.08,0.2181818181818182,2900.0,126.84,629.27
cr_audio1.wav,4,2.86,4118.0,196800178.0,1.08,0.37762237762237766,2900.0,144.45,414.61
cr_audio1.wav,8,1.85,7274.0,196800178.0,1.08,0.5837837837837838,2900.0,167.1,312.75
cr_audio1.wav,16,1.4,14143.6,196800178.0,1.08,0.7714285714285716,2900.0,180.32,255.01
cr_audio1.wav,32,1.3,26808.4,196800178.0,1.08,0.8307692307692308,2900.0,170.93,224.4
enwik8,1,5.58,1363.2,36562892.0,2.74,0.4910394265232975,2900.0,107.82,601.38
enwik8,2,2.78,2421.2,36562892.0,2.74,0.9856115107913671,2900.0,128.46,358.3
enwik8,4,1.4,3664.0,36562892.0,2.74,1.9571428571428575,2900.0,146.59,205.81
enwik8,8,0.72,6164.4,36562892.0,2.74,3.805555555555556,2900.0,179.25,129.82
enwik8,16,0.42,11600.8,36562892.0,2.74,6.523809523809525,2900.0,221.02,93.02
enwik8,32,0.3,21585.6,36562892.0,2.74,9.133333333333335,2900.0,232.39,72.39
enwik9,1,48.76,1363.2,324068808.0,3.09,0.06337161607875308,2900.0,107.8,5256.93
enwik9,2,24.91,2569.2,324068808.0,3.09,0.12404656764351665,2900.0,126.43,3151.34
enwik9,4,13.45,3748.0,324068808.0,3.09,0.22973977695167286,2900.0,144.66,1954.28
enwik9,8,7.63,6373.2,324068808.0,3.09,0.40498034076015726,2900.0,172.39,1316.59
enwik9,16,5.08,11828.8,324068808.0,3.09,0.608267716535433,2900.0,202.36,1040.12
enwik9,32,4.11,22312.4,324068808.0,3.09,0.751824817518248,2900.0,205.95,851.87
game1,1,36.13,1435.6,247920492.0,2.83,0.07832825906448934,2900.0,107.72,3893.43
game1,2,18.71,2914.4,247920492.0,2.83,0.15125601282736503,2900.0,126.88,2375.88
game1,4,9.98,4566.0,247920492.0,2.83,0.2835671342685371,2900.0,143.76,1435.84
game1,8,5.58,7655.2,247920492.0,2.83,0.507168458781362,2900.0,170.18,951.79
game1,16,3.48,14278.0,247920492.0,2.83,0.8132183908045977,2900.0,206.25,722.76
game1,32,2.79,25688.0,247920492.0,2.83,1.014336917562724,2900.0,209.12,587.13
app4,1,28.62,1435.6,140394514.0,2.91,0.10167714884696016,2000.0,98.29,2813.12
app4,2,14.65,2875.6,140394514.0,2.91,0.19863481228668942,2000.0,107.29,1572.68
app4,4,7.51,4533.2,140394514.0,2.91,0.3874833555259654,2000.0,118.32,890.93
app4,8,3.97,7605.2,140394514.0,2.91,0.7329974811083123,2000.0,135.49,539.84
app4,16,2.36,13563.6,140394514.0,2.91,1.2330508474576272,2000.0,156.99,374.61
app4,32,1.83,25063.2,140394514.0,2.91,1.5901639344262295,2000.0,163.8,303.41
cr_audio1.flac,1,6.36,1444.0,123876680.0,1.0,0.15723270440251572,2000.0,98.36,627.14
cr_audio1.flac,2,3.32,2575.6,123876680.0,1.0,0.30120481927710846,2000.0,109.2,364.02
cr_audio1.flac,4,1.95,4076.8,123876680.0,1.0,0.5128205128205129,2000.0,118.17,230.9
cr_audio1.flac,8,1.09,7002.8,123876680.0,1.0,0.9174311926605504,2000.0,133.72,147.8
cr_audio1.flac,16,0.85,14691.6,123876680.0,1.0,1.1764705882352942,2000.0,140.58,120.8
cr_audio1.flac,32,0.68,27051.6,123876680.0,1.0,1.4705882352941175,2000.0,140.61,104.9
cr_audio1.wav,1,12.87,1439.2,196800178.0,1.08,0.08391608391608393,2000.0,98.58,1267.56
cr_audio1.wav,2,6.86,2677.2,196800178.0,1.08,0.15743440233236153,2000.0,109.06,750.66
cr_audio1.wav,4,3.81,4179.2,196800178.0,1.08,0.28346456692913385,2000.0,117.96,452.15
cr_audio1.wav,8,2.31,7737.6,196800178.0,1.08,0.4675324675324676,2000.0,132.48,308.59
cr_audio1.wav,16,1.69,14379.2,196800178.0,1.08,0.6390532544378699,2000.0,142.64,243.11
cr_audio1.wav,32,1.39,26833.6,196800178.0,1.08,0.7769784172661871,2000.0,141.04,199.05
enwik8,1,7.97,1364.0,36562892.0,2.74,0.34378920953575914,2000.0,98.09,782.49
enwik8,2,4.04,2416.0,36562892.0,2.74,0.6782178217821783,2000.0,108.22,436.87
enwik8,4,2.03,3850.4,36562892.0,2.74,1.349753694581281,2000.0,118.4,240.02
enwik8,8,1.03,6146.0,36562892.0,2.74,2.6601941747572817,2000.0,136.04,142.2
enwik8,16,0.61,11412.4,36562892.0,2.74,4.491803278688525,2000.0,155.5,99.15
