Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
enwik9,4,293.47,497940.4,254067824.0,3.94,0.01342556308992401,1200.0,104.41,30643.32
enwik9,8,157.71,949329.2,254067824.0,3.94,0.024982562931963728,1200.0,117.52,18536.43
enwik9,16,93.41,1813886.4,254067824.0,3.94,0.04217963815437319,1200.0,135.0,12610.63
enwik9,32,63.62,3395365.6,254067824.0,3.94,0.06193021062558944,1200.0,149.98,9543.27
game1,1,531.63,134066.0,171914021.0,4.08,0.007674510467806557,1200.0,95.56,50803.93
game1,2,269.41,264213.2,171914021.0,4.08,0.015144204001336252,1200.0,97.12,26170.25
game1,4,139.26,492617.6,171914021.0,4.08,0.029297716501507972,1200.0,103.43,14404.71
game1,8,78.44,937196.8,171914021.0,4.08,0.05201427842937277,1200.0,113.57,8909.01
game1,16,44.31,1765899.6,171914021.0,4.08,0.09207853757616791,1200.0,129.5,5738.87
game1,32,35.93,3114390.4,171914021.0,4.08,0.11355413303645978,1200.0,134.28,4825.78
app4,1,228.08,133832.8,81388256.0,5.02,0.022009821115398103,1600.0,96.53,22016.13
app4,2,116.21,266216.8,81388256.0,5.02,0.04319765940968935,1600.0,103.62,12043.19
app4,4,61.79,486476.0,81388256.0,5.02,0.08124291956627286,1600.0,112.44,6949.75
app4,8,33.17,928619.6,81388256.0,5.02,0.15134157371118478,1600.0,126.49,4196.99
app4,16,21.94,1614209.6,81388256.0,5.02,0.22880583409298083,1600.0,143.3,3148.91
app4,32,15.97,2199436.0,81388256.0,5.02,0.3143393863494051,1600.0,158.75,2538.9
cr_audio1.flac,1,90.59,157227.2,125245052.0,0.99,0.01092835853847003,1600.0,97.56,8839.3
cr_audio1.flac,2,49.68,297009.6,125245052.0,0.99,0.019927536231884056,1600.0,103.99,5167.77
cr_audio1.flac,4,31.43,489813.6,125245052.0,0.99,0.03149856824689787,1600.0,112.25,3529.14
cr_audio1.flac,8,14.98,784409.6,125245052.0,0.99,0.06608811748998665,1600.0,128.05,1918.76
cr_audio1.flac,16,14.99,784556.0,125245052.0,0.99,0.06604402935290193,1600.0,128.4,1926.36
cr_audio1.flac,32,14.97,786088.8,125245052.0,0.99,0.06613226452905811,1600.0,128.38,1923.2
cr_audio1.wav,1,153.86,154322.8,184911352.0,1.15,0.00747432731054205,1600.0,97.67,15029.12
cr_audio1.wav,2,80.02,298364.0,184911352.0,1.15,0.014371407148212946,1600.0,104.91,8396.1
cr_audio1.wav,4,45.11,566378.8,184911352.0,1.15,0.025493238749722896,1600.0,113.77,5133.78
cr_audio1.wav,8,27.23,915046.0,184911352.0,1.15,0.04223283143591627,1600.0,126.19,3444.43
cr_audio1.wav,16,16.94,1302537.2,184911352.0,1.15,0.06788665879574969,1600.0,144.31,2444.93
cr_audio1.wav,32,17.64,1307214.0,184911352.0,1.15,0.06519274376417233,1600.0,141.92,2502.25
enwik8,1,95.71,133802.4,26963755.0,3.71,0.03876292968341866,1600.0,96.8,9263.89
enwik8,2,48.21,249240.4,26963755.0,3.71,0.07695498859157851,1600.0,104.15,5021.64
enwik8,4,32.92,425116.8,26963755.0,3.71,0.11269744835965978,1600.0,109.12,3593.06
enwik8,8,17.67,575076.8,26963755.0,3.71,0.20996038483305035,1600.0,121.96,2157.85
enwik8,16,18.18,576313.2,26963755.0,3.71,0.20407040704070406,1600.0,121.36,2205.22
enwik8,32,18.04,576189.6,26963755.0,3.71,0.2056541019955654,1600.0,121.56,2191.44
enwik9,1,848.42,133860.4,237733778.0,4.21,0.004962164965465218,1600.0,96.57,81929.18
enwik9,2,429.0,266470.8,237733778.0,4.21,0.009813519813519814,1600.0,104.19,44698.78
enwik9,4,224.59,499589.2,237733778.0,4.21,0.018745269157130772,1600.0,113.97,25597.54
enwik9,8,122.92,947464.0,237733778.0,4.21,0.034249918646274,1600.0,129.32,15895.04
enwik9,16,72.03,1825964.0,237733778.0,4.21,0.05844786894349577,1600.0,155.09,11173.3
enwik9,32,49.36,3394926.8,237733778.0,4.21,0.08529173419773095,1600.0,174.99,8642.56
game1,1,393.93,133859.6,171914021.0,4.08,0.010357170055593633,1600.0,96.41,37980.8
game1,2,201.84,265437.2,171914021.0,4.08,0.020214030915576695,1600.0,103.05,20798.37
game1,4,105.3,494877.6,171914021.0,4.08,0.038746438746438745,1600.0,112.56,11854.96
game1,8,59.25,940021.2,171914021.0,4.08,0.06886075949367089,1600.0,124.73,7392.51
game1,16,32.61,1757260.0,171914021.0,4.08,0.125114995400184,1600.0,148.79,4856.48
game1,32,26.61,3114360.4,171914021.0,4.08,0.15332581736189402,1600.0,156.2,4159.25
app4,1,204.33,133788.4,81388256.0,5.02,0.02456810062154358,1800.0,98.21,20068.62
app4,2,104.05,264570.8,81388256.0,5.02,0.048246035559827004,1800.0,106.35,11066.6
app4,4,55.42,487714.0,81388256.0,5.02,0.09058101768314687,1800.0,116.74,6470.82
app4,8,29.85,928424.8,81388256.0,5.02,0.16817420435510885,1800.0,133.15,3978.84
app4,16,20.2,1612842.8,81388256.0,5.02,0.2485148514851485,1800.0,151.6,3064.04
app4,32,14.47,2199539.6,81388256.0,5.02,0.3469246717346233,1800.0,169.97,2462.71
cr_audio1.flac,1,83.57,157426.0,125245052.0,0.99,0.011846356347971761,1800.0,99.28,8298.3
cr_audio1.flac,2,45.58,297142.0,125245052.0,0.99,0.021720052654673104,1800.0,106.84,4870.65
cr_audio1.flac,4,25.36,493907.2,125245052.0,0.99,0.039037854889589906,1800.0,117.39,2982.25
cr_audio1.flac,8,13.89,780692.4,125245052.0,0.99,0.07127429805615551,1800.0,133.95,1859.7
cr_audio1.flac,16,13.93,781712.4,125245052.0,0.99,0.07106963388370424,1800.0,134.27,1873.11
cr_audio1.flac,32,13.98,780246.4,125245052.0,0.99,0.07081545064377683,1800.0,134.2,1878.42
cr_audio1.wav,1,141.73,154313.6,184911352.0,1.15,0.00811401961476046,1800.0,99.35,14082.09
cr_audio1.wav,2,73.27,298764.4,184911352.0,1.15,0.015695373276920978,1800.0,107.72,7893.59
cr_audio1.wav,4,41.49,566756.0,184911352.0,1.15,0.0277175222945288,1800.0,118.08,4900.54
cr_audio1.wav,8,25.67,912132.0,184911352.0,1.15,0.04479937670432411,1800.0,130.98,3362.21
cr_audio1.wav,16,15.89,1302427.6,184911352.0,1.15,0.07237256135934549,1800.0,151.75,2411.07
cr_audio1.wav,32,15.95,1310125.6,184911352.0,1.15,0.07210031347962383,1800.0,151.42,2416.06
enwik8,1,86.6,133854.4,26963755.0,3.71,0.04284064665127021,1800.0,98.6,8538.66
enwik8,2,43.18,248868.0,26963755.0,3.71,0.08591940713293192,1800.0,107.31,4634.36
enwik8,4,29.58,425114.0,26963755.0,3.71,0.12542258282623395,1800.0,113.04,3345.22
enwik8,8,15.99,575522.4,26963755.0,3.71,0.23202001250781737,1800.0,127.81,2046.87
enwik8,16,15.87,574168.8,26963755.0,3.71,0.23377441713925648,1800.0,127.98,2032.71
enwik8,32,16.36,575104.8,26963755.0,3.71,0.22677261613691932,1800.0,127.11,2080.17
enwik9,1,764.64,133856.0,237733778.0,4.21,0.005505858966310943,1800.0,98.36,75211.12
enwik9,2,396.97,265241.6,237733778.0,4.21,0.010605335415774492,1800.0,105.74,41971.0
enwik9,4,203.34,504645.2,237733778.0,4.21,0.02070423920527196,1800.0,118.35,24066.46
enwik9,8,111.61,947022.4,237733778.0,4.21,0.037720634351760596,1800.0,136.21,15198.87
enwik9,16,66.37,1825912.8,237733778.0,4.21,0.0634322736175983,1800.0,165.21,10963.47
enwik9,32,44.68,3395135.2,237733778.0,4.21,0.09422560429722471,1800.0,189.87,8489.99
game1,1,353.51,133851.2,171914021.0,4.08,0.011541399111764872,1800.0,98.19,34711.65
game1,2,180.69,270326.8,171914021.0,4.08,0.02258010957994355,1800.0,106.0,19153.69
game1,4,94.4,494447.6,171914021.0,4.08,0.043220338983050846,1800.0,116.92,11038.76
game1,8,53.1,942993.6,171914021.0,4.08,0.0768361581920904,1800.0,131.34,6976.19
game1,16,29.7,1766652.0,171914021.0,4.08,0.13737373737373737,1800.0,159.3,4732.25
game1,32,23.95,3114410.8,171914021.0,4.08,0.17035490605427975,1800.0,168.26,4031.65
app4,1,168.78,133779.2,81388256.0,5.02,0.029742860528498633,2200.0,102.61,17319.43
app4,2,86.65,265610.4,81388256.0,5.02,0.05793421811886901,2200.0,113.79,9859.63
app4,4,46.91,487060.4,81388256.0,5.02,0.10701342997228735,2200.0,126.49,5932.98
app4,8,25.69,921324.8,81388256.0,5.02,0.19540677306344878,2200.0,147.51,3788.78
app4,16,16.87,1612814.8,81388256.0,5.02,0.29756965026674564,2200.0,174.2,2946.04
app4,32,12.22,2202651.2,81388256.0,5.02,0.4108019639934533,2200.0,198.37,2427.09
cr_audio1.flac,1,71.4,157746.4,125245052.0,0.99,0.013865546218487394,2200.0,103.79,7410.41
cr_audio1.flac,2,40.2,297287.2,125245052.0,0.99,0.02462686567164179,2200.0,113.07,4547.09
cr_audio1.flac,4,21.38,494526.8,125245052.0,0.99,0.04630495790458373,2200.0,128.13,2739.61
cr_audio1.flac,8,12.36,784000.8,125245052.0,0.99,0.08009708737864078,2200.0,147.11,1819.74
cr_audio1.flac,16,11.88,784674.0,125245052.0,0.99,0.08333333333333333,2200.0,149.38,1776.09
cr_audio1.flac,32,11.97,783856.4,125245052.0,0.99,0.08270676691729323,2200.0,149.22,1796.35
cr_audio1.wav,1,121.63,154334.0,184911352.0,1.15,0.009454904217709446,2200.0,104.07,12658.92
cr_audio1.wav,2,63.31,300832.0,184911352.0,1.15,0.018164586953087977,2200.0,115.24,7293.05
cr_audio1.wav,4,35.96,558152.0,184911352.0,1.15,0.03197997775305895,2200.0,127.51,4584.79
cr_audio1.wav,8,21.84,913216.0,184911352.0,1.15,0.05265567765567765,2200.0,145.47,3179.12
cr_audio1.wav,16,13.45,1305662.8,184911352.0,1.15,0.08550185873605948,2200.0,173.1,2328.08
cr_audio1.wav,32,13.6,1307610.0,184911352.0,1.15,0.08455882352941176,2200.0,172.94,2352.49
enwik8,1,72.26,133916.4,26963755.0,3.71,0.051342374757818984,2200.0,103.11,7452.12
enwik8,2,36.52,249397.2,26963755.0,3.71,0.10158817086527928,2200.0,114.94,4196.28
enwik8,4,24.81,425114.4,26963755.0,3.71,0.14953647722692465,2200.0,122.68,3044.08
enwik8,8,13.42,574756.4,26963755.0,3.71,0.27645305514157975,2200.0,141.24,1897.7
enwik8,16,13.48,575021.6,26963755.0,3.71,0.27522255192878337,2200.0,141.21,1907.82
enwik8,32,13.5,575858.4,26963755.0,3.71,0.2748148148148148,2200.0,141.19,1909.16
enwik9,1,638.59,133858.0,237733778.0,4.21,0.00659264943077718,2200.0,102.93,65732.3
enwik9,2,329.47,266846.8,237733778.0,4.21,0.01277809815764713,2200.0,113.63,37426.98
enwik9,4,170.63,497678.4,237733778.0,4.21,0.02467326964777589,2200.0,128.71,21962.46
enwik9,8,93.13,949990.4,237733778.0,4.21,0.04520562654354129,2200.0,153.22,14270.82
enwik9,16,55.76,1825506.0,237733778.0,4.21,0.07550215208034433,2200.0,192.97,10764.12
enwik9,32,37.97,3395072.0,237733778.0,4.21,0.11087700816434028,2200.0,223.54,8496.9
game1,1,292.75,133859.6,171914021.0,4.08,0.013936806148590948,2200.0,102.66,30054.81
game1,2,151.08,267486.4,171914021.0,4.08,0.027005559968228753,2200.0,112.33,16970.79
game1,4,81.1,497259.6,171914021.0,4.08,0.05030826140567202,2200.0,126.42,10239.73
game1,8,44.37,940991.6,171914021.0,4.08,0.09195402298850576,2200.0,146.78,6516.15
game1,16,24.43,1770220.8,171914021.0,4.08,0.16700777732296357,2200.0,186.75,4564.76
game1,32,20.25,3114728.4,171914021.0,4.08,0.20148148148148148,2200.0,195.38,3962.79
app4,1,155.91,133783.2,81388256.0,5.02,0.03219806298505548,2400.0,104.83,16345.05
app4,2,80.02,267234.4,81388256.0,5.02,0.06273431642089478,2400.0,117.61,9409.45
app4,4,42.68,486980.4,81388256.0,5.02,0.1176194939081537,2400.0,132.95,5676.92
app4,8,23.16,927815.6,81388256.0,5.02,0.2167530224525043,2400.0,158.16,3666.72
app4,16,15.5,1613018.4,81388256.0,5.02,0.32387096774193547,2400.0,188.68,2932.8
app4,32,11.39,2189143.2,81388256.0,5.02,0.4407374890254609,2400.0,215.2,2456.3
cr_audio1.flac,1,67.79,157791.2,125245052.0,0.99,0.01460392388257855,2400.0,106.08,7193.0
cr_audio1.flac,2,37.4,297076.0,125245052.0,0.99,0.026470588235294117,2400.0,117.17,4380.22
cr_audio1.flac,4,19.81,493462.0,125245052.0,0.99,0.049974760222110046,2400.0,133.78,2652.07
cr_audio1.flac,8,11.29,784352.4,125245052.0,0.99,0.08768821966341896,2400.0,157.09,1775.32
cr_audio1.flac,16,11.62,784823.2,125245052.0,0.99,0.08519793459552497,2400.0,155.73,1819.35
cr_audio1.flac,32,11.29,785822.4,125245052.0,0.99,0.08768821966341896,2400.0,157.3,1779.66
cr_audio1.wav,1,113.35,154243.6,184911352.0,1.15,0.010145566828407587,2400.0,105.91,12005.07
cr_audio1.wav,2,59.67,300409.6,184911352.0,1.15,0.019272666331489857,2400.0,118.64,7076.11
cr_audio1.wav,4,33.58,561794.0,184911352.0,1.15,0.03424657534246575,2400.0,133.12,4472.29
cr_audio1.wav,8,20.99,913829.6,184911352.0,1.15,0.0547879942829919,2400.0,152.23,3197.98
cr_audio1.wav,16,12.53,1302102.0,184911352.0,1.15,0.09177972865123703,2400.0,186.53,2334.61
cr_audio1.wav,32,13.07,1307158.0,184911352.0,1.15,0.0879877582249426,2400.0,183.15,2395.02
enwik8,1,67.11,133794.4,26963755.0,3.71,0.05528237222470571,2400.0,105.35,7071.2
enwik8,2,33.98,249311.6,26963755.0,3.71,0.10918187168922897,2400.0,119.21,4051.44
enwik8,4,23.31,425109.6,26963755.0,3.71,0.15915915915915915,2400.0,126.34,2946.35
enwik8,8,13.01,573699.2,26963755.0,3.71,0.2851652574942352,2400.0,147.37,1916.91
enwik8,16,12.94,575120.0,26963755.0,3.71,0.2867078825347759,2400.0,147.59,1907.76
enwik8,32,12.97,574824.0,26963755.0,3.71,0.28604471858134156,2400.0,147.74,1913.85
enwik9,1,590.38,133855.6,237733778.0,4.21,0.007131000372641349,2400.0,104.95,61958.6
enwik9,2,302.46,262752.4,237733778.0,4.21,0.013919195926734114,2400.0,118.47,35817.03
enwik9,4,158.44,500644.4,237733778.0,4.21,0.02657157283514264,2400.0,134.76,21353.57
enwik9,8,86.48,952456.8,237733778.0,4.21,0.04868177613320999,2400.0,162.9,14089.52
enwik9,16,51.85,1831154.8,237733778.0,4.21,0.08119575699132112,2400.0,208.82,10833.02
enwik9,32,35.6,3395026.0,237733778.0,4.21,0.11825842696629213,2400.0,242.31,8634.19
game1,1,270.09,133850.8,171914021.0,4.08,0.015106075752526937,2400.0,104.85,28319.04
game1,2,139.49,265848.4,171914021.0,4.08,0.029249408559753387,2400.0,116.17,16199.52
game1,4,72.72,497822.8,171914021.0,4.08,0.056105610561056105,2400.0,132.95,9669.25
game1,8,40.99,942472.8,171914021.0,4.08,0.09953647231031959,2400.0,155.88,6395.0
game1,16,22.83,1768076.4,171914021.0,4.08,0.17871222076215507,2400.0,200.97,4593.89
game1,32,18.84,3114315.6,171914021.0,4.08,0.21656050955414013,2400.0,211.77,3992.59
app4,1,139.96,133748.0,81388256.0,5.02,0.035867390683052294,2700.0,108.45,15179.79
app4,2,72.07,266612.0,81388256.0,5.02,0.0696545025669488,2700.0,123.1,8870.34
app4,4,38.61,486802.4,81388256.0,5.02,0.13001813001813,2700.0,142.32,5497.69
app4,8,21.11,928462.4,81388256.0,5.02,0.23780198957839885,2700.0,172.81,3653.58
app4,16,14.53,1609674.8,81388256.0,5.02,0.34549208534067444,2700.0,206.69,3006.95
app4,32,10.32,2198912.4,81388256.0,5.02,0.4864341085271317,2700.0,243.83,2524.4
cr_audio1.flac,1,61.7,157416.0,125245052.0,0.99,0.016045380875202592,2700.0,109.29,6743.24
cr_audio1.flac,2,34.1,297204.4,125245052.0,0.99,0.029032258064516127,2700.0,123.54,4210.34
cr_audio1.flac,4,18.87,494091.6,125245052.0,0.99,0.05246422893481717,2700.0,141.86,2678.86
cr_audio1.flac,8,10.65,783592.8,125245052.0,0.99,0.09295774647887324,2700.0,169.2,1803.59
cr_audio1.flac,16,10.62,786634.4,125245052.0,0.99,0.09322033898305085,2700.0,170.28,1812.26
cr_audio1.flac,32,10.81,786774.4,125245052.0,0.99,0.091581868640148,2700.0,169.52,1837.32
cr_audio1.wav,1,104.71,154320.4,184911352.0,1.15,0.010982714162926177,2700.0,109.37,11453.48
cr_audio1.wav,2,55.35,297311.6,184911352.0,1.15,0.020776874435411017,2700.0,124.92,6911.36
cr_audio1.wav,4,31.0,558411.2,184911352.0,1.15,0.037096774193548385,2700.0,142.19,4410.72
cr_audio1.wav,8,19.81,914854.4,184911352.0,1.15,0.05805148914689551,2700.0,163.77,3247.93
cr_audio1.wav,16,11.31,1310504.8,184911352.0,1.15,0.10167992926613616,2700.0,209.61,2373.68
cr_audio1.wav,32,12.68,1309028.4,184911352.0,1.15,0.09069400630914826,2700.0,196.83,2496.46
enwik8,1,60.4,133804.0,26963755.0,3.71,0.06142384105960265,2700.0,108.71,6568.17
enwik8,2,30.87,249037.2,26963755.0,3.71,0.12018140589569161,2700.0,125.11,3862.74
enwik8,4,21.23,425110.4,26963755.0,3.71,0.1747527084314649,2700.0,134.18,2849.64
enwik8,8,11.76,574299.2,26963755.0,3.71,0.31547619047619047,2700.0,161.43,1901.74
enwik8,16,11.63,574555.6,26963755.0,3.71,0.31900257953568356,2700.0,161.07,1877.7
enwik8,32,11.91,574525.2,26963755.0,3.71,0.31150293870696893,2700.0,159.94,1904.08
enwik9,1,533.49,133852.0,237733778.0,4.21,0.00789143189188176,2700.0,108.49,57879.0
enwik9,2,275.95,266465.6,237733778.0,4.21,0.01525638702663526,2700.0,124.21,34264.69
enwik9,4,144.63,499112.4,237733778.0,4.21,0.029108760284864827,2700.0,144.6,20914.97
enwik9,8,78.91,951665.6,237733778.0,4.21,0.05335191990875681,2700.0,178.98,14125.39
enwik9,16,47.68,1824681.6,237733778.0,4.21,0.08829697986577181,2700.0,235.47,11237.45
enwik9,32,32.58,3394493.2,237733778.0,4.21,0.12922038060159607,2700.0,276.19,9011.03
game1,1,242.19,133856.0,171914021.0,4.08,0.016846277715842933,2700.0,108.31,26232.63
game1,2,124.26,266249.6,171914021.0,4.08,0.03283437952679865,2700.0,123.89,15394.02
game1,4,65.55,494030.8,171914021.0,4.08,0.06224256292906179,2700.0,142.75,9358.1
game1,8,37.42,935920.0,171914021.0,4.08,0.10903260288615713,2700.0,169.71,6354.75
game1,16,20.92,1764788.4,171914021.0,4.08,0.1950286806883365,2700.0,225.65,4722.7
game1,32,17.29,3114389.6,171914021.0,4.08,0.23597455176402546,2700.0,237.31,4108.0
app4,1,100.8,133801.2,81388256.0,5.02,0.0498015873015873,2901.0,134.2,13527.28
app4,2,53.35,268429.2,81388256.0,5.02,0.09409559512652295,2901.0,163.86,8733.16
app4,4,29.22,487792.8,81388256.0,5.02,0.17180013689253934,2901.0,196.55,5745.62
app4,8,16.93,926838.0,81388256.0,5.02,0.29651506202008265,2901.0,236.62,4015.07
app4,16,11.59,1611094.8,81388256.0,5.02,0.4331320103537532,2901.0,293.32,3405.52
app4,32,8.65,2197187.2,81388256.0,5.02,0.5803468208092485,2901.0,339.34,2944.75
cr_audio1.flac,1,47.63,156653.2,125245052.0,0.99,0.020785219399538105,2901.0,134.94,6428.0
cr_audio1.flac,2,27.05,297642.0,125245052.0,0.99,0.036598890942698706,2901.0,161.48,4364.45
cr_audio1.flac,4,15.28,493479.6,125245052.0,0.99,0.06479057591623037,2901.0,190.19,2908.9
cr_audio1.flac,8,9.25,782245.2,125245052.0,0.99,0.10702702702702703,2901.0,224.75,2086.11
cr_audio1.flac,16,9.23,784590.0,125245052.0,0.99,0.10725893824485373,2901.0,225.66,2088.51
cr_audio1.flac,32,9.11,787290.0,125245052.0,0.99,0.10867178924259056,2901.0,226.2,2066.55
cr_audio1.wav,1,80.91,154320.0,184911352.0,1.15,0.014213323445803979,2901.0,134.74,10903.15
cr_audio1.wav,2,43.27,298584.0,184911352.0,1.15,0.026577305292350355,2901.0,164.97,7127.01
cr_audio1.wav,4,24.88,558936.8,184911352.0,1.15,0.046221864951768485,2901.0,190.56,4746.67
cr_audio1.wav,8,16.93,913801.6,184911352.0,1.15,0.06792675723567632,2901.0,216.97,3678.15
cr_audio1.wav,16,11.04,1303189.6,184911352.0,1.15,0.10416666666666667,2901.0,257.24,2848.16
cr_audio1.wav,32,10.95,1309242.0,184911352.0,1.15,0.1050228310502283,2901.0,258.78,2840.6
enwik8,1,44.15,133784.0,26963755.0,3.71,0.08403171007927521,2901.0,134.51,5938.14
enwik8,2,22.21,249159.2,26963755.0,3.71,0.16704187303016657,2901.0,173.17,3844.74
enwik8,4,15.67,425108.0,26963755.0,3.71,0.23675813656668793,2901.0,187.49,2940.08
enwik8,8,9.16,573548.4,26963755.0,3.71,0.40502183406113534,2901.0,225.53,2069.23
enwik8,16,9.29,573905.6,26963755.0,3.71,0.39935414424111954,2901.0,223.94,2084.87
enwik8,32,9.1,575317.2,26963755.0,3.71,0.4076923076923077,2901.0,226.79,2067.32
enwik9,1,388.43,133856.4,237733778.0,4.21,0.010838503720104009,2901.0,133.96,52035.34
enwik9,2,206.66,266471.6,237733778.0,4.21,0.020371624891125522,2901.0,164.3,33940.55
enwik9,4,110.73,503654.0,237733778.0,4.21,0.038020410006321684,2901.0,198.0,21927.44
enwik9,8,65.17,949279.2,237733778.0,4.21,0.06460027620070584,2901.0,240.74,15695.26
enwik9,16,40.86,1832052.0,237733778.0,4.21,0.1030347528144885,2901.0,320.93,13123.77
enwik9,32,28.23,3393269.6,237733778.0,4.21,0.14913212894084307,2901.0,381.5,10782.07
game1,1,175.35,133853.2,171914021.0,4.08,0.023267750213858,2901.0,134.35,23558.11
game1,2,92.11,270435.2,171914021.0,4.08,0.044294864835522745,2901.0,165.05,15197.8
game1,4,49.74,496928.0,171914021.0,4.08,0.08202653799758745,2901.0,196.21,9764.8
game1,8,29.72,941665.6,171914021.0,4.08,0.13728129205921938,2901.0,232.6,6917.96
game1,16,17.42,1757776.0,171914021.0,4.08,0.23421354764638344,2901.0,310.62,5417.91
game1,32,14.21,3114343.6,171914021.0,4.08,0.28712174524982403,2901.0,333.17,4745.6
app4,1,279.88,133835.6,81388256.0,5.02,0.017936258396455622,1300.0,93.79,26250.99
app4,2,143.34,265580.4,81388256.0,5.02,0.03502162690107437,1300.0,98.39,14103.63
app4,4,78.37,488564.4,81388256.0,5.02,0.06405512313385223,1300.0,104.43,8184.75
app4,8,42.37,927567.2,81388256.0,5.02,0.11848005664385178,1300.0,116.26,4929.66
app4,16,28.5,1609890.0,81388256.0,5.02,0.17614035087719296,1300.0,127.47,3634.82
app4,32,20.01,2209141.6,81388256.0,5.02,0.2508745627186406,1300.0,140.22,2809.94
cr_audio1.flac,1,110.61,157034.8,125245052.0,0.99,0.008950366151342554,1300.0,94.89,10496.52
cr_audio1.flac,2,58.76,295050.4,125245052.0,0.99,0.016848196051735875,1300.0,99.83,5865.7
cr_audio1.flac,4,36.74,489204.8,125245052.0,0.99,0.026946107784431135,1300.0,105.26,3868.62
cr_audio1.flac,8,20.46,773582.8,125245052.0,0.99,0.04838709677419355,1300.0,116.52,2384.83
cr_audio1.flac,16,20.22,775811.2,125245052.0,0.99,0.04896142433234422,1300.0,117.11,2370.39
cr_audio1.flac,32,20.15,775071.2,125245052.0,0.99,0.049131513647642684,1300.0,117.07,2361.48
cr_audio1.wav,1,185.36,154306.0,184911352.0,1.15,0.006204143288735433,1300.0,94.73,17560.73
cr_audio1.wav,2,101.84,307017.6,184911352.0,1.15,0.01129222309505106,1300.0,99.75,10160.38
cr_audio1.wav,4,56.38,555439.6,184911352.0,1.15,0.020397304008513653,1300.0,106.49,6004.86
cr_audio1.wav,8,35.42,906867.6,184911352.0,1.15,0.032467532467532464,1300.0,116.06,4112.16
cr_audio1.wav,16,21.32,1305830.0,184911352.0,1.15,0.05393996247654784,1300.0,130.89,2793.04
cr_audio1.wav,32,22.1,1309128.0,184911352.0,1.15,0.05203619909502262,1300.0,129.38,2863.22
enwik8,1,117.76,133760.4,26963755.0,3.71,0.03150475543478261,1300.0,94.45,11123.18
enwik8,2,61.97,248542.8,26963755.0,3.71,0.059867677908665484,1300.0,99.09,6141.85
enwik8,4,40.8,421017.6,26963755.0,3.71,0.09093137254901962,1300.0,102.35,4178.2
enwik8,8,24.12,569256.4,26963755.0,3.71,0.15381426202321724,1300.0,111.74,2697.8
enwik8,16,23.82,569225.6,26963755.0,3.71,0.15575146935348447,1300.0,112.06,2672.13
enwik8,32,23.76,571035.6,26963755.0,3.71,0.15614478114478114,1300.0,112.15,2666.28
