FR,TR,Name,REP,START,END,TIM,EN
1300.0,4,16,7,1405198428.455388995,1405198455.890686386,27.435297391,2694.658696
1300.0,4,16,8,1405198456.712559275,1405198484.752922038,28.040362763,2747.561738
1300.0,4,17,2,1405198516.277742572,1405198547.586916989,31.309174417,3267.018699
1300.0,4,17,3,1405198548.251447942,1405198578.432498787,30.181050845,3160.208
1300.0,4,17,4,1405198580.905471661,1405198612.717616432,31.812144771,3319.173788
1300.0,4,17,5,1405198615.192887990,1405198644.103989945,28.911101955,3031.904798
1300.0,4,17,6,1405198646.572619118,1405198676.130363730,29.557744612,3095.911689
1300.0,4,17,7,1405198676.833754875,1405198707.023860397,30.190105522,3162.740313
1300.0,4,17,8,1405198708.497387614,1405198738.056763383,29.559375769,3093.395243
1300.0,4,18,2,1405198780.950265948,1405198820.870573504,39.920307556,4052.445711
1300.0,4,18,3,1405198822.338888830,1405198860.970418538,38.631529708,3941.122443
1300.0,4,18,4,1405198862.438191293,1405198902.716813603,40.278622310,4110.369555
1300.0,4,18,5,1405198905.194238681,1405198947.385706519,42.191467838,4307.299257
1300.0,4,18,6,1405198948.854095023,1405198991.603851262,42.749756239,4347.448704
1300.0,4,18,7,1405198992.268366551,1405199036.254564602,43.986198051,4454.974792
1300.0,4,18,8,1405199038.730790431,1405199079.378970189,40.648179758,4141.816379
1300.0,4,19,2,1405199096.565864257,1405199110.314624656,13.748760399,1458.934502
1300.0,4,19,3,1405199112.787709612,1405199126.724060195,13.936350583,1477.600196
1300.0,4,19,4,1405199128.187608588,1405199142.137080938,13.949472350,1476.924661
1300.0,4,19,5,1405199144.609711874,1405199158.949492495,14.339780621,1514.550165
1300.0,4,19,6,1405199160.413091943,1405199174.062434116,13.649342173,1448.657807
1300.0,4,19,7,1405199174.723610800,1405199188.848807884,14.125197084,1499.556343
1300.0,4,19,8,1405199190.349614468,1405199204.521136126,14.171521658,1503.127167
1300.0,4,20,2,1405199215.246714047,1405199219.078052890,3.831338843,403.60257
1300.0,4,20,3,1405199220.585590304,1405199224.945501773,4.359911469,462.770759
1300.0,4,20,4,1405199226.488872785,1405199231.150436384,4.661563599,494.583711
1300.0,4,20,5,1405199232.697839038,1405199238.234221633,5.536382595,585.256467
1300.0,4,20,6,1405199240.745434881,1405199246.499091126,5.753656245,606.772758
1300.0,4,20,7,1405199249.009616061,1405199254.841356609,5.831740548,610.089822
1300.0,4,20,8,1405199256.385189173,1405199262.008164107,5.622974934,597.141145
1300.0,4,21,2,1405199282.818389517,1405199301.100149334,18.281759817,1993.002968
1300.0,4,21,3,1405199302.607254949,1405199321.430054268,18.822799319,2041.195692
1300.0,4,21,4,1405199322.894751489,1405199342.217083811,19.322332322,2086.643583
1300.0,4,21,5,1405199344.689061944,1405199361.995594285,17.306532341,1892.949082
1300.0,4,21,6,1405199362.655341918,1405199380.687860041,18.032518123,1959.712133
1300.0,4,21,7,1405199383.194132812,1405199401.415352937,18.221220125,1993.178811
1300.0,4,21,8,1405199402.946571205,1405199420.906814640,17.960243435,1970.755473
1300.0,4,22,2,1405199432.281947005,1405199442.382039599,10.100092594,1021.27894
1300.0,4,22,3,1405199444.868042022,1405199455.037288167,10.169246145,1030.413632
1300.0,4,22,4,1405199456.546323843,1405199466.600229931,10.053906088,1019.642734
1300.0,4,22,5,1405199469.088191695,1405199478.152318874,9.064127179,914.805409
1300.0,4,22,6,1405199480.630055852,1405199490.227943864,9.597888012,973.131396
1300.0,4,22,7,1405199492.699938543,1405199502.064608378,9.364669835,944.594386
1300.0,4,22,8,1405199502.725521889,1405199511.826544226,9.101022337,918.407141
1300.0,2,01,2,1405199632.956833801,1405199735.242927306,102.286093505,10353.802754
1300.0,2,01,3,1405199736.716510338,1405199836.343634711,99.627124373,10084.306613
1300.0,2,01,4,1405199838.856461337,1405199940.411576518,101.555115181,10282.195439
1300.0,2,01,5,1405199942.925089764,1405200042.304104629,99.379014865,10060.554838
1300.0,2,01,6,1405200044.788419105,1405200138.563462820,93.775043715,9499.397198
1300.0,2,01,7,1405200141.039289947,1405200233.713261285,92.673971338,9367.063202
1300.0,2,01,8,1405200234.462345504,1405200327.018650256,92.556304752,9390.774919
1300.0,2,02,2,1405200332.373579769,1405200335.282352010,2.908772241,291.261727
1300.0,2,02,3,1405200336.746767464,1405200339.324345130,2.577577666,256.715453
1300.0,2,02,4,1405200340.788484119,1405200343.668338996,2.879854877,287.076816
1300.0,2,02,5,1405200344.329616570,1405200347.415152554,3.085535984,307.595085
1300.0,2,02,6,1405200348.877791413,1405200351.707307893,2.829516480,282.38154
1300.0,2,02,7,1405200352.365805665,1405200355.075752556,2.709946891,271.647103
1300.0,2,02,8,1405200356.540822644,1405200359.427753423,2.886930779,291.171057
1300.0,2,03,2,1405200382.950474015,1405200398.856398203,15.905924188,1586.907234
1300.0,2,03,3,1405200400.325066414,1405200413.826972490,13.501906076,1337.47897
1300.0,2,03,4,1405200414.485579174,1405200428.186309548,13.700730374,1369.901725
1300.0,2,03,5,1405200430.655311459,1405200446.077398985,15.422087526,1543.617022
1300.0,2,03,6,1405200446.736510923,1405200461.001403489,14.264892566,1427.793955
1300.0,2,03,7,1405200462.531335963,1405200475.190949283,12.659613320,1262.307251
1300.0,2,03,8,1405200476.667201830,1405200490.010626458,13.343424628,1326.930972
1300.0,2,04,2,1405200500.770046916,1405200509.459231887,8.689184971,874.523808
1300.0,2,04,3,1405200510.978142610,1405200520.132356311,9.154213701,921.416624
1300.0,2,04,4,1405200522.622850953,1405200530.802508133,8.179657180,828.549469
1300.0,2,04,5,1405200532.297384178,1405200539.768255147,7.470870969,756.229136
1300.0,2,04,6,1405200540.428703947,1405200548.374154214,7.945450267,805.1309
1300.0,2,04,7,1405200550.841602955,1405200564.236001459,13.394398504,1335.990613
1300.0,2,04,8,1405200566.704948885,1405200574.990235271,8.285286386,832.652997
1300.0,2,05,2,1405200592.867970857,1405200609.283433126,16.415462269,1638.87325
1300.0,2,05,3,1405200610.747844110,1405200625.870116666,15.122272556,1512.093371
1300.0,2,05,4,1405200626.528966770,1405200642.091803011,15.562836241,1551.14316
1300.0,2,05,5,1405200642.751045054,1405200657.521375026,14.770329972,1484.506382
1300.0,2,05,6,1405200658.182588489,1405200671.952964831,13.770376342,1377.788516
1300.0,2,05,7,1405200672.653562962,1405200689.836838527,17.183275565,1717.452938
1300.0,2,05,8,1405200690.495938213,1405200704.053405672,13.557467459,1357.366912
1300.0,2,06,2,1405200754.643993231,1405200759.514620799,4.870627568,495.113118
1300.0,2,06,3,1405200760.977207996,1405200766.223891804,5.246683808,532.766238
1300.0,2,06,4,1405200768.692069363,1405200776.036466889,7.344397526,745.018743
1300.0,2,06,5,1405200776.695193609,1405200781.607344045,4.912150436,502.643842
1300.0,2,06,6,1405200782.304221173,1405200791.690958975,9.386737802,949.29713
1300.0,2,06,7,1405200792.350349664,1405200798.866162441,6.515812777,660.950946
1300.0,2,06,8,1405200800.335112187,1405200805.991443404,5.656331217,578.298671
1300.0,2,07,2,1405200826.349917958,1405200846.305631192,19.955713234,2023.598037
1300.0,2,07,3,1405200848.774625880,1405200867.374571480,18.599945600,1886.185117
1300.0,2,07,4,1405200868.838622572,1405200886.286499018,17.447876446,1769.865506
1300.0,2,07,5,1405200888.793023868,1405200906.752439231,17.959415363,1818.80862
1300.0,2,07,6,1405200908.255118985,1405200926.820781937,18.565662952,1881.761433
1300.0,2,07,7,1405200928.285144163,1405200946.837038218,18.551894055,1880.920686
1300.0,2,07,8,1405200948.302420274,1405200966.643201277,18.340781003,1857.105942
1300.0,2,08,2,1405200978.796754290,1405200990.778077936,11.981323646,1180.561538
1300.0,2,08,3,1405200993.284757352,1405201004.653976978,11.369219626,1130.805679
1300.0,2,08,4,1405201007.131589922,1405201016.444942413,9.313352491,928.182619
1300.0,2,08,5,1405201018.915196066,1405201030.249164524,11.333968458,1125.787587
1300.0,2,08,6,1405201032.753342013,1405201042.531975156,9.778633143,967.838919
1300.0,2,08,7,1405201044.998680480,1405201054.844085803,9.845405323,978.534994
1300.0,2,08,8,1405201056.308066338,1405201066.649066736,10.341000398,1026.308705
1300.0,2,09,2,1405201146.409968223,1405201226.452321781,80.042353558,8132.045064
1300.0,2,09,3,1405201228.966054320,1405201307.117625875,78.151571555,7951.801318
1300.0,2,09,4,1405201308.590327754,1405201390.516423033,81.926095279,8293.354297
1300.0,2,09,5,1405201393.011393393,1405201468.727065858,75.715672465,7689.499221
1300.0,2,09,6,1405201470.201520058,1405201550.140638261,79.939118203,8121.135058
1300.0,2,09,7,1405201552.654206191,1405201636.444974516,83.790768325,8488.234703
1300.0,2,09,8,1405201638.923666283,1405201715.939514227,77.015847944,7828.278458
1300.0,2,10,2,1405201750.716103341,1405201777.278449120,26.562345779,2684.121273
1300.0,2,10,3,1405201778.751232753,1405201804.536223265,25.784990512,2604.265757
1300.0,2,10,4,1405201807.006732468,1405201837.434596093,30.427863625,3064.57944
1300.0,2,10,5,1405201838.903481685,1405201866.451434166,27.547952481,2780.431267
1300.0,2,10,6,1405201868.958849787,1405201899.302417331,30.343567544,3052.561094
1300.0,2,10,7,1405201900.810272419,1405201925.613644400,24.803371981,2508.611352
1300.0,2,10,8,1405201926.275486303,1405201952.921109136,26.645622833,2691.498836
1300.0,2,11,2,1405201958.368281663,1405201961.531430889,3.163149226,316.059971
1300.0,2,11,3,1405201962.223056238,1405201966.118756667,3.895700429,393.660399
1300.0,2,11,4,1405201968.586029867,1405201972.146798807,3.560768940,356.033154
1300.0,2,11,5,1405201974.616174092,1405201978.369228433,3.753054341,377.253312
1300.0,2,11,6,1405201980.842745550,1405201984.488056317,3.645310767,363.904769
1300.0,2,11,7,1405201986.996612723,1405201990.505075071,3.508462348,354.091514
1300.0,2,11,8,1405201992.973452719,1405201996.172515874,3.199063155,318.100096
1300.0,2,12,2,1405202026.293301804,1405202034.978274687,8.684972883,878.881039
1300.0,2,12,3,1405202036.442238698,1405202044.095214851,7.652976153,774.725501
1300.0,2,12,4,1405202044.754451182,1405202052.552344832,7.797893650,793.17432
1300.0,2,12,5,1405202055.056898479,1405202063.214079457,8.157180978,827.831969
1300.0,2,12,6,1405202064.678364588,1405202071.765048525,7.086683937,721.226839
1300.0,2,12,7,1405202072.461125978,1405202079.710004772,7.248878794,738.539154
1300.0,2,12,8,1405202080.368596248,1405202089.751632160,9.383035912,948.524264
1300.0,2,13,2,1405202144.871699413,1405202207.676348424,62.804649011,6258.418099
1300.0,2,13,3,1405202208.344356356,1405202260.629967366,52.285611010,5145.8734
1300.0,2,13,4,1405202263.117199150,1405202316.384357321,53.267158171,5280.117828
1300.0,2,13,5,1405202318.873988096,1405202371.193675495,52.319687399,5186.531015
1300.0,2,13,6,1405202372.660448022,1405202429.734023617,57.073575595,5608.13907
1300.0,2,13,7,1405202430.409660525,1405202483.300474635,52.890814110,5210.339546
1300.0,2,13,8,1405202484.771580785,1405202539.579178735,54.807597950,5389.863851
1300.0,2,14,2,1405202548.770865868,1405202556.412712960,7.641847092,762.870865
1300.0,2,14,3,1405202558.888205040,1405202564.078177729,5.189972689,519.787275
1300.0,2,14,4,1405202564.740345134,1405202572.289532003,7.549186869,758.788601
1300.0,2,14,5,1405202574.763085676,1405202580.533630491,5.770544815,576.82131
1300.0,2,14,6,1405202583.003022285,1405202590.238454532,7.235432247,727.548876
1300.0,2,14,7,1405202592.709675369,1405202598.522304746,5.812629377,581.48344
1300.0,2,14,8,1405202600.993367232,1405202608.206050818,7.212683586,720.654441
1300.0,2,16,2,1405202648.583311931,1405202682.691977681,34.108665750,3329.82567
1300.0,2,16,3,1405202684.283186687,1405202720.937643853,36.654457166,3590.0435
1300.0,2,16,4,1405202722.530339356,1405202756.612715540,34.082376184,3328.780787
1300.0,2,16,5,1405202759.210736712,1405202793.108160483,33.897423771,3322.694258
1300.0,2,16,6,1405202794.696851515,1405202830.082197457,35.385345942,3456.021658
1300.0,2,16,7,1405202830.872431431,1405202865.819568028,34.947136597,3415.741757
1300.0,2,16,8,1405202866.608613360,1405202901.456087420,34.847474060,3403.781179
1300.0,2,17,2,1405202938.319331683,1405202973.658808197,35.339476514,3517.006445
1300.0,2,17,3,1405202974.333773175,1405203008.708326511,34.374553336,3420.831441
1300.0,2,17,4,1405203011.219207257,1405203051.386600575,40.167393318,4003.251224
1300.0,2,17,5,1405203052.859205076,1405203086.803800383,33.944595307,3372.252136
1300.0,2,17,6,1405203088.273366559,1405203121.751566312,33.478199753,3328.801686
1300.0,2,17,7,1405203122.464501158,1405203156.796573449,34.332072291,3414.205848
1300.0,2,17,8,1405203158.263866614,1405203195.722292810,37.458426196,3723.131417
1300.0,2,18,2,1405203252.897051912,1405203310.422975704,57.525923792,5729.799055
1300.0,2,18,3,1405203312.923458284,1405203366.797085957,53.873627673,5366.551764
1300.0,2,18,4,1405203369.320252659,1405203423.177215183,53.856962524,5368.935385
1300.0,2,18,5,1405203424.664630295,1405203478.188535691,53.523905396,5339.138222
1300.0,2,18,6,1405203480.665975911,1405203533.598833801,52.932857890,5263.902505
1300.0,2,18,7,1405203534.271629305,1405203590.990549411,56.718920106,5630.363425
1300.0,2,18,8,1405203592.458842178,1405203647.764591669,55.305749491,5502.966687
1300.0,2,19,2,1405203678.844689460,1405203706.190070475,27.345381015,2747.772227
1300.0,2,19,3,1405203708.664342463,1405203737.272052747,28.607710284,2845.096372
1300.0,2,19,4,1405203738.741398331,1405203765.542025253,26.800626922,2679.514732
1300.0,2,19,5,1405203766.204730655,1405203795.468379301,29.263648646,2928.544943
1300.0,2,19,6,1405203796.947405429,1405203826.948773796,30.001368367,2988.136982
1300.0,2,19,7,1405203828.414953579,1405203854.411986506,25.997032927,2605.77838
1300.0,2,19,8,1405203856.895164928,1405203885.824300733,28.929135805,2874.107325
1300.0,2,20,2,1405203896.216542436,1405203907.109073887,10.892531451,1090.577077
1300.0,2,20,3,1405203908.649126997,1405203917.200899222,8.551772225,857.755448
1300.0,2,20,4,1405203918.713424409,1405203928.853257548,10.139833139,1021.789834
1300.0,2,20,5,1405203930.357968995,1405203941.410250774,11.052281779,1115.051389
1300.0,2,20,6,1405203942.916532182,1405203951.132066373,8.215534191,829.773925
1300.0,2,20,7,1405203952.638669900,1405203962.617635316,9.978965416,990.322363
1300.0,2,20,8,1405203965.167895491,1405203973.231788356,8.063892865,809.217654
1300.0,2,21,2,1405204004.961699977,1405204032.334539991,27.372840014,2770.026947
1300.0,2,21,3,1405204034.807652062,1405204065.474887833,30.667235771,3108.640539
1300.0,2,21,4,1405204066.992336977,1405204094.441355180,27.449018203,2778.69433
1300.0,2,21,5,1405204096.919069124,1405204126.693508655,29.774439531,3012.327324
1300.0,2,21,6,1405204129.201676836,1405204157.802997530,28.601320694,2895.558745
1300.0,2,21,7,1405204158.470077583,1405204189.265457207,30.795379624,3099.330031
1300.0,2,21,8,1405204190.734551487,1405204216.908018791,26.173467304,2661.18914
1300.0,2,22,2,1405204232.698590203,1405204245.813372153,13.114781950,1304.401115
1300.0,2,22,3,1405204246.472969707,1405204259.253200158,12.780230451,1274.475921
1300.0,2,22,4,1405204260.726067100,1405204273.346486768,12.620419668,1259.044374
1300.0,2,22,5,1405204274.812939723,1405204288.332658884,13.519719161,1347.334223
1300.0,2,22,6,1405204290.842335853,1405204303.203092370,12.360756517,1222.813698
1300.0,2,22,7,1405204304.671113788,1405204316.928972412,12.257858624,1217.86335
1300.0,2,22,8,1405204318.401884782,1405204331.542500442,13.140615660,1307.383947
1300.0,1,01,2,1405204502.485523156,1405204648.792462426,146.306939270,14163.420899
1300.0,1,01,3,1405204650.307775041,1405204799.625049643,149.317274602,14420.258552
1300.0,1,01,4,1405204800.301255274,1405204947.307176707,147.005921433,14230.779245
1300.0,1,01,5,1405204948.820347007,1405205093.736032237,144.915685230,14027.931286
1300.0,1,01,6,1405205094.408230054,1405205240.250924752,145.842694698,14120.996366
1300.0,1,01,7,1405205242.767481677,1405205388.349241516,145.581759839,14085.973386
1300.0,1,01,8,1405205390.867778988,1405205536.136468577,145.268689589,14064.103629
1300.0,1,02,2,1405205542.396853542,1405205546.996015433,4.599161891,444.675624
1300.0,1,02,3,1405205548.470302245,1405205553.075347891,4.605045646,445.413815
1300.0,1,02,4,1405205554.547441872,1405205559.121045977,4.573604105,440.835874
1300.0,1,02,5,1405205560.624679188,1405205565.294215871,4.669536683,451.251671
1300.0,1,02,6,1405205566.760697271,1405205571.599702578,4.839005307,468.471689
1300.0,1,02,7,1405205572.260277583,1405205576.336369428,4.076091845,397.433288
1300.0,1,02,8,1405205578.845011645,1405205583.568600950,4.723589305,456.300039
1300.0,1,03,2,1405205612.693515076,1405205631.660872587,18.967357511,1833.629375
1300.0,1,03,3,1405205632.320736956,1405205651.669683174,19.348946218,1882.52509
1300.0,1,03,4,1405205652.330832120,1405205671.612293560,19.281461440,1872.183784
1300.0,1,03,5,1405205672.275234478,1405205692.687204400,20.411969922,1976.612451
1300.0,1,03,6,1405205695.154069389,1405205714.076960420,18.922891031,1822.955038
1300.0,1,03,7,1405205714.776300248,1405205734.156519668,19.380219420,1885.102687
1300.0,1,03,8,1405205734.911238340,1405205754.915839126,20.004600786,1940.112107
1300.0,1,04,2,1405205770.495450229,1405205788.374638651,17.879188422,1741.913584
1300.0,1,04,3,1405205790.882569968,1405205804.689282327,13.806712359,1341.667127
1300.0,1,04,4,1405205807.197542238,1405205822.186828626,14.989286388,1456.533763
1300.0,1,04,5,1405205824.694732378,1405205837.869161688,13.174429310,1277.563191
1300.0,1,04,6,1405205838.529018611,1405205851.618433579,13.089414968,1269.345003
1300.0,1,04,7,1405205853.081908127,1405205866.196350629,13.114442502,1271.644951
1300.0,1,04,8,1405205868.680623651,1405205882.774097746,14.093474095,1377.151638
1300.0,1,05,2,1405205908.268953432,1405205934.081244356,25.812290924,2500.103853
1300.0,1,05,3,1405205934.756262477,1405205956.825546527,22.069284050,2123.740019
1300.0,1,05,4,1405205958.339627292,1405205980.403936771,22.064309479,2122.876143
1300.0,1,05,5,1405205982.880045805,1405206009.592185811,26.712140006,2592.726164
1300.0,1,05,6,1405206010.304511867,1405206036.115532328,25.811020461,2491.67125
1300.0,1,05,7,1405206036.814882401,1405206059.327477999,22.512595598,2171.892911
1300.0,1,05,8,1405206060.793029591,1405206083.040836564,22.247806973,2139.657862
1300.0,1,06,2,1405206143.277115651,1405206156.945938953,13.668823302,1329.703393
1300.0,1,06,3,1405206158.415418463,1405206168.386231055,9.970812592,961.414669
1300.0,1,06,4,1405206170.856455037,1405206181.240349963,10.383894926,1010.505407
1300.0,1,06,5,1405206182.741667168,1405206192.730021345,9.988354177,962.652992
1300.0,1,06,6,1405206195.201270909,1405206205.263132584,10.061861675,971.04918
1300.0,1,06,7,1405206206.731950335,1405206217.123342538,10.391392203,1004.232275
1300.0,1,06,8,1405206218.590445501,1405206228.066734726,9.476289225,914.736628
1300.0,1,07,2,1405206266.398370644,1405206303.254782767,36.856412123,3537.301595
1300.0,1,07,3,1405206304.744027217,1405206345.114718150,40.370690933,3916.038073
1300.0,1,07,4,1405206346.583066033,1405206383.874331579,37.291265546,3573.878311
1300.0,1,07,5,1405206384.535913443,1405206422.955568697,38.419655254,3681.284698
1300.0,1,07,6,1405206424.423693128,1405206461.868988504,37.445295376,3615.013051
1300.0,1,07,7,1405206462.567231031,1405206499.001108179,36.433877148,3484.566195
1300.0,1,07,8,1405206500.472340053,1405206537.234167382,36.761827329,3512.73469
1300.0,1,08,2,1405206556.379456763,1405206571.210860239,14.831403476,1430.659832
1300.0,1,08,3,1405206572.675867285,1405206587.464830732,14.788963447,1431.302347
1300.0,1,08,4,1405206588.928335973,1405206603.690423245,14.762087272,1435.897457
1300.0,1,08,5,1405206604.385904889,1405206618.927422297,14.541517408,1402.24572
1300.0,1,08,6,1405206620.393511524,1405206635.501089351,15.107577827,1462.549039
1300.0,1,08,7,1405206636.967800811,1405206656.083766293,19.115965482,1860.749453
1300.0,1,08,8,1405206656.751142011,1405206675.063577514,18.312435503,1775.721227
1300.0,1,09,2,1405206788.972782621,1405206908.588740850,119.615958229,11472.082057
1300.0,1,09,3,1405206911.070237897,1405207027.233558145,116.163320248,11282.437131
1300.0,1,09,4,1405207028.730671703,1405207140.716108253,111.985436550,10737.263489
1300.0,1,09,5,1405207143.253598488,1405207253.794043620,110.540445132,10665.93997
1300.0,1,09,6,1405207254.464650476,1405207368.676070922,114.211420446,10992.419318
1300.0,1,09,7,1405207371.154605910,1405207492.762682350,121.608076440,11681.204177
1300.0,1,09,8,1405207494.238072892,1405207608.048832916,113.810760024,11060.125629
1300.0,1,10,2,1405207654.658882668,1405207686.002083243,31.343200575,3005.375646
1300.0,1,10,3,1405207686.686630729,1405207720.289480227,33.602849498,3244.66638
1300.0,1,10,4,1405207722.805007447,1405207758.013361785,35.208354338,3410.786826
1300.0,1,10,5,1405207758.693496151,1405207792.740862983,34.047366832,3274.307034
1300.0,1,10,6,1405207795.210028392,1405207828.565364489,33.355336097,3226.881497
1300.0,1,10,7,1405207831.039047195,1405207872.353758979,41.314711784,4005.724774
1300.0,1,10,8,1405207874.825479931,1405207906.855416244,32.029936313,3072.783159
1300.0,1,11,2,1405207916.511341313,1405207922.693674341,6.182333028,592.092691
1300.0,1,11,3,1405207925.162718168,1405207931.027060546,5.864342378,559.227487
1300.0,1,11,4,1405207932.489448574,1405207938.321661591,5.832213017,556.138346
1300.0,1,11,5,1405207940.789873491,1405207946.762590769,5.972717278,568.982224
1300.0,1,11,6,1405207949.232481258,1405207955.152646749,5.920165491,565.932018
1300.0,1,11,7,1405207956.614629773,1405207962.485090203,5.870460430,559.339082
1300.0,1,11,8,1405207964.953101122,1405207972.639874488,7.686773366,747.223063
1300.0,1,12,2,1405208010.713942146,1405208024.669416678,13.955474532,1365.372055
1300.0,1,12,3,1405208027.138110371,1405208040.883872659,13.745762288,1348.60214
1300.0,1,12,4,1405208042.363844537,1405208054.533132366,12.169287829,1185.867569
1300.0,1,12,5,1405208057.002029559,1405208069.197748945,12.195719386,1189.615534
1300.0,1,12,6,1405208070.661989714,1405208082.241513135,11.579523421,1127.058515
1300.0,1,12,7,1405208084.726259866,1405208096.016038761,11.289778895,1100.859785
1300.0,1,12,8,1405208096.676465290,1405208108.258288888,11.581823598,1127.45073
1300.0,1,13,2,1405208180.840431794,1405208247.830853605,66.990421811,6464.071963
1300.0,1,13,3,1405208248.496236876,1405208319.196563793,70.700326917,6825.85411
1300.0,1,13,4,1405208320.666994410,1405208387.594117623,66.927123213,6449.442331
1300.0,1,13,5,1405208388.259555450,1405208459.768493357,71.508937907,6940.505182
1300.0,1,13,6,1405208460.434856018,1405208527.887866371,67.453010353,6503.462962
1300.0,1,13,7,1405208528.553324436,1405208595.366979167,66.813654731,6443.484898
1300.0,1,13,8,1405208596.838083847,1405208663.697587988,66.859504141,6441.382371
1300.0,1,14,2,1405208676.781801498,1405208692.498313905,15.716512407,1530.337516
1300.0,1,14,3,1405208694.967754938,1405208706.426286966,11.458532028,1111.736081
1300.0,1,14,4,1405208708.934128370,1405208717.650420879,8.716292509,834.396579
1300.0,1,14,5,1405208718.309442179,1405208727.118927223,8.809485044,842.614131
1300.0,1,14,6,1405208728.585284224,1405208741.595901626,13.010617402,1256.514914
1300.0,1,14,7,1405208742.255688839,1405208750.996255463,8.740566624,832.158653
1300.0,1,14,8,1405208752.458858490,1405208761.145350803,8.686492313,827.754452
1300.0,1,16,2,1405208790.918175130,1405208817.709700684,26.791525554,2571.438736
1300.0,1,16,3,1405208818.491649275,1405208845.479798223,26.988148948,2592.359753
1300.0,1,16,4,1405208847.067007177,1405208873.685421367,26.618414190,2553.90953
1300.0,1,16,5,1405208874.469328596,1405208901.107343153,26.638014557,2554.689426
1300.0,1,16,6,1405208902.700177865,1405208929.589704485,26.889526620,2578.376184
1300.0,1,16,7,1405208930.382768989,1405208957.011459463,26.628690474,2554.957162
1300.0,1,16,8,1405208958.622703749,1405208987.380074947,28.757371198,2775.453254
1300.0,1,17,2,1405209042.580558272,1405209090.679221367,48.098663095,4579.260655
1300.0,1,17,3,1405209093.192642864,1405209141.643589626,48.450946762,4577.364427
1300.0,1,17,4,1405209142.348679204,1405209189.116766670,46.768087466,4400.966039
1300.0,1,17,5,1405209190.582287575,1405209237.020562846,46.438275271,4369.080543
1300.0,1,17,6,1405209238.492841225,1405209300.062668931,61.569827706,5951.016123
1300.0,1,17,7,1405209300.731176288,1405209361.001365016,60.270188728,5811.906077
1300.0,1,17,8,1405209362.470138286,1405209410.161435723,47.691297437,4497.094342
1300.0,1,18,2,1405209494.727493923,1405209575.662015617,80.934521694,7815.550768
1300.0,1,18,3,1405209576.330894386,1405209657.464780312,81.133885926,7832.256426
1300.0,1,18,4,1405209658.944078687,1405209739.232325046,80.288246359,7752.225116
1300.0,1,18,5,1405209740.742115889,1405209824.520747224,83.778631335,8139.535388
1300.0,1,18,6,1405209827.035340296,1405209913.649727680,86.614387384,8379.839564
1300.0,1,18,7,1405209914.322292418,1405209995.702565178,81.380272760,7882.41041
1300.0,1,18,8,1405209996.370084114,1405210082.067966037,85.697881923,8276.369301
1300.0,1,19,2,1405210168.215723348,1405210257.384383834,89.168660486,8409.791444
1300.0,1,19,3,1405210258.856053893,1405210353.582382817,94.726328924,9037.255352
1300.0,1,19,4,1405210354.286704492,1405210444.609350264,90.322645772,8568.989716
1300.0,1,19,5,1405210447.089001056,1405210536.204821977,89.115820921,8404.029905
1300.0,1,19,6,1405210538.680876669,1405210627.912088025,89.231211356,8425.248119
1300.0,1,19,7,1405210628.582799245,1405210719.347428795,90.764629550,8596.319537
1300.0,1,19,8,1405210720.860641796,1405210818.248098469,97.387456673,9355.364216
1300.0,1,20,2,1405210840.331016978,1405210855.705117800,15.374100822,1482.440139
1300.0,1,20,3,1405210856.416209415,1405210869.851399218,13.435189803,1294.961447
1300.0,1,20,4,1405210870.561834254,1405210884.311939433,13.750105179,1325.31736
1300.0,1,20,5,1405210886.890513482,1405210902.651481175,15.760967693,1519.178061
1300.0,1,20,6,1405210905.170097782,1405210921.261327183,16.091229401,1548.434002
1300.0,1,20,7,1405210922.806284200,1405210938.968833514,16.162549314,1558.390287
1300.0,1,20,8,1405210940.478475252,1405210953.869273238,13.390797986,1280.513631
1300.0,1,21,2,1405211006.944723532,1405211057.238635872,50.293912340,4877.864497
1300.0,1,21,3,1405211058.748193129,1405211108.867888113,50.119694984,4856.225966
1300.0,1,21,4,1405211110.337008617,1405211160.340935887,50.003927270,4842.036549
1300.0,1,21,5,1405211162.819237918,1405211214.286149670,51.466911752,4991.182322
1300.0,1,21,6,1405211216.795984392,1405211266.920265452,50.124281060,4854.963481
1300.0,1,21,7,1405211268.434403722,1405211318.980942659,50.546538937,4895.161195
1300.0,1,21,8,1405211320.496820061,1405211371.540628173,51.043808112,4948.851335
1300.0,1,22,2,1405211396.537519468,1405211415.706975078,19.169455610,1840.953887
1300.0,1,22,3,1405211416.380612590,1405211435.663497246,19.282884656,1844.259197
1300.0,1,22,4,1405211436.336684877,1405211455.546659667,19.209974790,1835.512776
1300.0,1,22,5,1405211457.030145350,1405211476.239683373,19.209538023,1838.639504
1300.0,1,22,6,1405211478.748605416,1405211498.277150317,19.528544901,1874.228019
1300.0,1,22,7,1405211500.780849723,1405211519.960641254,19.179791531,1823.369317
1300.0,1,22,8,1405211520.637080898,1405211539.851480214,19.214399316,1826.389412
1400.0,16,01,2,1405211584.399524548,1405211597.376881303,12.977356755,1968.674556
1400.0,16,01,3,1405211598.838549933,1405211612.996408911,14.157858978,2111.709158
1400.0,16,01,4,1405211614.498065970,1405211627.604638790,13.106572820,1972.34075
1400.0,16,01,5,1405211628.301584180,1405211642.586409459,14.284825279,2113.48987
