Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
enwik8,16,8.43,676939.6,23662680.0,4.23,0.501779359430605,1300.0,108.5,873.29
enwik8,32,7.28,683834.8,23662680.0,4.23,0.5810439560439561,1300.0,109.88,4185.36
enwik9,1,360.67,4852342.4,990057063.0,1.01,0.0028003438045859095,1300.0,96.68,32961.76
enwik9,2,170.12,4200636.8,169056807.0,5.92,0.034798965436162704,1300.0,100.86,16191.65
enwik9,4,81.77,4353631.6,173359677.0,5.77,0.07056377644612939,1300.0,108.09,8371.29
enwik9,8,38.99,3928560.4,176949150.0,5.65,0.14490895101308027,1300.0,114.51,4544.62
enwik9,16,58.05,4297890.4,182865022.0,5.47,0.09422911283376399,1300.0,109.16,6361.22
enwik9,32,55.96,4301038.0,182865022.0,5.47,0.09774839170836311,1300.0,110.6,11840.76
game1,1,676.89,4086617.6,148070234.0,4.73,0.006987841451343646,1300.0,95.88,61753.9
game1,2,359.69,3843774.4,152259828.4,4.6,0.01278879034724346,1300.0,100.0,34250.36
game1,4,197.31,3839975.6,162092562.8,4.32,0.021894480766306828,1300.0,106.37,21141.57
game1,8,152.96,3667468.0,160510218.6,4.36,0.02850418410041841,1300.0,110.47,17435.08
game1,16,214.07,3738782.0,155523118.3,4.5,0.021021161302377727,1300.0,107.54,21852.29
game1,32,230.5,3733403.6,155523118.3,4.5,0.019522776572668113,1300.0,107.61,24102.49
app4,1,233.88,1909425.2,65996424.0,6.17,0.02638105011116812,1700.0,99.71,22313.43
app4,2,137.03,2002268.0,66036017.1,6.17,0.045026636502955554,1700.0,105.26,13670.23
app4,4,70.07,2087065.6,67212179.0,6.06,0.08648494362780078,1700.0,114.37,7590.08
app4,8,41.23,2274199.2,67990370.7,5.99,0.14528256124181424,1700.0,124.21,5914.68
app4,16,64.46,2386776.4,69580679.2,5.85,0.09075395594166925,1700.0,123.1,6404.04
app4,32,56.47,2400714.8,69581651.4,5.85,0.10359482911280325,1700.0,126.34,7901.53
cr_audio1.flac,1,173.67,797678.4,123851994.0,1.0,0.005758046870501526,1700.0,100.69,16323.12
cr_audio1.flac,2,61.61,821294.0,123839590.0,1.0,0.016231131309852296,1700.0,105.41,6145.78
cr_audio1.flac,4,31.06,854625.2,123829383.0,1.0,0.03219575016097875,1700.0,110.68,3283.69
cr_audio1.flac,8,17.5,884652.0,123829729.0,1.0,0.05714285714285714,1700.0,120.86,2000.33
cr_audio1.flac,16,16.36,959264.4,123825920.0,1.0,0.06112469437652812,1700.0,121.59,1990.37
cr_audio1.flac,32,12.81,961835.2,123825920.0,1.0,0.078064012490242,1700.0,126.96,1635.52
cr_audio1.wav,1,20.12,122625.2,119548185.0,1.77,0.08797216699801193,1700.0,95.73,1827.34
cr_audio1.wav,2,10.42,150672.4,119548292.0,1.77,0.16986564299424184,1700.0,101.67,1006.2
cr_audio1.wav,4,5.46,193012.8,119548352.4,1.77,0.3241758241758242,1700.0,109.78,569.81
cr_audio1.wav,8,2.97,273422.4,119548294.1,1.77,0.5959595959595959,1700.0,118.95,412.4
cr_audio1.wav,16,7.44,434737.2,119548312.4,1.77,0.2379032258064516,1700.0,104.11,779.08
cr_audio1.wav,32,7.86,434990.4,119548301.6,1.77,0.22519083969465647,1700.0,103.89,879.13
enwik8,1,16.64,346693.6,20509240.0,4.88,0.2932692307692307,1700.0,100.15,1582.01
enwik8,2,8.7,381410.4,21198288.0,4.72,0.542528735632184,1700.0,106.58,881.35
enwik8,4,4.6,453493.2,21925084.0,4.56,0.9913043478260869,1700.0,117.19,516.49
enwik8,8,2.83,582298.8,22735342.0,4.4,1.5547703180212016,1700.0,132.6,384.81
enwik8,16,6.28,696705.6,23662680.0,4.23,0.6735668789808917,1700.0,119.63,772.2
enwik8,32,6.63,679208.8,23662680.0,4.23,0.6380090497737557,1700.0,115.6,3712.42
enwik9,1,305.09,4850563.2,990057063.0,1.01,0.0033104985414140094,1700.0,100.52,28950.7
enwik9,2,142.56,4203000.8,169056807.0,5.92,0.04152637485970819,1700.0,106.59,14357.8
enwik9,4,68.9,4352224.8,173359677.0,5.77,0.08374455732946298,1700.0,116.75,7443.77
enwik9,8,25.45,3977265.6,176949150.0,5.65,0.2220039292730845,1700.0,134.59,3701.88
enwik9,16,37.01,4327530.4,182865022.0,5.47,0.14779789246149688,1700.0,130.7,4331.91
enwik9,32,34.41,4314543.6,182865022.0,5.47,0.15896541702993316,1700.0,125.3,9498.68
game1,1,571.73,4086289.6,148070234.0,4.73,0.008273135920801778,1700.0,99.84,54228.26
game1,2,301.44,3847551.6,152259832.8,4.6,0.01526008492569002,1700.0,105.86,30360.4
game1,4,165.03,3841531.6,162092566.3,4.32,0.026177058716596983,1700.0,114.96,17966.13
game1,8,87.3,3686471.6,160507475.3,4.36,0.04994272623138603,1700.0,128.15,12557.05
game1,16,149.97,3738691.6,155521147.0,4.5,0.030006001200240048,1700.0,120.68,16640.26
game1,32,172.17,3746766.4,155523118.3,4.5,0.026136957658128596,1700.0,120.31,19528.22
app4,1,211.8,1909577.2,65996424.0,6.17,0.029131255901794145,1900.0,101.43,20553.96
app4,2,124.38,2003750.0,66035991.1,6.17,0.049606045988100984,1900.0,107.61,12679.44
app4,4,64.02,2087724.8,67212228.6,6.06,0.09465791940018745,1900.0,118.35,7174.13
app4,8,33.97,2280814.8,67990254.0,5.99,0.1763320576979688,1900.0,138.61,4411.76
app4,16,51.35,2402153.2,69580703.5,5.85,0.11392405063291139,1900.0,134.9,6187.21
app4,32,47.66,2398558.8,69581572.8,5.85,0.12274443978178766,1900.0,136.36,7172.94
cr_audio1.flac,1,159.05,798032.0,123851994.0,1.0,0.006287331027978622,1900.0,102.52,15196.81
cr_audio1.flac,2,56.06,821420.8,123839590.0,1.0,0.01783803068141277,1900.0,107.91,5745.15
cr_audio1.flac,4,28.96,855912.0,123829383.0,1.0,0.034530386740331494,1900.0,113.98,3135.6
cr_audio1.flac,8,16.04,883572.4,123829729.0,1.0,0.06234413965087282,1900.0,126.36,1919.45
cr_audio1.flac,16,12.91,966254.0,123825920.0,1.0,0.07745933384972889,1900.0,130.65,1847.45
cr_audio1.flac,32,16.02,967388.8,123825920.0,1.0,0.062421972534332085,1900.0,129.67,1829.1
cr_audio1.wav,1,18.01,122858.8,119548185.0,1.77,0.0982787340366463,1900.0,97.59,1667.83
cr_audio1.wav,2,9.33,150717.2,119548292.0,1.77,0.18971061093247588,1900.0,104.04,921.43
cr_audio1.wav,4,4.97,192133.2,119548351.2,1.77,0.3561368209255533,1900.0,113.52,535.94
cr_audio1.wav,8,2.69,275873.6,119548303.1,1.77,0.6579925650557621,1900.0,124.91,363.98
cr_audio1.wav,16,6.05,435356.8,119548300.4,1.77,0.29256198347107437,1900.0,107.85,705.72
cr_audio1.wav,32,6.35,437058.4,119548307.6,1.77,0.278740157480315,1900.0,108.66,732.74
enwik8,1,15.07,346475.6,20509240.0,4.88,0.3238221632382216,1900.0,102.0,1459.85
enwik8,2,7.89,380300.0,21198288.0,4.72,0.5982256020278834,1900.0,109.38,821.88
enwik8,4,4.18,452446.4,21925084.0,4.56,1.0909090909090908,1900.0,121.49,487.21
enwik8,8,2.58,578071.2,22735342.0,4.4,1.7054263565891474,1900.0,137.55,403.21
enwik8,16,3.79,709551.6,23662680.0,4.23,1.116094986807388,1900.0,140.58,536.9
enwik8,32,5.69,698286.8,23662680.0,4.23,0.7434094903339192,1900.0,126.97,3410.46
enwik9,1,279.62,4850179.6,990057063.0,1.01,0.00361204491810314,1900.0,102.46,27046.58
enwik9,2,130.48,4203880.8,169056807.0,5.92,0.04537093807480074,1900.0,109.24,13466.91
enwik9,4,63.47,4351713.6,173359677.0,5.77,0.0909090909090909,1900.0,120.75,7086.76
enwik9,8,23.79,3980694.4,176949150.0,5.65,0.23749474569146703,1900.0,143.8,3396.72
enwik9,16,35.64,4294554.4,182865022.0,5.47,0.15347923681257014,1900.0,134.02,4498.9
enwik9,32,29.98,4315184.8,182865022.0,5.47,0.18245496997998664,1900.0,136.04,8835.19
game1,1,522.73,4086186.4,148070234.0,4.73,0.009048648441834216,1900.0,101.58,50429.89
game1,2,275.32,3844767.2,152259830.0,4.6,0.016707830887694317,1900.0,108.21,28340.92
game1,4,150.82,3843558.8,162092563.5,4.32,0.02864341599257393,1900.0,119.07,16987.0
game1,8,80.0,3680138.4,160504731.1,4.36,0.05450000000000001,1900.0,136.12,11140.62
game1,16,111.14,3762730.8,155523118.3,4.5,0.040489472737088354,1900.0,149.97,13268.45
game1,32,105.62,3757507.2,155525089.5,4.5,0.04260556712743798,1900.0,139.48,14501.85
app4,1,177.81,1910016.4,65996424.0,6.17,0.03469996063213542,2300.0,106.47,18126.48
app4,2,105.21,2003535.6,66035999.4,6.17,0.05864461553084308,2300.0,113.53,11301.93
app4,4,54.31,2087263.2,67212265.8,6.06,0.1115816608359418,2300.0,127.16,6530.05
app4,8,29.09,2283409.6,67990305.4,5.99,0.20591268477139912,2300.0,155.05,4210.68
app4,16,47.1,2399786.4,69581481.4,5.85,0.12420382165605094,2300.0,150.91,6191.97
app4,32,64.42,2398306.4,69581544.4,5.85,0.09081030735796336,2300.0,140.39,8961.84
cr_audio1.flac,1,135.02,796808.8,123851994.0,1.0,0.007406310176270182,2300.0,107.38,13520.59
cr_audio1.flac,2,48.39,821161.6,123839590.0,1.0,0.020665426741062202,2300.0,113.43,5212.14
cr_audio1.flac,4,24.93,844706.8,123829383.0,1.0,0.04011231448054553,2300.0,120.25,2899.34
cr_audio1.flac,8,14.42,881499.6,123829729.0,1.0,0.06934812760055478,2300.0,136.58,1815.05
cr_audio1.flac,16,15.83,955832.0,123825920.0,1.0,0.06317119393556538,2300.0,134.88,2046.07
cr_audio1.flac,32,14.96,959525.2,123825920.0,1.0,0.06684491978609625,2300.0,132.59,1996.89
cr_audio1.wav,1,14.97,122668.4,119548185.0,1.77,0.11823647294589178,2300.0,102.46,1452.37
cr_audio1.wav,2,7.78,151812.0,119548292.0,1.77,0.2275064267352185,2300.0,109.54,813.51
cr_audio1.wav,4,4.15,193401.6,119548347.6,1.77,0.4265060240963855,2300.0,121.61,479.83
cr_audio1.wav,8,3.02,272805.6,119548291.4,1.77,0.5860927152317881,2300.0,129.82,450.1
cr_audio1.wav,16,5.44,436726.0,119548305.2,1.77,0.3253676470588235,2300.0,118.95,582.45
cr_audio1.wav,32,6.45,435385.2,119548316.0,1.77,0.2744186046511628,2300.0,111.95,806.62
enwik8,1,12.74,345808.8,20509240.0,4.88,0.38304552590266877,2300.0,107.1,1296.48
enwik8,2,6.67,379286.0,21198288.0,4.72,0.7076461769115442,2300.0,115.28,730.0
enwik8,4,3.55,452823.6,21925084.0,4.56,1.2845070422535212,2300.0,131.04,445.95
enwik8,8,2.25,580315.2,22735342.0,4.4,1.9555555555555557,2300.0,155.33,357.1
enwik8,16,3.37,718002.8,23662680.0,4.23,1.255192878338279,2300.0,155.98,550.63
enwik8,32,3.73,732801.6,23662680.0,4.23,1.1340482573726542,2300.0,166.56,2983.46
enwik9,1,240.23,4850734.0,990057063.0,1.01,0.004204304208466886,2300.0,107.3,24311.97
enwik9,2,111.51,4198647.2,169056807.0,5.92,0.05308940902161241,2300.0,115.03,12116.88
enwik9,4,54.49,4352911.2,173359677.0,5.77,0.10589098917232519,2300.0,129.8,6537.29
enwik9,8,21.37,3981423.6,176949150.0,5.65,0.26438933083762284,2300.0,157.27,3559.25
enwik9,16,30.7,4311220.8,182865022.0,5.47,0.1781758957654723,2300.0,154.43,4384.31
enwik9,32,25.89,4344164.0,182865022.0,5.47,0.2112784859018926,2300.0,166.99,7808.86
game1,1,441.8,4086024.4,148070234.0,4.73,0.010706201901312811,2300.0,106.65,44738.52
game1,2,232.72,3845692.8,152259820.0,4.6,0.01976624269508422,2300.0,114.44,25324.55
game1,4,127.97,3841401.6,162092566.9,4.32,0.03375791201062749,2300.0,128.31,15492.32
game1,8,67.91,3678659.6,160504730.1,4.36,0.06420262111618319,2300.0,159.37,10064.78
game1,16,49.63,3771934.8,155523118.2,4.5,0.09067096514205117,2300.0,179.9,9461.33
game1,32,152.06,3741879.6,155521147.0,4.5,0.029593581480994342,2300.0,134.92,18990.72
app4,1,165.5,1909655.6,65996424.0,6.17,0.0372809667673716,2500.0,108.76,17228.17
app4,2,98.48,2004559.2,66035986.8,6.17,0.0626523151909017,2500.0,116.58,10861.69
app4,4,50.92,2085646.4,67212266.9,6.06,0.11901021209740768,2500.0,132.46,6373.58
app4,8,32.68,2280916.0,67990414.5,5.99,0.18329253365973072,2500.0,151.47,5129.55
app4,16,83.53,2378822.8,69580681.9,5.85,0.07003471806536574,2500.0,119.23,10418.69
app4,32,78.45,2380899.6,69581521.0,5.85,0.07456978967495219,2500.0,121.64,9709.01
cr_audio1.flac,1,127.32,797241.6,123851994.0,1.0,0.007854225573358468,2500.0,109.59,13010.46
cr_audio1.flac,2,45.81,821269.2,123839590.0,1.0,0.021829294913774284,2500.0,116.27,5059.43
cr_audio1.flac,4,23.73,846750.0,123829383.0,1.0,0.04214075010535188,2500.0,125.08,2824.22
cr_audio1.flac,8,13.24,882055.6,123829729.0,1.0,0.0755287009063444,2500.0,140.15,1869.39
cr_audio1.flac,16,14.4,963012.0,123825920.0,1.0,0.06944444444444445,2500.0,145.28,2043.51
cr_audio1.flac,32,16.73,956416.0,123825920.0,1.0,0.05977286312014345,2500.0,133.37,2065.67
cr_audio1.wav,1,13.79,122635.6,119548185.0,1.77,0.12835387962291517,2500.0,104.64,1370.76
cr_audio1.wav,2,7.22,150853.6,119548292.0,1.77,0.24515235457063714,2500.0,112.51,771.76
cr_audio1.wav,4,3.89,192239.6,119548348.8,1.77,0.455012853470437,2500.0,125.62,465.81
cr_audio1.wav,8,3.48,275235.2,119548297.7,1.77,0.5086206896551724,2500.0,131.4,503.15
cr_audio1.wav,16,5.55,435848.8,119548311.2,1.77,0.31891891891891894,2500.0,119.69,651.06
cr_audio1.wav,32,5.33,436946.8,119548319.6,1.77,0.3320825515947467,2500.0,120.01,664.73
enwik8,1,11.88,346475.2,20509240.0,4.88,0.41077441077441074,2500.0,109.37,1233.5
enwik8,2,6.22,377085.6,21198288.0,4.72,0.7588424437299035,2500.0,118.86,702.7
enwik8,4,3.32,448511.2,21925084.0,4.56,1.3734939759036144,2500.0,137.05,434.5
enwik8,8,2.8,564223.6,22735342.0,4.4,1.5714285714285716,2500.0,157.75,406.25
enwik8,16,4.77,699402.8,23662680.0,4.23,0.8867924528301888,2500.0,150.35,658.91
enwik8,32,3.87,711585.6,23662680.0,4.23,1.0930232558139537,2500.0,161.75,2975.53
enwik9,1,226.33,4850430.8,990057063.0,1.01,0.004462510493527151,2500.0,109.65,23416.43
enwik9,2,105.1,4193939.6,169056807.0,5.92,0.05632730732635585,2500.0,118.16,11716.52
enwik9,4,51.5,4350758.4,173359677.0,5.77,0.1120388349514563,2500.0,134.85,6424.98
enwik9,8,20.61,3981857.6,176949150.0,5.65,0.27413876758854927,2500.0,166.39,3576.63
enwik9,16,40.8,4272913.6,182865022.0,5.47,0.1340686274509804,2500.0,142.37,5202.53
enwik9,32,19.16,4339834.4,182865022.0,5.47,0.28549060542797494,2500.0,181.76,7426.9
game1,1,414.76,4087268.0,148070234.0,4.73,0.011404185553090945,2500.0,108.73,42820.8
game1,2,218.48,3845917.2,152259827.5,4.6,0.021054558769681434,2500.0,117.29,24342.26
game1,4,119.96,3839867.2,162092564.3,4.32,0.03601200400133378,2500.0,133.67,15134.25
game1,8,83.02,3675759.2,160507474.2,4.36,0.05251746567092268,2500.0,151.07,13112.26
game1,16,185.4,3734525.2,155521147.0,4.5,0.024271844660194174,2500.0,123.55,23012.61
game1,32,149.65,3742727.6,155522681.5,4.5,0.03007016371533578,2500.0,144.48,18410.02
app4,1,150.54,1909614.4,65996424.0,6.17,0.04098578450910057,2800.0,112.35,16189.8
app4,2,90.26,2002558.4,66036008.3,6.17,0.06835807666740527,2800.0,121.34,10360.76
app4,4,46.76,2086734.0,67212350.9,6.06,0.12959794696321641,2800.0,140.54,6200.15
app4,8,28.6,2279182.8,67990439.4,5.99,0.20944055944055945,2800.0,171.37,4581.77
app4,16,51.34,2394670.4,69581453.1,5.85,0.1139462407479548,2800.0,164.01,7611.84
app4,32,71.6,2382990.8,69581520.1,5.85,0.08170391061452514,2800.0,132.29,9488.52
cr_audio1.flac,1,117.79,796676.4,123851994.0,1.0,0.008489685032685287,2800.0,113.15,12438.78
cr_audio1.flac,2,42.97,821580.0,123839590.0,1.0,0.023272050267628578,2800.0,120.92,4924.6
cr_audio1.flac,4,22.07,848767.2,123829383.0,1.0,0.04531037607612143,2800.0,132.25,2755.51
cr_audio1.flac,8,12.31,878141.6,123829729.0,1.0,0.08123476848090982,2800.0,150.06,1854.22
cr_audio1.flac,16,11.28,963626.8,123825920.0,1.0,0.08865248226950355,2800.0,177.14,1689.94
cr_audio1.flac,32,8.0,966380.8,123825920.0,1.0,0.125,2800.0,172.16,1428.91
cr_audio1.wav,1,12.35,122496.8,119548185.0,1.77,0.14331983805668017,2800.0,108.15,1268.27
cr_audio1.wav,2,6.47,151852.8,119548292.0,1.77,0.2735703245749614,2800.0,117.48,721.95
cr_audio1.wav,4,3.42,191099.2,119548350.0,1.77,0.5175438596491229,2800.0,133.89,435.6
cr_audio1.wav,8,3.74,274436.8,119548302.5,1.77,0.4732620320855615,2800.0,137.91,500.25
cr_audio1.wav,16,4.37,433595.2,119548313.6,1.77,0.40503432494279173,2800.0,127.82,579.82
cr_audio1.wav,32,6.03,435213.2,119548292.0,1.77,0.2935323383084577,2800.0,121.12,765.96
enwik8,1,10.81,346622.4,20509240.0,4.88,0.4514338575393154,2800.0,113.15,1159.18
enwik8,2,5.68,372548.0,21198288.0,4.72,0.8309859154929577,2800.0,123.9,667.23
enwik8,4,3.04,457015.6,21925084.0,4.56,1.4999999999999998,2800.0,145.38,424.29
enwik8,8,2.3,566856.8,22735342.0,4.4,1.9130434782608698,2800.0,166.09,443.08
enwik8,16,4.91,688295.2,23662680.0,4.23,0.8615071283095723,2800.0,159.18,653.27
enwik8,32,5.08,683987.2,23662680.0,4.23,0.8326771653543308,2800.0,152.24,2991.71
enwik9,1,208.91,4849347.2,990057063.0,1.01,0.004834617777990522,2800.0,113.13,22278.47
enwik9,2,96.74,4193193.2,169056807.0,5.92,0.06119495555096134,2800.0,123.48,11261.07
enwik9,4,47.82,4352816.4,173359677.0,5.77,0.1206608113759933,2800.0,143.0,6323.2
enwik9,8,23.26,3966127.2,176949150.0,5.65,0.24290627687016336,2800.0,173.67,3941.75
enwik9,16,23.67,4322071.6,182865022.0,5.47,0.2310942120828052,2800.0,194.11,3782.08
enwik9,32,26.37,4322892.4,182865022.0,5.47,0.20743268866135758,2800.0,181.83,8105.87
game1,1,380.0,4085729.2,148070234.0,4.73,0.012447368421052632,2800.0,112.37,40539.42
game1,2,200.28,3845447.6,152259821.5,4.6,0.02296784501697623,2800.0,122.46,23268.76
game1,4,110.05,3839384.4,162092565.7,4.32,0.03925488414357111,2800.0,142.14,14743.29
game1,8,76.1,3682709.6,160501988.2,4.37,0.05742444152431012,2800.0,164.11,12750.45
game1,16,82.0,3762903.2,155523118.3,4.5,0.054878048780487805,2800.0,199.23,13800.31
game1,32,113.57,3755555.2,155523118.2,4.5,0.03962313991370961,2800.0,171.15,16221.2
app4,1,277.64,1909730.8,65996424.0,6.17,0.022223022619219133,1400.0,97.31,25851.81
app4,2,161.28,2003933.6,66036023.9,6.17,0.03825644841269841,1400.0,101.41,15492.16
app4,4,81.73,2086456.0,67212235.6,6.06,0.07414658020310778,1400.0,109.67,8501.03
app4,8,48.26,2271653.6,67990507.8,5.99,0.12411935350186491,1400.0,117.74,5961.53
app4,16,104.65,2377689.2,69581521.0,5.85,0.05590062111801242,1400.0,104.01,11261.54
app4,32,96.9,2381747.2,69579841.9,5.85,0.06037151702786377,1400.0,106.78,10891.04
cr_audio1.flac,1,202.58,797416.0,123851994.0,1.0,0.004936321453253035,1400.0,98.29,18580.73
cr_audio1.flac,2,72.66,820889.6,123839590.0,1.0,0.013762730525736306,1400.0,101.36,6984.47
cr_audio1.flac,4,36.6,851269.6,123829383.0,1.0,0.0273224043715847,1400.0,106.0,3729.15
cr_audio1.flac,8,20.3,893851.6,123829729.0,1.0,0.04926108374384236,1400.0,112.25,2306.97
cr_audio1.flac,16,21.07,958989.6,123825920.0,1.0,0.04746084480303749,1400.0,111.39,2349.06
cr_audio1.flac,32,22.75,956476.8,123825920.0,1.0,0.04395604395604396,1400.0,108.0,2408.27
cr_audio1.wav,1,24.31,122577.6,119548185.0,1.77,0.0728095433977787,1400.0,93.46,2154.59
cr_audio1.wav,2,12.52,151342.4,119548292.0,1.77,0.1413738019169329,1400.0,97.87,1166.24
cr_audio1.wav,4,6.53,192560.0,119548351.2,1.77,0.2710566615620214,1400.0,105.32,654.62
cr_audio1.wav,8,4.37,273597.6,119548305.8,1.77,0.40503432494279173,1400.0,109.89,508.19
cr_audio1.wav,16,8.76,434580.0,119548299.2,1.77,0.20205479452054795,1400.0,99.94,895.09
cr_audio1.wav,32,7.08,436755.2,119548299.2,1.77,0.25,1400.0,102.14,822.71
enwik8,1,19.36,345740.0,20509240.0,4.88,0.25206611570247933,1400.0,98.19,1808.15
enwik8,2,10.12,378350.0,21198288.0,4.72,0.466403162055336,1400.0,102.69,988.5
enwik8,4,5.35,457876.4,21925084.0,4.56,0.8523364485981308,1400.0,110.74,586.07
enwik8,8,3.47,579596.4,22735342.0,4.4,1.2680115273775217,1400.0,121.73,454.91
enwik8,16,6.95,696633.6,23662680.0,4.23,0.6086330935251799,1400.0,114.1,736.69
enwik8,32,5.43,702682.8,23662680.0,4.23,0.7790055248618786,1400.0,118.31,4047.22
enwik9,1,356.22,4850809.2,990057063.0,1.01,0.0028353264836337095,1400.0,98.4,33139.47
enwik9,2,167.13,4201993.6,169056807.0,5.92,0.03542152815173817,1400.0,102.88,16238.64
enwik9,4,80.59,4352438.8,173359677.0,5.77,0.07159697232907308,1400.0,111.83,8348.22
enwik9,8,30.76,3968936.8,176949150.0,5.65,0.18368010403120935,1400.0,124.29,4353.21
enwik9,16,50.65,4299224.8,182865022.0,5.47,0.10799605133267522,1400.0,115.67,5426.95
enwik9,32,60.0,4283335.2,182865022.0,5.47,0.09116666666666666,1400.0,107.24,12389.31
game1,1,672.8,4087908.8,148070234.0,4.73,0.007030321046373366,1400.0,97.45,62352.96
game1,2,354.77,3844688.4,152259827.4,4.6,0.012966147081207543,1400.0,101.83,34376.29
game1,4,193.76,3841525.2,162092563.3,4.32,0.02229562345169282,1400.0,109.02,20679.85
game1,8,107.37,3681260.0,160501987.8,4.37,0.04070038185712955,1400.0,120.51,13922.05
game1,16,174.83,3752409.2,155521146.9,4.5,0.02573928959560716,1400.0,118.72,18200.24
game1,32,165.57,3748272.4,155523118.3,4.5,0.02717883674578728,1400.0,117.22,17976.22
app4,1,146.18,1910318.4,65996424.0,6.17,0.042208236420851,2900.0,113.99,15954.59
app4,2,77.31,2003309.2,66033851.1,6.17,0.07980856292846979,2900.0,119.69,9253.04
app4,4,39.3,2088675.6,67212179.8,6.06,0.15419847328244274,2900.0,139.58,5486.53
app4,8,32.47,2268957.2,67990812.7,5.99,0.18447797967354482,2900.0,160.39,4874.05
app4,16,64.8,2387223.6,69581510.1,5.85,0.09027777777777778,2900.0,143.88,8524.89
app4,32,52.09,2400496.0,69581543.4,5.85,0.11230562488001535,2900.0,169.87,7214.22
cr_audio1.flac,1,96.11,796613.2,123851994.0,1.0,0.010404744563520965,2900.0,111.58,10726.27
cr_audio1.flac,2,34.91,821696.4,123839590.0,1.0,0.028645087367516475,2900.0,120.41,4205.93
cr_audio1.flac,4,17.54,861736.0,123829383.0,1.0,0.05701254275940707,2900.0,131.78,2313.57
cr_audio1.flac,8,12.4,871811.6,123829729.0,1.0,0.08064516129032258,2900.0,141.2,1746.23
cr_audio1.flac,16,16.31,957149.6,123825920.0,1.0,0.061312078479460456,2900.0,148.43,2263.65
cr_audio1.flac,32,13.18,958488.4,123825920.0,1.0,0.07587253414264036,2900.0,159.24,1944.66
cr_audio1.wav,1,11.89,123153.2,119548185.0,1.77,0.1488645920941968,2900.0,108.17,1286.25
cr_audio1.wav,2,6.21,151365.6,119548292.0,1.77,0.28502415458937197,2900.0,116.54,723.02
cr_audio1.wav,4,3.35,192627.6,119548346.7,1.77,0.5283582089552239,2900.0,131.42,442.43
cr_audio1.wav,8,4.33,273809.2,119548310.9,1.77,0.40877598152424943,2900.0,135.09,544.18
cr_audio1.wav,16,5.25,436520.0,119548314.8,1.77,0.33714285714285713,2900.0,126.43,647.44
cr_audio1.wav,32,5.08,435468.0,119548307.6,1.77,0.3484251968503937,2900.0,128.05,635.47
enwik8,1,9.57,344985.2,20509240.0,4.88,0.5099268547544409,2900.0,112.28,1076.5
enwik8,2,5.02,375710.8,21198288.0,4.72,0.9402390438247012,2900.0,122.84,617.0
enwik8,4,2.66,456553.2,21925084.0,4.56,1.714285714285714,2900.0,142.83,382.76
enwik8,8,1.8,576300.4,22735342.0,4.4,2.4444444444444446,2900.0,179.12,317.16
enwik8,16,4.66,677137.2,23662680.0,4.23,0.907725321888412,2900.0,156.69,669.06
enwik8,32,3.79,700897.2,23662680.0,4.23,1.116094986807388,2900.0,178.97,575.96
enwik9,1,172.99,4850680.8,990057063.0,1.01,0.005838487773859761,2900.0,112.58,19476.02
enwik9,2,80.74,4204372.0,169056807.0,5.92,0.07332177359425317,2900.0,122.8,9918.14
enwik9,4,39.44,4352875.6,173359677.0,5.77,0.14629817444219068,2900.0,140.99,5563.36
enwik9,8,22.94,3946075.2,176949150.0,5.65,0.24629468177855274,2900.0,165.36,3567.02
enwik9,16,25.29,4320155.6,182865022.0,5.47,0.21629102412020562,2900.0,194.57,3964.97
enwik9,32,26.34,4310656.8,182865022.0,5.47,0.2076689445709947,2900.0,192.44,4064.61
game1,1,319.8,4085826.4,148070234.0,4.73,0.014790494058786742,2900.0,110.75,35420.1
game1,2,169.42,3846084.8,152259826.9,4.6,0.02715145791524023,2900.0,120.58,20430.63
game1,4,93.04,3840676.0,162094790.9,4.32,0.046431642304385214,2900.0,140.23,13050.34
game1,8,79.78,3672226.8,160504730.2,4.36,0.054650288292805216,2900.0,162.85,12034.95
game1,16,136.81,3734912.8,155521147.0,4.5,0.032892332431839776,2900.0,163.75,18743.4
game1,32,116.95,3742354.8,155521147.0,4.5,0.03847798204360838,2900.0,173.69,16678.29
app4,1,187.3,1910220.0,65996424.0,6.17,0.03294180459156433,2000.0,100.55,18834.78
app4,2,107.93,2002005.6,66027269.4,6.17,0.0571666821087742,2000.0,106.19,11462.41
app4,4,54.53,2088228.4,67212208.9,6.06,0.11113148725472216,2000.0,117.35,6402.03
app4,8,28.93,2283508.8,67990164.1,5.99,0.2070515036294504,2000.0,138.87,4019.84
app4,16,58.14,2406214.0,69580630.8,5.85,0.10061919504643962,2000.0,144.96,6993.14
app4,32,68.02,2403443.2,69581656.2,5.85,0.08600411643634225,2000.0,134.46,7929.86
cr_audio1.flac,1,132.69,797216.4,123851994.0,1.0,0.0075363629512397315,2000.0,101.52,13471.12
cr_audio1.flac,2,49.74,821203.2,123839590.0,1.0,0.02010454362685967,2000.0,106.28,5286.84
cr_audio1.flac,4,25.06,852682.0,123829383.0,1.0,0.03990422984836393,2000.0,112.52,2820.1
cr_audio1.flac,8,15.2,881500.0,123829729.0,1.0,0.06578947368421052,2000.0,120.65,1835.19
cr_audio1.flac,16,14.16,966909.6,123825920.0,1.0,0.07062146892655367,2000.0,136.43,1807.61
cr_audio1.flac,32,15.93,961194.0,123825920.0,1.0,0.06277463904582549,2000.0,130.22,1971.16
