Name,TR,TIM,MEM,FR,POW,EN
app4,1,72.46,305360.0,1200.0,91.89,6657.65
app4,2,37.18,304700.8,1200.0,94.9,3530.43
app4,4,20.17,303918.0,1200.0,99.93,2017.94
app4,8,11.31,303481.2,1200.0,106.95,1211.37
app4,16,10.97,303138.4,1200.0,108.71,1193.69
app4,32,10.96,305084.8,1200.0,108.67,1191.83
cr_audio1.flac,1,12.23,301843.6,1200.0,91.86,1123.51
cr_audio1.flac,2,6.15,307020.0,1200.0,95.04,584.46
cr_audio1.flac,4,4.55,305410.0,1200.0,97.81,445.07
cr_audio1.flac,8,4.22,311403.2,1200.0,98.79,417.11
cr_audio1.flac,16,4.13,308556.0,1200.0,100.4,416.04
cr_audio1.flac,32,4.12,310928.4,1200.0,100.42,414.67
cr_audio1.wav,1,25.4,168068.8,1200.0,91.17,2315.47
cr_audio1.wav,2,15.4,170209.2,1200.0,92.67,1428.05
cr_audio1.wav,4,10.24,172159.6,1200.0,95.36,978.12
cr_audio1.wav,8,7.52,180941.6,1200.0,98.1,739.08
cr_audio1.wav,16,6.35,187004.0,1200.0,100.09,637.81
cr_audio1.wav,32,6.35,186900.8,1200.0,99.81,634.47
enwik8,1,13.55,459672.0,1200.0,92.06,1248.02
enwik8,2,7.02,466014.4,1200.0,95.92,674.34
enwik8,4,3.79,463588.0,1200.0,101.97,387.52
enwik8,8,1.97,465726.0,1200.0,111.79,221.42
enwik8,16,1.14,468121.6,1200.0,127.32,148.22
enwik8,32,1.14,469851.2,1200.0,127.62,148.08
enwik9,1,128.67,541936.0,1200.0,92.74,11933.15
enwik9,2,66.4,542039.2,1200.0,96.17,6385.75
enwik9,4,34.4,540826.4,1200.0,102.73,3535.09
enwik9,8,18.84,541412.0,1200.0,112.04,2109.07
enwik9,16,10.84,543310.8,1200.0,128.88,1399.54
enwik9,32,10.87,544620.4,1200.0,128.68,1401.88
game1,1,211.92,302419.6,1200.0,91.87,19470.06
game1,2,106.79,303220.0,1200.0,94.77,10121.43
game1,4,55.9,292924.8,1200.0,99.98,5589.9
game1,8,28.1,295404.0,1200.0,108.99,3063.77
game1,16,27.93,293490.8,1200.0,109.98,3072.67
game1,32,27.91,295102.0,1200.0,110.09,3074.0
app4,1,54.42,305323.6,1600.0,95.4,5191.72
app4,2,28.23,307088.4,1600.0,99.33,2805.08
app4,4,14.91,302632.0,1600.0,105.7,1576.85
app4,8,10.02,303109.2,1600.0,112.36,1123.93
app4,16,6.93,309461.2,1600.0,123.17,856.45
app4,32,6.93,310047.2,1600.0,123.01,856.89
cr_audio1.flac,1,9.41,302301.6,1600.0,94.8,893.64
cr_audio1.flac,2,4.66,306374.0,1600.0,99.6,465.21
cr_audio1.flac,4,2.93,306843.2,1600.0,104.03,306.24
cr_audio1.flac,8,2.91,309277.6,1600.0,104.91,308.19
cr_audio1.flac,16,2.95,317618.8,1600.0,106.8,315.76
cr_audio1.flac,32,2.96,315432.8,1600.0,106.89,317.24
cr_audio1.wav,1,19.07,167467.2,1600.0,93.99,1793.0
cr_audio1.wav,2,11.55,171164.0,1600.0,96.63,1116.57
cr_audio1.wav,4,7.71,170897.6,1600.0,99.63,769.14
cr_audio1.wav,8,5.65,180167.6,1600.0,103.41,585.84
cr_audio1.wav,16,4.76,188586.4,1600.0,107.17,511.59
cr_audio1.wav,32,4.76,186198.0,1600.0,106.78,508.71
enwik8,1,10.15,457671.6,1600.0,94.78,963.29
enwik8,2,5.3,465016.8,1600.0,100.49,533.72
enwik8,4,2.8,461697.6,1600.0,108.24,303.58
enwik8,8,1.5,464655.6,1600.0,121.46,184.18
enwik8,16,0.86,468435.6,1600.0,145.56,126.8
enwik8,32,0.87,470610.0,1600.0,144.23,129.23
enwik9,1,96.73,537195.2,1600.0,95.41,9230.51
enwik9,2,50.62,539985.2,1600.0,100.57,5090.51
enwik9,4,26.12,542408.0,1600.0,108.78,2843.18
enwik9,8,14.4,542928.4,1600.0,121.81,1753.84
enwik9,16,8.29,544898.0,1600.0,146.87,1220.01
enwik9,32,8.28,545128.4,1600.0,146.73,1219.82
game1,1,158.79,303557.6,1600.0,95.0,15086.01
game1,2,81.65,297815.2,1600.0,99.08,8090.33
game1,4,40.71,295113.6,1600.0,105.96,4315.25
game1,8,21.54,292152.8,1600.0,118.16,2545.62
game1,16,20.08,296178.4,1600.0,122.59,2464.59
game1,32,20.08,296525.2,1600.0,122.79,2467.26
app4,1,48.37,303024.4,1800.0,97.42,4713.38
app4,2,25.1,304285.6,1800.0,101.86,2557.33
app4,4,14.49,301500.8,1800.0,107.84,1564.04
