Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
app4,1,304.75,1910500.8,65996424.0,6.17,0.020246103363412635,1200.0,93.49,28490.65
app4,2,174.37,2002459.6,66022908.1,6.17,0.035384527154900494,1200.0,96.59,16841.38
app4,4,87.66,2088940.8,67212144.8,6.06,0.06913073237508556,1200.0,103.43,9069.31
app4,8,46.31,2274613.2,67990133.2,5.99,0.12934571366875405,1200.0,114.26,5292.68
app4,16,115.96,2382522.0,69580739.6,5.85,0.05044843049327354,1200.0,103.29,11757.33
app4,32,98.55,2378668.8,69580735.0,5.85,0.0593607305936073,1200.0,105.52,10112.75
cr_audio1.flac,1,211.52,798255.2,123851994.0,1.0,0.00472768532526475,1200.0,94.22,19930.79
cr_audio1.flac,2,81.78,822156.8,123839590.0,1.0,0.012227928588897041,1200.0,96.62,7902.83
cr_audio1.flac,4,40.65,849768.8,123829383.0,1.0,0.024600246002460024,1200.0,100.46,4082.73
cr_audio1.flac,8,22.39,887557.6,123829729.0,1.0,0.044662795891022775,1200.0,105.84,2371.29
cr_audio1.flac,16,26.98,961463.2,123825920.0,1.0,0.037064492216456635,1200.0,106.23,2820.69
cr_audio1.flac,32,28.16,957633.2,123825920.0,1.0,0.03551136363636364,1200.0,105.19,2928.28
cr_audio1.wav,1,28.15,122855.2,119548185.0,1.77,0.06287744227353464,1200.0,91.65,2581.66
cr_audio1.wav,2,14.51,151534.8,119548292.0,1.77,0.12198483804272915,1200.0,94.49,1371.05
cr_audio1.wav,4,7.51,191218.4,119548351.2,1.77,0.23568575233022637,1200.0,100.31,753.7
cr_audio1.wav,8,8.07,273340.0,119548316.0,1.77,0.21933085501858735,1200.0,99.24,798.36
cr_audio1.wav,16,11.07,435744.0,119548292.0,1.77,0.15989159891598917,1200.0,96.67,1066.0
cr_audio1.wav,32,10.52,435044.0,119548302.8,1.77,0.1682509505703422,1200.0,97.19,1016.59
enwik8,1,22.16,346194.8,20509240.0,4.88,0.22021660649819494,1200.0,94.33,2090.24
enwik8,2,11.58,386028.4,21198288.0,4.72,0.4075993091537133,1200.0,97.89,1134.07
enwik8,4,6.11,461219.2,21925084.0,4.56,0.746317512274959,1200.0,105.14,643.32
enwik8,8,4.6,544916.4,22735342.0,4.4,0.9565217391304349,1200.0,110.99,510.55
enwik8,16,9.08,685407.2,23662680.0,4.23,0.4658590308370045,1200.0,107.36,941.66
enwik8,32,10.12,675666.8,23662680.0,4.23,0.41798418972332024,1200.0,106.36,1042.49
enwik9,1,383.92,4849574.4,990057063.0,1.01,0.0026307564075849135,1200.0,94.77,36383.99
enwik9,2,181.78,4199208.8,169056807.0,5.92,0.0325668390361976,1200.0,98.12,17836.73
enwik9,4,87.13,4349430.8,173359677.0,5.77,0.06622288534373924,1200.0,104.98,9147.7
enwik9,8,32.34,3962323.2,176949150.0,5.65,0.17470624613481756,1200.0,117.7,3791.16
enwik9,16,41.2,4338193.2,182865022.0,5.47,0.13276699029126213,1200.0,124.78,4638.24
enwik9,32,30.18,4340477.2,182865022.0,5.47,0.18124585818422795,1200.0,128.87,3620.72
game1,1,712.85,4086173.2,148070234.0,4.73,0.0066353370274251245,1200.0,93.59,66713.68
game1,2,379.6,3844990.0,152259826.8,4.6,0.012118018967334034,1200.0,96.85,36764.51
game1,4,206.81,3839952.0,162092560.4,4.32,0.020888738455587256,1200.0,103.49,21404.51
game1,8,126.8,3678950.8,160510218.2,4.36,0.03438485804416404,1200.0,112.27,14131.5
game1,16,292.75,3733722.0,155526624.1,4.5,0.015371477369769428,1200.0,101.18,29604.52
game1,32,299.66,3735768.4,155523118.2,4.5,0.015017019288526995,1200.0,104.18,30277.3
app4,1,231.5,1909962.4,65996424.0,6.17,0.026652267818574514,1600.0,96.37,22309.85
app4,2,132.8,2003012.8,66022866.9,6.17,0.046460843373493974,1600.0,101.24,13445.62
app4,4,66.92,2089958.0,67212201.8,6.06,0.09055588762701733,1600.0,109.8,7348.74
app4,8,35.38,2276465.2,67990162.5,5.99,0.1693046919163369,1600.0,125.25,4433.27
app4,16,69.57,2394768.4,69580639.4,5.85,0.08408796895213455,1600.0,122.56,7749.76
app4,32,88.11,2385124.4,69581561.7,5.85,0.06639427987742594,1600.0,112.76,9494.15
cr_audio1.flac,1,161.96,797591.6,123851994.0,1.0,0.006174364040503828,1600.0,97.09,15725.4
cr_audio1.flac,2,62.34,821559.2,123839590.0,1.0,0.016041065126724412,1600.0,101.16,6307.71
cr_audio1.flac,4,31.41,849560.0,123829383.0,1.0,0.03183699458771092,1600.0,105.79,3323.93
cr_audio1.flac,8,17.21,879309.2,123829729.0,1.0,0.058105752469494475,1600.0,113.53,1954.88
cr_audio1.flac,16,14.85,964200.8,123825920.0,1.0,0.06734006734006734,1600.0,124.47,1790.42
cr_audio1.flac,32,17.91,959849.6,123825920.0,1.0,0.05583472920156337,1600.0,120.18,2074.63
cr_audio1.wav,1,21.23,122549.6,119548185.0,1.77,0.08337258596325954,1600.0,94.26,2001.31
cr_audio1.wav,2,10.99,151840.8,119548292.0,1.77,0.1610555050045496,1600.0,98.87,1087.29
cr_audio1.wav,4,5.77,192896.0,119548347.6,1.77,0.30675909878682844,1600.0,105.48,608.7
cr_audio1.wav,8,3.11,274216.8,119548298.3,1.77,0.5691318327974276,1600.0,116.91,366.12
cr_audio1.wav,16,8.25,438304.8,119548300.4,1.77,0.21454545454545454,1600.0,102.04,840.01
cr_audio1.wav,32,8.5,437269.2,119548292.0,1.77,0.20823529411764707,1600.0,101.89,866.4
enwik8,1,16.77,346125.2,20509240.0,4.88,0.2909958258795468,1600.0,97.26,1631.92
enwik8,2,8.8,379584.8,21198288.0,4.72,0.5363636363636363,1600.0,102.95,906.5
enwik8,4,4.63,458803.2,21925084.0,4.56,0.9848812095032397,1600.0,111.76,518.45
enwik8,8,2.74,587096.8,22735342.0,4.4,1.6058394160583942,1600.0,127.51,351.19
enwik8,16,6.6,680736.4,23662680.0,4.23,0.640909090909091,1600.0,115.83,742.48
enwik8,32,6.63,684372.4,23662680.0,4.23,0.6380090497737557,1600.0,116.17,745.21
enwik9,1,292.99,4851672.4,990057063.0,1.01,0.0034472166285538755,1600.0,97.73,28633.15
enwik9,2,138.55,4203504.4,169056807.0,5.92,0.04272825694695056,1600.0,103.13,14290.06
enwik9,4,66.72,4353611.2,173359677.0,5.77,0.08648081534772181,1600.0,111.37,7432.18
enwik9,8,23.96,3976190.8,176949150.0,5.65,0.23580968280467446,1600.0,130.47,3119.36
enwik9,16,42.71,4302943.6,182865022.0,5.47,0.12807305080777334,1600.0,122.56,4948.88
enwik9,32,36.67,4309604.8,182865022.0,5.47,0.14916825743114262,1600.0,125.37,4369.37
game1,1,544.81,4084958.0,148070234.0,4.73,0.008681925808997635,1600.0,96.51,52582.89
game1,2,289.47,3846890.4,152259829.5,4.6,0.01589111134141707,1600.0,101.78,29464.3
game1,4,158.04,3839814.0,162092564.8,4.32,0.027334851936218683,1600.0,109.83,17358.59
game1,8,83.68,3680344.4,160501985.6,4.37,0.0522227533460803,1600.0,126.37,10575.79
game1,16,117.65,3754741.2,155521146.9,4.5,0.03824904377390565,1600.0,133.95,14056.9
game1,32,207.04,3746882.4,155523118.3,4.5,0.021734930448222566,1600.0,115.42,22522.24
app4,1,206.5,1909578.4,65996424.0,6.17,0.029878934624697335,1800.0,98.08,20485.49
app4,2,118.89,2003634.8,66033862.9,6.17,0.05189671124568929,1800.0,103.19,13131.98
app4,4,59.97,2088744.8,67212206.7,6.06,0.10105052526263131,1800.0,112.6,7366.19
app4,8,31.89,2276525.6,67990167.2,5.99,0.1878331765443713,1800.0,129.71,4455.82
app4,16,75.64,2389264.4,69580724.5,5.85,0.07734003172924378,1800.0,121.91,8041.92
app4,32,59.27,2406170.8,69581571.3,5.85,0.09870086046903997,1800.0,133.59,7094.45
cr_audio1.flac,1,145.63,797595.2,123851994.0,1.0,0.0068667170225914995,1800.0,100.69,13698.96
cr_audio1.flac,2,55.59,821113.6,123839590.0,1.0,0.017988846914912753,1800.0,103.26,6627.12
cr_audio1.flac,4,28.0,840904.8,123829383.0,1.0,0.03571428571428571,1800.0,108.52,3323.63
cr_audio1.flac,8,15.5,882718.0,123829729.0,1.0,0.06451612903225806,1800.0,117.12,1964.96
cr_audio1.flac,16,15.97,959666.4,123825920.0,1.0,0.06261740763932373,1800.0,125.61,1884.5
cr_audio1.flac,32,16.75,956093.6,123825920.0,1.0,0.05970149253731343,1800.0,122.06,2004.82
cr_audio1.wav,1,18.89,122375.2,119548185.0,1.77,0.09370037056643726,1800.0,97.93,1861.85
cr_audio1.wav,2,9.84,151449.2,119548292.0,1.77,0.1798780487804878,1800.0,100.55,1078.66
cr_audio1.wav,4,5.12,189966.0,119548345.2,1.77,0.345703125,1800.0,108.06,601.8
cr_audio1.wav,8,2.79,275540.4,119548301.0,1.77,0.6344086021505376,1800.0,120.97,363.75
cr_audio1.wav,16,7.83,435042.4,119548300.4,1.77,0.2260536398467433,1800.0,106.6,767.4
cr_audio1.wav,32,7.54,437794.8,119548298.0,1.77,0.23474801061007958,1800.0,105.1,791.35
enwik8,1,14.99,345564.0,20509240.0,4.88,0.32555036691127415,1800.0,99.79,1421.32
enwik8,2,7.86,379922.0,21198288.0,4.72,0.6005089058524172,1800.0,104.95,894.4
enwik8,4,4.14,463343.2,21925084.0,4.56,1.1014492753623188,1800.0,114.71,514.97
enwik8,8,2.79,572181.6,22735342.0,4.4,1.5770609318996416,1800.0,129.89,377.0
enwik8,16,3.43,728347.6,23662680.0,4.23,1.2332361516034986,1800.0,145.69,401.32
enwik8,32,2.82,752769.6,23662680.0,4.23,1.5000000000000002,1800.0,152.85,370.82
enwik9,1,263.12,4851067.6,990057063.0,1.01,0.00383855275159623,1800.0,100.5,23683.7
enwik9,2,124.22,4199350.8,169056807.0,5.92,0.04765738206407986,1800.0,105.07,14431.11
enwik9,4,59.82,4350070.8,173359677.0,5.77,0.0964560347709796,1800.0,114.16,7515.29
enwik9,8,20.65,3975280.8,176949150.0,5.65,0.2736077481840194,1800.0,136.37,3270.13
enwik9,16,50.43,4278850.8,182865022.0,5.47,0.10846718223279793,1800.0,118.11,5437.03
enwik9,32,23.6,4349722.8,182865022.0,5.47,0.23177966101694913,1800.0,149.07,3647.52
game1,1,489.11,4086696.4,148070234.0,4.73,0.009670626239496228,1800.0,106.42,43408.34
game1,2,259.48,3844859.2,152259830.3,4.6,0.01772776321874518,1800.0,103.55,29109.18
game1,4,141.71,3841456.0,162092561.5,4.32,0.03048479288688166,1800.0,112.59,17187.28
game1,8,75.27,3679287.2,160504731.4,4.36,0.05792480403879368,1800.0,130.77,10596.15
game1,16,148.8,3745382.8,155521147.0,4.5,0.030241935483870965,1800.0,129.27,17476.65
game1,32,93.06,3760112.0,155523118.3,4.5,0.048355899419729204,1800.0,145.85,11608.05
app4,1,171.33,1909421.6,65996424.0,6.17,0.03601237378159108,2200.0,104.94,17186.41
app4,2,98.87,2003520.8,66035997.1,6.17,0.062405178517244864,2200.0,108.09,11432.23
app4,4,50.03,2091714.4,67212160.3,6.06,0.12112732360583649,2200.0,120.41,6555.19
app4,8,39.08,2274412.8,67988211.5,5.99,0.15327533265097237,2200.0,137.45,4893.13
app4,16,51.55,2402344.8,69581471.4,5.85,0.11348205625606207,2200.0,140.83,6998.73
app4,32,67.41,2396630.8,69581596.6,5.85,0.08678237650200267,2200.0,145.62,8065.67
cr_audio1.flac,1,122.43,797363.2,123851994.0,1.0,0.008167932696234583,2200.0,112.73,11701.66
cr_audio1.flac,2,44.96,820766.0,123839590.0,1.0,0.02224199288256228,2200.0,108.69,5674.86
cr_audio1.flac,4,22.85,850051.6,123829383.0,1.0,0.0437636761487965,2200.0,115.6,2891.86
cr_audio1.flac,8,14.19,875173.2,123829729.0,1.0,0.07047216349541931,2200.0,125.12,1849.22
cr_audio1.flac,16,14.85,958497.6,123825920.0,1.0,0.06734006734006734,2200.0,134.29,1991.44
cr_audio1.flac,32,11.17,963380.8,123825920.0,1.0,0.08952551477170993,2200.0,147.59,1568.19
cr_audio1.wav,1,15.61,123136.8,119548185.0,1.77,0.1133888532991672,2200.0,106.32,1534.21
cr_audio1.wav,2,8.08,150162.0,119548292.0,1.77,0.21905940594059406,2200.0,105.31,926.98
cr_audio1.wav,4,4.25,193473.6,119548353.6,1.77,0.41647058823529415,2200.0,115.04,532.18
cr_audio1.wav,8,3.64,276058.0,119548310.9,1.77,0.48626373626373626,2200.0,126.35,438.41
cr_audio1.wav,16,7.14,436214.0,119548292.0,1.77,0.24789915966386555,2200.0,110.86,783.71
cr_audio1.wav,32,6.16,433558.8,119548317.2,1.77,0.28733766233766234,2200.0,117.27,694.72
enwik8,1,12.38,346582.8,20509240.0,4.88,0.39418416801292405,2200.0,105.26,1217.26
enwik8,2,6.48,376559.2,21198288.0,4.72,0.728395061728395,2200.0,110.41,778.86
enwik8,4,3.43,459569.2,21925084.0,4.56,1.3294460641399415,2200.0,123.09,457.81
enwik8,8,2.31,571581.2,22735342.0,4.4,1.9047619047619049,2200.0,143.99,343.8
enwik8,16,4.06,726599.2,23662680.0,4.23,1.0418719211822662,2200.0,149.87,544.01
enwik8,32,4.72,698436.4,23662680.0,4.23,0.8961864406779663,2200.0,141.6,611.25
enwik9,1,219.69,4849530.8,990057063.0,1.01,0.004597387227456871,2200.0,112.55,20656.77
enwik9,2,103.46,4202132.8,169056807.0,5.92,0.057220181712739224,2200.0,110.5,12652.04
enwik9,4,49.7,4353447.2,173359677.0,5.77,0.11609657947686115,2200.0,122.49,6677.77
enwik9,8,20.49,3961913.6,176949150.0,5.65,0.2757442654953636,2200.0,146.3,3349.81
enwik9,16,32.06,4328418.0,182865022.0,5.47,0.1706175920149719,2200.0,152.22,4304.52
enwik9,32,30.07,4333838.4,182865022.0,5.47,0.18190887928167607,2200.0,167.36,3784.83
game1,1,457.21,4084589.2,148070234.0,4.73,0.010345355525907134,2200.0,107.46,43636.93
game1,2,241.15,3846802.4,152259831.4,4.6,0.019075264358283224,2200.0,110.76,28981.93
game1,4,132.56,3840166.4,162092563.3,4.32,0.032589016294508145,2200.0,122.2,17416.01
game1,8,80.81,3677681.6,160501987.5,4.37,0.05407746566019057,2200.0,143.3,12069.84
game1,16,137.47,3748993.6,155525089.6,4.5,0.03273441478140685,2200.0,134.62,17437.02
game1,32,123.43,3746255.6,155521147.0,4.5,0.036457911366766585,2200.0,158.7,14352.89
app4,1,160.64,1910201.2,65996424.0,6.17,0.03840886454183267,2400.0,107.39,17350.18
app4,2,94.97,2002044.8,66033834.4,6.17,0.0649678845951353,2400.0,112.82,11410.74
app4,4,48.13,2084030.4,67212190.1,6.06,0.12590899646789944,2400.0,125.95,6596.71
app4,8,38.26,2276515.2,67990682.4,5.99,0.15656037637219028,2400.0,140.98,5400.95
app4,16,43.66,2405556.0,69580627.5,5.85,0.13398992212551536,2400.0,167.04,5084.44
app4,32,48.83,2401727.6,69581532.1,5.85,0.1198033995494573,2400.0,154.83,7207.29
cr_audio1.flac,1,112.98,796577.2,123851994.0,1.0,0.008851124092759781,2400.0,112.18,11069.51
cr_audio1.flac,2,42.03,821024.4,123839590.0,1.0,0.0237925291458482,2400.0,111.66,5427.19
cr_audio1.flac,4,20.91,845177.6,123829383.0,1.0,0.04782400765184122,2400.0,119.33,2745.33
cr_audio1.flac,8,12.72,884188.4,123829729.0,1.0,0.07861635220125786,2400.0,131.17,1729.81
cr_audio1.flac,16,18.25,961668.8,123825920.0,1.0,0.0547945205479452,2400.0,127.73,2353.68
cr_audio1.flac,32,11.25,961538.8,123825920.0,1.0,0.08888888888888889,2400.0,155.04,1617.73
cr_audio1.wav,1,14.28,122592.4,119548185.0,1.77,0.12394957983193278,2400.0,109.07,1434.95
cr_audio1.wav,2,7.47,150316.8,119548292.0,1.77,0.23694779116465864,2400.0,107.84,873.7
cr_audio1.wav,4,3.93,191316.4,119548352.4,1.77,0.45038167938931295,2400.0,118.63,510.07
cr_audio1.wav,8,3.53,273397.2,119548311.2,1.77,0.5014164305949009,2400.0,128.6,452.64
cr_audio1.wav,16,6.85,435101.2,119548299.2,1.77,0.2583941605839416,2400.0,116.97,709.59
cr_audio1.wav,32,6.12,434395.6,119548307.6,1.77,0.2892156862745098,2400.0,115.46,680.38
enwik8,1,11.41,345601.2,20509240.0,4.88,0.42769500438212094,2400.0,105.8,1177.61
enwik8,2,5.98,375984.8,21198288.0,4.72,0.7892976588628762,2400.0,112.95,732.79
enwik8,4,3.16,460438.4,21925084.0,4.56,1.4430379746835442,2400.0,127.54,435.25
enwik8,8,2.63,560895.6,22735342.0,4.4,1.6730038022813691,2400.0,143.93,381.0
enwik8,16,6.0,682237.2,23662680.0,4.23,0.7050000000000001,2400.0,138.0,691.84
enwik8,32,4.65,698567.6,23662680.0,4.23,0.9096774193548387,2400.0,143.0,679.1
enwik9,1,211.68,4850680.8,990057063.0,1.01,0.0047713529856386995,2400.0,117.0,20610.2
enwik9,2,98.84,4203822.0,169056807.0,5.92,0.05989477944152165,2400.0,115.15,12602.08
enwik9,4,47.21,4350984.8,173359677.0,5.77,0.12221986867189154,2400.0,128.41,6661.56
enwik9,8,21.11,3966688.4,176949150.0,5.65,0.26764566556134534,2400.0,154.18,3531.03
enwik9,16,30.89,4314696.0,182865022.0,5.47,0.1770799611524765,2400.0,165.34,4079.66
enwik9,32,27.8,4334410.4,182865022.0,5.47,0.19676258992805754,2400.0,163.4,4149.25
game1,1,404.92,4085678.4,148070234.0,4.73,0.01168131976686753,2400.0,118.38,38973.17
game1,2,213.05,3845364.4,152259828.6,4.6,0.021591175780333254,2400.0,113.41,26210.24
game1,4,117.89,3840200.0,162092563.3,4.32,0.036644329459665795,2400.0,126.49,16002.48
game1,8,62.3,3681609.6,160504731.6,4.36,0.06998394863563404,2400.0,154.7,10348.94
game1,16,99.96,3760544.8,155521146.9,4.5,0.045018007202881155,2400.0,172.66,12180.69
game1,32,159.79,3744169.6,155521147.0,4.5,0.028161962575880845,2400.0,130.96,21601.6
app4,1,149.52,1909626.0,65996424.0,6.17,0.04126538255751738,2700.0,121.18,15497.92
app4,2,88.77,2004214.8,66036005.9,6.17,0.06950546355750817,2700.0,117.54,11106.68
app4,4,45.97,2086219.2,67212308.8,6.06,0.13182510332825756,2700.0,132.62,6601.24
app4,8,37.21,2278038.8,67990874.1,5.99,0.16097823165815642,2700.0,148.87,5559.09
app4,16,78.56,2384560.4,69581677.9,5.85,0.07446537678207739,2700.0,138.98,8971.1
app4,32,49.32,2402797.2,69580795.3,5.85,0.11861313868613138,2700.0,170.84,6689.18
cr_audio1.flac,1,109.9,798306.0,123851994.0,1.0,0.009099181073703366,2700.0,112.13,12126.91
cr_audio1.flac,2,40.25,821087.6,123839590.0,1.0,0.024844720496894408,2700.0,118.8,5550.85
cr_audio1.flac,4,20.8,850168.8,123829383.0,1.0,0.04807692307692307,2700.0,126.88,2876.42
cr_audio1.flac,8,11.29,881660.8,123829729.0,1.0,0.08857395925597875,2700.0,143.27,1741.19
cr_audio1.flac,16,10.86,964105.6,123825920.0,1.0,0.09208103130755065,2700.0,163.52,1695.11
cr_audio1.flac,32,8.83,969415.6,123825920.0,1.0,0.11325028312570781,2700.0,177.04,1446.24
