Name,TR,TIM,MEM,FR,POW,EN
app4,1,7.03,898.4,1200.0,93.88,661.12
app4,2,5.54,1227.2,1200.0,98.33,548.25
app4,4,5.42,1228.4,1200.0,98.51,535.45
app4,8,5.3,1028.0,1200.0,98.06,520.73
app4,16,5.4,1027.6,1200.0,98.25,532.54
app4,32,5.41,1027.6,1200.0,98.43,533.39
cr_audio1.flac,1,0.97,900.0,1200.0,93.72,92.07
cr_audio1.flac,2,0.86,1026.0,1200.0,99.05,86.32
cr_audio1.flac,4,0.87,1027.6,1200.0,99.39,86.24
cr_audio1.flac,8,0.88,1026.4,1200.0,99.0,88.03
cr_audio1.flac,16,0.84,1026.8,1200.0,99.0,84.92
cr_audio1.flac,32,0.9,1027.6,1200.0,99.06,90.03
cr_audio1.wav,1,4.66,893.6,1200.0,93.04,434.79
cr_audio1.wav,2,3.74,1024.0,1200.0,96.67,362.8
cr_audio1.wav,4,3.76,1022.8,1200.0,96.57,364.49
cr_audio1.wav,8,3.77,1023.6,1200.0,96.45,364.08
cr_audio1.wav,16,3.87,1023.6,1200.0,96.63,375.93
cr_audio1.wav,32,3.68,1022.8,1200.0,96.97,357.0
enwik8,1,1.78,899.2,1200.0,93.86,167.61
enwik8,2,1.37,1027.2,1200.0,97.58,133.95
enwik8,4,1.35,1027.2,1200.0,97.59,135.72
enwik8,8,1.34,1028.0,1200.0,97.63,132.73
enwik8,16,1.35,1028.0,1200.0,97.65,132.04
enwik8,32,1.34,1022.8,1200.0,98.51,133.05
enwik9,1,18.14,898.4,1200.0,94.0,1708.87
enwik9,2,14.25,1026.8,1200.0,97.55,1390.97
enwik9,4,14.34,1227.2,1200.0,97.37,1400.3
enwik9,8,14.0,1027.2,1200.0,97.69,1370.96
enwik9,16,13.66,1027.6,1200.0,97.85,1339.59
enwik9,32,13.94,1027.6,1200.0,97.62,1364.08
game1,1,12.38,891.2,1200.0,93.31,1155.33
game1,2,9.56,1027.6,1200.0,98.45,942.36
game1,4,9.65,1027.2,1200.0,97.95,946.32
game1,8,9.7,1228.8,1200.0,97.42,947.66
game1,16,9.59,1026.8,1200.0,98.23,943.91
game1,32,9.6,1428.4,1200.0,97.71,939.77
app4,1,5.56,895.2,1600.0,96.42,537.23
app4,2,4.36,1023.2,1600.0,102.75,451.37
app4,4,4.28,1022.8,1600.0,102.9,440.92
app4,8,4.41,1023.6,1600.0,102.45,454.05
app4,16,4.37,1024.0,1600.0,102.71,449.57
app4,32,4.4,1023.2,1600.0,101.91,451.73
cr_audio1.flac,1,0.79,895.2,1600.0,94.7,78.95
cr_audio1.flac,2,0.7,1024.0,1600.0,103.86,74.53
cr_audio1.flac,4,0.71,1023.2,1600.0,104.34,74.69
cr_audio1.flac,8,0.71,1022.8,1600.0,103.67,78.33
cr_audio1.flac,16,0.71,1023.6,1600.0,104.95,76.28
cr_audio1.flac,32,0.72,1023.6,1600.0,104.27,75.84
cr_audio1.wav,1,3.58,895.2,1600.0,95.53,342.54
cr_audio1.wav,2,3.05,1023.2,1600.0,99.6,304.12
cr_audio1.wav,4,3.03,1023.6,1600.0,100.35,303.94
cr_audio1.wav,8,3.04,1023.6,1600.0,100.04,308.53
cr_audio1.wav,16,2.97,1023.6,1600.0,100.98,300.91
cr_audio1.wav,32,2.97,1023.6,1600.0,100.24,298.47
enwik8,1,1.33,896.0,1600.0,97.48,129.38
enwik8,2,1.02,1022.8,1600.0,102.1,105.81
enwik8,4,1.02,1023.2,1600.0,102.33,105.57
