FR,EN,Name,TR,DC,TIM
1200.0,7632.8,encrypt,2,4079.98,81911.3
1200.0,7650.17,encrypt,2,4070.54,81914.8
1200.0,7661.88,encrypt,2,4083.85,81937.8
1200.0,7656.43,encrypt,2,4017.94,81912.9
1200.0,7651.79,encrypt,2,4083.14,81909.7
1200.0,7564.25,encrypt,2,4032.4,81909.4
1200.0,7652.72,encrypt,2,4009.52,81909.9
1200.0,7484.87,encrypt,2,3991.77,81910.7
1200.0,7560.99,encrypt,2,4014.58,81909.2
1200.0,3956.61,encrypt,4,2170.74,40994.2
1200.0,4018.35,encrypt,4,2167.58,41601.2
1200.0,3839.39,encrypt,4,2162.41,40985.9
1200.0,4033.44,encrypt,4,2158.62,41000
1200.0,3932.62,encrypt,4,2255.58,40986.8
1200.0,4053.37,encrypt,4,2255.61,41044.8
1200.0,4054.87,encrypt,4,2178.54,40984.9
1200.0,4043.64,encrypt,4,2233.56,40984.2
1200.0,4044.47,encrypt,4,2214.06,40986.6
1200.0,2086.13,encrypt,8,1170.82,20540.9
1200.0,2105.51,encrypt,8,1174.93,20671.6
1200.0,2124.72,encrypt,8,1109.55,20673
1200.0,2118.61,encrypt,8,1186.6,20522.9
1200.0,2121.07,encrypt,8,1200.86,20496
1200.0,2037.73,encrypt,8,1221.74,20493.5
1200.0,2123.96,encrypt,8,1211.91,20492.5
1200.0,2116.87,encrypt,8,1169.86,20494.1
1200.0,2116.14,encrypt,8,1204.94,20495.2
1200.0,1163.27,encrypt,16,697.451,10290.9
1200.0,1164.09,encrypt,16,629.369,10273.3
1200.0,1164.25,encrypt,16,669.91,10301.4
1200.0,1148.12,encrypt,16,681.488,10429.3
1200.0,1205.2,encrypt,16,668.738,10503.2
1200.0,1179.81,encrypt,16,656.455,10265.7
1200.0,1187.57,encrypt,16,634.333,10333.6
1200.0,1118.88,encrypt,16,663.36,10252.4
1200.0,1184.14,encrypt,16,708.787,10371.3
1200.0,940.524,encrypt,32,590.745,7892.42
1200.0,762.146,encrypt,32,402.778,5927.99
1200.0,706.295,encrypt,32,406.733,5923.03
1200.0,786.17,encrypt,32,515.34,6039.64
1200.0,945.368,encrypt,32,596.082,7782.18
1200.0,929.025,encrypt,32,588.373,7961.45
1200.0,747.216,encrypt,32,494.858,5657.35
1200.0,935.971,encrypt,32,559.318,7672.38
1200.0,965.421,encrypt,32,560.828,8009.21
1300.0,7116.17,encrypt,2,3750.6,75610
1300.0,7109.6,encrypt,2,3750.41,75606.4
1300.0,6948.01,encrypt,2,3728,75640.6
1300.0,7060.89,encrypt,2,3801.47,75641.2
1300.0,6999.44,encrypt,2,3758.26,75639.4
1300.0,6932.73,encrypt,2,3740.52,75668.6
1300.0,7114.03,encrypt,2,3809.68,75640.7
1300.0,7114.47,encrypt,2,3780.54,75639.2
1300.0,7116.19,encrypt,2,3776.79,75637.7
1300.0,3613.98,encrypt,4,1970.87,37897.2
1300.0,3607.02,encrypt,4,1924.78,37906
1300.0,3607.84,encrypt,4,1945.38,37902.5
1300.0,3601.19,encrypt,4,1930.7,37902.7
1300.0,3668.05,encrypt,4,1931.74,37904.1
1300.0,3621.25,encrypt,4,1988.88,37904.4
1300.0,3670.47,encrypt,4,2018.57,37905.4
1300.0,3547.09,encrypt,4,1947.48,37903.6
1300.0,3668.22,encrypt,4,2018.8,37902.9
1300.0,1791.94,encrypt,8,1019.56,18976.8
1300.0,1931.08,encrypt,8,1059.68,18976.2
1300.0,1887.32,encrypt,8,1102.6,18954.4
1300.0,1908.34,encrypt,8,1125.99,18944.4
1300.0,1810.65,encrypt,8,1130.05,18945.6
1300.0,1827.79,encrypt,8,1047.08,18946.2
1300.0,1810.49,encrypt,8,1125.41,18945.7
1300.0,1847.41,encrypt,8,1182.15,18945.8
1300.0,1818.24,encrypt,8,1166.61,18944.4
1300.0,1104.15,encrypt,16,622.825,9506.09
1300.0,1101.56,encrypt,16,680.785,9504.15
1300.0,1007.67,encrypt,16,648.364,9630.07
1300.0,1117.24,encrypt,16,635.094,9490.88
1300.0,1097.65,encrypt,16,618.577,9498.23
1300.0,1116.51,encrypt,16,624.898,9487.04
1300.0,1108.88,encrypt,16,622.203,9549.35
1300.0,1117.89,encrypt,16,697.184,9487.4
1300.0,1120,encrypt,16,682.473,9483.06
1300.0,667.339,encrypt,32,449.263,4808.86
1300.0,736.153,encrypt,32,339.573,5562.4
1300.0,559.789,encrypt,32,434.44,5612.24
1300.0,739.822,encrypt,32,379.172,5612.84
1300.0,675.667,encrypt,32,447.355,5630.58
1300.0,690.344,encrypt,32,463.495,5506.2
1300.0,850.796,encrypt,32,563.51,7518.39
1300.0,696.357,encrypt,32,543.097,7132.96
1300.0,664.143,encrypt,32,448.536,5604.95
1400.0,6652.63,encrypt,2,3540.33,70235.6
1400.0,6650.36,encrypt,2,3577.56,70236.6
1400.0,6655.99,encrypt,2,3498.33,70266.9
1400.0,6657.08,encrypt,2,3523.86,70267.3
1400.0,6638.16,encrypt,2,3518.61,70269.9
1400.0,6653.93,encrypt,2,3560.48,70269.6
1400.0,6679.11,encrypt,2,3565.16,70270
1400.0,6653.01,encrypt,2,3552.42,70271.1
1400.0,6548.27,encrypt,2,3501.2,70269.3
1400.0,3481.73,encrypt,4,1920.62,35181.8
1400.0,3501.25,encrypt,4,1879.96,35230.9
1400.0,3537.87,encrypt,4,1905.31,35672.9
1400.0,3561.15,encrypt,4,1981.3,35152.6
1400.0,3529.13,encrypt,4,2021.41,35156.8
1400.0,3375.88,encrypt,4,2028.12,35177.4
1400.0,3553.34,encrypt,4,1959.17,35260
1400.0,3564.61,encrypt,4,1933.89,35159.9
1400.0,3583.64,encrypt,4,2025.9,35159.7
1400.0,1857.88,encrypt,8,1027.46,17645.4
1400.0,1769.25,encrypt,8,1016.7,17853
1400.0,1703.49,encrypt,8,1087.23,17626.8
1400.0,1852.58,encrypt,8,1062.42,17589.8
1400.0,1731.28,encrypt,8,1046.5,17577.8
1400.0,1807.55,encrypt,8,1050.12,17580.7
1400.0,1718.29,encrypt,8,1001.7,17577.9
1400.0,1756.95,encrypt,8,1117.6,17580
1400.0,1846.33,encrypt,8,1108.05,17577.8
1400.0,1049.51,encrypt,16,659.524,9060.56
1400.0,844.634,encrypt,16,509.489,8825.88
1400.0,967.417,encrypt,16,528.113,8829.31
1400.0,816.875,encrypt,16,550.362,8827.1
1400.0,911.778,encrypt,16,585.426,8961.46
1400.0,960.887,encrypt,16,602.053,8795.47
1400.0,1052.49,encrypt,16,640.802,8793.89
1400.0,864.997,encrypt,16,501.813,8794.22
1400.0,1024.52,encrypt,16,645.132,8794.18
1400.0,856.661,encrypt,32,552.684,6782.47
1400.0,702.401,encrypt,32,467.9,5367.08
1400.0,671.923,encrypt,32,452.689,5135.69
1400.0,473.918,encrypt,32,304.625,5170.93
1400.0,475.669,encrypt,32,490.563,5232.68
1400.0,743.497,encrypt,32,581.023,7145.76
1400.0,778.535,encrypt,32,455.801,6812.21
1400.0,834.52,encrypt,32,476.689,6855.34
1400.0,866.474,encrypt,32,488.32,6761.63
1600.0,5821.56,encrypt,2,3233.45,61569.3
1600.0,5842.3,encrypt,2,3153.22,61571.5
1600.0,5764.99,encrypt,2,3187.07,61579.5
1600.0,5854.1,encrypt,2,3165.79,61580.2
1600.0,5922.85,encrypt,2,3203.95,61579.1
1600.0,5798.54,encrypt,2,3237.3,61580.3
