Name,TR,TIM,MEM,FR,POW,EN
app4,1,53.0,527963.6,1200.0,92.22,4887.81
app4,2,52.2,534882.0,1200.0,92.36,4821.47
app4,4,51.97,533384.8,1200.0,92.38,4801.69
app4,8,51.63,534870.0,1200.0,92.43,4773.51
app4,16,51.66,532502.8,1200.0,92.57,4784.26
app4,32,51.67,533144.8,1200.0,92.72,4792.48
cr_audio1.flac,1,4.64,409012.0,1200.0,95.8,445.59
cr_audio1.flac,2,3.03,413246.8,1200.0,98.42,300.19
cr_audio1.flac,4,2.1,413195.2,1200.0,101.85,214.59
cr_audio1.flac,8,1.64,412567.6,1200.0,103.67,171.84
cr_audio1.flac,16,1.52,413890.0,1200.0,107.14,163.19
cr_audio1.flac,32,1.52,414107.6,1200.0,106.97,165.09
cr_audio1.wav,1,25.48,304343.2,1200.0,91.17,2322.75
cr_audio1.wav,2,15.39,304311.6,1200.0,93.33,1437.4
cr_audio1.wav,4,10.24,311426.4,1200.0,95.97,983.94
cr_audio1.wav,8,7.68,309691.6,1200.0,97.73,752.66
cr_audio1.wav,16,6.38,325418.8,1200.0,99.28,633.7
cr_audio1.wav,32,6.38,324867.6,1200.0,99.23,635.31
enwik8,1,13.55,458719.2,1200.0,91.96,1247.22
enwik8,2,7.05,463217.6,1200.0,95.78,676.73
enwik8,4,3.67,464165.2,1200.0,102.36,377.52
enwik8,8,2.02,467086.4,1200.0,110.84,226.06
enwik8,16,1.2,466900.4,1200.0,125.87,152.77
enwik8,32,1.15,469720.4,1200.0,127.36,148.18
enwik9,1,131.39,4183866.8,1200.0,94.08,12361.93
enwik9,2,72.95,4191626.0,1200.0,96.98,7076.58
enwik9,4,35.08,4188482.8,1200.0,104.34,3661.64
enwik9,8,21.49,4191890.4,1200.0,111.22,2390.58
enwik9,16,16.84,4191743.2,1200.0,121.5,2047.76
enwik9,32,16.66,4189683.2,1200.0,121.76,2030.37
game1,1,205.73,1176591.2,1200.0,91.75,18876.06
game1,2,104.77,1180346.4,1200.0,94.08,9858.4
game1,4,52.72,1173459.6,1200.0,100.16,5281.4
game1,8,27.21,1166490.4,1200.0,108.76,2960.49
game1,16,27.18,1175395.6,1200.0,109.64,2982.5
game1,32,27.19,1169846.8,1200.0,109.69,2984.54
app4,1,48.85,528857.6,1300.0,92.9,4538.56
app4,2,48.19,533200.0,1300.0,93.02,4483.21
app4,4,47.88,532455.6,1300.0,93.04,4455.93
app4,8,47.69,533033.2,1300.0,93.11,4440.0
app4,16,47.72,533558.8,1300.0,93.25,4451.98
app4,32,47.82,532387.6,1300.0,93.18,4456.55
cr_audio1.flac,1,4.34,408886.4,1300.0,96.52,418.86
cr_audio1.flac,2,2.83,413254.0,1300.0,99.48,281.07
