Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
cr_audio1.flac,16,11.54,526996.0,123819689.0,5.66,0.4904679376083189,1200.0,121.09,1399.86
cr_audio1.flac,16,27.04,436876.0,123819689.0,5.66,0.20931952662721895,1200.0,105.33,2849.73
cr_audio1.flac,16,36.28,436084.0,123819689.0,5.66,0.15600882028665933,1200.0,101.01,3666.88
cr_audio1.flac,16,43.33,435336.0,123819689.0,5.66,0.1306254327255943,1200.0,99.58,4311.79
cr_audio1.flac,16,36.31,436976.0,123819689.0,3.29,0.09060864775543927,1200.0,101.12,3671.07
cr_audio1.flac,16,51.37,432716.0,123819689.0,3.29,0.06404516254623321,1200.0,98.37,5056.54
cr_audio1.flac,32,13.08,453788.0,123819689.0,3.29,0.2515290519877676,1200.0,118.14,1549.11
cr_audio1.flac,32,33.63,432992.0,123819689.0,3.29,0.09782931906036277,1200.0,102.12,3436.79
cr_audio1.flac,32,36.34,430136.0,123819689.0,3.29,0.09053384700055035,1200.0,101.09,3674.21
cr_audio1.flac,32,36.26,433604.0,123819689.0,3.29,0.09073359073359073,1200.0,101.12,3665.34
cr_audio1.flac,32,35.83,433940.0,123819689.0,1.0,0.027909572983533353,1200.0,101.27,3630.42
cr_audio1.flac,32,39.56,435616.0,123819689.0,1.0,0.025278058645096056,1200.0,100.36,3973.78
cr_audio1.flac,32,39.45,440520.0,123819689.0,1.0,0.025348542458808618,1200.0,100.24,3955.04
cr_audio1.flac,32,36.34,436872.0,123819689.0,1.0,0.0275178866263071,1200.0,101.09,3674.75
cr_audio1.flac,32,35.9,437668.0,123819689.0,1.0,0.02785515320334262,1200.0,101.08,3626.51
cr_audio1.flac,32,33.82,434192.0,123819689.0,1.0,0.02956830277942046,1200.0,101.98,3452.26
cr_audio1.wav,1,28.9,122148.0,119548185.0,1.77,0.06124567474048443,1200.0,91.69,2651.08
cr_audio1.wav,1,28.16,122160.0,119548185.0,1.77,0.06285511363636363,1200.0,91.59,2578.05
cr_audio1.wav,1,28.14,122148.0,119548185.0,1.77,0.0628997867803838,1200.0,91.56,2577.02
cr_audio1.wav,1,28.11,118976.0,119548185.0,1.77,0.06296691568836713,1200.0,91.53,2571.07
cr_audio1.wav,1,28.14,122148.0,119548185.0,1.77,0.0628997867803838,1200.0,91.5,2574.47
cr_audio1.wav,1,28.15,122152.0,119548185.0,1.77,0.06287744227353464,1200.0,91.51,2576.62
cr_audio1.wav,1,28.12,121156.0,119548185.0,0.84,0.029871977240398292,1200.0,91.53,2571.91
cr_audio1.wav,1,28.14,121572.0,119548185.0,0.84,0.029850746268656716,1200.0,91.53,2576.29
cr_audio1.wav,1,28.15,122148.0,119548185.0,0.84,0.02984014209591474,1200.0,91.5,2575.47
cr_audio1.wav,1,28.18,122156.0,119548185.0,0.84,0.029808374733853796,1200.0,91.52,2580.61
cr_audio1.wav,2,14.53,146368.0,119548292.0,0.84,0.057811424638678596,1200.0,94.46,1374.45
cr_audio1.wav,2,14.42,146596.0,119548292.0,0.84,0.058252427184466014,1200.0,94.55,1361.5
cr_audio1.wav,2,14.63,145128.0,119548292.0,8.36,0.5714285714285714,1200.0,94.38,1382.7
cr_audio1.wav,2,14.52,147984.0,119548292.0,8.36,0.5757575757575757,1200.0,94.41,1373.97
cr_audio1.wav,2,14.64,148452.0,119548292.0,8.36,0.5710382513661202,1200.0,94.28,1382.88
cr_audio1.wav,2,14.42,149588.0,119548292.0,8.36,0.579750346740638,1200.0,94.54,1361.51
cr_audio1.wav,2,14.88,152044.0,119548292.0,8.36,0.5618279569892473,1200.0,94.15,1402.99
cr_audio1.wav,2,14.56,146624.0,119548292.0,8.36,0.5741758241758241,1200.0,94.38,1373.39
cr_audio1.wav,2,14.62,149380.0,119548292.0,5.86,0.40082079343365257,1200.0,94.38,1377.98
cr_audio1.wav,2,14.65,145524.0,119548292.0,5.86,0.4,1200.0,94.29,1380.63
cr_audio1.wav,4,7.63,187220.0,119548356.0,5.86,0.7680209698558323,1200.0,99.98,760.43
cr_audio1.wav,4,7.49,188372.0,119548356.0,5.86,0.7823765020026703,1200.0,100.23,751.5
cr_audio1.wav,4,7.51,190632.0,119548356.0,5.86,0.7802929427430094,1200.0,100.32,752.72
cr_audio1.wav,4,7.64,192752.0,119548356.0,5.86,0.7670157068062828,1200.0,99.87,764.28
cr_audio1.wav,4,7.52,188564.0,119548356.0,3.41,0.4534574468085107,1200.0,100.15,756.76
cr_audio1.wav,4,7.44,192332.0,119548356.0,3.41,0.4583333333333333,1200.0,100.46,748.88
cr_audio1.wav,4,7.63,188200.0,119548356.0,3.41,0.4469200524246396,1200.0,100.04,760.95
cr_audio1.wav,4,7.57,192096.0,119548356.0,3.41,0.45046235138705415,1200.0,100.14,755.35
cr_audio1.wav,4,7.6,188528.0,119548356.0,3.41,0.44868421052631585,1200.0,100.1,761.11
cr_audio1.wav,4,7.6,190884.0,119548356.0,3.41,0.44868421052631585,1200.0,100.09,760.46
cr_audio1.wav,8,4.04,218780.0,119549589.0,1.04,0.25742574257425743,1200.0,108.29,439.62
cr_audio1.wav,8,4.06,217016.0,119549589.0,1.04,0.2561576354679803,1200.0,108.19,439.15
cr_audio1.wav,8,7.39,223500.0,119549589.0,1.04,0.14073071718538566,1200.0,99.74,738.21
cr_audio1.wav,8,7.24,222400.0,119549589.0,1.04,0.143646408839779,1200.0,99.83,724.18
cr_audio1.wav,8,4.06,222384.0,119549589.0,1.04,0.2561576354679803,1200.0,108.35,439.56
cr_audio1.wav,8,4.04,221992.0,119549589.0,1.04,0.25742574257425743,1200.0,108.44,440.24
cr_audio1.wav,8,4.07,222876.0,119549589.0,1.77,0.4348894348894349,1200.0,108.11,444.24
cr_audio1.wav,8,7.15,220060.0,119549589.0,1.77,0.24755244755244754,1200.0,100.15,716.31
cr_audio1.wav,8,7.47,218600.0,119549589.0,1.77,0.23694779116465864,1200.0,99.29,741.49
cr_audio1.wav,8,3.97,218768.0,119549589.0,1.77,0.4458438287153652,1200.0,108.81,430.68
cr_audio1.wav,16,11.58,259564.0,119550873.0,1.77,0.15284974093264247,1200.0,95.9,1112.53
