Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
app4,4,87.94,2089440.0,67212082.0,14.88,0.16920627700705027,1200.0,103.37,9086.67
app4,4,88.36,2087040.0,67212325.0,14.88,0.16840199185151652,1200.0,103.3,9132.31
app4,4,87.4,2089320.0,67212283.0,14.88,0.17025171624713958,1200.0,103.47,9043.28
app4,8,46.21,2273416.0,67990463.0,10.3,0.22289547716944386,1200.0,114.3,5283.52
app4,8,46.38,2273144.0,67990225.0,10.3,0.22207848210435532,1200.0,114.21,5300.42
app4,8,46.28,2291344.0,67990214.0,10.3,0.22255834053586865,1200.0,114.45,5299.83
app4,8,46.18,2275752.0,67990181.0,10.3,0.2230402771762668,1200.0,114.27,5274.47
app4,8,46.36,2274240.0,67989960.0,10.3,0.22217428817946508,1200.0,114.11,5290.05
app4,8,46.4,2281156.0,67990094.0,10.3,0.22198275862068967,1200.0,114.08,5298.0
app4,8,46.17,2269444.0,67990094.0,5.99,0.1297379250595625,1200.0,114.56,5287.97
app4,8,46.34,2263032.0,67990046.0,5.99,0.12926197669400086,1200.0,114.24,5295.76
app4,8,46.55,2269928.0,67990002.0,5.99,0.12867883995703547,1200.0,114.07,5310.87
app4,8,46.25,2274676.0,67990053.0,5.99,0.1295135135135135,1200.0,114.27,5285.95
app4,16,134.77,2400664.0,69581521.0,5.85,0.043407286488090814,1200.0,99.9,13465.81
app4,16,41.93,2379356.0,69581521.0,5.85,0.13951824469353685,1200.0,118.02,4952.03
app4,16,161.53,2387220.0,69581521.0,1.78,0.011019624837491488,1200.0,98.77,15956.09
app4,16,82.81,2369956.0,69581521.0,1.78,0.02149498852795556,1200.0,105.62,8745.85
app4,16,147.2,2375660.0,69581521.0,1.78,0.012092391304347827,1200.0,99.44,14638.18
app4,16,134.09,2376604.0,69581521.0,1.78,0.013274666268923856,1200.0,100.0,13409.57
app4,16,134.68,2387040.0,69581521.0,1.78,0.013216513216513216,1200.0,99.97,13466.87
app4,16,134.45,2379784.0,69581521.0,1.78,0.013239122350316103,1200.0,100.0,13450.21
app4,16,130.29,2372124.0,69581521.0,3.04,0.02333256581472101,1200.0,100.44,13081.69
app4,16,57.81,2396812.0,69573707.0,3.04,0.05258605777547137,1200.0,110.75,6407.01
app4,32,135.17,2376392.0,69581521.0,3.04,0.02249019752903751,1200.0,99.63,13465.21
app4,32,101.41,2387000.0,69581521.0,3.04,0.02997731979094764,1200.0,102.21,10364.26
app4,32,39.91,2367164.0,69573093.0,3.04,0.0761713856176397,1200.0,118.45,4732.97
app4,32,101.01,2382896.0,69581521.0,3.04,0.030096030096030096,1200.0,102.35,10338.6
app4,32,164.06,2372484.0,69581521.0,1.44,0.008777276606119712,1200.0,98.54,16171.02
app4,32,123.48,2381040.0,69581521.0,1.44,0.011661807580174927,1200.0,100.37,12391.16
app4,32,135.49,2381092.0,69581521.0,1.44,0.010628090633995127,1200.0,99.47,13478.9
app4,32,66.86,2387368.0,69581521.0,1.44,0.02153754113072091,1200.0,107.76,7204.23
app4,32,36.02,2380092.0,69582089.0,1.44,0.03997779011660188,1200.0,121.76,4390.48
app4,32,82.09,2371160.0,69581521.0,1.44,0.017541722499695454,1200.0,104.7,8590.66
cr_audio1.flac,1,210.71,798724.0,123851994.0,8.07,0.038299084049167105,1200.0,94.24,19856.4
cr_audio1.flac,1,210.84,797212.0,123851994.0,8.07,0.03827546955036995,1200.0,94.23,19868.35
cr_audio1.flac,1,210.57,798728.0,123851994.0,8.07,0.038324547656361306,1200.0,94.23,19844.58
cr_audio1.flac,1,210.45,798724.0,123851994.0,8.07,0.038346400570206704,1200.0,94.22,19829.38
cr_audio1.flac,1,210.36,798044.0,123851994.0,8.07,0.03836280661722761,1200.0,94.23,19826.39
cr_audio1.flac,1,215.75,797992.0,123851994.0,8.07,0.03740440324449595,1200.0,94.19,20321.79
cr_audio1.flac,1,211.95,798728.0,123851994.0,5.66,0.026704411417787215,1200.0,94.22,19970.82
cr_audio1.flac,1,210.5,798728.0,123851994.0,5.66,0.026888361045130642,1200.0,94.22,19833.28
cr_audio1.flac,1,210.8,798096.0,123851994.0,5.66,0.02685009487666034,1200.0,94.22,19866.62
cr_audio1.flac,1,213.27,797576.0,123851994.0,5.66,0.026539128803863648,1200.0,94.21,20090.34
cr_audio1.flac,2,82.82,823152.0,123839590.0,5.66,0.06834098043950737,1200.0,96.51,7996.07
cr_audio1.flac,2,79.14,822016.0,123839590.0,5.66,0.07151882739449078,1200.0,96.88,7668.61
cr_audio1.flac,2,82.35,820240.0,123839590.0,3.29,0.03995142683667274,1200.0,96.55,7951.54
cr_audio1.flac,2,83.21,822732.0,123839590.0,3.29,0.03953851700516765,1200.0,96.49,8028.16
cr_audio1.flac,2,82.68,819840.0,123839590.0,3.29,0.03979196903725205,1200.0,96.48,7978.56
cr_audio1.flac,2,83.14,818864.0,123839590.0,3.29,0.039571806591291794,1200.0,96.47,8021.88
cr_audio1.flac,2,79.36,827596.0,123839590.0,3.29,0.04145665322580645,1200.0,96.89,7687.96
cr_audio1.flac,2,82.46,821772.0,123839590.0,3.29,0.039898132427843805,1200.0,96.56,7961.5
cr_audio1.flac,2,79.05,822044.0,123839590.0,1.0,0.012650221378874131,1200.0,96.86,7661.34
cr_audio1.flac,2,83.61,823312.0,123839590.0,1.0,0.011960291831120679,1200.0,96.5,8072.64
cr_audio1.flac,4,42.89,857436.0,123829383.0,1.0,0.023315458148752622,1200.0,99.84,4282.97
cr_audio1.flac,4,38.59,834532.0,123829383.0,1.0,0.025913449080072554,1200.0,101.06,3900.89
cr_audio1.flac,4,41.07,831828.0,123829383.0,1.0,0.024348672997321647,1200.0,100.31,4122.96
cr_audio1.flac,4,39.25,838516.0,123829383.0,1.0,0.025477707006369428,1200.0,100.85,3958.59
cr_audio1.flac,4,41.39,837612.0,123829383.0,1.71,0.041314327132157526,1200.0,100.33,4149.04
cr_audio1.flac,4,42.43,841712.0,123829383.0,1.71,0.04030167334433184,1200.0,99.97,4243.63
cr_audio1.flac,4,40.04,871640.0,123829383.0,1.71,0.042707292707292704,1200.0,100.61,4029.76
cr_audio1.flac,4,40.31,866536.0,123829383.0,1.71,0.04242123542545274,1200.0,100.54,4052.09
cr_audio1.flac,4,40.78,849020.0,123829383.0,1.71,0.041932319764590484,1200.0,100.38,4090.55
cr_audio1.flac,4,39.73,868856.0,123829383.0,1.71,0.043040523533853514,1200.0,100.67,3996.85
cr_audio1.flac,8,23.43,933784.0,123829729.0,0.81,0.034571062740076826,1200.0,105.12,2465.57
cr_audio1.flac,8,22.75,876168.0,123829729.0,0.81,0.03560439560439561,1200.0,105.6,2403.45
cr_audio1.flac,8,21.83,911252.0,123829729.0,0.81,0.03710490151168118,1200.0,106.33,2323.74
cr_audio1.flac,8,22.29,863556.0,123829729.0,0.81,0.03633916554508749,1200.0,105.84,2361.11
cr_audio1.flac,8,20.77,876876.0,123829729.0,0.81,0.03899855560905152,1200.0,107.07,2227.96
cr_audio1.flac,8,20.91,872204.0,123829729.0,0.81,0.038737446197991396,1200.0,107.19,2240.96
cr_audio1.flac,8,22.23,892624.0,123829729.0,8.08,0.3634727845254161,1200.0,105.87,2351.31
cr_audio1.flac,8,23.0,895476.0,123829729.0,8.08,0.35130434782608694,1200.0,105.2,2420.25
cr_audio1.flac,8,23.62,897500.0,123829729.0,8.08,0.3420829805249788,1200.0,105.0,2483.76
cr_audio1.flac,8,23.11,856136.0,123829729.0,8.08,0.34963219385547384,1200.0,105.14,2434.76
cr_audio1.flac,16,31.66,956584.0,123825920.0,8.08,0.2552116234996841,1200.0,102.24,3241.17
cr_audio1.flac,16,26.23,955124.0,123825920.0,8.08,0.3080442241707968,1200.0,104.96,2755.85
cr_audio1.flac,16,28.86,955588.0,123825920.0,5.66,0.19611919611919612,1200.0,103.54,2987.78
cr_audio1.flac,16,13.44,958744.0,123825920.0,5.66,0.4211309523809524,1200.0,118.91,1600.39
cr_audio1.flac,16,13.14,985800.0,123825920.0,5.66,0.4307458143074581,1200.0,119.59,1574.87
cr_audio1.flac,16,29.56,954404.0,123825920.0,5.66,0.1914749661705007,1200.0,103.17,3054.43
cr_audio1.flac,16,28.61,965116.0,123825920.0,5.66,0.19783292555050683,1200.0,103.59,2963.43
cr_audio1.flac,16,28.39,963116.0,123825920.0,5.66,0.19936597393448396,1200.0,103.72,2945.91
cr_audio1.flac,16,34.96,959960.0,123825920.0,3.29,0.09410755148741419,1200.0,101.31,3541.41
cr_audio1.flac,16,34.97,960196.0,123825920.0,3.29,0.09408064054904204,1200.0,101.31,3541.67
cr_audio1.flac,32,28.87,956540.0,123825920.0,3.29,0.11395912712157949,1200.0,103.53,2985.75
cr_audio1.flac,32,28.88,958440.0,123825920.0,3.29,0.11391966759002771,1200.0,103.59,2989.22
cr_audio1.flac,32,28.91,957560.0,123825920.0,3.29,0.11380145278450363,1200.0,103.6,2994.42
cr_audio1.flac,32,13.36,972804.0,123825920.0,3.29,0.24625748502994013,1200.0,119.11,1597.15
cr_audio1.flac,32,43.34,955744.0,123825920.0,1.0,0.023073373327180433,1200.0,99.44,4311.07
cr_audio1.flac,32,28.86,954364.0,123825920.0,1.0,0.03465003465003465,1200.0,103.64,2990.43
cr_audio1.flac,32,21.67,958616.0,123825920.0,1.0,0.046146746654360866,1200.0,108.01,2345.72
cr_audio1.flac,32,34.25,955064.0,123825920.0,1.0,0.029197080291970802,1200.0,101.39,3472.59
cr_audio1.flac,32,28.62,951876.0,123825920.0,1.0,0.034940600978336823,1200.0,103.49,2960.19
cr_audio1.flac,32,24.86,955324.0,123825920.0,1.0,0.04022526146419952,1200.0,106.06,2636.23
cr_audio1.wav,1,28.14,122044.0,119548185.0,1.77,0.0628997867803838,1200.0,91.69,2581.15
cr_audio1.wav,1,28.11,123872.0,119548185.0,1.77,0.06296691568836713,1200.0,91.65,2579.99
cr_audio1.wav,1,28.15,123308.0,119548185.0,1.77,0.06287744227353464,1200.0,91.64,2579.63
cr_audio1.wav,1,28.12,122472.0,119548185.0,1.77,0.06294452347083926,1200.0,91.72,2581.61
cr_audio1.wav,1,28.13,123304.0,119548185.0,1.77,0.06292214717383576,1200.0,91.63,2579.44
cr_audio1.wav,1,28.11,122100.0,119548185.0,1.77,0.06296691568836713,1200.0,91.63,2579.28
cr_audio1.wav,1,28.15,123556.0,119548185.0,0.84,0.02984014209591474,1200.0,91.63,2579.25
cr_audio1.wav,1,28.29,122008.0,119548185.0,0.84,0.029692470837751856,1200.0,91.73,2595.41
cr_audio1.wav,1,28.15,123300.0,119548185.0,0.84,0.02984014209591474,1200.0,91.6,2578.45
cr_audio1.wav,1,28.18,122588.0,119548185.0,0.84,0.029808374733853796,1200.0,91.58,2582.41
cr_audio1.wav,2,14.6,149564.0,119548292.0,0.84,0.057534246575342465,1200.0,94.41,1378.59
cr_audio1.wav,2,14.45,154240.0,119548292.0,0.84,0.05813148788927336,1200.0,94.56,1365.07
cr_audio1.wav,2,14.54,150876.0,119548292.0,8.36,0.5749656121045392,1200.0,94.46,1374.68
cr_audio1.wav,2,14.37,150116.0,119548292.0,8.36,0.5817675713291579,1200.0,94.58,1361.96
cr_audio1.wav,2,14.52,148660.0,119548292.0,8.36,0.5757575757575757,1200.0,94.51,1370.34
cr_audio1.wav,2,14.37,149488.0,119548292.0,8.36,0.5817675713291579,1200.0,94.67,1358.63
cr_audio1.wav,2,14.53,153528.0,119548292.0,8.36,0.5753613214039918,1200.0,94.48,1370.19
cr_audio1.wav,2,14.55,151988.0,119548292.0,8.36,0.5745704467353951,1200.0,94.44,1378.99
cr_audio1.wav,2,14.57,153420.0,119548292.0,5.86,0.40219629375428967,1200.0,94.38,1373.55
cr_audio1.wav,2,14.55,153468.0,119548292.0,5.86,0.4027491408934708,1200.0,94.44,1378.5
cr_audio1.wav,4,7.42,187764.0,119548356.0,5.86,0.7897574123989218,1200.0,100.47,743.75
cr_audio1.wav,4,7.58,199460.0,119548356.0,5.86,0.7730870712401056,1200.0,100.18,761.77
cr_audio1.wav,4,7.53,189848.0,119548356.0,5.86,0.7782204515272244,1200.0,100.2,752.02
cr_audio1.wav,4,7.52,190172.0,119548356.0,5.86,0.7792553191489363,1200.0,100.35,753.1
cr_audio1.wav,4,7.6,186800.0,119548356.0,3.41,0.44868421052631585,1200.0,100.36,768.21
cr_audio1.wav,4,7.51,191304.0,119548356.0,3.41,0.45406125166444744,1200.0,100.26,752.49
cr_audio1.wav,4,7.33,189652.0,119548344.0,3.41,0.46521145975443384,1200.0,100.72,740.15
cr_audio1.wav,4,7.5,195012.0,119548356.0,3.41,0.45466666666666666,1200.0,100.34,753.1
cr_audio1.wav,4,7.56,187316.0,119548332.0,3.41,0.4510582010582011,1200.0,100.06,755.94
cr_audio1.wav,4,7.53,194856.0,119548344.0,3.41,0.45285524568393093,1200.0,100.14,756.47
cr_audio1.wav,8,7.16,276284.0,119548316.0,1.04,0.1452513966480447,1200.0,100.13,715.97
cr_audio1.wav,8,7.45,273732.0,119548316.0,1.04,0.13959731543624163,1200.0,99.8,748.76
cr_audio1.wav,8,7.39,267796.0,119548316.0,1.04,0.14073071718538566,1200.0,99.62,736.65
cr_audio1.wav,8,7.39,275792.0,119548316.0,1.04,0.14073071718538566,1200.0,99.81,739.17
cr_audio1.wav,8,14.35,267276.0,119548316.0,1.04,0.07247386759581882,1200.0,94.51,1356.48
cr_audio1.wav,8,7.44,279372.0,119548316.0,1.04,0.13978494623655913,1200.0,99.43,741.21
cr_audio1.wav,8,7.3,268400.0,119548316.0,1.77,0.24246575342465754,1200.0,100.22,731.8
cr_audio1.wav,8,7.33,276652.0,119548316.0,1.77,0.24147339699863574,1200.0,99.79,733.6
cr_audio1.wav,8,7.48,277928.0,119548316.0,1.77,0.23663101604278075,1200.0,99.58,743.0
cr_audio1.wav,8,7.43,270168.0,119548316.0,1.77,0.2382234185733513,1200.0,99.55,736.91
cr_audio1.wav,16,11.62,436396.0,119548292.0,1.77,0.15232358003442342,1200.0,96.23,1116.24
cr_audio1.wav,16,11.8,433616.0,119548292.0,1.77,0.15,1200.0,95.9,1132.23
cr_audio1.wav,16,7.3,435536.0,119548292.0,0.84,0.11506849315068493,1200.0,100.61,734.75
cr_audio1.wav,16,11.96,436532.0,119548292.0,0.84,0.07023411371237458,1200.0,95.69,1143.72
cr_audio1.wav,16,10.37,437024.0,119548292.0,0.84,0.08100289296046288,1200.0,96.81,1002.13
cr_audio1.wav,16,11.62,431704.0,119548292.0,0.84,0.07228915662650602,1200.0,96.1,1114.79
cr_audio1.wav,16,7.43,440148.0,119548292.0,0.84,0.11305518169582772,1200.0,99.38,740.29
cr_audio1.wav,16,11.87,432356.0,119548292.0,0.84,0.07076663858466722,1200.0,95.81,1135.72
cr_audio1.wav,16,11.79,433708.0,119548292.0,8.36,0.7090754877014419,1200.0,96.05,1133.18
cr_audio1.wav,16,14.96,440420.0,119548292.0,8.36,0.5588235294117646,1200.0,94.11,1406.99
cr_audio1.wav,32,11.62,429604.0,119548292.0,8.36,0.7194492254733219,1200.0,96.11,1114.82
cr_audio1.wav,32,11.84,432508.0,119548292.0,8.36,0.706081081081081,1200.0,95.81,1135.59
cr_audio1.wav,32,14.41,436696.0,119548292.0,8.36,0.5801526717557252,1200.0,94.74,1363.8
cr_audio1.wav,32,7.3,433088.0,119548364.0,8.36,1.1452054794520548,1200.0,99.78,728.57
cr_audio1.wav,32,11.74,434976.0,119548292.0,5.86,0.4991482112436116,1200.0,95.87,1126.61
cr_audio1.wav,32,7.41,434440.0,119548292.0,5.86,0.7908232118758435,1200.0,99.83,739.06
cr_audio1.wav,32,7.35,437808.0,119548292.0,5.86,0.7972789115646259,1200.0,99.61,732.21
cr_audio1.wav,32,14.41,438284.0,119548292.0,5.86,0.40666204024982655,1200.0,94.59,1365.98
cr_audio1.wav,32,11.79,434684.0,119548292.0,5.86,0.4970313825275658,1200.0,95.89,1131.35
cr_audio1.wav,32,7.3,438352.0,119548328.0,5.86,0.8027397260273973,1200.0,99.64,727.88
enwik8,1,22.16,344280.0,20509240.0,19.85,0.8957581227436824,1200.0,94.31,2088.97
enwik8,1,22.16,346436.0,20509240.0,19.85,0.8957581227436824,1200.0,94.37,2090.63
enwik8,1,22.14,346760.0,20509240.0,19.85,0.8965672990063235,1200.0,94.34,2089.49
enwik8,1,22.17,346976.0,20509240.0,19.85,0.8953540820929183,1200.0,94.33,2089.14
enwik8,1,22.15,346492.0,20509240.0,19.85,0.8961625282167044,1200.0,94.32,2088.99
enwik8,1,22.17,347840.0,20509240.0,19.85,0.8953540820929183,1200.0,94.34,2093.51
enwik8,1,22.15,344780.0,20509240.0,6.05,0.27313769751693,1200.0,94.33,2089.18
enwik8,1,22.15,346816.0,20509240.0,6.05,0.27313769751693,1200.0,94.33,2089.3
enwik8,1,22.17,346980.0,20509240.0,6.05,0.2728912945421741,1200.0,94.32,2089.16
enwik8,1,22.16,344588.0,20509240.0,6.05,0.273014440433213,1200.0,94.33,2094.08
enwik8,2,11.58,397700.0,21198288.0,5.86,0.5060449050086356,1200.0,97.85,1134.46
enwik8,2,11.58,395680.0,21198288.0,5.86,0.5060449050086356,1200.0,97.84,1135.14
enwik8,2,11.58,379524.0,21198288.0,9.99,0.8626943005181348,1200.0,97.87,1135.28
enwik8,2,11.59,370632.0,21198288.0,9.99,0.8619499568593616,1200.0,97.9,1135.7
enwik8,2,11.58,395084.0,21198288.0,9.99,0.8626943005181348,1200.0,97.88,1135.4
enwik8,2,11.57,379468.0,21198288.0,9.99,0.8634399308556612,1200.0,97.85,1135.38
enwik8,2,11.62,397900.0,21198288.0,9.99,0.859724612736661,1200.0,97.86,1135.3
enwik8,2,11.58,374364.0,21198288.0,9.99,0.8626943005181348,1200.0,97.88,1130.68
enwik8,2,11.58,387036.0,21198288.0,4.72,0.4075993091537133,1200.0,98.11,1133.16
enwik8,2,11.58,382896.0,21198288.0,4.72,0.4075993091537133,1200.0,97.84,1130.22
enwik8,4,6.12,466104.0,21925084.0,4.56,0.7450980392156862,1200.0,105.08,646.57
enwik8,4,6.13,453492.0,21925084.0,4.56,0.7438825448613376,1200.0,105.14,647.03
enwik8,4,6.1,453480.0,21925084.0,4.56,0.7475409836065574,1200.0,105.22,642.24
enwik8,4,6.1,465592.0,21925084.0,4.56,0.7475409836065574,1200.0,105.21,642.19
enwik8,4,6.1,470396.0,21925084.0,45.61,7.477049180327869,1200.0,105.24,642.98
enwik8,4,6.12,463248.0,21925084.0,45.61,7.4526143790849675,1200.0,105.08,646.54
enwik8,4,6.11,465756.0,21925084.0,45.61,7.4648117839607195,1200.0,105.14,641.58
enwik8,4,6.1,459648.0,21925084.0,45.61,7.477049180327869,1200.0,105.11,641.29
enwik8,4,6.11,462136.0,21925084.0,45.61,7.4648117839607195,1200.0,105.13,641.36
enwik8,4,6.12,452340.0,21925084.0,45.61,7.4526143790849675,1200.0,105.09,641.42
enwik8,8,5.25,525652.0,22735342.0,30.82,5.87047619047619,1200.0,107.87,572.44
enwik8,8,5.27,530852.0,22735342.0,30.82,5.848197343453511,1200.0,107.53,570.96
enwik8,8,5.26,528736.0,22735342.0,30.82,5.859315589353613,1200.0,107.79,567.09
enwik8,8,5.29,525944.0,22735342.0,30.82,5.826086956521739,1200.0,107.56,571.41
enwik8,8,3.6,592788.0,22735342.0,30.82,8.561111111111112,1200.0,116.16,416.96
enwik8,8,5.27,535620.0,22735342.0,30.82,5.848197343453511,1200.0,107.64,570.99
enwik8,8,3.6,551836.0,22735342.0,17.91,4.975,1200.0,115.85,423.54
enwik8,8,3.59,590736.0,22735342.0,17.91,4.988857938718663,1200.0,116.06,418.37
enwik8,8,5.3,519072.0,22735342.0,17.91,3.379245283018868,1200.0,107.61,570.89
enwik8,8,3.6,547928.0,22735342.0,17.91,4.975,1200.0,115.85,422.87
enwik8,16,4.46,673288.0,23662680.0,17.21,3.8587443946188342,1200.0,116.39,518.92
enwik8,16,2.72,764972.0,23662680.0,17.21,6.327205882352941,1200.0,131.47,356.04
enwik8,16,10.23,671460.0,23662680.0,5.25,0.5131964809384164,1200.0,102.44,1050.2
enwik8,16,12.6,667464.0,23662680.0,5.25,0.4166666666666667,1200.0,100.38,1264.87
enwik8,16,4.8,691340.0,23662680.0,5.25,1.09375,1200.0,114.92,552.39
enwik8,16,11.41,669316.0,23662680.0,5.25,0.4601226993865031,1200.0,100.94,1150.7
enwik8,16,10.26,654896.0,23662680.0,5.25,0.5116959064327485,1200.0,102.35,1049.02
enwik8,16,10.27,682012.0,23662680.0,5.25,0.5111976630963972,1200.0,102.38,1049.15
enwik8,16,13.16,707472.0,23662680.0,8.95,0.6800911854103343,1200.0,100.17,1316.99
enwik8,16,10.88,671852.0,23662680.0,8.95,0.822610294117647,1200.0,102.11,1108.35
enwik8,32,6.18,667664.0,23662680.0,8.95,1.448220064724919,1200.0,110.3,678.49
enwik8,32,12.4,658452.0,23662680.0,8.95,0.721774193548387,1200.0,101.46,1257.97
enwik8,32,10.2,668420.0,23662680.0,8.95,0.8774509803921569,1200.0,102.17,1042.08
enwik8,32,9.62,685348.0,23662680.0,8.95,0.9303534303534303,1200.0,103.73,1001.14
enwik8,32,16.13,659536.0,23662680.0,4.23,0.2622442653440794,1200.0,99.35,1604.22
enwik8,32,3.45,696332.0,23662680.0,4.23,1.2260869565217392,1200.0,123.35,426.61
enwik8,32,11.98,685600.0,23662680.0,4.23,0.3530884808013356,1200.0,101.36,1210.83
enwik8,32,15.05,659568.0,23662680.0,4.23,0.28106312292358804,1200.0,99.7,1500.19
enwik8,32,3.61,717504.0,23662680.0,4.23,1.1717451523545708,1200.0,121.92,444.72
enwik8,32,12.56,658244.0,23662680.0,4.23,0.33678343949044587,1200.0,100.29,1258.6
enwik9,1,383.51,4848080.0,990057063.0,1.01,0.002633568876952361,1200.0,94.75,36339.47
enwik9,1,383.59,4847528.0,990057063.0,1.01,0.002633019630334472,1200.0,94.74,36337.18
enwik9,1,384.2,4847940.0,990057063.0,1.01,0.00262883914627798,1200.0,94.79,36419.46
enwik9,1,383.38,4847928.0,990057063.0,1.01,0.0026344618915958057,1200.0,94.75,36322.55
enwik9,1,384.12,4852012.0,990057063.0,1.01,0.002629386650005207,1200.0,94.71,36383.93
enwik9,1,384.08,4848376.0,990057063.0,1.01,0.0026296604873984586,1200.0,94.7,36375.11
enwik9,1,384.86,4852008.0,990057063.0,0.71,0.0018448266902250168,1200.0,94.69,36443.21
enwik9,1,384.24,4848216.0,990057063.0,0.71,0.001847803456173225,1200.0,94.71,36393.83
enwik9,1,383.7,4855644.0,990057063.0,0.71,0.001850403961428199,1200.0,95.14,36503.84
enwik9,1,383.53,4848012.0,990057063.0,0.71,0.00185122415456418,1200.0,94.7,36321.34
enwik9,2,181.57,4195100.0,169056807.0,4.14,0.022801123533623395,1200.0,98.16,17824.1
enwik9,2,182.81,4193064.0,169056807.0,4.14,0.02264646354138176,1200.0,98.1,17938.08
enwik9,2,182.6,4193768.0,169056807.0,2.41,0.013198247535596935,1200.0,98.13,17918.28
enwik9,2,180.87,4202968.0,169056807.0,2.41,0.013324487200751921,1200.0,98.15,17750.31
enwik9,2,182.12,4206372.0,169056807.0,2.41,0.01323303316494619,1200.0,98.08,17862.82
enwik9,2,182.38,4205236.0,169056807.0,2.41,0.013214168220199584,1200.0,98.09,17887.65
enwik9,2,181.07,4202884.0,169056807.0,2.41,0.013309769702325069,1200.0,98.15,17773.81
enwik9,2,182.13,4205276.0,169056807.0,2.41,0.013232306594190963,1200.0,98.08,17865.72
enwik9,2,181.29,4195320.0,169056807.0,0.73,0.004026697556401346,1200.0,98.12,17789.68
enwik9,2,180.95,4192100.0,169056807.0,0.73,0.004034263608731694,1200.0,98.13,17756.83
enwik9,4,87.04,4358412.0,173359677.0,0.72,0.00827205882352941,1200.0,105.0,9141.21
enwik9,4,88.1,4342388.0,173359677.0,0.72,0.008172531214528945,1200.0,104.84,9236.74
enwik9,4,87.04,4345768.0,173359677.0,0.72,0.00827205882352941,1200.0,104.98,9138.71
enwik9,4,86.75,4347880.0,173359677.0,0.72,0.00829971181556196,1200.0,105.09,9116.38
enwik9,4,87.88,4359528.0,173359677.0,1.22,0.013882567137005006,1200.0,104.81,9208.23
enwik9,4,87.29,4337664.0,173359677.0,1.22,0.013976400504066903,1200.0,104.91,9158.6
enwik9,4,86.62,4350964.0,173359677.0,1.22,0.01408450704225352,1200.0,105.12,9103.49
enwik9,4,86.75,4347500.0,173359677.0,1.22,0.014063400576368876,1200.0,105.13,9121.02
enwik9,4,86.65,4348840.0,173359677.0,1.22,0.014079630698211193,1200.0,105.05,9102.7
enwik9,4,87.19,4355364.0,173359677.0,1.22,0.013992430324578507,1200.0,104.92,9149.95
enwik9,8,42.41,3936516.0,176949150.0,0.57,0.013440226361707145,1200.0,111.13,4712.51
enwik9,8,29.69,3964124.0,176949150.0,0.57,0.019198383294038394,1200.0,119.27,3543.71
enwik9,8,29.74,3970492.0,176949150.0,0.57,0.01916610625420309,1200.0,119.26,3549.2
enwik9,8,30.01,3972992.0,176949150.0,0.57,0.018993668777074306,1200.0,119.02,3571.55
