FR,TR,Name,REP,START,END,TIM,EN
1200,16,05,2,1405164350.704352875,1405164358.017549466,7.313196591,770.626011
1200,16,05,3,1405164358.683952679,1405164366.720385931,8.036433252,868.681722
1200,16,05,4,1405164369.227806145,1405164376.226842497,6.999036352,755.231121
1200,16,05,5,1405164378.695848365,1405164386.332950586,7.637102221,807.53972
1200,16,05,6,1405164388.803066116,1405164396.005079850,7.202013734,762.692311
1200,16,05,7,1405164396.700548998,1405164404.357220510,7.656671512,803.094566
1200,16,05,8,1405164406.817052195,1405164413.824520407,7.007468212,750.365745
1200,8,05,2,1405166961.188257643,1405166970.027454405,8.839196762,928.092599
1200,8,05,3,1405166970.691214098,1405166979.757625981,9.066411883,954.831606
1200,8,05,4,1405166980.418336823,1405166988.823318163,8.404981340,881.131838
1200,8,05,5,1405166990.288502467,1405166997.737271614,7.448769147,782.805123
1200,8,05,6,1405166998.398539000,1405167006.442149190,8.043610190,846.364458
1200,8,05,7,1405167008.912945085,1405167017.408629425,8.495684340,893.886814
1200,8,05,8,1405167018.877601781,1405167026.887444210,8.009842429,843.052276
1200,32,05,2,1405169620.773768569,1405169627.981047675,7.207279106,781.209501
1200,32,05,3,1405169628.642639899,1405169636.462419149,7.819779250,851.945975
1200,32,05,4,1405169638.933693843,1405169646.423621055,7.489927212,810.432268
1200,32,05,5,1405169648.893775049,1405169656.615736997,7.721961948,833.20381
1200,32,05,6,1405169659.085708224,1405169666.559904164,7.474195940,803.465957
1200,32,05,7,1405169669.030711293,1405169675.589084604,6.558373311,715.565927
1200,32,05,8,1405169676.249833461,1405169683.655911680,7.406078219,805.255006
1200,4,05,2,1405172719.038155776,1405172730.858547475,11.820391699,1204.474963
1200,4,05,3,1405172732.363779148,1405172743.184900085,10.821120937,1099.068122
1200,4,05,4,1405172744.689439357,1405172754.389105121,9.699665764,993.066064
1200,4,05,5,1405172756.858619192,1405172766.250233717,9.391614525,957.128274
1200,4,05,6,1405172768.755961326,1405172780.452722340,11.696761014,1181.930607
1200,4,05,7,1405172782.922022692,1405172793.046759463,10.124736771,1029.501481
1200,4,05,8,1405172794.555304047,1405172805.942744413,11.387440366,1154.870057
1200,2,05,2,1405176835.273029823,1405176851.655789044,16.382759221,1616.45833
1200,2,05,3,1405176852.320098419,1405176867.878538738,15.558440319,1535.531032
1200,2,05,4,1405176868.540286698,1405176883.842838971,15.302552273,1511.995999
1200,2,05,5,1405176884.504035579,1405176899.980194114,15.476158535,1531.018279
1200,2,05,6,1405176900.644111129,1405176915.210632311,14.566521182,1437.237417
1200,2,05,7,1405176916.678983309,1405176931.720284368,15.041301059,1489.240319
1200,2,05,8,1405176932.382686825,1405176947.794156999,15.411470174,1525.324361
1200,1,05,2,1405182526.767372989,1405182554.973353322,28.205980333,2712.667192
1200,1,05,3,1405182556.472268100,1405182582.296031369,25.823763269,2470.076363
1200,1,05,4,1405182584.770196938,1405182609.900173521,25.129976583,2391.106768
1200,1,05,5,1405182610.568609931,1405182638.761734259,28.193124328,2714.340385
1200,1,05,6,1405182641.238259955,1405182668.641217733,27.402957778,2631.232048
1200,1,05,7,1405182671.112191599,1405182695.981631302,24.869439703,2360.324026
1200,1,05,8,1405182696.645571564,1405182725.212392997,28.566821433,2743.984759
1300,16,05,2,1405188922.337680260,1405188929.759264814,7.421584554,806.497811
1300,16,05,3,1405188930.456669855,1405188937.521227268,7.064557413,759.45638
1300,16,05,4,1405188938.979982741,1405188946.661033143,7.681050402,815.952371
1300,16,05,5,1405188949.124645731,1405188954.861710147,5.737064416,616.355461
1300,16,05,6,1405188956.360631642,1405188963.831273992,7.470642350,803.793663
1300,16,05,7,1405188964.490619820,1405188971.234471137,6.743851317,720.155868
1300,16,05,8,1405188972.699613296,1405188979.129437252,6.429823956,691.674815
1300,8,05,2,1405191378.543841300,1405191385.570416906,7.026575606,756.132403
1300,8,05,3,1405191386.265450420,1405191394.051580667,7.786130247,827.877972
1300,8,05,4,1405191394.706696458,1405191402.202131761,7.495435303,794.009688
1300,8,05,5,1405191404.703948857,1405191411.573688115,6.869739258,731.137568
1300,8,05,6,1405191412.232238124,1405191420.793493402,8.561255278,914.775129
1300,8,05,7,1405191423.301207029,1405191431.552508565,8.251301536,871.875191
1300,8,05,8,1405191433.015960331,1405191440.363228002,7.347267671,781.196475
1300,32,05,2,1405193868.929849053,1405193875.103513458,6.173664405,685.934696
1300,32,05,3,1405193876.566766193,1405193882.547682525,5.980916332,665.912095
1300,32,05,4,1405193885.015816525,1405193890.931819192,5.916002667,661.466742
1300,32,05,5,1405193892.395757014,1405193898.587645106,6.191888092,684.348756
1300,32,05,6,1405193901.054769229,1405193908.127894778,7.073125549,772.75367
1300,32,05,7,1405193910.593562836,1405193918.113089660,7.519526824,816.393456
1300,32,05,8,1405193918.769688274,1405193925.436663286,6.666975012,740.64716
1300,4,05,2,1405196746.837126198,1405196756.666437113,9.829310915,1009.139011
1300,4,05,3,1405196759.135216411,1405196769.821035400,10.685818989,1106.216916
1300,4,05,4,1405196770.481627203,1405196781.594093108,11.112465905,1143.041139
1300,4,05,5,1405196782.254770721,1405196792.824893666,10.570122945,1085.650583
1300,4,05,6,1405196794.323376056,1405196804.522063485,10.198687429,1046.417377
1300,4,05,7,1405196806.989972489,1405196816.669307407,9.679334918,996.661381
1300,4,05,8,1405196819.172625281,1405196828.485116732,9.312491451,960.127604
1300,2,05,2,1405200592.867970857,1405200609.283433126,16.415462269,1638.87325
1300,2,05,3,1405200610.747844110,1405200625.870116666,15.122272556,1512.093371
1300,2,05,4,1405200626.528966770,1405200642.091803011,15.562836241,1551.14316
1300,2,05,5,1405200642.751045054,1405200657.521375026,14.770329972,1484.506382
1300,2,05,6,1405200658.182588489,1405200671.952964831,13.770376342,1377.788516
1300,2,05,7,1405200672.653562962,1405200689.836838527,17.183275565,1717.452938
1300,2,05,8,1405200690.495938213,1405200704.053405672,13.557467459,1357.366912
1300,1,05,2,1405205908.268953432,1405205934.081244356,25.812290924,2500.103853
1300,1,05,3,1405205934.756262477,1405205956.825546527,22.069284050,2123.740019
1300,1,05,4,1405205958.339627292,1405205980.403936771,22.064309479,2122.876143
1300,1,05,5,1405205982.880045805,1405206009.592185811,26.712140006,2592.726164
1300,1,05,6,1405206010.304511867,1405206036.115532328,25.811020461,2491.67125
1300,1,05,7,1405206036.814882401,1405206059.327477999,22.512595598,2171.892911
1300,1,05,8,1405206060.793029591,1405206083.040836564,22.247806973,2139.657862
1400,16,05,2,1405211834.955643964,1405211841.143091995,6.187448031,670.88168
1400,16,05,3,1405211842.601177980,1405211849.312672021,6.711494041,743.932102
1400,16,05,4,1405211850.770442100,1405211856.470724904,5.700282804,620.902604
1400,16,05,5,1405211858.971339109,1405211864.913226324,5.941887215,650.209932
1400,16,05,6,1405211866.408112542,1405211872.281506024,5.873393482,642.728265
1400,16,05,7,1405211874.745997679,1405211880.063293255,5.317295576,583.421679
1400,16,05,8,1405211880.718525671,1405211886.773967061,6.055441390,661.399447
1400,8,05,2,1405214154.554669549,1405214161.594323953,7.039654404,764.656112
1400,8,05,3,1405214162.251465715,1405214168.858008889,6.606543174,719.477055
1400,8,05,4,1405214170.317840849,1405214177.387060280,7.069219431,758.06926
1400,8,05,5,1405214178.849026130,1405214185.511004558,6.661978428,717.298597
1400,8,05,6,1405214186.972900182,1405214193.743295077,6.770394895,728.352932
1400,8,05,7,1405214194.397798801,1405214201.109163976,6.711365175,725.376188
1400,8,05,8,1405214202.569862870,1405214209.291913930,6.722051060,726.602962
1400,32,05,2,1405216510.948702617,1405216517.968725177,7.020022560,782.882975
1400,32,05,3,1405216518.635997607,1405216525.103355500,6.467357893,729.940593
