Name,TR,TIM,MEM,SIZ,RAT,RT,FR,POW,EN
enwik9,2,105.46,431814.0,183515474.0,5.45,0.05167836146406221,1300.0,100.87,10637.14
enwik9,4,56.32,534463.6,189531332.0,5.28,0.09375,1300.0,108.83,6130.91
enwik9,8,44.55,655436.0,196847811.0,5.08,0.11402918069584737,1300.0,115.58,5133.45
enwik9,16,71.91,762597.6,204006870.0,4.9,0.06814073146989293,1300.0,108.83,7659.94
enwik9,32,77.23,753217.6,204006870.0,4.9,0.0634468470801502,1300.0,106.47,8145.02
game1,1,681.87,528945.2,151235957.0,4.63,0.00679015061521991,1300.0,95.62,65204.29
game1,2,371.97,540195.2,157512598.6,4.45,0.0119633303761056,1300.0,99.26,36921.78
game1,4,192.34,545935.6,162474210.2,4.31,0.022408235416450033,1300.0,106.74,20532.97
game1,8,141.78,501460.8,163149872.7,4.29,0.030258146424037242,1300.0,110.99,15652.48
game1,16,222.29,478750.8,160789568.6,4.36,0.019614017724594,1300.0,105.47,22963.59
game1,32,173.99,490908.4,160787843.0,4.36,0.025058911431691477,1300.0,109.24,18639.3
app4,1,209.28,529628.4,67300649.0,6.05,0.028908639143730885,1700.0,96.97,19501.44
app4,2,120.96,532677.2,67646204.3,6.02,0.04976851851851852,1700.0,101.97,11788.79
app4,4,61.77,539861.6,68577735.5,5.94,0.0961631860126275,1700.0,110.96,7080.29
app4,8,37.94,530464.0,69454172.6,5.86,0.15445440168687402,1700.0,125.39,5592.5
app4,16,77.63,476928.8,74744733.3,5.45,0.07020481772510628,1700.0,118.66,8544.01
app4,32,68.97,479765.2,74743798.5,5.45,0.07901986370885893,1700.0,120.66,7721.88
cr_audio1.flac,1,111.58,510158.4,123840912.0,1.0,0.008962179602079226,1700.0,99.83,11139.66
cr_audio1.flac,2,47.92,515583.6,123834555.0,1.0,0.020868113522537562,1700.0,103.67,4970.18
cr_audio1.flac,4,24.61,522033.6,123829533.0,1.0,0.04063388866314507,1700.0,109.64,2700.07
cr_audio1.flac,8,13.67,510476.4,123833331.0,1.0,0.07315288953913679,1700.0,124.27,1700.43
cr_audio1.flac,16,23.84,441712.0,123819689.0,1.0,0.04194630872483222,1700.0,112.45,2642.41
cr_audio1.flac,32,23.19,443501.2,123819689.0,1.0,0.04312203536006899,1700.0,114.03,2583.14
cr_audio1.wav,1,19.99,121201.2,119548185.0,1.77,0.08854427213606804,1700.0,95.13,1902.61
cr_audio1.wav,2,10.42,147556.4,119548292.0,1.77,0.16986564299424184,1700.0,100.73,1049.39
cr_audio1.wav,4,5.42,189046.4,119548348.8,1.77,0.32656826568265684,1700.0,108.61,590.45
cr_audio1.wav,8,2.96,219430.8,119549589.0,1.77,0.597972972972973,1700.0,120.75,360.33
cr_audio1.wav,16,7.94,262073.6,119550873.0,1.77,0.2229219143576826,1700.0,102.81,814.89
cr_audio1.wav,32,7.9,261278.8,119550873.0,1.77,0.2240506329113924,1700.0,102.78,805.85
enwik8,1,16.59,345880.0,20509240.0,4.88,0.29415310427968655,1700.0,99.71,1655.94
enwik8,2,8.68,375959.2,21198288.0,4.72,0.543778801843318,1700.0,105.58,917.19
enwik8,4,4.59,454681.2,21925084.0,4.56,0.9934640522875816,1700.0,115.28,530.75
enwik8,8,2.79,576064.4,22735342.0,4.4,1.5770609318996416,1700.0,133.07,372.43
enwik8,16,6.65,682556.4,23662680.0,4.23,0.6360902255639098,1700.0,117.48,756.34
enwik8,32,5.88,708083.2,23662680.0,4.23,0.7193877551020409,1700.0,121.71,680.35
enwik9,1,161.07,409583.6,178062492.0,5.62,0.03489166201030608,1700.0,99.84,16081.85
enwik9,2,82.98,431158.4,183515474.0,5.45,0.06567847674138347,1700.0,106.59,8845.27
enwik9,4,44.16,537702.0,189531332.0,5.28,0.11956521739130437,1700.0,116.16,5130.3
enwik9,8,31.91,670918.0,196847811.0,5.08,0.15919774365402695,1700.0,128.95,4111.92
enwik9,16,44.92,790514.4,204006870.0,4.9,0.10908281389136243,1700.0,128.32,5381.73
enwik9,32,31.28,826378.0,204006870.0,4.9,0.15664961636828645,1700.0,140.16,4085.17
game1,1,532.19,529058.0,151235957.0,4.63,0.008699900411507167,1700.0,98.55,52447.2
game1,2,292.03,538947.2,157512587.8,4.45,0.015238160462966137,1700.0,104.09,30398.91
game1,4,151.54,544800.8,162472082.0,4.31,0.02844133562095816,1700.0,112.96,17117.64
game1,8,78.48,544774.4,163144742.1,4.29,0.05466360856269113,1700.0,130.58,10250.34
game1,16,88.78,528436.4,160787843.0,4.36,0.04911015994593377,1700.0,137.84,11109.42
game1,32,127.16,517439.2,160791294.1,4.36,0.034287511796162316,1700.0,129.82,14725.01
app4,1,198.4,528998.0,67300649.0,6.05,0.030493951612903223,1900.0,101.13,20064.71
app4,2,115.9,533352.0,67642160.6,6.02,0.05194132873166522,1900.0,106.6,12355.92
app4,4,60.28,539155.2,68577974.0,5.94,0.09854014598540146,1900.0,116.6,7030.74
app4,8,30.84,531180.4,69452791.5,5.86,0.1900129701686122,1900.0,136.68,4217.65
app4,16,49.43,502352.4,74746129.5,5.45,0.11025692899049161,1900.0,136.28,6025.33
app4,32,62.01,498327.6,74747248.0,5.45,0.0878890501532011,1900.0,133.58,7241.86
cr_audio1.flac,1,101.37,510499.2,123840912.0,1.0,0.009864851533984413,1900.0,101.57,10294.93
cr_audio1.flac,2,43.44,516285.2,123834555.0,1.0,0.02302025782688766,1900.0,105.95,4601.38
cr_audio1.flac,4,22.65,520336.0,123829533.0,1.0,0.04415011037527594,1900.0,112.6,2550.74
cr_audio1.flac,8,15.01,499737.6,123833331.0,1.0,0.06662225183211193,1900.0,124.82,1851.45
cr_audio1.flac,16,18.06,461425.6,123819689.0,1.0,0.05537098560354375,1900.0,124.67,2142.83
cr_audio1.flac,32,13.75,475006.8,123819689.0,1.0,0.07272727272727272,1900.0,131.08,1729.16
cr_audio1.wav,1,17.97,120904.4,119548185.0,1.77,0.0984974958263773,1900.0,96.89,1741.2
cr_audio1.wav,2,9.35,148496.0,119548292.0,1.77,0.1893048128342246,1900.0,103.05,965.29
cr_audio1.wav,4,4.98,188893.6,119548356.0,1.77,0.35542168674698793,1900.0,111.39,557.43
cr_audio1.wav,8,3.38,217164.4,119549589.0,1.77,0.5236686390532544,1900.0,123.3,404.73
cr_audio1.wav,16,6.87,261242.8,119550873.0,1.77,0.2576419213973799,1900.0,107.0,731.71
cr_audio1.wav,32,6.01,261222.0,119550873.0,1.77,0.2945091514143095,1900.0,108.2,648.16
enwik8,1,15.09,346631.6,20509240.0,4.88,0.32339297548045065,1900.0,101.17,1527.14
enwik8,2,7.89,379624.0,21198288.0,4.72,0.5982256020278834,1900.0,108.07,853.59
enwik8,4,4.18,458826.0,21925084.0,4.56,1.0909090909090908,1900.0,119.34,500.03
enwik8,8,2.88,579249.2,22735342.0,4.4,1.527777777777778,1900.0,137.19,390.91
enwik8,16,3.43,720981.2,23662680.0,4.23,1.2332361516034986,1900.0,142.13,460.99
enwik8,32,3.59,725834.8,23662680.0,4.23,1.178272980501393,1900.0,142.16,474.61
enwik9,1,146.49,410020.8,178062492.0,5.62,0.038364393473957266,1900.0,101.57,14878.98
enwik9,2,75.51,433154.8,183515474.0,5.45,0.0721758707455966,1900.0,108.84,8219.09
enwik9,4,40.33,535106.8,189531332.0,5.28,0.1309199107364245,1900.0,120.17,4848.47
enwik9,8,28.61,673541.2,196847811.0,5.08,0.1775602936036351,1900.0,136.19,3897.41
enwik9,16,40.14,781079.2,204006870.0,4.9,0.12207274539113105,1900.0,132.68,5048.48
enwik9,32,28.66,814017.2,204006870.0,4.9,0.17096999302163296,1900.0,144.98,3935.03
game1,1,482.07,528470.4,151235957.0,4.63,0.009604414296678906,1900.0,100.42,48407.46
game1,2,264.25,539699.6,157512599.8,4.45,0.01684011352885525,1900.0,106.88,28245.33
game1,4,137.07,544871.6,162471010.5,4.31,0.03144378784562632,1900.0,117.44,16097.14
game1,8,70.99,542435.2,163149871.9,4.29,0.060431046626285394,1900.0,137.98,9797.01
game1,16,112.51,503405.6,160787843.0,4.36,0.03875211092347347,1900.0,135.01,13746.54
game1,32,110.33,504682.8,160791294.2,4.36,0.0395178102057464,1900.0,135.35,13522.38
app4,1,166.62,529325.6,67300649.0,6.05,0.036310166846717076,2300.0,105.63,17601.92
app4,2,97.85,532930.8,67642198.2,6.02,0.061522738886050074,2300.0,112.01,10961.49
app4,4,51.01,540928.4,68578037.4,5.94,0.1164477553420898,2300.0,124.84,6369.63
app4,8,26.46,536014.8,69451521.4,5.86,0.2214663643235072,2300.0,151.75,4019.49
app4,16,76.0,478314.4,74746604.3,5.45,0.07171052631578947,2300.0,134.45,9077.76
app4,32,69.87,478137.6,74746272.0,5.45,0.0780020037211965,2300.0,135.38,8439.29
cr_audio1.flac,1,85.67,510290.4,123840912.0,1.0,0.01167269756040621,2300.0,106.95,9162.57
cr_audio1.flac,2,36.58,515549.6,123834555.0,1.0,0.02733734281027884,2300.0,112.23,4104.31
cr_audio1.flac,4,19.35,522713.6,123829533.0,1.0,0.05167958656330749,2300.0,120.71,2337.73
cr_audio1.flac,8,14.53,496193.6,123833331.0,1.0,0.06882312456985547,2300.0,132.08,1892.29
cr_audio1.flac,16,10.75,492134.0,123819689.0,1.0,0.09302325581395349,2300.0,155.83,1540.48
cr_audio1.flac,32,18.56,442600.4,123819689.0,1.0,0.05387931034482759,2300.0,129.69,2331.35
cr_audio1.wav,1,14.98,121654.8,119548185.0,1.77,0.11815754339118825,2300.0,101.92,1526.7
cr_audio1.wav,2,7.76,147514.8,119548292.0,1.77,0.22809278350515466,2300.0,109.01,847.82
cr_audio1.wav,4,4.18,189484.8,119548346.7,1.77,0.42344497607655507,2300.0,119.62,502.6
cr_audio1.wav,8,3.34,219421.2,119549589.0,1.77,0.5299401197604791,2300.0,133.6,420.78
cr_audio1.wav,16,5.38,259895.2,119550873.0,1.77,0.32899628252788105,2300.0,116.22,617.14
cr_audio1.wav,32,7.37,260589.6,119550873.0,1.77,0.24016282225237448,2300.0,111.05,805.06
enwik8,1,12.74,345775.2,20509240.0,4.88,0.38304552590266877,2300.0,106.57,1358.07
enwik8,2,6.67,373544.8,21198288.0,4.72,0.7076461769115442,2300.0,114.2,763.29
enwik8,4,3.55,455148.0,21925084.0,4.56,1.2845070422535212,2300.0,128.66,458.69
enwik8,8,3.14,553241.6,22735342.0,4.4,1.4012738853503186,2300.0,143.27,433.89
enwik8,16,4.94,695038.4,23662680.0,4.23,0.8562753036437247,2300.0,141.14,643.24
enwik8,32,5.53,683470.0,23662680.0,4.23,0.7649186256781194,2300.0,137.97,701.0
enwik9,1,124.08,409614.4,178062492.0,5.62,0.04529335912314636,2300.0,106.77,13249.82
enwik9,2,64.03,432366.4,183515474.0,5.45,0.08511635171013587,2300.0,114.9,7359.25
enwik9,4,34.36,535101.6,189531332.0,5.28,0.15366705471478465,2300.0,129.26,4442.76
enwik9,8,24.33,677345.2,196847811.0,5.08,0.20879572544184136,2300.0,152.07,3702.35
enwik9,16,35.39,799800.8,204006870.0,4.9,0.13845719129697656,2300.0,156.92,4910.96
enwik9,32,29.96,832138.8,204006870.0,4.9,0.1635514018691589,2300.0,168.2,4359.03
game1,1,402.05,529449.2,151235957.0,4.63,0.011515980599427931,2300.0,105.49,42410.8
game1,2,221.1,538765.2,157512594.1,4.45,0.020126639529624606,2300.0,112.44,24861.65
game1,4,114.82,543559.2,162472078.3,4.31,0.0375370144574116,2300.0,125.93,14461.43
game1,8,59.4,545050.4,163142730.6,4.29,0.07222222222222223,2300.0,154.98,9207.83
game1,16,64.56,525240.8,160789568.5,4.36,0.06753407682775713,2300.0,176.36,9794.26
game1,32,107.19,514156.4,160788145.7,4.36,0.040675436141431105,2300.0,162.37,14014.8
app4,1,154.39,529130.4,67300649.0,6.05,0.03918647580801866,2500.0,108.14,16694.64
app4,2,90.96,533621.2,67642167.2,6.02,0.06618293755496922,2500.0,115.26,10484.44
app4,4,47.74,540044.0,68577968.6,5.94,0.12442396313364056,2500.0,129.93,6204.12
app4,8,28.36,527525.6,69454215.6,5.86,0.2066290550070522,2500.0,156.72,4317.76
app4,16,70.09,476979.6,74745319.0,5.45,0.07775716935368811,2500.0,141.12,8634.95
app4,32,54.09,479738.4,74747386.3,5.45,0.10075799593270475,2500.0,147.27,7002.25
cr_audio1.flac,1,80.12,510477.6,123840912.0,1.0,0.012481278082875686,2500.0,108.75,8712.74
cr_audio1.flac,2,34.16,517397.6,123834555.0,1.0,0.02927400468384075,2500.0,114.45,3911.55
cr_audio1.flac,4,17.94,520645.6,123829533.0,1.0,0.05574136008918617,2500.0,124.69,2239.29
cr_audio1.flac,8,11.49,505920.8,123833331.0,1.0,0.08703220191470844,2500.0,145.1,1647.51
cr_audio1.flac,16,15.9,459578.0,123819689.0,1.0,0.06289308176100629,2500.0,145.7,2121.01
cr_audio1.flac,32,18.02,444532.4,123819689.0,1.0,0.05549389567147614,2500.0,134.57,2342.69
cr_audio1.wav,1,13.8,121180.8,119548185.0,1.77,0.12826086956521737,2500.0,103.87,1434.61
cr_audio1.wav,2,7.19,148680.8,119548292.0,1.77,0.24617524339360222,2500.0,111.58,804.21
cr_audio1.wav,4,3.83,189992.8,119548350.0,1.77,0.4621409921671018,2500.0,123.59,477.09
cr_audio1.wav,8,3.25,218912.8,119549589.0,1.77,0.5446153846153846,2500.0,136.8,419.99
cr_audio1.wav,16,5.83,261332.8,119550873.0,1.77,0.30360205831903947,2500.0,118.52,672.32
cr_audio1.wav,32,5.36,261013.2,119550873.0,1.77,0.3302238805970149,2500.0,119.48,626.41
enwik8,1,11.87,345794.4,20509240.0,4.88,0.4111204717775906,2500.0,108.58,1289.72
enwik8,2,6.22,376050.0,21198288.0,4.72,0.7588424437299035,2500.0,117.01,728.74
enwik8,4,3.31,456900.0,21925084.0,4.56,1.377643504531722,2500.0,133.4,441.37
enwik8,8,2.93,562017.2,22735342.0,4.4,1.5017064846416384,2500.0,150.44,425.26
enwik8,16,4.55,715376.4,23662680.0,4.23,0.9296703296703298,2500.0,156.67,619.4
enwik8,32,5.02,694204.4,23662680.0,4.23,0.8426294820717133,2500.0,151.87,664.47
enwik9,1,115.91,409683.6,178062492.0,5.62,0.04848589422828056,2500.0,108.89,12622.27
enwik9,2,59.91,432613.6,183515474.0,5.45,0.09096978801535638,2500.0,117.52,7041.18
enwik9,4,32.03,535927.2,189531332.0,5.28,0.1648454573837028,2500.0,134.54,4312.48
enwik9,8,23.19,677902.0,196847811.0,5.08,0.2190599396291505,2500.0,159.99,3711.79
enwik9,16,41.47,799833.2,204006870.0,4.9,0.11815770436460094,2500.0,160.75,5667.87
enwik9,32,52.92,757810.8,204006870.0,4.9,0.0925925925925926,2500.0,139.02,6856.45
game1,1,373.85,528508.8,151235957.0,4.63,0.012384646248495385,2500.0,107.58,40220.94
game1,2,206.78,539612.0,157512598.1,4.45,0.021520456523841765,2500.0,115.27,23837.47
game1,4,107.72,543004.0,162472078.5,4.31,0.04001113999257334,2500.0,130.94,14106.2
game1,8,55.98,540674.4,163139612.4,4.29,0.07663451232583066,2500.0,164.1,9189.58
game1,16,171.14,480021.6,160789568.6,4.36,0.02547621830080636,2500.0,136.06,20808.8
game1,32,121.96,498459.6,160787843.0,4.36,0.03574942604132503,2500.0,157.05,15883.77
app4,1,139.74,529313.2,67300649.0,6.05,0.04329469013882925,2800.0,111.7,15609.34
app4,2,83.22,533407.2,67642131.8,6.02,0.07233838019706801,2800.0,120.36,10015.94
app4,4,43.92,540616.0,68578063.2,5.94,0.13524590163934427,2800.0,137.53,6041.13
app4,8,29.21,519541.2,69454545.2,5.86,0.20061622731941117,2800.0,166.04,4609.2
app4,16,43.85,484507.2,74745446.4,5.45,0.12428734321550741,2800.0,171.92,6277.56
app4,32,38.71,507490.8,74745943.3,5.45,0.1407904934125549,2800.0,194.66,5746.76
cr_audio1.flac,1,73.16,511064.0,123840912.0,1.0,0.01366867140513942,2800.0,112.33,8219.9
cr_audio1.flac,2,31.05,516622.4,123834555.0,1.0,0.0322061191626409,2800.0,119.3,3706.5
cr_audio1.flac,4,16.31,522028.8,123829533.0,1.0,0.061312078479460456,2800.0,131.38,2146.47
cr_audio1.flac,8,10.37,502466.0,123833331.0,1.0,0.09643201542912247,2800.0,157.08,1611.88
cr_audio1.flac,16,15.35,458023.2,123819689.0,1.0,0.06514657980456026,2800.0,156.08,2163.63
cr_audio1.flac,32,14.07,459956.8,123819689.0,1.0,0.0710732054015636,2800.0,159.44,2030.09
cr_audio1.wav,1,12.36,121410.0,119548185.0,1.77,0.14320388349514565,2800.0,107.71,1332.19
cr_audio1.wav,2,6.45,146419.2,119548292.0,1.77,0.2744186046511628,2800.0,115.88,749.89
cr_audio1.wav,4,3.47,189384.8,119548348.8,1.77,0.5100864553314121,2800.0,131.16,457.93
cr_audio1.wav,8,2.83,220158.4,119549589.0,1.77,0.6254416961130742,2800.0,149.22,395.22
cr_audio1.wav,16,4.7,259367.6,119550873.0,1.77,0.37659574468085105,2800.0,128.32,583.43
cr_audio1.wav,32,5.53,260660.4,119550873.0,1.77,0.32007233273056057,2800.0,124.66,670.72
enwik8,1,10.81,345185.2,20509240.0,4.88,0.4514338575393154,2800.0,112.11,1212.91
enwik8,2,5.67,376476.8,21198288.0,4.72,0.8324514991181657,2800.0,121.93,693.41
enwik8,4,3.05,455826.8,21925084.0,4.56,1.4950819672131148,2800.0,141.38,434.28
enwik8,8,2.94,551574.8,22735342.0,4.4,1.4965986394557824,2800.0,160.02,445.88
enwik8,16,5.22,670098.8,23662680.0,4.23,0.810344827586207,2800.0,144.27,720.88
enwik8,32,4.91,677960.0,23662680.0,4.23,0.8615071283095723,2800.0,151.38,688.52
enwik9,1,105.92,409192.8,178062492.0,5.62,0.05305891238670695,2800.0,112.43,11907.14
enwik9,2,54.93,433222.4,183515474.0,5.45,0.09921718550882942,2800.0,123.04,6759.49
enwik9,4,29.36,538160.0,189531332.0,5.28,0.1798365122615804,2800.0,143.23,4207.37
enwik9,8,24.09,665961.6,196847811.0,5.08,0.21087588210875882,2800.0,168.39,3988.17
enwik9,16,33.25,798286.8,204006870.0,4.9,0.1473684210526316,2800.0,178.37,5094.87
enwik9,32,33.3,824530.8,204006870.0,4.9,0.14714714714714716,2800.0,190.75,5072.43
game1,1,338.26,528918.8,151235957.0,4.63,0.013687695855259268,2800.0,111.3,37650.66
game1,2,187.42,539185.6,157512594.9,4.45,0.02374346387792125,2800.0,119.9,22472.75
game1,4,97.7,544160.4,162474336.2,4.31,0.044114636642784026,2800.0,138.79,13562.21
game1,8,88.25,515052.4,163147861.9,4.29,0.04861189801699717,2800.0,154.75,12709.17
game1,16,147.29,473441.2,160787842.9,4.36,0.02960146649467038,2800.0,143.31,19141.4
game1,32,137.71,487221.2,160789568.5,4.36,0.031660736329968776,2800.0,157.99,18188.28
app4,1,252.6,529588.0,67300649.0,6.05,0.023950910530482976,1400.0,94.66,23912.83
app4,2,152.44,532862.8,67642144.1,6.02,0.039490947257937545,1400.0,100.23,15281.56
app4,4,78.58,540354.8,68577924.9,5.94,0.07559175362687708,1400.0,107.98,8487.05
app4,8,49.89,518041.6,69454764.6,5.86,0.11745840849869714,1400.0,116.7,5759.75
app4,16,77.47,486028.8,74746706.8,5.45,0.07034981283077321,1400.0,113.89,8294.76
app4,32,87.07,476838.0,74746796.8,5.45,0.06259331572298152,1400.0,110.19,9206.04
cr_audio1.flac,1,132.31,511171.2,123840912.0,1.0,0.007558007709167864,1400.0,97.42,12891.92
cr_audio1.flac,2,57.27,516668.4,123834555.0,1.0,0.01746114894360049,1400.0,99.73,5712.44
cr_audio1.flac,4,29.75,521906.0,123829533.0,1.0,0.03361344537815126,1400.0,104.9,3120.51
cr_audio1.flac,8,16.65,510309.6,123833331.0,1.0,0.060060060060060066,1400.0,116.12,1939.24
cr_audio1.flac,16,25.58,443484.4,123819689.0,1.0,0.03909304143862393,1400.0,108.56,2730.07
cr_audio1.flac,32,25.71,445748.4,123819689.0,1.0,0.038895371450797356,1400.0,108.42,2740.98
cr_audio1.wav,1,24.17,120796.8,119548185.0,1.77,0.0732312784443525,1400.0,93.08,2250.36
cr_audio1.wav,2,12.64,147091.6,119548292.0,1.77,0.14003164556962025,1400.0,97.13,1228.12
cr_audio1.wav,4,6.58,189074.0,119548356.0,1.77,0.2689969604863222,1400.0,104.11,686.49
cr_audio1.wav,8,4.7,217902.8,119549589.0,1.77,0.37659574468085105,1400.0,109.83,509.63
cr_audio1.wav,16,9.81,261242.4,119550873.0,1.77,0.18042813455657492,1400.0,98.39,961.33
cr_audio1.wav,32,9.27,262110.8,119550873.0,1.77,0.19093851132686085,1400.0,99.02,914.58
enwik8,1,19.84,346376.0,20509240.0,4.88,0.24596774193548387,1400.0,97.04,1925.12
enwik8,2,10.37,382590.4,21198288.0,4.72,0.45515911282545807,1400.0,101.3,1051.19
enwik8,4,5.47,459744.0,21925084.0,4.56,0.8336380255941499,1400.0,109.93,602.25
enwik8,8,4.14,572794.4,22735342.0,4.4,1.06280193236715,1400.0,119.25,486.85
enwik8,16,7.47,690831.6,23662680.0,4.23,0.5662650602409639,1400.0,111.34,809.49
enwik8,32,7.83,687234.4,23662680.0,4.23,0.5402298850574713,1400.0,111.77,844.51
enwik9,1,191.66,410096.0,178062492.0,5.62,0.029322759052488784,1400.0,97.37,18662.95
enwik9,2,98.63,432972.8,183515474.0,5.45,0.05525702119030721,1400.0,102.08,10071.12
enwik9,4,52.6,535960.4,189531332.0,5.28,0.10038022813688213,1400.0,110.63,5821.27
enwik9,8,39.76,668014.4,196847811.0,5.08,0.12776659959758552,1400.0,119.43,4736.27
enwik9,16,64.98,770626.0,204006870.0,4.9,0.07540781779008926,1400.0,113.14,7089.3
enwik9,32,65.49,772204.4,204006870.0,4.9,0.07482058329515957,1400.0,113.43,7140.92
game1,1,636.65,528849.2,151235957.0,4.63,0.007272441686955156,1400.0,96.37,61355.6
game1,2,347.45,540884.4,157512603.6,4.45,0.012807598215570587,1400.0,100.29,34847.47
game1,4,179.74,545512.8,162471011.5,4.31,0.023979080894625568,1400.0,108.34,19472.73
game1,8,102.53,530803.6,163146752.8,4.29,0.04184141226957964,1400.0,119.99,12214.67
game1,16,228.92,487462.4,160791294.1,4.36,0.01904595491874891,1400.0,107.84,23794.28
game1,32,179.84,505897.2,160791294.6,4.36,0.024243772241992884,1400.0,116.97,19216.25
app4,1,135.56,529263.6,67300649.0,6.05,0.0446296842726468,2900.0,112.76,15286.24
app4,2,80.89,533252.4,67642228.4,6.02,0.07442205464210656,2900.0,121.51,9830.85
app4,4,42.65,541588.8,68578049.1,5.94,0.13927315357561548,2900.0,140.11,5978.07
app4,8,25.29,528572.8,69454450.0,5.86,0.2317121391854488,2900.0,175.85,4308.37
app4,16,45.33,476874.4,74747518.6,5.45,0.12022942863445843,2900.0,161.47,6527.9
app4,32,56.76,484152.0,74747387.7,5.45,0.09601832276250881,2900.0,169.67,7730.3
cr_audio1.flac,1,71.27,510054.4,123840912.0,1.0,0.014031149151115477,2900.0,113.88,8118.19
cr_audio1.flac,2,30.15,516664.8,123834555.0,1.0,0.03316749585406302,2900.0,121.35,3658.81
cr_audio1.flac,4,15.62,520803.6,123829533.0,1.0,0.06402048655569782,2900.0,134.87,2107.79
cr_audio1.flac,8,10.19,501377.2,123833331.0,1.0,0.09813542688910697,2900.0,161.03,1623.3
cr_audio1.flac,16,12.94,462926.8,123819689.0,1.0,0.07727975270479134,2900.0,167.07,1947.29
cr_audio1.flac,32,9.98,476553.2,123819689.0,1.0,0.1002004008016032,2900.0,183.59,1634.86
cr_audio1.wav,1,11.9,121572.0,119548185.0,1.77,0.14873949579831933,2900.0,109.15,1300.41
cr_audio1.wav,2,6.25,147215.2,119548292.0,1.77,0.2832,2900.0,118.16,739.8
cr_audio1.wav,4,3.35,190137.2,119548352.4,1.77,0.5283582089552239,2900.0,133.83,449.81
cr_audio1.wav,8,3.98,218724.8,119549589.0,1.77,0.44472361809045224,2900.0,140.48,515.59
cr_audio1.wav,16,4.69,260598.0,119550873.0,1.77,0.37739872068230274,2900.0,130.27,600.41
cr_audio1.wav,32,4.14,261295.6,119550873.0,1.77,0.427536231884058,2900.0,134.16,550.19
enwik8,1,10.52,347014.8,20509240.0,4.88,0.46387832699619774,2900.0,114.03,1201.91
enwik8,2,5.51,373734.4,21198288.0,4.72,0.8566243194192378,2900.0,124.22,685.94
enwik8,4,2.95,454652.8,21925084.0,4.56,1.5457627118644066,2900.0,144.47,430.05
enwik8,8,2.12,566947.2,22735342.0,4.4,2.0754716981132075,2900.0,180.28,375.6
enwik8,16,3.58,710332.4,23662680.0,4.23,1.181564245810056,2900.0,183.26,557.2
enwik8,32,4.68,701964.4,23662680.0,4.23,0.903846153846154,2900.0,167.1,674.56
enwik9,1,103.05,409796.0,178062492.0,5.62,0.05453663270257157,2900.0,113.95,11743.29
enwik9,2,53.36,431946.4,183515474.0,5.45,0.10213643178410794,2900.0,125.17,6677.94
enwik9,4,28.47,538118.8,189531332.0,5.28,0.18545837723919917,2900.0,146.62,4176.72
enwik9,8,25.66,660900.0,196847811.0,5.08,0.1979734996102884,2900.0,168.24,4195.02
enwik9,16,45.95,776608.4,204006870.0,4.9,0.10663764961915126,2900.0,162.5,6534.25
enwik9,32,45.27,757340.8,204006870.0,4.9,0.10823945217583389,2900.0,154.8,6472.73
game1,1,328.26,529088.8,151235957.0,4.63,0.014104673124961921,2900.0,112.98,37086.63
game1,2,181.5,538527.6,157512606.4,4.45,0.024517906336088156,2900.0,122.19,22178.11
game1,4,94.52,543406.8,162471009.9,4.31,0.04559881506559458,2900.0,142.35,13458.36
game1,8,70.81,527375.6,163146752.7,4.29,0.060584663183166215,2900.0,170.81,11272.88
game1,16,140.65,483990.0,160787843.0,4.36,0.03099893352292926,2900.0,156.94,18779.76
game1,32,146.81,475545.2,160788145.6,4.36,0.02969824943804918,2900.0,145.05,19377.53
app4,1,179.16,529650.4,67300649.0,6.05,0.033768698370171914,2000.0,100.6,18024.36
app4,2,103.59,533958.8,67644436.7,6.02,0.05811371754030311,2000.0,105.82,10962.3
app4,4,53.13,539032.4,68577780.8,5.94,0.11180124223602485,2000.0,116.9,6211.92
app4,8,27.85,532298.4,69454154.8,5.86,0.2104129263913824,2000.0,138.08,3849.88
app4,16,70.2,478550.8,74746772.0,5.45,0.07763532763532763,2000.0,127.77,8130.67
app4,32,56.73,495687.6,74745158.9,5.45,0.09606909924202363,2000.0,136.44,6835.57
cr_audio1.flac,1,88.65,511415.2,123840912.0,1.0,0.011280315848843767,2000.0,101.3,8980.07
cr_audio1.flac,2,38.95,515181.6,123834555.0,1.0,0.025673940949935813,2000.0,105.6,4114.82
cr_audio1.flac,4,20.22,521856.4,123829533.0,1.0,0.04945598417408507,2000.0,112.91,2283.16
cr_audio1.flac,8,12.17,510489.6,123833331.0,1.0,0.08216926869350863,2000.0,129.12,1560.61
cr_audio1.flac,16,17.14,464747.6,123819689.0,1.0,0.058343057176196034,2000.0,129.82,2099.67
cr_audio1.flac,32,17.61,471272.0,123819689.0,1.0,0.05678591709256105,2000.0,132.22,2138.18
cr_audio1.wav,1,17.06,121118.0,119548185.0,1.77,0.1037514654161782,2000.0,98.8,1685.76
cr_audio1.wav,2,8.89,148601.6,119548292.0,1.77,0.19910011248593926,2000.0,103.4,920.63
cr_audio1.wav,4,4.73,190227.2,119548353.6,1.77,0.3742071881606765,2000.0,112.06,531.5
cr_audio1.wav,8,3.81,219657.6,119549589.0,1.77,0.4645669291338583,2000.0,122.51,445.46
cr_audio1.wav,16,5.58,261485.6,119550873.0,1.77,0.3172043010752688,2000.0,111.23,614.69
