Name,TR,TIM,MEM,FR,POW,EN
enwik8,1,5.96,347575.6,2800.0,109.85,655.45
enwik8,2,3.32,462723.6,2800.0,119.46,397.98
enwik8,4,1.85,464988.8,2800.0,134.88,252.59
enwik8,8,1.07,463080.4,2800.0,163.48,177.15
enwik8,16,0.51,470937.6,2800.0,227.67,117.97
enwik8,32,0.51,471096.0,2800.0,226.2,119.77
enwik9,1,68.73,3556962.8,2800.0,111.0,7629.56
enwik9,2,30.32,3561948.8,2800.0,119.4,3620.33
enwik9,4,19.22,3562110.0,2800.0,136.24,2618.29
enwik9,8,10.69,3562570.8,2800.0,167.27,1791.34
enwik9,16,4.45,3572506.0,2800.0,250.74,1122.45
enwik9,32,3.78,3568836.4,2800.0,261.89,1000.21
game1,1,88.79,1174438.8,2800.0,108.03,9592.22
game1,2,44.81,1175993.6,2800.0,116.1,5203.32
game1,4,23.39,1180269.2,2800.0,132.74,3106.5
game1,8,11.71,1175345.2,2800.0,167.89,1969.28
game1,16,11.68,1172513.6,2800.0,175.17,2050.31
game1,32,11.67,1172822.8,2800.0,175.5,2051.73
app4,1,56.65,885430.4,1400.0,94.46,5350.72
app4,2,29.17,885606.4,1400.0,97.93,2857.29
app4,4,15.92,884417.2,1400.0,104.57,1665.01
app4,8,9.58,878552.8,1400.0,112.25,1075.18
app4,16,8.96,880322.0,1400.0,112.92,1013.63
app4,32,8.96,879718.4,1400.0,112.96,1013.37
cr_audio1.flac,1,12.89,784666.0,1400.0,95.84,1235.8
cr_audio1.flac,2,6.72,789659.6,1400.0,100.92,680.41
cr_audio1.flac,4,6.13,791006.4,1400.0,102.52,629.56
cr_audio1.flac,8,5.99,792483.6,1400.0,101.88,611.32
cr_audio1.flac,16,5.92,796639.2,1400.0,100.85,598.03
cr_audio1.flac,32,5.94,798334.4,1400.0,100.68,598.02
cr_audio1.wav,1,21.84,305270.4,1400.0,92.62,2022.83
cr_audio1.wav,2,13.17,307842.4,1400.0,95.6,1260.85
cr_audio1.wav,4,8.88,305103.6,1400.0,98.82,878.72
cr_audio1.wav,8,5.45,311110.0,1400.0,104.31,568.99
cr_audio1.wav,16,5.45,320887.6,1400.0,105.0,573.56
cr_audio1.wav,32,5.45,319076.8,1400.0,104.29,569.86
enwik8,1,11.69,456936.0,1400.0,94.05,1098.78
enwik8,2,6.17,465373.6,1400.0,99.35,613.62
enwik8,4,3.41,461664.0,1400.0,106.49,364.31
enwik8,8,1.79,464105.2,1400.0,118.74,214.13
enwik8,16,0.98,467212.8,1400.0,135.64,135.76
enwik8,32,0.97,469160.4,1400.0,136.09,134.2
enwik9,1,118.85,3558246.0,1400.0,96.27,11441.74
enwik9,2,60.42,3562747.2,1400.0,100.8,6090.69
enwik9,4,33.0,3561362.0,1400.0,107.94,3561.9
enwik9,8,17.61,3566718.8,1400.0,119.21,2101.73
enwik9,16,9.4,3573217.2,1400.0,138.06,1300.41
enwik9,32,9.34,3569828.0,1400.0,138.44,1296.96
game1,1,176.5,1178644.4,1400.0,93.71,16540.51
game1,2,89.6,1178004.8,1400.0,96.6,8656.51
game1,4,46.35,1177984.8,1400.0,104.4,4839.16
game1,8,23.4,1173179.6,1400.0,115.66,2707.74
game1,16,23.37,1172470.0,1400.0,115.65,2703.11
game1,32,23.35,1169799.2,1400.0,115.85,2706.06
app4,1,27.35,884984.4,2900.0,109.32,2990.18
app4,2,14.03,885818.8,2900.0,117.67,1652.23
app4,4,7.54,883746.0,2900.0,133.44,1008.05
app4,8,5.38,879766.0,2900.0,150.42,810.08
app4,16,2.81,879200.4,2900.0,204.95,580.26
app4,32,2.81,885534.8,2900.0,204.74,581.79
cr_audio1.flac,1,6.21,784514.8,2900.0,110.65,686.89
cr_audio1.flac,2,3.86,789344.8,2900.0,118.1,456.26
cr_audio1.flac,4,3.34,791466.0,2900.0,121.68,406.4
cr_audio1.flac,8,3.08,795314.8,2900.0,124.17,379.86
cr_audio1.flac,16,2.96,792576.0,2900.0,127.12,373.86
cr_audio1.flac,32,2.97,795120.8,2900.0,127.04,376.18
cr_audio1.wav,1,10.56,304395.2,2900.0,108.14,1143.28
cr_audio1.wav,2,6.4,313861.2,2900.0,114.41,733.0
cr_audio1.wav,4,4.25,306294.8,2900.0,122.49,520.78
cr_audio1.wav,8,3.19,311091.6,2900.0,132.31,423.9
cr_audio1.wav,16,2.67,322855.2,2900.0,144.49,386.97
cr_audio1.wav,32,2.66,322691.6,2900.0,141.32,376.86
enwik8,1,5.65,458723.2,2900.0,108.83,615.56
enwik8,2,2.99,463563.2,2900.0,119.12,356.39
enwik8,4,1.61,464463.2,2900.0,136.39,220.58
enwik8,8,0.87,466053.2,2900.0,170.26,146.93
enwik8,16,0.51,469530.0,2900.0,226.99,121.37
enwik8,32,0.5,470170.0,2900.0,228.55,120.03
enwik9,1,56.64,3557565.6,2900.0,111.02,6288.44
enwik9,2,28.92,3563241.2,2900.0,121.57,3515.17
enwik9,4,15.94,3562246.4,2900.0,138.11,2201.96
enwik9,8,8.39,3561625.6,2900.0,174.0,1458.76
enwik9,16,3.68,3571701.6,2900.0,274.51,1021.69
enwik9,32,3.7,3571654.8,2900.0,274.38,1026.1
game1,1,85.14,1172221.2,2900.0,108.17,9211.18
game1,2,43.26,1177649.2,2900.0,116.71,5049.28
game1,4,21.69,1175966.4,2900.0,134.69,2924.55
game1,8,16.18,1175193.6,2900.0,148.36,2403.92
game1,16,11.24,1176621.2,2900.0,176.26,1986.47
game1,32,11.25,1173716.8,2900.0,175.72,1979.23
app4,1,39.58,884051.2,2000.0,99.45,3937.22
app4,2,20.88,885678.0,2000.0,103.89,2170.22
app4,4,11.13,885306.0,2000.0,112.56,1253.18
app4,8,7.16,883512.8,2000.0,123.29,881.05
app4,16,5.64,880385.2,2000.0,134.28,760.95
app4,32,5.63,875882.0,2000.0,134.2,756.99
cr_audio1.flac,1,8.6,785285.2,2000.0,100.55,864.94
cr_audio1.flac,2,4.4,788224.8,2000.0,106.85,471.75
cr_audio1.flac,4,3.99,788474.0,2000.0,109.48,436.68
cr_audio1.flac,8,4.02,789475.2,2000.0,108.77,438.55
cr_audio1.flac,16,4.02,798463.2,2000.0,109.65,442.18
cr_audio1.flac,32,4.02,796148.4,2000.0,109.74,443.14
cr_audio1.wav,1,15.28,303095.2,2000.0,98.13,1500.03
cr_audio1.wav,2,9.25,309384.0,2000.0,101.99,944.77
cr_audio1.wav,4,6.15,306682.4,2000.0,106.49,655.02
cr_audio1.wav,8,4.62,307458.0,2000.0,110.8,512.5
cr_audio1.wav,16,3.85,324408.0,2000.0,114.51,442.57
cr_audio1.wav,32,3.85,322545.2,2000.0,114.26,440.78
enwik8,1,8.17,458703.2,2000.0,99.13,810.37
enwik8,2,4.31,464287.6,2000.0,105.1,454.11
enwik8,4,2.29,463964.8,2000.0,115.22,265.68
enwik8,8,1.2,465130.8,2000.0,133.77,163.06
enwik8,16,0.68,469070.4,2000.0,166.8,117.54
enwik8,32,0.69,467654.4,2000.0,165.21,118.93
enwik9,1,80.59,3558130.4,2000.0,101.35,8167.59
enwik9,2,42.56,3561620.8,2000.0,107.31,4567.07
enwik9,4,22.31,3564666.8,2000.0,117.9,2632.77
enwik9,8,12.01,3559557.2,2000.0,135.91,1635.02
enwik9,16,6.35,3569757.2,2000.0,175.75,1120.8
enwik9,32,6.42,3569194.4,2000.0,175.1,1127.74
game1,1,123.51,1172892.8,2000.0,98.81,12203.84
game1,2,63.0,1179922.8,2000.0,103.17,6500.27
game1,4,31.69,1175715.6,2000.0,112.93,3579.11
game1,8,16.3,1172186.0,2000.0,130.95,2135.75
game1,16,16.31,1174898.8,2000.0,135.87,2220.11
game1,32,16.3,1177914.8,2000.0,135.91,2218.17
